Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.021,1,0.02,1,0.046,1,0.033,3,0.084,3,0.123,3,0.083
M,Grealish,7.5,7.5,Aston Villa,58,3.13,80,3.151,80,2.929,81,4.919,79,3.715,78,3.383,79,4.182,74,3.183
M,McGinn,5.5,5.5,Aston Villa,86,2.825,84,2.301,80,2.148,80,2.957,80,2.479,80,2.36,80,2.692,76,2.242
D,Hause,4.4,4.4,Aston Villa,1,0.042,15,0.331,23,0.467,25,1.243,25,0.868,23,0.67,34,1.483,33,0.942
M,Trézéguet,5.2,5.2,Aston Villa,40,2.035,37,1.508,38,1.455,35,2.04,39,1.826,36,1.582,37,1.91,38,1.649
D,Mings,5.4,5.4,Aston Villa,89,3.612,82,1.55,80,1.409,80,3.81,78,2.511,79,2.092,73,3.022,74,1.923
D,Targett,5.1,5.1,Aston Villa,88,3.544,85,1.603,81,1.431,84,3.944,81,2.596,81,2.135,79,3.249,78,2.02
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,6,0.199,8,0.239,8,0.236,8,0.28,8,0.254,8,0.248,10,0.333,13,0.397
M,El Ghazi,5.3,5.3,Aston Villa,31,1.926,26,1.23,25,1.102,26,1.865,26,1.464,24,1.249,28,1.753,28,1.425
D,Konsa,4.7,4.7,Aston Villa,88,3.726,81,1.605,78,1.434,76,3.749,79,2.633,77,2.12,72,3.084,74,1.998
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,7,0.325,12,0.517,14,0.868,14,0.723,18,0.872,17,0.941,18,0.859
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.2,4.2,Aston Villa,5,0.261,5,0.221,4,0.168,3,0.176,5,0.246,4,0.187,4,0.212,6,0.276
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,78,2.427,76,2.007,72,1.877,69,2.406,70,2.08,69,1.967,71,2.273,69,1.947
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,64,2.277,63,2.731,61,2.136,60,2.761,60,2.682,61,2.479,57,2.408,60,2.031
M,Stephens,4.2,4.2,Burnley,2,0.066,1,0.035,1,0.031,1,0.033,2,0.066,2,0.065,2,0.067,4,0.126
G,Button,3.9,3.9,West Brom,0,0,0,0,1,0.035,1,0.036,2,0.079,1,0.035,2,0.07,1,0.037
M,Groß,5.8,5.8,Brighton,73,2.644,67,3.156,69,2.519,68,3.377,66,3.215,67,2.892,67,3.107,66,2.347
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,13,0.434,17,0.638,16,0.527,16,0.627,16,0.606,16,0.58,18,0.666,21,0.675
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,71,1.631,66,2.602,57,1.375,63,2.901,60,2.203,61,2.299,61,2.26,62,1.264
D,Dunk,5.0,5.0,Brighton,87,2.028,83,3.427,82,1.96,80,3.888,82,3.133,80,3.117,75,2.9,78,1.559
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,5,0.265,7,0.3,12,0.642,12,0.654,15,0.722,14,0.72,16,0.655
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,31,0.76,62,2.536,82,2.038,79,3.764,79,2.989,78,3.068,78,2.995,76,1.603
D,Veltman,4.4,4.4,Brighton,74,1.849,70,3.027,66,1.71,67,3.397,68,2.751,68,2.816,67,2.737,67,1.483
F,Maupay,6.2,6.2,Brighton,76,3.086,72,3.779,70,2.787,67,3.685,66,3.699,67,3.228,65,3.391,65,2.542
M,Trossard,5.8,5.8,Brighton,77,2.872,73,3.423,72,2.645,72,3.584,72,3.5,67,2.913,69,3.2,70,2.486
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.047,1,0.045,1,0.043,2,0.092,2,0.096,3,0.11,3,0.137
M,Jahanbakhsh,5.4,5.4,Brighton,10,0.436,10,0.546,9,0.385,12,0.688,11,0.628,13,0.658,13,0.701,13,0.536
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,75,1.708,66,2.547,62,1.486,59,2.692,58,2.079,60,2.251,61,2.21,59,1.196
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,78,1.944,78,2.272,75,1.898,72,2.232,71,2.085,72,2.067,74,2.14,70,1.757
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,11,0.468,26,1.29,27,1.09,28,1.428,25,1.31,24,1.116,26,1.284,25,0.993
M,Alzate,4.2,4.2,Brighton,12,0.426,13,0.529,13,0.454,11,0.469,16,0.665,15,0.582,15,0.601,13,0.444
M,Mac Allister,5.3,5.3,Brighton,48,1.685,43,1.843,42,1.477,45,2.031,46,2.018,45,1.802,47,1.956,46,1.559
D,Tarkowski,5.3,5.3,Burnley,89,2.782,86,3.827,84,1.655,84,2.72,83,2.623,78,2.459,81,2.498,76,1.578
D,Bardsley,4.4,4.4,Burnley,1,0.03,1,0.042,0,0,1,0.031,1,0.03,2,0.06,2,0.059,2,0.041
D,Pieters,4.3,4.3,Burnley,56,1.715,33,1.444,21,0.432,22,0.714,23,0.727,25,0.79,26,0.8,25,0.532
M,Cork,5.0,5.0,Burnley,9,0.298,37,1.295,47,1.366,46,1.445,46,1.463,46,1.44,47,1.51,48,1.418
D,Long,4.3,4.3,Burnley,1,0.033,6,0.267,6,0.131,9,0.301,11,0.36,17,0.553,15,0.481,19,0.421
F,Rodriguez,5.8,5.8,Burnley,29,1.412,20,1.102,16,0.681,19,0.879,19,0.931,23,1.048,23,1.202,19,0.845
F,Barnes,6.0,6.0,Burnley,16,0.811,41,2.225,51,1.997,53,2.283,53,2.487,52,2.26,50,2.524,54,2.236
D,Mee,4.9,4.9,Burnley,88,2.714,87,3.881,86,1.673,83,2.679,81,2.532,79,2.471,77,2.341,79,1.608
M,Westwood,5.3,5.3,Burnley,85,2.601,74,2.631,74,2.08,73,2.272,71,2.273,72,2.239,72,2.352,68,2.001
M,Gudmundsson,5.4,5.4,Burnley,66,2.463,55,2.363,56,1.862,56,2.057,56,2.135,55,2.023,56,2.21,55,1.898
F,Wood,6.2,6.2,Burnley,74,3.623,69,3.771,66,2.628,63,2.806,63,3.048,62,2.801,61,3.182,61,2.61
D,Lowton,4.4,4.4,Burnley,89,2.749,85,3.8,84,1.667,83,2.699,81,2.563,80,2.527,82,2.518,79,1.635
F,Vydra,4.8,4.8,Burnley,60,2.838,46,2.523,46,1.885,42,1.918,43,2.117,42,1.919,44,2.3,44,1.915
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,17,0.714,35,1.644,32,1.149,32,1.275,34,1.411,32,1.278,32,1.385,37,1.375
G,Pope,5.5,5.5,Burnley,89,3.578,89,4.161,88,3.207,88,3.607,86,3.453,87,3.505,87,3.456,86,3.138
D,Taylor,4.4,4.4,Burnley,35,1.074,61,2.655,79,1.539,78,2.494,79,2.42,78,2.412,77,2.283,77,1.549
M,Brownhill,4.9,4.9,Burnley,83,2.536,68,2.41,62,1.798,62,1.968,62,2.007,62,1.962,61,2.016,59,1.768
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.039,1,0.039,0,0,1,0.035
M,McNeil,5.7,5.7,Burnley,85,2.948,80,3.179,77,2.37,76,2.603,74,2.623,73,2.512,73,2.695,73,2.352
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.037,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,70,4.472,69,3.92,61,3.269,64,2.934,63,3.496,66,1.713,66,3.023,64,2.993
F,Giroud,6.7,6.7,Chelsea,7,0.565,6,0.422,5,0.332,4,0.259,8,0.552,4,0.198,5,0.326,7,0.457
D,Alonso,5.7,5.7,Chelsea,34,2.491,32,2.052,33,1.978,33,1.731,31,1.937,34,0.99,36,1.894,33,1.775
M,Jorginho,4.7,4.7,Chelsea,31,1.542,48,2.123,49,2.075,48,1.905,46,2.014,47,1.483,45,1.811,47,1.897
M,Barkley,5.9,5.9,Aston Villa,36,1.836,32,1.306,32,1.233,33,1.91,32,1.497,33,1.441,31,1.597,32,1.389
M,Kovacic,5.3,5.3,Chelsea,69,2.9,53,2.073,52,1.96,54,1.916,52,2.006,55,1.612,53,1.899,51,1.848
F,Batshuayi,5.7,5.7,Crystal Palace,2,0.091,4,0.172,0,0,5,0.22,5,0.2,5,0.256,6,0.3,7,0.321
D,Rüdiger,4.7,4.7,Chelsea,68,4.039,65,3.424,61,3.022,60,2.551,58,2.989,62,1.461,62,2.627,65,2.828
D,Zouma,5.3,5.3,Chelsea,13,0.77,11,0.581,9,0.448,10,0.435,11,0.569,12,0.308,12,0.52,11,0.488
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.055,0,0,0,0,1,0.054,1,0.028,3,0.136,1,0.047
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.043,2,0.096,1,0.036,2,0.086,1,0.043
M,Kanté,4.9,4.9,Chelsea,44,1.825,62,2.303,61,2.178,59,1.983,61,2.23,57,1.586,59,2.007,60,2.058
M,Ziyech,7.9,7.9,Chelsea,45,3.135,36,2.208,37,2.142,36,1.978,37,2.217,36,1.482,36,1.997,38,2.12
M,Loftus-Cheek,5.9,5.9,Fulham,71,2.766,64,2.7,62,2.298,0,0,0,0,66,2.985,61,2.486,63,2.233
D,Christensen,4.7,4.7,Chelsea,71,3.926,60,3.001,59,2.784,56,2.274,60,2.937,60,1.397,56,2.264,54,2.246
F,Werner,9.2,9.2,Chelsea,66,4.947,56,3.672,58,3.563,59,3.487,54,3.459,54,2.405,54,3.238,53,3.218
F,Abraham,7.1,7.1,Chelsea,6,0.453,16,1.056,16,1.001,15,0.916,18,1.157,19,0.884,18,1.095,19,1.169
M,Pulisic,8.2,8.2,Chelsea,43,2.973,34,2.096,34,1.982,36,2,33,1.991,29,1.235,31,1.743,36,2.031
M,Mount,7.0,7.0,Chelsea,80,5.646,75,4.655,70,4.117,72,3.971,71,4.309,71,2.851,69,3.856,67,3.781
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,26,1.634,48,2.667,51,2.689,49,2.45,48,2.613,48,1.854,49,2.454,49,2.486
D,James,5.0,5.0,Chelsea,70,5.01,58,3.65,59,3.474,58,2.994,60,3.671,57,1.656,58,2.998,57,3.011
M,Gilmour,4.4,4.4,Chelsea,4,0.171,1,0.039,1,0.038,1,0.037,1,0.039,1,0.032,2,0.074,3,0.112
D,Cahill,4.5,4.5,Crystal Palace,88,2.593,85,1.907,0,0,81,1.948,81,1.239,81,3.259,79,2.578,79,2.143
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,1,0.036,1,0.035,1,0.043,2,0.078,1,0.037
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.39,89,3.163,0,0,88,3.16,88,3.049,86,3.663,87,3.384,87,3.202
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,12,0.402,34,1.046,0,0,47,1.428,65,1.759,67,2.249,67,2.151,62,1.889
M,McCarthy,4.3,4.3,Crystal Palace,13,0.409,25,0.744,0,0,35,1.031,28,0.795,27,0.902,29,0.932,31,0.947
F,Benteke,5.5,5.5,Crystal Palace,56,2.381,53,2.108,0,0,53,2.174,51,1.878,51,2.563,52,2.533,51,2.23
M,Kouyaté,4.8,4.8,Crystal Palace,85,2.308,83,2.148,0,0,81,2.134,80,1.987,78,2.347,79,2.262,76,2.088
D,Ward,4.3,4.3,Crystal Palace,77,2.126,45,0.963,0,0,39,0.893,33,0.489,33,1.256,35,1.079,35,0.902
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,1,0.043,1,0.039,1,0.049,0,0,1,0.044
M,Townsend,5.5,5.5,Crystal Palace,51,1.964,54,1.925,0,0,51,1.881,52,1.723,53,2.302,49,2.053,52,2.002
M,Milivojevic,5.6,5.6,Crystal Palace,81,2.531,75,2.246,0,0,69,2.143,68,1.914,64,2.388,62,2.215,65,2.142
D,van Aanholt,5.4,5.4,Crystal Palace,69,2.221,42,1.068,0,0,44,1.197,42,0.758,44,1.97,43,1.588,43,1.319
F,Ayew,5.6,5.6,Crystal Palace,52,1.837,48,1.627,0,0,52,1.797,50,1.599,49,1.895,50,1.939,51,1.818
M,Zaha,7.1,7.1,Crystal Palace,81,3.245,79,2.935,0,0,77,2.982,73,2.493,75,3.634,75,3.453,71,2.959
M,Schlupp,5.3,5.3,Crystal Palace,46,1.745,41,1.487,0,0,39,1.451,40,1.346,38,1.668,42,1.766,41,1.597
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,57,1.76,39,1.175,0,0,33,1.02,25,0.742,29,1.007,28,0.949,28,0.896
D,Ferguson,3.8,3.8,Crystal Palace,1,0.029,13,0.286,0,0,19,0.441,21,0.314,23,0.879,24,0.748,24,0.624
D,Mitchell,3.8,3.8,Crystal Palace,20,0.566,47,1.006,0,0,43,0.984,46,0.671,43,1.626,44,1.356,43,1.107
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,34,1.672,55,2.639,53,2.075,0,0,55,2.291,53,1.971,55,2.478,54,2.515
M,Delph,4.8,4.8,Everton,0,0,7,0.209,11,0.329,11,0.319,12,0.372,12,0.356,15,0.496,14,0.439
M,Sigurdsson,6.8,6.8,Everton,68,3.845,56,2.606,59,2.819,56,2.471,57,3.042,54,2.559,52,3.126,55,2.884
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,17,0.858,13,0.46,16,0.534,18,0.527,19,0.755,20,0.667,21,1.091,25,1.104
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,8,0.39,6,0.247,5,0.211,6,0.239,7,0.319,7,0.293,8,0.404,6,0.269
D,Digne,6.2,6.2,Everton,78,4.475,73,2.874,72,2.724,74,2.404,73,3.329,72,2.721,70,4.19,73,3.634
D,Keane,5.1,5.1,Everton,84,4.19,80,2.767,81,2.61,77,2.162,76,2.938,79,2.552,77,3.931,76,3.274
G,Pickford,4.8,4.8,Everton,89,4.25,88,3.526,88,3.409,87,3.248,87,3.611,87,3.384,86,4.118,84,3.711
M,André Gomes,5.3,5.3,Everton,74,2.408,67,1.923,63,1.827,60,1.672,63,1.942,63,1.814,60,2.067,63,1.969
M,Iwobi,5.9,5.9,Everton,46,1.997,40,1.496,37,1.402,41,1.474,40,1.619,40,1.499,41,1.861,38,1.553
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,3,0.108,20,0.629,28,0.873,38,1.117,35,1.136,38,1.156,40,1.414,38,1.24
D,Mina,5.5,5.5,Everton,54,2.745,39,1.364,40,1.317,45,1.283,41,1.621,42,1.38,40,2.085,40,1.741
M,Davies,5.2,5.2,Everton,24,0.839,42,1.271,41,1.244,37,1.085,36,1.166,39,1.18,37,1.319,38,1.241
F,Calvert-Lewin,7.6,7.6,Everton,84,4.471,81,3.627,80,3.718,76,3.257,75,3.939,75,3.496,75,4.313,77,3.86
D,Holgate,4.8,4.8,Everton,78,3.727,75,2.467,74,2.282,72,1.92,71,2.623,72,2.221,73,3.615,68,2.822
F,Richarlison,8.0,8.0,Everton,80,3.99,75,3.102,78,3.337,74,2.928,73,3.525,72,3.117,74,3.901,71,3.3
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,1,0.041,1,0.039,1,0.048,1,0.044
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04,1,0.036
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.037,0,0,0,0,2,0.045,2,0.08,3,0.096,2,0.046
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,2,0.046,1,0.042,3,0.099,2,0.047
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,37,1.419,62,2.289,61,2.084,0,0,65,2.071,61,2.419,60,2.207,61,2.024
D,Bryan,4.5,4.5,Fulham,3,0.106,3,0.136,3,0.092,0,0,8,0.206,6,0.298,7,0.269,8,0.217
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,34,1.772,35,1.93,33,1.557,0,0,39,1.643,32,1.931,38,2.021,33,1.483
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,1,0.036,1,0.045,3,0.12,2,0.072
M,Cavaleiro,5.3,5.3,Fulham,67,3.341,58,3.211,57,2.638,0,0,69,2.803,60,3.62,58,3.063,59,2.567
M,Onomah,4.6,4.6,Fulham,4,0.16,11,0.455,12,0.447,0,0,27,0.928,14,0.617,15,0.598,16,0.574
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,59,1.889,55,1.887,55,1.679,0,0,60,1.742,55,1.979,54,1.776,55,1.634
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,27,1.499,22,0.796,25,1.069,24,1.034,26,1.15,28,1.271,27,1.343,30,1.417
G,Casilla,4.2,4.2,Leeds,0,0,1,0.035,0,0,0,0,0,0,1,0.037,1,0.041,2,0.078
D,Cooper,4.3,4.3,Leeds,75,3.838,73,0.939,72,1.651,73,1.9,68,2.178,71,2.117,74,2.921,71,2.371
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,84,4.098,81,0.971,82,1.783,78,1.938,76,2.331,75,2.139,73,2.756,76,2.422
M,Klich,5.2,5.2,Leeds,4,0.189,27,0.864,35,1.289,38,1.41,37,1.406,37,1.435,38,1.617,42,1.666
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,83,4.48,80,1.103,80,1.959,77,2.127,80,2.691,78,2.465,75,3.129,76,2.695
D,Alioski,4.3,4.3,Leeds,67,3.36,62,0.766,60,1.35,61,1.554,64,1.994,60,1.754,65,2.496,59,1.924
F,Bamford,6.7,6.4,Leeds,84,6.096,80,3.188,79,4.084,78,4.074,78,4.199,76,4.276,73,4.526,73,4.325
M,Harrison,5.4,5.4,Leeds,73,3.951,73,2.421,70,2.806,70,2.833,70,2.938,69,2.982,66,3.143,65,2.951
M,Phillips,4.9,4.9,Leeds,81,2.838,77,1.854,75,2.046,75,2.071,72,2.074,73,2.107,71,2.216,70,2.093
M,Costa,5.0,5.0,Leeds,11,0.597,13,0.47,13,0.547,15,0.634,14,0.608,17,0.751,17,0.818,17,0.783
M,Roberts,4.6,4.6,Leeds,51,2.414,48,1.533,47,1.747,48,1.794,47,1.812,53,2.064,51,2.192,50,2.055
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,1,0.052,0,0,0,0,1,0.041,1,0.042,1,0.043,2,0.092,2,0.089
M,Shackleton,4.8,4.8,Leeds,3,0.105,5,0.143,4,0.121,6,0.183,9,0.279,8,0.248,9,0.291,11,0.346
D,Struijk,4.0,4.0,Leeds,45,2.281,43,0.587,42,0.993,45,1.198,43,1.398,45,1.366,47,1.874,41,1.393
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,89,4.254,88,3.148,88,3.216,88,3.3,88,3.508,88,3.372,86,3.693,85,3.434
D,Davis,3.9,3.9,Leeds,0,0,0,0,1,0.022,1,0.025,1,0.03,1,0.028,1,0.036,1,0.031
D,Casey,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,1,0.028,1,0.036,1,0.031
