Pos,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,7,0.222,7,0.205,7,0.288,3,0.126,4,0.136,3,0.129,6,0.126,2,0.044
M,Grealish,7.8,7.7,Aston Villa,79,3.937,76,4.115,77,4.256,77,4.583,76,3.981,72,4.436,73,3.038,83,3.376
M,McGinn,5.5,5.5,Aston Villa,78,2.441,75,2.411,77,2.62,77,2.709,74,2.401,74,2.671,71,2.026,81,2.258
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,21,0.92,41,1.845,32,1.166,45,2.092,45,0.975,0,0
M,Trézéguet,5.2,5.2,Aston Villa,32,1.632,32,1.752,36,1.978,32,1.884,31,1.641,34,2.049,37,1.608,28,1.224
D,Mings,5.4,5.4,Aston Villa,84,2.561,83,2.309,78,3.215,77,3.228,78,2.569,73,3.16,72,1.353,89,1.723
D,Targett,4.8,4.8,Aston Villa,83,2.552,81,2.267,81,3.358,79,3.322,82,2.716,81,3.509,79,1.504,87,1.718
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,20,0.629,20,0.631,17,0.565,19,0.643,25,0.792,23,0.784,23,0.673,15,0.447
M,El Ghazi,5.4,5.4,Aston Villa,32,1.841,35,2.166,34,2.116,34,2.278,35,2.079,34,2.358,35,1.685,26,1.258
D,Konsa,4.6,4.6,Aston Villa,82,2.524,81,2.29,75,3.108,66,2.79,71,2.372,65,2.838,64,1.227,88,1.724
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.176,4,0.254,4,0.246,2,0.133,6,0.36,6,0.405,6,0.302,2,0.101
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,7,0.329,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,70,2.136,71,2.189,73,2.386,70,2.38,68,2.135,68,2.365,70,1.924,76,2.063
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,52,2.166,46,1.922,44,1.61,45,1.701,49,2.111,48,1.603,49,1.843,56,1.82
M,Stephens,4.2,4.2,Burnley,0,0,1,0.063,2,0.064,3,0.095,3,0,3,0.098,3,0.105,1,0.031
G,Button,4.0,4.0,West Brom,2,0.079,2,0.076,1,0.041,2,0.077,1,0,1,0.035,2,0.075,0,0
M,Groß,5.8,5.8,Brighton,66,3.495,64,3.449,67,2.914,66,3.139,64,3.545,64,2.5,63,2.952,73,2.748
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,3,0.117,3,0.117,3,0.106,2,0.073,3,0.119,3,0.101,4,0.146,2,0.066
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,68,3.068,66,2.883,70,2.202,66,2.249,63,2.968,64,1.365,65,2.237,75,1.629
D,Dunk,4.8,4.8,Brighton,83,3.897,83,3.75,80,2.533,80,2.755,81,3.979,77,1.596,76,2.649,89,1.882
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,5,0.26,7,0.38,13,0.796,12,0.554,13,0.697,0,0
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.4,4.4,Brighton,83,3.746,83,3.622,83,2.61,82,2.789,81,3.798,79,1.679,80,2.749,43,0.969
D,Veltman,4.3,4.3,Brighton,47,2.144,42,1.861,45,1.428,45,1.544,45,2.137,44,0.946,45,1.56,73,1.577
F,Maupay,6.1,6.1,Brighton,59,3.5,58,3.507,57,2.88,57,3.055,54,3.389,57,2.529,54,2.91,61,2.591
M,Trossard,5.7,5.7,Brighton,64,3.531,61,3.418,61,2.832,61,3.008,61,3.534,58,2.386,62,3.048,68,2.676
G,Ryan,4.2,4.2,Arsenal,4,0.143,4,0.153,4,0.181,5,0.206,6,0.24,4,0.147,6,0.27,2,0.092
M,Jahanbakhsh,5.4,5.4,Brighton,17,0.934,23,1.281,24,1.117,24,1.192,26,1.491,25,1.042,25,1.237,0,0
M,Izquierdo,5.5,5.5,Brighton,1,0.05,1,0.051,1,0.044,1,0.046,2,0.105,3,0.12,1,0.046,2,0.079
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,75,3.284,71,3.009,71,2.171,69,2.283,68,3.096,70,1.439,70,2.338,84,1.771
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,75,2.366,72,2.268,71,2.006,71,2.054,68,2.241,69,1.801,69,2.017,77,1.953
D,Lamptey,4.6,4.6,Brighton,46,2.336,59,2.92,61,2.133,59,2.265,57,3.022,59,1.415,56,2.179,0,0
F,Connolly,5.2,5.2,Brighton,39,2.094,38,2.071,37,1.742,37,1.822,37,2.073,37,1.567,34,1.685,41,1.669
M,Alzate,4.3,4.3,Brighton,8,0.326,8,0.327,7,0.257,11,0.413,10,0.419,11,0.377,14,0.526,15,0.505
M,Mac Allister,5.3,5.3,Brighton,47,2.222,49,2.326,47,1.895,45,1.895,47,2.307,47,1.715,46,1.936,52,1.845
D,Tarkowski,5.3,5.3,Burnley,85,3.852,85,4.556,83,2.324,80,2.118,79,0,78,2.374,80,3.489,89,1.567
D,Bardsley,4.4,4.4,Burnley,1,0.042,2,0.103,1,0.027,1,0.026,3,0,4,0.115,3,0.122,0,0
D,Pieters,4.3,4.3,Burnley,29,1.292,28,1.511,29,0.816,30,0.798,32,0,33,0.999,32,1.383,54,0.96
M,Cork,5.0,5.0,Burnley,18,0.655,25,1.591,23,0.741,25,0.794,24,0,25,0.819,29,1.027,31,0.93
D,Long,4.3,4.3,Burnley,1,0.043,2,0.109,3,0.084,1,0.027,5,0,5,0.15,4,0.166,1,0.019
F,Rodriguez,5.8,5.8,Burnley,14,0.766,15,1.316,16,0.713,17,0.744,19,0,15,0.701,18,0.959,24,0.969
F,Barnes,6.0,6.0,Burnley,49,2.756,46,3.958,44,1.941,46,1.979,43,0,44,2.056,44,2.384,57,2.201
D,Mee,5.0,5.0,Burnley,85,3.93,82,4.415,82,2.307,81,2.152,80,0,78,2.391,78,3.477,89,1.558
M,Westwood,5.3,5.3,Burnley,82,2.988,77,4.646,76,2.332,76,2.295,75,0,74,2.351,72,2.612,83,2.282
M,Gudmundsson,5.4,5.4,Burnley,27,1.234,24,1.809,27,1.027,26,0.976,26,0,29,1.137,26,1.151,50,1.673
F,Wood,6.2,6.2,Burnley,71,3.972,71,6.059,72,3.113,70,3.002,73,0,70,3.246,70,3.755,39,1.654
D,Lowton,4.5,4.5,Burnley,85,3.732,81,4.248,81,2.215,80,2.07,80,0,79,2.339,79,3.354,88,1.514
F,Vydra,4.8,4.8,Burnley,44,2.449,46,3.962,47,2.058,45,1.944,44,0,48,2.223,44,2.354,57,2.219
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,14,0.364,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,59,2.857,62,4.606,60,2.28,60,2.231,60,0,58,2.3,60,2.777,30,1.083
G,Pope,5.5,5.5,Burnley,87,4.009,88,6.716,87,3.361,86,3.284,86,0,86,3.418,86,3.937,89,3.216
D,Taylor,4.4,4.4,Burnley,76,3.325,78,4.083,79,2.155,76,1.965,74,0,77,2.275,75,3.189,40,0.72
M,Brownhill,4.9,4.9,Burnley,78,2.778,75,4.492,75,2.275,73,2.193,74,0,74,2.312,73,2.57,64,1.839
G,Peacock-Farrell,4.0,4.0,Burnley,1,0.045,1,0.074,1,0.038,1,0.037,2,0,2,0.077,2,0.089,0,0
M,McNeil,5.7,5.7,Burnley,74,3.075,76,5.056,74,2.514,73,2.44,72,0,73,2.573,74,2.978,84,2.524
G,Caballero,4.6,4.6,Chelsea,0,0,1,0.078,0,0,0,0,1,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,57,2.782,53,3.653,54,2.66,57,2.459,55,0,52,3.3,54,2.96,76,4.097
F,Giroud,6.7,6.7,Chelsea,22,1.498,25,2.949,22,1.502,24,1.679,24,0,23,1.902,26,1.815,32,2.212
D,Alonso,5.7,5.7,Chelsea,16,0.869,18,1.383,13,0.71,14,0.684,16,0,17,1.209,15,0.904,14,0.828
M,Jorginho,4.7,4.7,Chelsea,51,2.114,51,3.641,52,2.168,52,2.135,51,0,52,2.593,51,2.227,53,2.299
M,Barkley,5.9,5.9,Aston Villa,61,3.102,58,3.179,60,3.33,60,3.556,61,3.218,59,3.598,58,2.482,63,2.661
M,Kovacic,5.3,5.3,Chelsea,59,2.16,58,3.744,62,2.265,59,2.125,58,0,58,2.472,56,2.152,64,2.41
F,Batshuayi,5.7,5.7,Crystal Palace,35,1.547,35,3.318,35,1.488,34,1.896,36,0,38,1.641,36,1.489,29,1.375
D,Rüdiger,4.6,4.6,Chelsea,74,3.25,73,4.46,70,3.102,68,2.604,68,0,69,3.97,68,3.394,85,4.182
D,Zouma,5.4,5.4,Chelsea,26,1.167,22,1.41,21,0.953,21,0.827,22,0,24,1.385,25,1.266,54,2.696
D,Emerson,4.7,4.7,Chelsea,1,0.048,1,0.071,3,0.147,1,0.043,1,0,3,0.185,2,0.106,1,0.053
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.075,1,0.043,0,0,1,0,1,0.05,1,0.047,0,0
M,Kanté,4.9,4.9,Chelsea,41,1.451,38,2.417,42,1.505,44,1.543,43,0,43,1.777,43,1.599,43,1.588
M,Ziyech,8.0,8.0,Chelsea,35,2.049,32,3.202,35,2.049,36,2.159,34,0,32,2.3,35,2.132,40,2.417
M,Loftus-Cheek,5.9,5.9,Fulham,59,2.615,57,2.351,55,1.871,52,1.773,57,2.425,55,2.12,56,2.282,59,2.13
D,Christensen,4.7,4.7,Chelsea,40,1.643,30,1.766,29,1.199,33,1.173,32,0,34,1.786,35,1.62,25,1.136
F,Werner,9.2,9.2,Chelsea,72,4.603,69,7.659,69,4.424,68,4.595,67,0,67,5.318,65,4.342,50,3.385
F,Abraham,7.2,7.2,Chelsea,20,1.305,24,2.712,23,1.49,25,1.684,26,0,21,1.635,26,1.718,32,2.086
M,Pulisic,8.2,8.2,Chelsea,52,3.034,52,5.181,52,3.036,56,3.326,52,0,51,3.653,51,3.097,59,3.533
M,Mount,6.8,6.8,Chelsea,72,3.777,74,6.459,70,3.657,71,3.741,73,0,71,4.584,71,3.849,82,4.414
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,40,2.254,42,4.07,41,2.31,39,2.238,42,0,41,2.793,43,2.517,46,2.667
D,James,5.0,5.0,Chelsea,43,2.384,39,3.075,41,2.288,39,1.958,41,0,43,3.111,41,2.527,54,3.271
M,Gilmour,4.4,4.4,Chelsea,2,0.077,2,0.14,3,0.116,3,0.115,2,0,4,0.174,4,0.159,2,0.078
D,Cahill,4.5,4.5,Crystal Palace,68,2.106,70,4.325,67,1.758,68,3.049,65,0,67,1.796,71,1.6,71,2.171
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.367,87,6.704,88,3.198,87,3.812,85,0,85,3.113,86,3.044,89,3.386
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Benteke,5.5,5.5,Crystal Palace,39,1.79,38,3.727,43,1.879,40,2.364,39,0,38,1.719,39,1.665,38,1.871
M,Kouyaté,4.9,4.9,Crystal Palace,75,2.16,73,4.293,71,1.989,73,2.405,71,0,71,2.007,70,1.924,74,2.155
D,Ward,4.3,4.3,Crystal Palace,52,1.516,51,2.917,50,1.231,52,2.16,52,0,50,1.256,52,1.098,49,1.405
D,Kelly,4.1,4.1,Crystal Palace,7,0.21,8,0.471,11,0.28,12,0.505,11,0,12,0.312,13,0.287,5,0.148
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,77,2.919,75,5.88,74,2.692,72,3.448,73,0,73,2.695,72,2.533,81,3.132
M,Milivojevic,5.6,5.6,Crystal Palace,78,2.501,76,5.092,75,2.322,75,3.005,75,0,72,2.276,73,2.205,81,2.647
D,van Aanholt,5.4,5.4,Crystal Palace,52,1.764,50,3.43,47,1.368,52,2.58,53,0,51,1.525,49,1.244,51,1.735
F,Ayew,5.6,5.6,Crystal Palace,60,2.364,64,5.265,62,2.329,63,3.093,61,0,61,2.339,63,2.299,66,2.671
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,75,2.268,72,4.47,72,2.109,71,2.501,72,0,70,2.07,69,1.987,79,2.39
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,42,1.22,45,2.566,47,1.149,44,1.821,46,0,47,1.174,48,1.009,41,1.172
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,2,0.057,5,0.16,4,0.115,4,0.132,5,0,5,0.164,5,0.153,4,0.123
M,Sigurdsson,6.8,6.8,Everton,44,1.881,47,2.658,47,2.008,46,2.742,47,0,45,2.714,45,2.326,53,2.768
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,29,0.661,29,1.236,30,0.74,31,1.537,27,0,32,1.548,28,1.056,27,1.001
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,6,0.24,9,0.455,6,0.239,7,0.365,10,0,9,0.473,7,0.318,9,0.418
D,Digne,6.1,6.1,Everton,79,1.996,74,3.62,75,2.045,73,4.126,75,0,75,4.148,73,3.135,65,2.759
D,Keane,5.1,5.1,Everton,71,1.583,74,3.132,74,1.792,74,3.666,70,0,68,3.276,71,2.661,79,2.895
G,Pickford,4.8,4.8,Everton,85,2.978,86,3.62,86,3.055,86,3.962,85,0,86,3.882,86,3.489,52,2.09
M,André Gomes,5.3,5.3,Everton,38,1.098,35,1.212,35,1.024,36,1.304,36,0,36,1.298,37,1.201,48,1.542
M,Iwobi,5.9,5.9,Everton,40,1.475,40,1.855,39,1.447,40,1.918,40,0,42,2.021,42,1.757,44,1.868
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,5,0.152,13,0.465,10,0,13,0.463,16,0.522,0,0
D,Mina,5.5,5.5,Everton,69,1.54,68,2.943,67,1.627,68,3.436,67,0,65,3.203,64,2.434,73,2.726
M,Davies,5.2,5.2,Everton,25,0.722,27,0.905,26,0.753,24,0.844,25,0,22,0.772,22,0.703,32,1.015
F,Calvert-Lewin,7.7,7.7,Everton,78,3.276,75,4.371,77,3.237,77,4.526,74,0,73,4.393,69,3.563,46,2.545
D,Holgate,4.8,4.8,Everton,60,1.273,61,2.514,61,1.412,62,3.016,63,0,61,2.886,62,2.245,64,2.267
F,Richarlison,7.9,7.9,Everton,71,2.591,69,3.311,68,2.5,64,3.137,69,0,66,3.278,69,2.955,78,3.352
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,17,1.027,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,1,0.04,2,0.07,1,0.035,1,0.037,1,0.036,1,0.041,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,3,0.113,4,0.131,3,0.05,4,0.069,6,0.158,8,0.18,8,0.272,1,0.023
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,2,0.078,5,0.168,5,0.083,6,0.104,5,0.138,7,0.163,8,0.279,1,0.024
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,58,2.484,59,2.419,57,1.962,57,1.95,59,2.547,57,2.215,57,2.253,58,2.104
D,Bryan,4.6,4.6,Fulham,12,0.545,16,0.62,17,0.319,20,0.387,17,0.56,21,0.57,18,0.724,9,0.24
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,52,2.934,51,2.669,56,2.248,57,2.267,55,3.077,53,2.567,54,2.729,53,2.311
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.035,1,0.037,1,0.036,2,0.082,0,0
M,Cavaleiro,5.3,5.3,Fulham,56,3.283,56,3,56,2.222,55,2.21,53,2.95,55,2.566,53,2.683,53,2.294
M,Onomah,4.6,4.6,Fulham,8,0.344,9,0.364,8,0.279,11,0.381,9,0.375,10,0.384,12,0.48,5,0.184
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,68,2.375,68,2.241,67,1.867,65,1.819,65,2.143,65,2.001,64,2.124,68,2.004
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,1,0.037,1,0.037,2,0.071,1,0.039,2,0.085,1,0.035,0,0
D,Cooper,4.3,4.3,Leeds,80,5.469,76,2.185,71,1.949,65,1.451,67,2.36,68,2.916,67,0.911,87,1.742
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,83,5.854,80,2.401,80,2.261,77,1.752,76,2.732,77,3.358,76,1.054,86,1.779
M,Klich,5.3,5.3,Leeds,76,6.084,75,3.061,73,2.734,72,2.533,72,2.99,70,3.184,69,2.174,79,2.742
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.9,4.8,Leeds,82,6.508,81,2.784,78,2.489,79,2.051,79,3.209,77,3.797,77,1.258,87,2.079
D,Alioski,4.4,4.4,Leeds,75,5.178,78,2.288,73,2.016,74,1.656,70,2.488,72,3.119,69,0.931,80,1.628
F,Bamford,6.8,6.4,Leeds,80,9.901,78,5.1,76,4.374,74,3.908,75,4.79,74,5.171,71,3.13,84,4.323
M,Harrison,5.4,5.4,Leeds,76,7.127,77,3.648,78,3.362,74,2.969,71,3.414,72,3.759,70,2.486,80,3.16
M,Phillips,4.9,4.9,Leeds,82,4.927,79,2.36,78,2.216,79,2.142,77,2.371,79,2.631,76,1.9,39,1.156
M,Costa,5.0,5.0,Leeds,18,1.638,17,0.792,21,0.887,21,0.843,21,0.97,25,1.231,24,0.864,19,0.762
M,Roberts,4.6,4.6,Leeds,27,2.883,25,1.364,28,1.384,29,1.322,31,1.678,28,1.656,30,1.197,29,1.319
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,21,1.547,16,0.594,17,0.597,20,0.675,22,0.817,21,0.835,22,0.685,26,0.865
D,Struijk,3.9,3.9,Leeds,68,5.025,57,1.812,52,1.562,48,1.182,49,1.877,47,2.165,49,0.761,81,1.795
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,88,7.208,88,3.348,87,3.279,87,3.161,87,3.542,86,3.788,87,3.117,89,3.196
D,Davis,3.9,3.9,Leeds,4,0.255,2,0.054,1,0.026,2,0.044,1,0.033,2,0.077,2,0.029,6,0.119
D,Casey,3.9,3.9,Leeds,2,0.131,1,0.028,1,0.027,1,0.023,1,0.034,1,0.04,1,0.015,5,0.102
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,88,3.427,88,7.67,88,3.751,87,4.188,87,0,86,3.116,86,3.501,89,4.347
