,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
10,True,True,100.0,100.0,184029,0,0,-3,3,0,3,3.3,3.3,3,Martin,2.8,13,False,,2024-09-10T00:30:06.311550Z,82,184029.jpg,3.7,False,Ødegaard,5.0,False,,a,1,3,63,913271,2133,1985587,1515,0.3,7.7,Ødegaard,161.0,2021-08-20,1998-12-17,False,p184029,1371,2,3,7,11,0,0,0,2,0,0,6,288,278.6,497.7,277.0,105.6,16,3.17,4.06,7.23,10.81,0,0,0,0,0,0,0,173,71,30,24,72,47,65,42,3.0,,1.0,,2.0,,0.21,0.0,0.27,0.48,0.71,0.72,11,8,119,46,75,36,68,19,1.05,0.46
11,True,True,100.0,100.0,154561,0,0,0,0,2,1,5.3,5.3,6,David,4.8,15,False,,2025-01-30T11:00:08.979724Z,55,154561.jpg,4.0,False,Raya Martin,25.8,False,,a,1,3,99,2662268,4513,2754702,1723,0.9,18.0,Raya,200.0,2024-07-04,1995-09-15,False,p154561,2250,0,0,9,22,0,0,0,2,0,61,8,369,502.6,0.0,0.0,50.3,25,0.00,0.01,0.01,21.42,0,0,0,0,0,0,0,43,12,764,80,762,80,208,12,,,,,,,0.0,2.44,0.0,0.0,0.86,0.88,107,2,27,2,52,7,11,1,1.0,0.36
12,True,True,100.0,100.0,204480,0,0,-3,3,0,3,5.0,5.0,3,Declan,4.5,16,False,,2024-12-14T22:30:07.561621Z,62,204480.jpg,3.1,False,Rice,2.7,False,,a,1,3,72,265357,883,653516,641,0.7,11.6,Rice,241.0,2023-07-15,1999-01-14,False,p204480,1829,1,5,7,20,0,0,0,3,1,0,8,398,418.6,620.2,198.0,123.2,21,1.56,4.05,5.61,16.35,0,0,0,0,0,0,0,83,26,14,12,113,74,45,30,2.0,,2.0,,,,0.08,0.0,0.2,0.28,0.8,0.98,58,33,32,14,124,55,114,34,1.03,0.34
13,True,True,0.0,0.0,223340,0,0,2,-2,4,3,0.0,0.0,0,Bukayo,0.0,17,False,Hamstring injury - Expected back 09 Mar,2024-12-21T21:30:07.668871Z,102,223340.jpg,6.7,False,Saka,8.8,False,,i,1,3,107,5222427,126,7651504,1485,0.0,10.5,Saka,241.0,2018-11-28,2001-09-05,False,p223340,1268,5,11,6,13,0,0,0,3,0,0,16,435,516.2,630.0,604.0,174.9,16,4.17,5.60,9.77,10.52,0,0,0,0,0,0,0,37,12,12,11,20,11,10,7,1.0,,,,1.0,,0.3,0.0,0.4,0.7,0.75,0.92,4,3,773,336,5,4,36,9,1.14,0.43
14,True,True,100.0,100.0,462424,0,0,2,-2,3,2,4.7,4.7,6,William,4.2,18,False,,2025-01-18T23:00:07.959087Z,62,462424.jpg,4.0,False,Saliba,21.8,False,,a,1,3,93,2232893,3445,4153973,1473,0.7,15.0,Saliba,73.0,2019-07-25,2001-03-24,False,p462424,2009,2,0,9,18,0,0,0,2,1,0,9,388,425.4,79.8,89.0,59.7,23,1.88,0.81,2.69,17.74,0,0,0,0,0,0,0,78,30,262,73,218,56,172,51,,,,,,,0.08,0.0,0.04,0.12,0.79,0.81,67,4,38,4,54,5,17,7,1.03,0.4
15,True,True,100.0,100.0,167199,0,0,-1,1,0,3,4.5,4.5,3,Thomas,4.0,20,False,,2024-11-30T22:00:07.258906Z,49,167199.jpg,3.3,False,Partey,0.8,False,,a,1,3,79,281996,368,255728,229,0.8,16.1,Thomas,81.0,2020-10-05,1993-06-13,False,p167199,1926,3,3,6,20,0,0,0,2,0,0,6,417,436.6,255.9,136.0,83.1,21,1.57,1.63,3.20,19.50,0,0,0,0,0,0,0,70,21,105,75,171,105,106,64,,,,,,,0.07,0.0,0.08,0.15,0.91,0.93,253,161,41,17,105,45,228,70,0.98,0.28
16,True,True,100.0,100.0,192895,0,0,-2,2,0,2,1.0,1.0,1,Kieran,0.5,21,False,,2024-08-12T14:30:04.394338Z,43,192895.jpg,1.0,False,Tierney,0.0,False,,a,1,3,3,4280,30,6744,21,0.1,0.7,Tierney,243.0,2019-08-08,1997-06-05,False,p192895,17,0,0,0,0,0,0,0,0,0,0,0,15,2.2,11.0,2.0,1.6,0,0.00,0.23,0.23,0.27,0,0,0,0,0,0,0,498,175,405,138,432,156,480,167,,,,,,,0.0,0.0,1.22,1.22,1.43,0.0,570,124,319,92,431,153,560,194,0.0,0.0
17,True,True,0.0,0.0,223723,0,0,-2,2,0,2,0.0,0.0,0,Tomiyasu,0.0,22,False,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,48,223723.jpg,1.0,False,Takehiro,0.0,False,,i,1,3,1,1682,9,7775,8,0.0,0.2,Tomiyasu,108.0,2021-08-31,1998-11-05,False,p223723,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,0,0,0,0,0,0,0,509,180,478,174,386,132,488,169,,,,,,,2.7,0.0,0.0,2.7,0.6,0.0,306,35,687,248,467,162,591,204,0.0,0.0
18,True,True,100.0,100.0,116216,0,0,-2,2,1,3,5.7,5.7,6,Leandro,5.2,23,False,,2024-11-21T08:30:08.540890Z,68,116216.jpg,3.6,False,Trossard,3.2,False,,a,1,3,91,685378,4824,601675,1357,0.8,13.4,Trossard,21.0,2023-01-20,1994-12-04,False,p116216,1539,4,6,7,16,0,0,0,1,1,0,10,341,361.6,363.9,402.0,112.6,17,3.48,2.67,6.15,12.64,0,0,0,0,0,0,0,117,44,61,47,50,31,54,35,4.0,,,,4.0,,0.2,0.0,0.16,0.36,0.74,0.94,31,15,20,10,87,39,100,30,0.99,0.41
19,True,True,100.0,100.0,198869,0,0,-4,4,0,2,0.5,0.5,0,Benjamin,0.0,24,False,,2024-11-14T13:00:07.861117Z,61,198869.jpg,3.0,False,White,2.1,False,,a,1,3,27,146726,218,984701,92,0.0,4.4,White,241.0,2021-07-30,1997-10-08,False,p198869,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,0,0,0,0,0,0,0,305,111,305,91,323,106,336,112,,,,,,,0.02,0.0,0.04,0.06,1.28,0.91,71,5,757,256,132,34,136,52,0.91,0.39
20,True,True,100.0,100.0,206325,0,0,-2,2,0,2,0.5,0.5,0,Oleksandr,0.0,25,False,,2024-12-09T09:30:06.099861Z,48,206325.jpg,2.1,False,Zinchenko,0.9,False,,a,1,3,17,92396,54,311629,98,0.0,3.5,Zinchenko,225.0,2022-07-22,1996-12-15,False,p206325,238,0,0,2,0,0,0,0,1,0,0,0,66,22.2,26.5,23.0,7.2,2,0.06,0.08,0.14,1.82,0,0,0,0,0,0,0,428,152,361,119,341,112,411,136,,,,,,,0.02,0.0,0.03,0.05,0.69,0.0,303,34,686,247,258,82,217,81,0.76,0.76
21,True,True,100.0,100.0,69752,0,0,-4,4,0,1,0.5,0.5,0,Norberto,0.0,73,False,,2024-10-05T17:30:06.760449Z,41,69752.jpg,3.5,False,Murara Neto,0.8,False,,a,1,3,7,88772,35,249205,69,0.0,1.7,Neto,30.0,2024-08-30,1989-07-19,False,p69752,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.00,2.91,0,0,0,0,0,0,0,361,34,603,57,570,43,409,34,,,,,,,0.0,5.5,0.0,0.0,1.46,1.0,614,40,515,66,88,11,235,32,1.0,0.0
22,True,True,100.0,100.0,103955,0,0,-3,3,0,3,1.5,1.5,3,Raheem,1.0,186,False,,2024-12-21T21:30:08.006504Z,67,103955.jpg,1.5,False,Sterling,0.8,False,,a,1,3,15,51358,154,157521,108,0.1,2.2,Sterling,241.0,2024-08-30,1994-12-08,False,p103955,281,0,1,1,2,0,0,0,1,0,0,0,32,35.8,47.4,79.0,16.0,4,0.90,0.21,1.11,2.06,0,0,0,0,0,0,0,402,182,314,182,235,132,358,175,,,3.0,,,,0.29,0.0,0.07,0.36,0.66,0.64,36,17,269,132,356,168,223,69,1.28,0.32
23,True,True,100.0,100.0,466075,0,0,-2,2,1,2,2.7,2.7,1,Riccardo,2.2,578,False,,2025-01-12T22:00:08.460074Z,58,466075.jpg,2.5,False,Calafiori,1.3,False,,a,1,3,35,229239,308,393460,342,0.4,6.0,Calafiori,106.0,2024-07-29,2002-05-19,False,p466075,764,2,1,1,10,0,0,0,3,0,0,1,131,233.0,85.2,142.0,46.0,8,0.67,0.56,1.23,8.15,0,0,0,0,0,0,0,205,79,252,69,164,28,227,70,,,,,,,0.08,0.0,0.07,0.15,0.96,1.18,90,8,151,44,192,57,184,72,0.94,0.12
24,True,True,100.0,100.0,499169,0,0,0,0,0,3,3.0,3.0,3,Myles,2.5,597,False,,2025-01-23T00:00:08.472734Z,45,499169.jpg,1.8,False,Lewis-Skelly,0.3,False,,a,1,3,20,56508,681,25061,545,0.6,4.4,Lewis-Skelly,241.0,2022-12-04,2006-09-26,False,p499169,624,1,0,3,7,0,0,0,2,1,0,0,127,103.6,67.1,29.0,19.9,8,0.04,0.24,0.28,5.71,0,0,0,0,0,0,0,330,151,281,170,319,173,340,168,,,,,,,0.01,0.0,0.03,0.04,0.82,1.01,426,266,130,50,301,134,300,93,1.15,0.43
25,True,True,100.0,100.0,195384,0,0,0,0,1,3,4.0,4.0,11,Mikel,3.5,633,False,,2025-01-27T01:00:09.275216Z,60,195384.jpg,2.9,False,Merino,0.1,False,,a,1,3,50,30646,5017,23204,93,0.6,8.3,Merino,200.0,2024-08-27,1996-06-22,False,p195384,780,4,1,2,9,0,0,0,2,0,0,2,209,203.6,133.3,225.0,56.1,8,3.08,0.71,3.79,7.18,0,0,0,0,0,0,0,234,102,195,124,98,64,186,100,,,,,,,0.36,0.0,0.08,0.44,0.83,1.04,77,50,65,26,142,61,444,156,0.92,0.23
26,True,True,,,498046,0,0,0,0,0,3,0.5,0.5,0,Salah-Eddine,0.0,638,False,,,45,498046.jpg,0.0,False,Oulad M'hand,0.0,False,,a,1,3,0,2343,8,1937,6,0.0,0.0,Oulad M'hand,152.0,2021-10-25,2003-08-20,False,p498046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,686,278,680,278,664,271,685,277,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,425,265,622,238,692,280,669,274,0.0,0.0
27,True,True,,,551221,0,0,0,0,0,1,0.5,0.5,0,Tommy,0.0,639,False,,,45,551221.jpg,0.0,False,Setford,0.1,False,,a,1,3,0,3873,7,4071,11,0.0,0.0,Setford,241.0,2024-07-24,2006-03-13,False,p551221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,709,80,702,74,688,68,708,80,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,458,19,646,77,714,80,545,67,0.0,0.0
28,True,False,0.0,0.0,588793,0,0,0,0,0,2,0.0,0.0,0,Maldini,0.0,657,False,Loaned to Bromley,2025-02-04T10:52:26.271821Z,40,588793.jpg,0.0,False,Kacurri,0.1,False,,u,1,3,0,11257,0,8961,58,0.0,0.0,Kacurri,2.0,2024-09-14,,False,p588793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,604,222,587,220,552,211,604,222,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,697,219,498,182,613,222,517,181,0.0,0.0
29,True,True,,,588796,0,0,0,0,0,3,0.5,0.5,0,Ismeal,0.0,659,False,,,45,588796.jpg,0.0,False,Kabia,0.0,False,,a,1,3,0,2684,12,2116,5,0.0,0.0,Kabia,152.0,2024-09-14,2005-12-10,False,p588796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,719,302,712,302,698,296,718,301,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,471,299,656,265,723,304,665,271,0.0,0.0
30,True,True,,,499167,0,0,0,0,0,2,0.5,0.5,0,Josh,0.0,662,False,,,40,499167.jpg,0.0,False,Nichols,0.0,False,,a,1,3,0,4716,38,3485,16,0.0,0.0,Nichols,241.0,2024-07-24,2006-07-26,False,p499167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,583,205,565,202,528,191,583,205,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,667,193,472,160,592,205,555,192,0.0,0.0
31,True,True,,,461025,0,0,0,0,0,4,0.5,0.5,0,Nathan,0.0,665,False,,,45,461025.jpg,0.0,False,Butler-Oyedeji,0.2,False,,a,1,3,0,54572,173,39642,120,0.0,0.0,Butler-Oyedeji,241.0,2024-09-18,2003-01-04,False,p461025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,668,56,662,56,644,56,667,56,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,397,66,603,47,674,60,368,59,0.0,0.0
32,True,True,,,100051017,0,0,0,0,0,5,10.5,10.5,10,Mikel,10.0,735,False,,,15,100051017.jpg,0.0,False,Arteta,4.4,False,,a,1,3,30,14446,1804,8287,500,6.7,20.0,Arteta,200.0,2019-12-22,1982-03-26,False,man51018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3,0,0,0,0,2,8,532,19,508,19,464,19,532,19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,758,4,3,2,541,19,224,5,0.0,0.0
33,True,True,,,616059,0,0,0,0,0,1,0.5,0.5,0,Jack,0.0,756,False,,,40,616059.jpg,0.0,False,Porter,0.0,False,,a,1,3,0,530,9,97,3,0.0,0.0,Porter,241.0,2024-09-18,2008-07-15,False,p616059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,614,72,597,55,563,40,614,72,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,708,63,509,64,623,73,721,74,0.0,0.0
34,True,True,100.0,100.0,215711,0,0,-3,3,0,3,0.5,1.0,0,Leon,1.0,28,False,,2024-12-09T09:30:06.119495Z,62,215711.jpg,2.2,False,Bailey,0.9,False,,a,2,7,44,176883,132,447609,308,0.2,7.1,Bailey,107.0,2021-08-04,1997-08-09,False,p215711,1028,1,2,2,16,0,0,0,2,0,0,2,160,136.6,231.6,268.0,63.4,13,1.45,2.87,4.32,11.64,0,0,0,0,0,0,0,295,131,123,86,77,50,156,89,3.0,,4.0,,,,0.13,0.0,0.25,0.38,1.02,1.4,60,35,268,131,249,110,214,67,1.14,0.18
35,True,True,25.0,25.0,88894,0,0,-3,3,1,3,-0.1,-0.2,0,Ross,0.0,29,False,Calf injury - 25% chance of playing,2025-01-11T01:30:08.379812Z,52,88894.jpg,2.5,False,Barkley,0.2,False,,d,2,7,40,25996,5,89746,40,0.0,7.7,Barkley,241.0,2024-07-01,1993-12-05,False,p88894,544,3,1,1,9,0,0,0,3,0,0,5,150,203.4,115.5,185.0,50.3,3,1.68,0.41,2.09,5.36,0,0,0,0,0,0,0,236,104,218,136,127,84,207,108,,,,,,,0.28,0.0,0.07,0.35,0.89,1.49,160,96,735,315,189,80,340,106,0.5,0.17
36,True,False,0.0,0.0,491287,0,0,-1,1,0,3,0.0,0.0,0,Enzo,0.0,30,False,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,491287.jpg,0.0,False,Barrenechea,0.0,False,,u,2,7,0,872,0,5303,0,0.0,0.0,Barrenechea,,,,False,p491287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,743,316,739,316,731,313,743,316,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,283,184,708,297,745,317,653,266,0.0,0.0
37,True,False,0.0,0.0,195546,0,0,-4,4,0,3,0.0,0.0,0,Emiliano,0.2,31,False,Loaned to Bayer Leverkusen,2025-02-03T10:22:17.157838Z,51,195546.jpg,0.9,False,Buendía Stati,0.1,False,,u,2,7,11,6966,0,16274,35,0.0,2.2,Buendia,10.0,2021-06-10,,False,p195546,89,0,0,0,2,0,0,0,1,0,0,0,37,16.4,23.2,16.0,5.2,0,0.65,0.03,0.68,2.27,0,0,0,0,0,0,0,442,204,373,203,365,197,435,207,,,3.0,,,,0.66,0.0,0.03,0.69,2.3,2.02,179,108,393,183,494,234,504,183,0.0,0.0
38,True,True,25.0,25.0,199796,0,0,-1,1,0,2,0.2,0.3,0,Matty,1.2,32,False,Muscle injury - 25% chance of playing,2025-01-31T15:00:08.473024Z,44,199796.jpg,2.4,False,Cash,1.0,False,,d,2,7,38,196227,8,408419,571,0.3,8.6,Cash,172.0,2020-09-03,1997-08-07,False,p199796,1258,1,1,2,17,0,0,0,5,0,0,1,133,233.4,120.0,98.0,45.2,15,0.22,0.96,1.18,17.63,0,0,0,0,0,0,0,204,78,211,55,207,50,228,71,,,,,,,0.02,0.0,0.07,0.09,1.26,1.22,501,92,221,64,199,61,208,79,1.07,0.14
39,True,False,0.0,0.0,151589,0,0,0,0,0,3,0.0,0.0,0,Leander,0.0,33,False,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,151589.jpg,0.0,False,Dendoncker,0.2,False,,u,2,7,0,18187,0,92837,9,0.0,0.0,Dendoncker,,,,False,p151589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,652,254,646,254,628,247,651,253,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,369,234,585,213,658,256,373,120,0.0,0.0
40,True,False,0.0,0.0,243557,0,0,0,0,0,3,0.0,0.0,0,Moussa,0.0,34,False,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,243557.jpg,0.0,False,Diaby,0.0,False,,u,2,7,0,0,0,3398,2,0.0,0.0,Diaby,,,,False,p243557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,772,336,772,336,772,336,772,336,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,44,24,767,335,772,336,668,273,0.0,0.0
41,True,False,0.0,0.0,165659,0,0,0,0,0,2,0.0,0.0,0,Diego Carlos,0.0,35,False,loaned to Fenerbahçe,2025-01-03T19:30:08.711012Z,45,165659.jpg,2.1,False,Santos Silva,0.3,False,,u,2,7,21,50956,0,92450,88,0.0,4.7,Diego Carlos,30.0,2022-06-10,,False,p165659,828,0,0,2,15,0,0,0,1,0,0,1,69,150.6,9.2,54.0,21.5,8,0.64,0.08,0.72,11.88,0,0,0,0,0,0,0,277,102,422,144,274,86,334,110,,,,,,,0.07,0.0,0.01,0.08,1.29,1.63,370,57,586,232,256,80,307,110,0.87,0.22
