,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
10,100.0,100.0,111457,0,0,-2,2,0,2,0.5,0.5,0,Sead,0.0,11,False,,2021-09-09T11:30:14.107791Z,43,111457.jpg,-1.0,Kolasinac,0.1,False,,a,1,3,-1,2869,52,8423,91,0.0,-0.2,Kolasinac,90,0,0,0,5,0,0,0,1,0,0,0,3,4.0,0.0,0.0,0.4,393,141,449,175,411,157,406,141,,,,,,
11,100.0,100.0,153256,0,0,0,0,0,3,0.5,0.5,0,Mohamed Naser,0.0,12,False,,2021-09-03T11:30:15.140806Z,45,153256.jpg,1.0,El Sayed Elneny,0.4,False,,a,1,3,1,18154,205,47827,454,0.0,0.2,Elneny,45,0,0,0,2,0,0,0,0,0,0,0,2,3.4,0.3,0.0,0.4,398,178,384,184,470,181,407,183,,,,,,
12,,,154043,0,0,-2,2,0,3,1.3,1.3,1,Ainsley,0.8,13,False,,,53,154043.jpg,1.3,Maitland-Niles,0.1,False,,a,1,3,8,1919,37,5619,91,0.2,1.5,Maitland-Niles,136,0,0,1,2,0,0,0,0,0,0,0,22,20.6,28.2,8.0,5.7,335,143,242,135,318,164,336,150,,,,,,
13,100.0,100.0,156074,0,0,-3,3,0,2,0.5,0.5,0,Rob,0.0,14,False,,2021-09-11T17:30:15.865590Z,42,156074.jpg,0.0,Holding,0.6,False,,a,1,3,0,20202,282,129728,633,0.0,0.0,Holding,180,0,0,0,7,0,0,0,1,0,0,0,25,67.4,0.5,6.0,7.4,245,95,372,133,322,105,321,110,,,,,,
14,100.0,100.0,167199,0,0,0,0,0,3,4.0,4.0,8,Thomas,3.5,15,False,,2021-08-04T10:30:07.806099Z,50,167199.jpg,2.8,Partey,0.3,False,,a,1,3,17,24323,2662,13554,505,0.7,3.4,Partey,452,1,0,2,4,0,0,0,2,0,0,1,72,83.6,74.8,122.0,28.1,208,79,129,77,82,46,127,61,,,3.0,,,
15,75.0,100.0,192895,0,0,-1,1,0,2,2.0,2.7,0,Kieran,2.2,16,False,Ankle injury - 75% chance of playing,2021-10-22T22:30:11.717934Z,49,192895.jpg,3.0,Tierney,6.8,False,,d,1,3,24,415333,454,474195,24687,0.4,4.9,Tierney,682,0,0,3,12,0,0,0,0,0,0,1,135,101.2,166.6,77.0,34.6,170,68,41,8,130,24,86,13,4.0,,,,,
16,100.0,100.0,195735,0,0,-4,4,0,3,2.0,2.0,0,Nicolas,1.5,17,False,,2021-08-28T18:30:11.395641Z,71,195735.jpg,3.2,Pépé,1.1,False,,a,1,3,19,89106,375,276373,3395,0.2,2.7,Pépé,477,0,2,2,6,0,0,0,0,0,0,0,62,75.6,186.4,238.0,50.1,230,88,33,23,31,18,42,29,1.0,,2.0,,3.0,
17,0.0,0.0,198849,0,0,0,0,0,3,0.0,0.0,0,Lucas,0.0,18,False,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,198849.jpg,0.0,Torreira,0.2,False,,u,1,3,0,6292,0,30745,116,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,514,195,505,198,483,189,516,196,,,,,,
18,100.0,100.0,205533,0,0,-1,1,0,4,0.5,0.5,0,Edward,0.0,20,False,,2021-08-08T18:00:05.173437Z,54,205533.jpg,0.0,Nketiah,0.1,False,,a,1,3,0,7399,180,10086,202,0.0,0.0,Nketiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,599,78,597,79,592,78,599,78,,,,,,
19,100.0,100.0,209289,0,0,-1,1,2,3,8.0,8.0,13,Emile,7.5,21,False,,2021-09-08T10:00:09.013082Z,54,209289.jpg,4.4,Smith Rowe,7.5,False,,a,1,3,40,629335,101096,557317,3248,1.4,7.4,Smith Rowe,715,2,2,2,13,0,0,0,0,0,0,5,149,187.8,190.5,196.0,57.3,42,15,27,17,48,28,29,20,,,,,,
20,100.0,75.0,223340,-1,1,-2,2,1,3,5.0,3.8,2,Bukayo,4.5,22,False,,2021-10-18T23:00:15.705566Z,63,223340.jpg,3.4,Saka,10.2,False,,a,1,3,31,848090,8072,1151542,21995,0.7,4.9,Saka,626,1,2,3,8,0,0,0,1,0,0,3,108,121.0,188.5,258.0,56.5,133,47,29,19,21,12,30,21,3.0,,,,,
21,100.0,100.0,226597,0,0,0,0,0,2,3.3,3.3,2,Gabriel,2.8,23,False,,2021-08-04T10:30:07.822243Z,50,226597.jpg,4.3,Magalhães,0.8,False,,a,1,3,26,71176,1564,28438,1673,0.6,5.2,Gabriel,540,0,0,3,4,0,0,0,0,0,0,3,118,121.8,24.9,26.0,17.2,130,51,254,75,248,71,223,71,,,,,,
22,0.0,0.0,233963,0,0,0,0,0,2,0.0,0.0,0,Konstantinos,0.0,24,False,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,233963.jpg,0.0,Mavropanos,0.0,False,,u,1,3,0,0,0,42,0,0.0,0.0,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535,200,525,200,503,194,536,200,,,,,,
23,0.0,0.0,242166,0,0,0,0,0,3,0.0,0.0,0,Mattéo,0.0,25,False,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,242166.jpg,0.0,Guendouzi,0.0,False,,u,1,3,0,0,0,114,1,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,539,207,529,209,507,200,540,207,,,,,,
24,100.0,100.0,444145,0,0,-3,3,0,3,1.7,1.7,1,Gabriel Teodoro,1.2,26,False,,2021-10-14T14:00:10.630388Z,52,444145.jpg,2.2,Martinelli Silva,0.2,False,,a,1,3,9,9609,96,29141,206,0.2,1.7,Martinelli,158,0,1,0,3,0,0,0,0,0,0,0,26,12.4,39.5,46.0,9.8,353,149,198,117,195,103,297,134,,,,,,
25,0.0,0.0,462424,0,0,0,0,0,2,0.0,0.0,0,William,0.0,27,False,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,462424.jpg,0.0,Saliba,0.0,False,,u,1,3,0,0,0,168,0,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,553,202,543,202,523,196,554,202,,,,,,
26,100.0,100.0,198869,0,0,-1,1,0,2,3.5,3.5,2,Ben,3.0,67,False,,2021-08-22T23:00:07.913439Z,44,198869.jpg,3.6,White,12.6,False,,a,1,3,25,486003,5539,1236998,9062,0.7,5.7,White,630,0,0,3,6,0,0,0,1,0,0,2,133,120.6,54.8,30.0,20.6,134,52,162,37,235,66,192,59,,,,,,
27,,,437626,0,0,-2,2,0,2,1.3,1.3,2,Nuno,0.8,466,False,,,43,437626.jpg,1.0,Varela Tavares,0.2,False,,a,1,3,5,9033,944,20853,163,0.2,1.2,Tavares,137,0,0,0,1,0,0,0,1,0,0,0,20,33.8,23.5,47.0,10.4,308,119,261,79,188,44,289,96,,,,,,
28,,,437742,-1,1,-2,2,0,3,2.0,2.0,2,Albert,1.5,478,False,,,48,437742.jpg,1.6,Sambi Lokonga,0.2,False,,a,1,3,13,12915,296,20171,261,0.3,2.7,Sambi Lokonga,485,0,0,3,6,0,0,0,3,0,0,0,78,95.0,103.5,36.0,23.5,181,66,93,59,221,115,164,79,,,,,,
29,,,232223,0,0,-2,2,0,4,0.5,0.5,0,Folarin,0.0,530,False,,,48,232223.jpg,1.0,Balogun,0.4,False,,a,1,3,2,46344,452,54699,611,0.0,0.4,Balogun,69,0,0,0,1,0,0,0,0,0,0,0,2,4.2,3.7,17.0,1.9,391,51,340,50,280,51,383,52,,,,,,
30,0.0,0.0,200641,0,0,0,0,0,3,0.0,0.0,0,Reiss,0.0,531,False,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,200641.jpg,1.0,Nelson,0.0,False,,u,1,3,1,468,0,1014,3,0.0,0.2,Nelson,19,0,0,0,1,0,0,0,0,0,0,0,4,4.0,11.6,20.0,3.6,394,174,313,157,269,139,357,161,,,,,,
31,,,463748,0,0,0,0,0,1,0.5,0.5,0,Karl,0.0,532,False,,,40,463748.jpg,0.0,Hein,0.6,False,,a,1,3,0,42356,517,16495,274,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,51,441,30,402,26,463,51,,,,,,
32,,,184029,0,0,0,0,1,3,2.3,2.3,1,Martin,1.8,558,False,,,55,184029.jpg,3.3,Ødegaard,2.5,False,,a,1,3,23,338274,1185,172933,16017,0.3,4.2,Ødegaard,490,1,0,3,7,0,0,0,1,0,0,3,81,81.0,116.8,32.0,23.0,213,81,79,52,232,123,168,82,2.0,,1.0,,,
33,,,225321,0,0,1,-1,0,1,4.0,4.0,3,Aaron,3.5,559,False,,,46,225321.jpg,4.8,Ramsdale,6.3,False,,a,1,3,29,569908,6189,86759,4658,0.8,6.3,Ramsdale,540,0,0,3,4,0,0,0,0,0,16,2,125,111.8,0.0,0.0,11.2,147,18,554,56,537,53,278,18,,,,,,
34,,,220682,0,0,0,0,0,1,0.5,0.5,0,Arthur,0.0,572,False,,,40,220682.jpg,0.0,Okonkwo,0.1,False,,a,1,3,0,11788,156,4460,76,0.0,0.0,Okonkwo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,440,42,421,21,381,17,443,42,,,,,,
35,,,223723,0,0,1,-1,0,2,3.3,3.3,2,Takehiro,2.8,590,False,,,46,223723.jpg,3.8,Tomiyasu,3.1,False,,a,1,3,23,314689,4194,75514,4637,0.6,5.0,Tomiyasu,511,0,0,3,4,0,0,0,0,0,0,0,99,81.8,29.9,32.0,14.4,211,85,237,66,230,62,245,78,,,,,,
36,,,79852,0,0,0,0,0,1,-0.5,-0.5,0,Jed,0.0,28,False,,,40,79852.jpg,1.0,Steer,3.5,False,,a,2,7,1,278365,405,103771,1541,0.0,0.2,Steer,90,0,0,0,3,0,0,0,0,0,1,0,13,8.2,0.0,0.0,0.8,369,28,409,14,368,10,395,28,,,,,,
37,0.0,0.0,85242,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,29,False,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,85242.jpg,0.0,Hourihane,0.0,False,,u,2,7,0,398,0,2897,8,0.0,0.0,Hourihane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572,228,566,230,553,225,573,228,,,,,,
38,100.0,100.0,98980,0,0,0,0,1,1,5.5,5.5,10,Emiliano,6.0,30,False,,2021-10-13T23:00:12.628419Z,55,98980.jpg,5.1,Martínez,14.3,False,,a,2,7,41,218103,12319,1628468,3901,1.1,7.5,Martínez,720,0,0,3,12,0,1,0,1,0,24,7,183,221.4,0.0,0.0,22.0,15,3,601,67,598,67,175,5,,,,,,
39,0.0,0.0,108156,0,0,0,0,0,2,0.0,0.0,0,Björn,0.0,31,False,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,108156.jpg,0.0,Engels,0.0,False,,u,2,7,0,0,0,49,0,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,192,493,193,466,186,506,193,,,,,,
40,100.0,100.0,110504,0,0,-2,2,0,3,-0.3,-0.3,0,Bertrand,0.2,32,False,,2021-10-15T10:00:16.381800Z,58,110504.jpg,1.8,Traoré,0.4,False,,a,2,7,7,11982,77,132856,267,0.0,1.2,Traoré,53,0,1,0,1,0,0,0,0,0,0,0,26,10.2,3.1,54.0,6.7,365,157,346,171,174,91,332,148,,,4.0,,,
41,100.0,100.0,122775,0,0,0,0,0,3,-0.5,-0.5,0,Morgan,0.0,34,False,,2021-09-23T00:00:09.109242Z,50,122775.jpg,0.0,Sanson,0.0,False,,a,2,7,0,777,17,1257,13,0.0,0.0,Sanson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,584,233,581,235,570,230,585,233,,,,,,
42,100.0,100.0,122806,0,0,-2,2,1,3,4.0,4.0,1,John,4.5,35,False,,2021-09-18T19:30:07.276845Z,58,122806.jpg,3.8,McGinn,1.0,False,,a,2,7,30,83391,1905,90339,2921,0.8,5.2,McGinn,669,2,1,2,14,0,0,0,3,0,0,3,117,161.4,180.3,66.0,40.9,72,24,37,26,152,77,62,39,4.0,,,,,
43,,,123354,0,0,-1,1,1,2,3.5,3.5,0,Kortney,4.0,36,False,,,44,123354.jpg,5.7,Hause,0.4,False,,a,2,7,17,34393,655,18012,1283,0.9,3.9,Hause,171,1,0,1,2,0,0,0,0,0,0,3,51,55.6,1.4,41.0,9.8,261,102,358,126,206,54,296,101,,,,,,
44,0.0,0.0,148508,0,0,-1,1,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,37,False,Knee injury - Unknown return date,2021-06-22T11:30:10.533711Z,54,148508.jpg,0.0,Ibrahim Hassan,0.0,False,,i,2,7,0,532,11,958,9,0.0,0.0,Trézéguet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,596,240,595,242,590,239,596,240,,,,,,
45,100.0,100.0,149484,0,0,0,0,1,2,1.5,1.5,0,Tyrone,2.0,38,False,,2021-08-28T18:30:11.474318Z,50,149484.jpg,3.6,Mings,7.2,False,,a,2,7,29,399811,1359,505941,15041,0.4,5.8,Mings,720,0,2,3,14,0,0,0,4,0,0,4,141,161.4,24.6,122.0,30.8,71,24,255,76,81,5,110,26,,,,,,
46,,,169359,-1,1,-3,3,0,2,1.7,1.7,0,Matt,2.2,39,False,,,47,169359.jpg,2.1,Targett,2.6,False,,a,2,7,17,44966,546,525727,3432,0.5,3.6,Targett,645,0,1,2,14,1,0,0,2,0,0,0,97,88.0,135.3,37.0,26.1,199,79,66,15,218,60,140,41,5.0,,,,,
47,100.0,100.0,178301,0,0,-2,2,0,4,2.7,2.7,1,Ollie,3.2,40,False,,2021-08-08T22:30:08.091938Z,73,178301.jpg,2.6,Watkins,1.8,False,,a,2,7,18,104394,1244,285612,3535,0.4,2.5,Watkins,551,1,1,2,11,0,0,0,2,0,0,0,50,76.8,69.4,323.0,46.9,223,27,142,28,7,4,48,13,,,,,3.0,
48,,,184704,0,0,0,0,0,3,-0.3,-0.3,0,Marvelous,0.2,41,False,,,45,184704.jpg,1.2,Nakamba,0.2,False,,a,2,7,6,18251,56,18531,260,0.0,1.3,Nakamba,200,0,0,0,7,0,0,0,0,0,0,0,28,16.6,9.4,0.0,2.7,344,145,321,160,479,186,369,167,,,,,,
49,,,193488,0,0,-3,3,0,3,-0.3,-0.3,1,Anwar,0.2,42,False,,,57,193488.jpg,3.0,El Ghazi,0.5,False,,a,2,7,12,74631,85,137851,727,0.0,2.1,El Ghazi,252,1,0,1,3,0,0,0,1,0,0,1,29,41.2,47.8,33.0,12.2,294,119,176,103,228,121,268,120,,,3.0,,1.0,
50,100.0,100.0,195546,0,0,-2,2,1,3,1.3,1.3,2,Emiliano,1.8,43,False,,2021-08-30T07:30:12.080454Z,63,195546.jpg,3.0,Buendía Stati,1.2,False,,a,2,7,21,63565,298,379681,2033,0.3,3.3,Buendía,419,1,0,2,8,0,0,0,1,0,0,3,74,91.2,146.2,51.0,29.0,190,69,53,37,181,95,118,58,1.0,,,,,
51,100.0,100.0,199796,0,0,1,-1,1,2,2.7,2.7,1,Matthew,3.2,44,False,,2021-10-18T09:00:15.283229Z,51,199796.jpg,4.1,Cash,4.2,False,,a,2,7,37,348380,3664,175079,7548,0.6,7.3,Cash,793,1,0,4,12,0,0,0,2,0,0,3,153,130.6,84.3,119.0,33.5,115,45,112,25,83,6,92,16,6.0,,,,,
52,100.0,100.0,199798,0,0,-1,1,0,2,1.7,1.7,1,Ezri,2.2,45,False,,2021-08-28T18:30:11.489466Z,49,199798.jpg,2.8,Konsa Ngoyo,0.7,False,,a,2,7,25,32661,312,58985,1090,0.4,5.1,Konsa,808,0,0,3,15,0,0,0,0,0,0,0,125,147.6,25.7,105.0,27.8,94,35,252,74,97,12,130,37,,,,,,
53,0.0,0.0,203368,0,0,0,0,0,2,0.0,0.0,0,Frédéric,0.0,46,False,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,203368.jpg,0.0,Guilbert,0.0,False,,u,2,7,0,449,0,1830,7,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,517,197,508,197,486,191,519,197,,,,,,
54,0.0,0.0,213345,0,0,-1,1,0,4,0.0,0.0,0,Wesley,0.0,47,False,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,213345.jpg,1.0,Moraes,0.1,False,,u,2,7,1,9629,0,25345,89,0.0,0.2,Wesley,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,600,79,375,56,593,79,600,79,,,,,,
55,0.0,0.0,217487,0,0,0,0,0,4,0.0,0.0,0,Mbwana Ally,0.0,48,False,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,217487.jpg,0.0,Samatta,0.0,False,,u,2,7,0,0,0,64,0,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607,82,605,82,602,82,607,82,,,,,,
56,75.0,25.0,221239,0,0,-1,1,0,4,-0.4,-0.1,0,Keinan,0.0,49,False,Lack of match fitness - 75% chance of playing,2021-08-09T06:00:12.498773Z,44,221239.jpg,0.0,Davis,1.8,False,,d,2,7,0,115972,5819,151585,2827,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,490,57,476,58,447,55,493,58,,,,,,
57,100.0,100.0,230046,0,0,1,-1,0,3,2.7,2.7,1,Douglas Luiz,3.2,50,False,,2021-10-13T23:00:12.655165Z,46,230046.jpg,3.1,Soares de Paulo,3.8,False,,a,2,7,25,378113,4048,150546,7918,0.7,5.4,Douglas Luiz,684,0,2,4,8,0,0,0,2,0,0,1,126,125.8,176.1,24.0,32.7,122,41,39,27,261,136,94,50,2.0,,1.0,,,
58,100.0,100.0,232653,0,0,0,0,0,3,2.3,2.3,6,Jacob,2.8,51,False,,2021-08-28T18:30:11.520185Z,45,232653.jpg,2.2,Ramsey,0.6,False,,a,2,7,18,44067,2274,37633,568,0.6,4.0,Ramsey,471,1,0,3,7,0,0,0,2,0,0,0,56,92.4,80.3,100.0,27.5,186,67,119,71,103,53,134,64,,,,,,
59,,,18892,0,0,-2,2,0,2,-0.5,-0.5,0,Ashley,0.0,52,False,,,48,18892.jpg,2.0,Young,0.6,False,,a,2,7,10,35950,77,75643,677,0.0,2.1,Young,277,0,0,1,7,0,0,0,0,0,0,0,46,22.0,26.7,6.0,5.5,332,125,247,71,325,107,338,118,,,,,,
60,100.0,100.0,180804,0,0,0,0,0,2,-0.3,-0.3,0,Axel,0.2,283,False,,2021-09-18T14:30:13.944058Z,45,180804.jpg,1.8,Tuanzebe,0.5,False,,a,2,7,11,18731,186,41312,454,0.0,2.4,Tuanzebe,407,0,0,1,9,0,0,0,0,0,0,0,77,65.0,1.0,41.0,10.7,250,96,363,128,207,55,286,94,,,,,,
61,,,84939,0,0,-2,2,0,4,2.7,2.7,2,Danny,3.2,337,False,,,78,84939.jpg,4.3,Ings,16.3,False,,a,2,7,39,1037151,8833,2593589,20995,0.4,5.0,Ings,759,3,2,3,14,0,0,0,1,0,0,4,146,169.6,38.3,223.0,43.0,63,9,206,35,36,16,53,15,,,,,2.0,
62,100.0,100.0,215711,0,0,-1,1,0,3,0.5,0.5,4,Leon,1.0,492,False,,2021-09-18T19:30:08.076885Z,64,215711.jpg,4.5,Bailey,0.6,False,,a,2,7,18,55937,2009,207044,422,0.2,2.8,Bailey,129,1,3,0,3,0,0,0,1,0,0,1,57,76.2,39.2,50.0,16.6,226,87,201,118,186,99,231,105,3.0,,2.0,,,
63,,,447715,0,0,0,0,0,3,-0.5,-0.5,0,Aaron,0.0,496,False,,,45,447715.jpg,0.0,Ramsey,0.2,False,,a,2,7,0,11523,148,13433,242,0.0,0.0,Ramsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,548,213,538,215,516,206,549,213,,,,,,
64,100.0,100.0,481624,0,0,0,0,0,3,-0.5,-0.5,0,Jaden,0.0,497,False,,2021-09-10T10:30:14.919715Z,50,481624.jpg,1.0,Philogene-Bidace,0.0,False,,a,2,7,1,715,7,1757,24,0.0,0.2,Philogene-Bidace,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,590,236,588,238,578,233,591,236,,,,,,
65,100.0,100.0,478912,0,0,0,0,0,3,-0.5,-0.5,0,Carney,0.0,526,False,,2021-09-10T10:30:14.999868Z,45,478912.jpg,2.0,Chukwuemeka,0.0,False,,a,2,7,2,3585,26,4054,36,0.0,0.4,Chukwuemeka,62,0,0,0,1,0,0,0,0,0,0,0,6,2.8,3.3,0.0,0.6,400,179,344,169,527,213,403,182,,,,,,
66,,,433979,0,0,0,0,0,4,0.0,0.0,0,Cameron,0.5,568,False,,,45,433979.jpg,1.0,Archer,1.4,False,,a,2,7,2,176334,2094,76835,2528,0.1,0.4,Archer,5,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,546,67,536,68,514,65,547,68,,,,,,
67,,,248164,0,0,0,0,0,1,-0.5,-0.5,0,Viljami,0.0,596,False,,,40,248164.jpg,0.0,Sinisalo,0.1,False,,a,2,7,0,4658,46,2063,35,0.0,0.0,Sinisalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445,46,426,25,387,21,448,46,,,,,,
68,,,515597,0,0,0,0,0,2,-0.5,-0.5,0,Lamare,0.0,610,False,,,40,515597.jpg,0.0,Bogarde,0.0,False,,a,2,7,0,3711,140,1780,113,0.0,0.0,Bogarde,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,467,174,448,174,410,156,470,175,,,,,,
69,,,61810,0,0,2,-2,0,2,3.5,3.0,1,Pontus,3.0,76,False,,,47,61810.jpg,4.6,Jansson,9.6,False,,a,3,94,41,930218,17595,281238,6087,0.6,8.7,Jansson,801,0,3,3,9,0,0,0,1,0,0,5,163,124.2,26.6,75.0,22.8,126,49,249,72,132,25,169,50,,,,,,
