,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
29,,,232223,0,0,-2,2,0,4,0.5,0.5,0,Folarin,0.0,530,False,,,48,232223.jpg,1.0,Balogun,0.4,False,,a,1,3,2,46273,381,54598,510,0.0,0.4,Balogun,69,0,0,0,1,0,0,0,0,0,0,0,2,4.2,3.7,17.0,1.9,391,51,340,50,280,51,383,52,,,,,,
30,0.0,0.0,200641,0,0,0,0,0,3,0.0,0.0,0,Reiss,0.0,531,False,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,200641.jpg,1.0,Nelson,0.0,False,,u,1,3,1,468,0,1014,3,0.0,0.2,Nelson,19,0,0,0,1,0,0,0,0,0,0,0,4,4.0,11.6,20.0,3.6,394,174,313,157,269,139,357,161,,,,,,
31,,,463748,0,0,0,0,0,1,0.5,0.5,0,Karl,0.0,532,False,,,40,463748.jpg,0.0,Hein,0.6,False,,a,1,3,0,42263,424,16446,225,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,51,441,30,402,26,463,51,,,,,,
32,,,184029,0,0,0,0,1,3,2.3,2.3,1,Martin,1.8,558,False,,,55,184029.jpg,3.3,Ødegaard,2.5,False,,a,1,3,23,338091,1002,171231,14315,0.3,4.2,Ødegaard,490,1,0,3,7,0,0,0,1,0,0,3,81,81.0,116.8,32.0,23.0,213,81,79,52,232,123,168,82,2.0,,1.0,,,
33,,,225321,0,0,1,-1,0,1,4.0,4.0,3,Aaron,3.5,559,False,,,46,225321.jpg,4.8,Ramsdale,6.3,False,,a,1,3,29,568932,5213,86053,3952,0.8,6.3,Ramsdale,540,0,0,3,4,0,0,0,0,0,16,2,125,111.8,0.0,0.0,11.2,147,18,554,56,537,53,278,18,,,,,,
34,,,220682,0,0,0,0,0,1,0.5,0.5,0,Arthur,0.0,572,False,,,40,220682.jpg,0.0,Okonkwo,0.1,False,,a,1,3,0,11763,131,4447,63,0.0,0.0,Okonkwo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,440,42,421,21,381,17,443,42,,,,,,
35,,,223723,0,0,1,-1,0,2,3.3,3.3,2,Takehiro,2.8,590,False,,,46,223723.jpg,3.8,Tomiyasu,3.1,False,,a,1,3,23,313946,3451,74760,3883,0.6,5.0,Tomiyasu,511,0,0,3,4,0,0,0,0,0,0,0,99,81.8,29.9,32.0,14.4,211,85,237,66,230,62,245,78,,,,,,
36,,,79852,0,0,0,0,0,1,-0.5,-0.5,0,Jed,0.0,28,False,,,40,79852.jpg,1.0,Steer,3.5,False,,a,2,7,1,278293,333,103558,1328,0.0,0.2,Steer,90,0,0,0,3,0,0,0,0,0,1,0,13,8.2,0.0,0.0,0.8,369,28,409,14,368,10,395,28,,,,,,
37,0.0,0.0,85242,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,29,False,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,85242.jpg,0.0,Hourihane,0.0,False,,u,2,7,0,398,0,2895,6,0.0,0.0,Hourihane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572,228,566,230,553,225,573,228,,,,,,
38,100.0,100.0,98980,0,0,0,0,1,1,5.5,5.5,10,Emiliano,6.0,30,False,,2021-10-13T23:00:12.628419Z,55,98980.jpg,5.1,Martínez,14.3,False,,a,2,7,41,216055,10271,1627847,3280,1.1,7.5,Martínez,720,0,0,3,12,0,1,0,1,0,24,7,183,221.4,0.0,0.0,22.0,15,3,601,67,598,67,175,5,,,,,,
39,0.0,0.0,108156,0,0,0,0,0,2,0.0,0.0,0,Björn,0.0,31,False,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,108156.jpg,0.0,Engels,0.0,False,,u,2,7,0,0,0,49,0,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,192,493,193,466,186,506,193,,,,,,
40,100.0,100.0,110504,0,0,-2,2,0,3,-0.3,-0.3,0,Bertrand,0.2,32,False,,2021-10-15T10:00:16.381800Z,58,110504.jpg,1.8,Traoré,0.4,False,,a,2,7,7,11974,69,132811,222,0.0,1.2,Traoré,53,0,1,0,1,0,0,0,0,0,0,0,26,10.2,3.1,54.0,6.7,365,157,346,171,174,91,332,148,,,4.0,,,
41,100.0,100.0,122775,0,0,0,0,0,3,-0.5,-0.5,0,Morgan,0.0,34,False,,2021-09-23T00:00:09.109242Z,50,122775.jpg,0.0,Sanson,0.0,False,,a,2,7,0,774,14,1256,12,0.0,0.0,Sanson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,584,233,581,235,570,230,585,233,,,,,,
42,100.0,100.0,122806,0,0,-2,2,1,3,4.0,4.0,1,John,4.5,35,False,,2021-09-18T19:30:07.276845Z,58,122806.jpg,3.8,McGinn,1.0,False,,a,2,7,30,83112,1626,89868,2450,0.8,5.2,McGinn,669,2,1,2,14,0,0,0,3,0,0,3,117,161.4,180.3,66.0,40.9,72,24,37,26,152,77,62,39,4.0,,,,,
43,,,123354,0,0,-1,1,1,2,3.5,3.5,0,Kortney,4.0,36,False,,,44,123354.jpg,5.7,Hause,0.4,False,,a,2,7,17,34290,552,17773,1044,0.9,3.9,Hause,171,1,0,1,2,0,0,0,0,0,0,3,51,55.6,1.4,41.0,9.8,261,102,358,126,206,54,296,101,,,,,,
44,0.0,0.0,148508,0,0,-1,1,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,37,False,Knee injury - Unknown return date,2021-06-22T11:30:10.533711Z,54,148508.jpg,0.0,Ibrahim Hassan,0.0,False,,i,2,7,0,530,9,958,9,0.0,0.0,Trézéguet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,596,240,595,242,590,239,596,240,,,,,,
45,100.0,100.0,149484,0,0,0,0,1,2,1.5,1.5,0,Tyrone,2.0,38,False,,2021-08-28T18:30:11.474318Z,50,149484.jpg,3.6,Mings,7.2,False,,a,2,7,29,399555,1103,503694,12794,0.4,5.8,Mings,720,0,2,3,14,0,0,0,4,0,0,4,141,161.4,24.6,122.0,30.8,71,24,255,76,81,5,110,26,,,,,,
46,,,169359,-1,1,-3,3,0,2,1.7,1.7,0,Matt,2.2,39,False,,,47,169359.jpg,2.1,Targett,2.6,False,,a,2,7,17,44866,446,525166,2871,0.5,3.6,Targett,645,0,1,2,14,1,0,0,2,0,0,0,97,88.0,135.3,37.0,26.1,199,79,66,15,218,60,140,41,5.0,,,,,
47,100.0,100.0,178301,0,0,-2,2,0,4,2.7,2.7,1,Ollie,3.2,40,False,,2021-08-08T22:30:08.091938Z,73,178301.jpg,2.6,Watkins,1.8,False,,a,2,7,18,104217,1067,285020,2943,0.4,2.5,Watkins,551,1,1,2,11,0,0,0,2,0,0,0,50,76.8,69.4,323.0,46.9,223,27,142,28,7,4,48,13,,,,,3.0,
48,,,184704,0,0,0,0,0,3,-0.3,-0.3,0,Marvelous,0.2,41,False,,,45,184704.jpg,1.2,Nakamba,0.2,False,,a,2,7,6,18241,46,18488,217,0.0,1.3,Nakamba,200,0,0,0,7,0,0,0,0,0,0,0,28,16.6,9.4,0.0,2.7,344,145,321,160,479,186,369,167,,,,,,
49,,,193488,0,0,-3,3,0,3,-0.3,-0.3,1,Anwar,0.2,42,False,,,57,193488.jpg,3.0,El Ghazi,0.5,False,,a,2,7,12,74621,75,137721,597,0.0,2.1,El Ghazi,252,1,0,1,3,0,0,0,1,0,0,1,29,41.2,47.8,33.0,12.2,294,119,176,103,228,121,268,120,,,3.0,,1.0,
50,100.0,100.0,195546,0,0,-2,2,1,3,1.3,1.3,2,Emiliano,1.8,43,False,,2021-08-30T07:30:12.080454Z,63,195546.jpg,3.0,Buendía Stati,1.2,False,,a,2,7,21,63517,250,379319,1671,0.3,3.3,Buendía,419,1,0,2,8,0,0,0,1,0,0,3,74,91.2,146.2,51.0,29.0,190,69,53,37,181,95,118,58,1.0,,,,,
51,100.0,100.0,199796,0,0,1,-1,1,2,2.7,2.7,1,Matthew,3.2,44,False,,2021-10-18T09:00:15.283229Z,51,199796.jpg,4.1,Cash,4.2,False,,a,2,7,37,347762,3046,173750,6219,0.6,7.3,Cash,793,1,0,4,12,0,0,0,2,0,0,3,153,130.6,84.3,119.0,33.5,115,45,112,25,83,6,92,16,6.0,,,,,
52,100.0,100.0,199798,0,0,-1,1,0,2,1.7,1.7,1,Ezri,2.2,45,False,,2021-08-28T18:30:11.489466Z,49,199798.jpg,2.8,Konsa Ngoyo,0.7,False,,a,2,7,25,32605,256,58803,908,0.4,5.1,Konsa,808,0,0,3,15,0,0,0,0,0,0,0,125,147.6,25.7,105.0,27.8,94,35,252,74,97,12,130,37,,,,,,
53,0.0,0.0,203368,0,0,0,0,0,2,0.0,0.0,0,Frédéric,0.0,46,False,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,203368.jpg,0.0,Guilbert,0.0,False,,u,2,7,0,449,0,1828,5,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,517,197,508,197,486,191,519,197,,,,,,
54,0.0,0.0,213345,0,0,-1,1,0,4,0.0,0.0,0,Wesley,0.0,47,False,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,213345.jpg,1.0,Moraes,0.1,False,,u,2,7,1,9629,0,25327,71,0.0,0.2,Wesley,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,600,79,375,56,593,79,600,79,,,,,,
55,0.0,0.0,217487,0,0,0,0,0,4,0.0,0.0,0,Mbwana Ally,0.0,48,False,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,217487.jpg,0.0,Samatta,0.0,False,,u,2,7,0,0,0,64,0,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607,82,605,82,602,82,607,82,,,,,,
56,75.0,25.0,221239,0,0,-1,1,0,4,-0.4,-0.1,0,Keinan,0.0,49,False,Lack of match fitness - 75% chance of playing,2021-08-09T06:00:12.498773Z,44,221239.jpg,0.0,Davis,1.8,False,,d,2,7,0,114937,4784,151037,2279,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,490,57,476,58,447,55,493,58,,,,,,
57,100.0,100.0,230046,0,0,1,-1,0,3,2.7,2.7,1,Douglas Luiz,3.2,50,False,,2021-10-13T23:00:12.655165Z,46,230046.jpg,3.1,Soares de Paulo,3.8,False,,a,2,7,25,377481,3416,149368,6740,0.7,5.4,Douglas Luiz,684,0,2,4,8,0,0,0,2,0,0,1,126,125.8,176.1,24.0,32.7,122,41,39,27,261,136,94,50,2.0,,1.0,,,
58,100.0,100.0,232653,0,0,0,0,0,3,2.3,2.3,6,Jacob,2.8,51,False,,2021-08-28T18:30:11.520185Z,45,232653.jpg,2.2,Ramsey,0.6,False,,a,2,7,18,43742,1949,37515,450,0.6,4.0,Ramsey,471,1,0,3,7,0,0,0,2,0,0,0,56,92.4,80.3,100.0,27.5,186,67,119,71,103,53,134,64,,,,,,
59,,,18892,0,0,-2,2,0,2,-0.5,-0.5,0,Ashley,0.0,52,False,,,48,18892.jpg,2.0,Young,0.6,False,,a,2,7,10,35937,64,75530,564,0.0,2.1,Young,277,0,0,1,7,0,0,0,0,0,0,0,46,22.0,26.7,6.0,5.5,332,125,247,71,325,107,338,118,,,,,,
60,100.0,100.0,180804,0,0,0,0,0,2,-0.3,-0.3,0,Axel,0.2,283,False,,2021-09-18T14:30:13.944058Z,45,180804.jpg,1.8,Tuanzebe,0.5,False,,a,2,7,11,18691,146,41227,369,0.0,2.4,Tuanzebe,407,0,0,1,9,0,0,0,0,0,0,0,77,65.0,1.0,41.0,10.7,250,96,363,128,207,55,286,94,,,,,,
61,,,84939,0,0,-2,2,0,4,2.7,2.7,2,Danny,3.2,337,False,,,78,84939.jpg,4.3,Ings,16.3,False,,a,2,7,39,1035701,7383,2589559,16965,0.4,5.0,Ings,759,3,2,3,14,0,0,0,1,0,0,4,146,169.6,38.3,223.0,43.0,63,9,206,35,36,16,53,15,,,,,2.0,
62,100.0,100.0,215711,0,0,-1,1,0,3,0.5,0.5,4,Leon,1.0,492,False,,2021-09-18T19:30:08.076885Z,64,215711.jpg,4.5,Bailey,0.6,False,,a,2,7,18,55633,1705,206961,339,0.2,2.8,Bailey,129,1,3,0,3,0,0,0,1,0,0,1,57,76.2,39.2,50.0,16.6,226,87,201,118,186,99,231,105,3.0,,2.0,,,
63,,,447715,0,0,0,0,0,3,-0.5,-0.5,0,Aaron,0.0,496,False,,,45,447715.jpg,0.0,Ramsey,0.2,False,,a,2,7,0,11501,126,13392,201,0.0,0.0,Ramsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,548,213,538,215,516,206,549,213,,,,,,
64,100.0,100.0,481624,0,0,0,0,0,3,-0.5,-0.5,0,Jaden,0.0,497,False,,2021-09-10T10:30:14.919715Z,50,481624.jpg,1.0,Philogene-Bidace,0.0,False,,a,2,7,1,715,7,1752,19,0.0,0.2,Philogene-Bidace,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,590,236,588,238,578,233,591,236,,,,,,
65,100.0,100.0,478912,0,0,0,0,0,3,-0.5,-0.5,0,Carney,0.0,526,False,,2021-09-10T10:30:14.999868Z,45,478912.jpg,2.0,Chukwuemeka,0.0,False,,a,2,7,2,3583,24,4050,32,0.0,0.4,Chukwuemeka,62,0,0,0,1,0,0,0,0,0,0,0,6,2.8,3.3,0.0,0.6,400,179,344,169,527,213,403,182,,,,,,
66,,,433979,0,0,0,0,0,4,0.0,0.0,0,Cameron,0.5,568,False,,,45,433979.jpg,1.0,Archer,1.4,False,,a,2,7,2,176105,1865,76391,2084,0.1,0.4,Archer,5,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,546,67,536,68,514,65,547,68,,,,,,
67,,,248164,0,0,0,0,0,1,-0.5,-0.5,0,Viljami,0.0,596,False,,,40,248164.jpg,0.0,Sinisalo,0.1,False,,a,2,7,0,4648,36,2059,31,0.0,0.0,Sinisalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445,46,426,25,387,21,448,46,,,,,,
68,,,515597,0,0,0,0,0,2,-0.5,-0.5,0,Lamare,0.0,610,False,,,40,515597.jpg,0.0,Bogarde,0.0,False,,a,2,7,0,3683,112,1760,93,0.0,0.0,Bogarde,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,467,174,448,174,410,156,470,175,,,,,,
69,,,61810,0,0,2,-2,0,2,3.3,2.8,0,Pontus,2.8,76,False,,,47,61810.jpg,5.0,Jansson,9.6,False,,a,3,94,40,927230,14607,279762,4611,0.6,8.5,Jansson,711,0,3,3,7,0,0,0,1,0,0,5,157,124.2,26.6,75.0,22.8,126,49,249,72,132,25,169,50,,,,,,
