Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,4,0.282,8,0.338,9,0.377,7,0.242,5,0.215,2,0.045,3,0.061,3,0.137
M,Grealish,7.6,7.6,Aston Villa,46,4.867,82,4.366,79,4.496,79,4.033,76,4.355,76,3.139,73,2.778,74,4.576
M,McGinn,5.5,5.5,Aston Villa,87,5.416,84,2.775,82,2.806,83,2.621,80,2.771,77,2.169,78,2.108,78,2.838
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,20,0.743,30,1.381,37,0.855,40,0.816,40,1.974
M,Trézéguet,5.2,5.2,Aston Villa,35,3.523,31,1.623,33,1.826,32,1.62,33,1.826,36,1.526,35,1.381,34,2.009
D,Mings,5.4,5.4,Aston Villa,89,6.118,86,3.646,85,3.563,80,2.702,77,3.326,74,1.492,75,1.333,71,3.297
D,Targett,4.9,4.9,Aston Villa,88,6.122,86,3.674,83,3.499,82,2.789,81,3.515,81,1.656,80,1.449,79,3.679
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,5,0.32,6,0.199,7,0.234,7,0.225,6,0.202,8,0.24,9,0.266,9,0.312
M,El Ghazi,5.3,5.3,Aston Villa,40,4.551,25,1.484,30,1.901,30,1.719,33,2.082,30,1.409,33,1.421,35,2.37
D,Konsa,4.6,4.6,Aston Villa,88,6.193,86,3.701,84,3.59,76,2.634,71,3.124,69,1.436,64,1.179,68,3.219
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.349,3,0.177,5,0.314,4,0.233,4,0.25,5,0.247,6,0.275,6,0.399
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,78,4.693,77,2.466,76,2.5,73,2.247,74,2.461,74,2.009,68,1.814,72,2.508
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,48,2.173,50,2.02,50,1.998,47,2.229,48,1.689,46,1.978,47,1.62,46,1.922
M,Stephens,4.2,4.2,Burnley,0,0,4,0.13,3,0.098,0,0,3,0.098,5,0.178,4,0.123,5,0.164
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,2,0.077,1,0.036,2,0.072
M,Groß,5.8,5.8,Brighton,77,3.844,74,3.319,72,3.162,73,3.904,72,2.746,71,3.427,71,2.628,70,3.233
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,1,0.039,2,0.073,2,0.072,4,0.16,3,0.101,3,0.112,2,0.066,4,0.148
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,79,3.474,72,2.533,75,2.586,73,3.464,66,1.537,61,2.4,61,1.486,58,2.406
D,Dunk,4.9,4.9,Brighton,88,3.972,86,3.03,83,2.866,82,4.003,81,1.82,80,3.179,81,1.902,79,3.304
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,4,0.188,11,0.619,11,0.489,11,0.588
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,44,1.05,62,2.437,78,1.901,78,3.239
D,Veltman,4.3,4.3,Brighton,68,3.188,66,2.422,63,2.268,64,3.232,54,1.33,51,2.139,45,1.155,47,2.072
F,Maupay,6.1,6.1,Brighton,63,3.61,65,3.32,64,3.231,62,3.779,60,2.617,61,3.349,60,2.478,61,3.152
M,Trossard,5.7,5.7,Brighton,66,3.492,65,3.042,67,3.107,64,3.548,63,2.509,62,3.094,60,2.322,63,3.006
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.044,2,0.082,2,0.081,3,0.11,1,0.045,2,0.091,4,0.172
M,Jahanbakhsh,5.4,5.4,Brighton,17,0.944,15,0.748,18,0.896,20,1.169,17,0.729,19,1.008,17,0.705,17,0.856
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,1,0.04,1,0.048,0,0,1,0.046
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,85,3.568,85,2.849,81,2.679,79,3.578,76,1.679,71,2.653,68,1.595,70,2.807
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,81,2.475,77,2.196,77,2.172,77,2.476,75,1.93,73,2.181,74,1.901,70,2.102
D,Lamptey,4.6,4.6,Brighton,38,1.884,65,2.571,61,2.37,64,3.421,58,1.509,56,2.481,54,1.449,56,2.571
F,Connolly,5.2,5.2,Brighton,29,1.598,26,1.294,28,1.377,28,1.598,27,1.171,27,1.417,27,1.123,27,1.34
M,Alzate,4.2,4.2,Brighton,38,1.517,35,1.288,41,1.48,40,1.658,33,1.102,32,1.234,32,1.064,31,1.172
M,Mac Allister,5.3,5.3,Brighton,52,2.403,50,2.065,51,2.077,47,2.302,52,1.881,50,2.189,49,1.737,50,2.122
D,Tarkowski,5.3,5.3,Burnley,89,4.329,87,2.42,82,2.35,0,0,82,2.381,80,3.365,80,1.449,80,2.602
D,Bardsley,4.4,4.4,Burnley,1,0.048,1,0.028,1,0.028,0,0,2,0.057,1,0.04,2,0.037,4,0.126
D,Pieters,4.3,4.3,Burnley,11,0.559,32,0.913,46,1.342,0,0,45,1.331,46,1.944,47,0.883,46,1.521
M,Cork,5.0,5.0,Burnley,47,2.806,30,0.964,31,1.001,0,0,32,1.034,33,1.17,36,1.077,39,1.254
D,Long,4.3,4.3,Burnley,2,0.111,6,0.178,11,0.334,0,0,13,0.4,17,0.731,15,0.301,18,0.611
F,Rodriguez,5.8,5.8,Burnley,58,4.66,39,1.702,35,1.598,0,0,41,1.876,36,1.943,38,1.54,41,1.803
F,Barnes,6.0,6.0,Burnley,38,3.325,47,2.111,46,2.114,0,0,43,2.006,46,2.554,45,1.821,47,2.077
D,Mee,5.1,5.1,Burnley,88,4.333,85,2.41,84,2.452,0,0,82,2.429,78,3.375,82,1.506,79,2.629
M,Westwood,5.3,5.3,Burnley,84,4.875,80,2.441,78,2.414,0,0,75,2.348,76,2.729,75,2.122,71,2.255
M,Gudmundsson,5.4,5.4,Burnley,20,1.528,38,1.454,48,1.834,0,0,49,1.875,48,2.136,47,1.616,48,1.82
F,Wood,6.2,6.2,Burnley,35,3.348,69,3.122,70,3.238,0,0,70,3.267,68,3.812,65,2.661,64,2.926
D,Lowton,4.5,4.5,Burnley,88,4.437,86,2.504,83,2.486,0,0,81,2.471,80,3.522,80,1.526,80,2.724
F,Vydra,4.8,4.8,Burnley,45,3.967,24,1.157,26,1.275,0,0,23,1.147,26,1.509,28,1.211,23,1.098
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,19,1.524,38,1.53,42,1.704,0,0,43,1.749,44,2.128,45,1.615,42,1.688
G,Pope,5.6,5.5,Burnley,90,6.777,89,3.461,89,3.502,0,0,88,3.483,88,3.976,86,3.119,86,3.541
D,Taylor,4.4,4.4,Burnley,84,4.1,66,1.847,54,1.565,0,0,56,1.643,57,2.382,55,1.025,58,1.913
M,Brownhill,4.9,4.9,Burnley,80,4.705,71,2.217,68,2.157,0,0,68,2.164,66,2.394,64,1.873,65,2.092
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,1,0.044,1,0.035,2,0.08
M,McNeil,5.7,5.7,Burnley,85,5.394,79,2.651,78,2.656,0,0,74,2.543,74,2.953,72,2.23,70,2.418
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,63,4.48,57,2.949,60,2.567,0,0,55,3.273,60,3.295,61,3.236,58,2.643
F,Giroud,6.7,6.7,Chelsea,16,1.856,19,1.299,17,1.126,0,0,19,1.428,21,1.405,20,1.307,21,1.33
D,Alonso,5.7,5.7,Chelsea,53,4.258,47,2.777,46,2.27,0,0,46,3.146,49,3.021,46,2.737,45,2.326
M,Jorginho,4.7,4.7,Chelsea,48,3.447,49,2.082,49,1.954,0,0,47,2.213,50,2.145,48,2.017,47,1.856
M,Barkley,5.9,5.9,Aston Villa,66,6.685,57,3.06,57,3.251,59,3.048,55,3.138,56,2.382,58,2.273,55,3.351
M,Kovacic,5.3,5.3,Chelsea,64,4.147,64,2.438,62,2.221,0,0,60,2.491,60,2.324,62,2.341,63,2.242
F,Batshuayi,5.7,5.7,Crystal Palace,28,2.484,20,0.886,19,1.033,0,0,21,0.97,22,0.921,24,1.104,23,1.006
D,Rüdiger,4.6,4.6,Chelsea,81,5.324,75,3.655,76,3.003,0,0,74,4.146,74,3.819,73,3.641,73,3.098
D,Zouma,5.4,5.4,Chelsea,43,2.962,34,1.691,29,1.19,0,0,34,1.93,37,1.947,35,1.778,34,1.49
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,1,0.043,0,0,1,0.058,1,0.054,1,0.052,2,0.092
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.05,1,0.048,2,0.094,3,0.129
M,Kanté,4.9,4.9,Chelsea,43,2.757,45,1.662,43,1.494,0,0,47,1.87,47,1.744,45,1.641,43,1.485
M,Ziyech,7.9,7.9,Chelsea,20,2.053,18,1.114,21,1.243,0,0,22,1.51,23,1.412,22,1.317,22,1.247
M,Loftus-Cheek,5.9,5.9,Fulham,64,5.411,66,2.265,63,2.058,63,2.657,65,2.489,63,2.601,63,2.298,0,0
D,Christensen,4.7,4.7,Chelsea,35,2.173,27,1.207,29,1.067,0,0,29,1.479,29,1.378,32,1.475,31,1.227
F,Werner,9.2,9.2,Chelsea,68,7.604,63,4.265,65,4.262,0,0,65,4.898,62,4.138,61,3.942,61,3.742
F,Abraham,7.1,7.1,Chelsea,18,2.028,23,1.502,21,1.34,0,0,21,1.505,23,1.472,21,1.319,23,1.39
M,Pulisic,8.2,8.2,Chelsea,32,3.243,33,2.025,35,2.029,0,0,37,2.512,32,1.935,35,2.056,36,2.01
M,Mount,6.8,6.8,Chelsea,80,7.604,78,4.567,77,4.262,0,0,77,5.039,71,4.164,74,4.215,75,3.996
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,38,3.392,40,2.133,38,1.926,0,0,39,2.28,37,1.975,38,1.98,38,1.877
D,James,5.0,5.0,Chelsea,61,5.039,52,3.092,52,2.598,0,0,55,3.767,52,3.228,52,3.115,54,2.819
M,Gilmour,4.4,4.4,Chelsea,0,0,1,0.039,1,0.037,0,0,1,0.041,2,0.078,1,0.038,2,0.074
D,Cahill,4.5,4.5,Crystal Palace,69,3.982,69,1.806,66,2.77,0,0,66,1.951,66,1.576,66,1.976,62,1.643
G,Hennessey,4.3,4.3,Crystal Palace,0,0,1,0.037,0,0,0,0,2,0.076,2,0.072,3,0.114,3,0.11
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,6.702,88,3.188,88,3.764,0,0,87,3.269,87,3.102,86,3.25,86,3.126
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,49,2.871,40,1.188,37,1.262,0,0,36,1.11,36,1.059,42,1.283,37,1.107
F,Benteke,5.5,5.5,Crystal Palace,32,2.958,26,1.184,23,1.325,0,0,22,1.063,21,0.917,22,1.073,21,0.965
M,Kouyaté,4.8,4.8,Crystal Palace,77,4.3,74,2.041,73,2.31,0,0,69,1.985,72,1.957,68,1.968,69,1.929
D,Ward,4.3,4.3,Crystal Palace,86,4.501,59,1.431,52,2.025,0,0,48,1.326,50,1.119,54,1.507,52,1.281
D,Kelly,4.1,4.1,Crystal Palace,0,0,1,0.026,1,0.04,0,0,2,0.058,1,0.024,2,0.059,3,0.078
F,Wickham,4.4,4.4,Crystal Palace,0,0,2,0.088,1,0.053,0,0,2,0.091,2,0.085,3,0.138,3,0.132
M,Townsend,5.5,5.5,Crystal Palace,73,5.657,60,2.308,55,2.643,0,0,56,2.27,55,2.028,56,2.28,58,2.232
M,Milivojevic,5.6,5.6,Crystal Palace,79,5.135,75,2.394,74,2.902,0,0,73,2.444,73,2.248,70,2.367,72,2.317
D,van Aanholt,5.4,5.4,Crystal Palace,28,1.773,31,0.904,32,1.479,0,0,31,1.017,33,0.881,37,1.223,33,0.976
F,Ayew,5.6,5.6,Crystal Palace,62,4.648,57,2.111,55,2.478,0,0,52,2.02,57,2.006,52,2.026,53,1.971
M,Zaha,7.1,7.1,Crystal Palace,22,1.881,58,2.288,76,3.694,0,0,76,3.045,76,2.738,73,2.949,72,2.76
M,Schlupp,5.3,5.3,Crystal Palace,15,1.226,45,1.726,57,2.633,0,0,56,2.198,58,2.07,53,2.094,56,2.102
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,69,4.271,61,1.838,58,2.023,0,0,60,1.865,60,1.767,56,1.761,55,1.676
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,63,3.294,60,1.454,58,2.26,0,0,59,1.619,58,1.287,54,1.507,58,1.422
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,1,0.065,2,0.057,3,0.096,0,0,3,0.097,4,0.12,3,0.091,3,0.088
M,Sigurdsson,6.8,6.8,Everton,34,3.81,39,1.582,40,2.236,0,0,42,2.372,39,1.845,41,2.05,36,1.614
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,66,5.762,66,1.547,64,2.914,0,0,58,2.733,54,1.89,51,1.768,52,1.492
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,3,0.294,4,0.153,5,0.249,0,0,5,0.252,4,0.172,5,0.225,6,0.247
D,Digne,6.1,6.1,Everton,86,8.275,83,2.103,80,4.046,0,0,80,4.16,75,2.845,74,2.85,75,2.327
D,Keane,5.1,5.1,Everton,83,7.121,81,1.887,80,3.611,0,0,71,3.315,70,2.429,66,2.251,65,1.847
G,Pickford,4.8,4.8,Everton,90,7.715,88,3.147,88,3.885,0,0,87,3.898,86,3.4,85,3.308,86,3.183
M,André Gomes,5.3,5.3,Everton,30,2.009,28,0.807,30,1.03,0,0,28,0.977,27,0.847,26,0.833,29,0.872
M,Iwobi,5.9,5.9,Everton,32,2.934,32,1.149,31,1.417,0,0,34,1.57,33,1.318,37,1.525,31,1.193
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,9,0.313,13,0.413,18,0.578,21,0.638
D,Mina,5.5,5.5,Everton,0,0,0,0,0,0,0,0,36,1.697,52,1.796,70,2.386,69,1.93
M,Davies,5.2,5.2,Everton,42,2.714,41,1.136,44,1.462,0,0,41,1.382,39,1.183,39,1.206,40,1.162
F,Calvert-Lewin,7.7,7.7,Everton,81,8.902,79,3.083,77,4.313,0,0,76,4.305,74,3.487,72,3.635,71,3.165
D,Holgate,4.8,4.8,Everton,73,6.062,73,1.611,71,3.132,0,0,64,2.934,62,2.072,59,1.952,59,1.607
F,Richarlison,7.9,7.9,Everton,76,7.485,75,2.662,74,3.631,0,0,72,3.561,72,2.96,70,3.124,67,2.653
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,1,0.037,0,0,1,0.036,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.018,2,0.032,2,0.055,1,0.026,2,0.07,3,0.072,0,0
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,1,0.016,1,0.029,3,0.08,2,0.072,3,0.074,0,0
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,60,4.784,58,2.009,59,1.928,59,2.461,59,2.227,59,2.28,58,2.086,0,0
D,Bryan,4.6,4.6,Fulham,5,0.399,5,0.107,9,0.167,8,0.278,9,0.28,9,0.381,13,0.367,0,0
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,58,6.102,58,2.41,58,2.221,55,3.038,57,2.711,59,3.008,57,2.499,0,0
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,1,0.037,2,0.084,1,0.036,0,0
M,Cavaleiro,5.3,5.3,Fulham,52,5.433,54,2.223,53,2.028,56,2.975,52,2.453,53,2.726,54,2.368,0,0
M,Onomah,4.6,4.6,Fulham,8,0.656,10,0.357,10,0.342,12,0.5,13,0.503,13,0.531,14,0.519,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,63,4.391,60,1.735,63,1.748,62,2.056,60,1.882,58,1.969,58,1.762,0,0
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,40,2.062,34,1.595,36,1.523,34,1.687,37,1.957,36,1.304,40,1.737,37,1.632
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.036,1,0.04,1,0.043,1,0.035,1,0.035,1,0.036
D,Cooper,4.3,4.3,Leeds,87,3.132,78,2.474,76,2.018,72,2.763,70,3.241,70,0.937,74,1.777,72,1.857
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,86,2.827,78,2.279,79,1.936,72,2.551,72,3.065,73,0.878,73,1.605,68,1.613
M,Klich,5.2,5.2,Leeds,52,2.143,70,2.62,67,2.337,66,2.648,66,2.869,67,2.023,66,2.371,66,2.399
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,87,3.243,84,2.76,81,2.228,81,3.21,80,3.803,79,1.105,77,1.918,78,2.094
D,Alioski,4.4,4.4,Leeds,74,2.556,69,2.092,68,1.726,68,2.489,66,2.915,67,0.833,62,1.429,65,1.603
F,Bamford,6.9,6.5,Leeds,85,5.459,81,4.62,81,4.088,79,4.794,78,5.055,77,3.143,75,3.999,76,4.114
M,Harrison,5.5,5.5,Leeds,79,3.807,77,3.418,76,3.043,73,3.468,73,3.713,72,2.468,71,2.959,69,2.925
M,Phillips,4.9,4.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Costa,5.0,5.0,Leeds,24,1.189,24,1.123,26,1.088,27,1.325,28,1.437,28,1.025,28,1.2,31,1.339
M,Roberts,4.6,4.6,Leeds,50,2.362,43,1.902,41,1.66,47,2.195,47,2.331,45,1.563,42,1.747,46,1.92
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,21,0.664,36,1.072,34,0.984,35,1.084,39,1.256,36,0.968,41,1.163,40,1.147
D,Struijk,4.0,4.0,Leeds,79,2.717,65,1.998,62,1.606,62,2.296,62,2.761,62,0.814,59,1.381,58,1.456
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,90,3.601,89,3.445,87,3.245,88,3.638,88,3.931,87,3.119,87,3.155,87,3.203
D,Davis,3.9,3.9,Leeds,1,0.033,1,0.029,1,0.025,1,0.034,2,0.079,2,0.027,2,0.044,2,0.047
D,Casey,3.9,3.9,Leeds,2,0.064,1,0.029,1,0.025,1,0.034,0,0,1,0.014,1,0.022,2,0.048
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,89,7.628,89,3.667,89,4.128,0,0,87,3.067,87,3.463,88,4.072,86,3.995
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
