Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,3,0.212,9,0.38,11,0.461,8,0.277,4,0.172,2,0.045,3,0.061,3,0.137
M,Grealish,7.6,7.6,Aston Villa,45,4.766,80,4.273,80,4.546,78,3.988,76,4.355,78,3.209,78,2.939,74,4.576
M,McGinn,5.5,5.5,Aston Villa,86,5.368,82,2.723,82,2.806,80,2.546,80,2.771,80,2.234,78,2.108,76,2.777
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,23,0.854,32,1.473,36,0.833,43,0.875,45,2.22
M,Trézéguet,5.2,5.2,Aston Villa,37,3.717,30,1.572,31,1.718,34,1.718,32,1.772,34,1.446,36,1.418,33,1.951
D,Mings,5.4,5.4,Aston Villa,88,6.052,85,3.604,82,3.438,78,2.635,76,3.283,75,1.511,73,1.3,69,3.204
D,Targett,4.9,4.9,Aston Villa,87,6.054,86,3.674,84,3.541,80,2.722,80,3.472,80,1.637,80,1.449,77,3.586
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,5,0.32,7,0.233,7,0.234,7,0.225,11,0.371,9,0.27,10,0.295,11,0.382
M,El Ghazi,5.3,5.3,Aston Villa,41,4.661,24,1.426,32,2.024,32,1.83,32,2.02,33,1.544,32,1.38,33,2.238
D,Konsa,4.6,4.6,Aston Villa,88,6.193,84,3.616,84,3.59,73,2.531,69,3.037,68,1.416,61,1.127,65,3.078
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,2,0.233,4,0.235,4,0.251,4,0.233,5,0.312,5,0.247,5,0.23,4,0.267
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,78,4.693,78,2.492,76,2.5,76,2.323,72,2.404,73,1.987,72,1.9,69,2.416
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,52,2.344,48,1.945,52,2.073,52,2.455,50,1.753,49,2.099,49,1.683,49,2.04
M,Stephens,4.2,4.2,Burnley,0,0,3,0.097,2,0.065,0,0,3,0.098,4,0.142,5,0.154,5,0.164
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,2,0.07,1,0.038,2,0.072,2,0.072
M,Groß,5.8,5.8,Brighton,78,3.888,77,3.437,74,3.239,70,3.757,71,2.713,70,3.383,68,2.532,70,3.233
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,2,0.077,2,0.073,3,0.108,4,0.16,2,0.068,3,0.112,3,0.1,3,0.111
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,78,3.43,77,2.707,74,2.552,72,3.417,65,1.515,63,2.478,62,1.51,62,2.569
D,Dunk,4.9,4.9,Brighton,88,3.972,83,2.926,84,2.901,84,4.101,84,1.884,80,3.179,80,1.88,77,3.22
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,5,0.235,9,0.509,13,0.575,14,0.744
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,43,1.027,62,2.437,79,1.925,78,3.239
D,Veltman,4.3,4.3,Brighton,69,3.235,63,2.314,63,2.268,66,3.332,53,1.307,48,2.015,49,1.255,47,2.072
F,Maupay,6.1,6.1,Brighton,65,3.712,63,3.231,66,3.318,64,3.888,64,2.766,61,3.349,59,2.442,57,2.968
M,Trossard,5.7,5.7,Brighton,67,3.541,66,3.085,65,3.022,66,3.652,66,2.615,60,3.001,62,2.392,62,2.962
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,1,0.041,2,0.081,1,0.037,2,0.089,3,0.136,3,0.129
M,Jahanbakhsh,5.4,5.4,Brighton,19,1.054,18,0.896,17,0.846,22,1.284,18,0.771,16,0.85,15,0.624,16,0.806
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,1,0.04,1,0.048,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,86,3.609,83,2.782,82,2.712,79,3.578,74,1.637,73,2.727,69,1.618,70,2.807
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,81,2.475,78,2.219,76,2.15,76,2.449,73,1.889,73,2.181,71,1.84,72,2.152
D,Lamptey,4.6,4.6,Brighton,37,1.834,62,2.454,62,2.408,63,3.368,56,1.459,60,2.655,56,1.5,56,2.571
F,Connolly,5.2,5.2,Brighton,28,1.545,25,1.247,29,1.423,27,1.543,28,1.211,23,1.217,25,1.045,30,1.48
M,Alzate,4.2,4.2,Brighton,38,1.517,39,1.427,41,1.48,37,1.539,33,1.102,32,1.234,28,0.938,28,1.063
M,Mac Allister,5.3,5.3,Brighton,47,2.183,48,1.988,49,2.001,49,2.395,49,1.782,49,2.148,48,1.705,49,2.082
D,Tarkowski,5.3,5.3,Burnley,89,4.329,86,2.393,84,2.406,0,0,83,2.41,79,3.322,80,1.449,77,2.506
D,Bardsley,4.4,4.4,Burnley,1,0.048,1,0.028,1,0.028,0,0,1,0.029,1,0.04,3,0.055,2,0.063
D,Pieters,4.3,4.3,Burnley,8,0.409,34,0.97,41,1.199,0,0,45,1.331,46,1.944,45,0.847,44,1.456
M,Cork,5.0,5.0,Burnley,49,2.913,33,1.055,34,1.092,0,0,33,1.065,32,1.136,34,1.022,35,1.133
D,Long,4.3,4.3,Burnley,2,0.111,7,0.208,10,0.304,0,0,12,0.37,17,0.731,14,0.282,19,0.644
F,Rodriguez,5.8,5.8,Burnley,56,4.522,39,1.702,37,1.682,0,0,36,1.665,39,2.093,40,1.613,40,1.763
F,Barnes,6.0,6.0,Burnley,38,3.325,47,2.111,48,2.196,0,0,47,2.174,45,2.503,45,1.821,44,1.958
D,Mee,5.1,5.1,Burnley,89,4.38,86,2.437,83,2.424,0,0,83,2.458,81,3.505,81,1.489,78,2.596
M,Westwood,5.3,5.3,Burnley,82,4.786,79,2.417,78,2.414,0,0,76,2.374,76,2.729,74,2.099,74,2.335
M,Gudmundsson,5.4,5.4,Burnley,22,1.676,40,1.525,48,1.834,0,0,46,1.768,46,2.051,49,1.678,49,1.855
F,Wood,6.2,6.2,Burnley,39,3.7,70,3.16,69,3.198,0,0,67,3.147,69,3.861,69,2.798,68,3.082
D,Lowton,4.5,4.5,Burnley,88,4.437,86,2.504,83,2.486,0,0,80,2.441,80,3.522,81,1.544,79,2.691
F,Vydra,4.8,4.8,Burnley,45,3.967,24,1.157,23,1.135,0,0,26,1.289,24,1.398,24,1.047,25,1.188
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,20,1.602,37,1.492,44,1.78,0,0,45,1.825,45,2.174,41,1.483,43,1.726
G,Pope,5.6,5.5,Burnley,89,6.71,89,3.461,87,3.42,0,0,88,3.483,85,3.834,87,3.156,86,3.541
D,Taylor,4.4,4.4,Burnley,85,4.147,64,1.793,58,1.677,0,0,54,1.587,56,2.341,57,1.06,59,1.945
M,Brownhill,4.9,4.9,Burnley,76,4.517,72,2.244,65,2.075,0,0,67,2.137,65,2.362,68,1.971,66,2.12
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.038,0,0,0,0,2,0.087,1,0.035,1,0.04
M,McNeil,5.7,5.7,Burnley,85,5.394,79,2.651,75,2.571,0,0,77,2.629,76,3.022,72,2.23,71,2.448
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,71,5.036,62,3.205,60,2.567,0,0,55,3.273,59,3.24,58,3.078,59,2.688
F,Giroud,6.7,6.7,Chelsea,19,2.193,17,1.166,18,1.19,0,0,19,1.428,18,1.209,18,1.18,17,1.083
D,Alonso,5.7,5.7,Chelsea,48,3.864,50,2.953,49,2.416,0,0,48,3.282,46,2.837,47,2.796,46,2.377
M,Jorginho,4.7,4.7,Chelsea,47,3.38,49,2.082,48,1.917,0,0,48,2.259,50,2.145,48,2.017,48,1.893
M,Barkley,5.9,5.9,Aston Villa,66,6.685,60,3.212,54,3.088,55,2.854,57,3.246,57,2.421,55,2.166,58,3.525
M,Kovacic,5.3,5.3,Chelsea,66,4.26,66,2.507,63,2.254,0,0,62,2.569,60,2.324,62,2.341,61,2.178
F,Batshuayi,5.7,5.7,Crystal Palace,34,2.976,28,1.219,35,1.847,0,0,35,1.567,35,1.42,35,1.572,35,1.49
D,Rüdiger,4.6,4.6,Chelsea,84,5.518,79,3.852,75,2.963,0,0,77,4.316,73,3.767,72,3.591,71,3.014
D,Zouma,5.4,5.4,Chelsea,50,3.435,40,1.99,33,1.355,0,0,35,1.987,36,1.894,37,1.88,35,1.534
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,1,0.043,0,0,1,0.058,1,0.054,1,0.052,2,0.092
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.05,2,0.096,3,0.14,1,0.043
M,Kanté,4.9,4.9,Chelsea,47,2.992,43,1.592,45,1.559,0,0,44,1.755,44,1.638,46,1.676,44,1.518
M,Ziyech,7.9,7.9,Chelsea,19,1.952,18,1.114,22,1.301,0,0,25,1.714,20,1.229,23,1.376,20,1.135
M,Loftus-Cheek,5.9,5.9,Fulham,66,5.564,63,2.175,64,2.086,61,2.581,63,2.42,62,2.563,59,2.167,0,0
D,Christensen,4.7,4.7,Chelsea,46,2.847,31,1.388,28,1.03,0,0,30,1.531,29,1.378,32,1.475,30,1.187
F,Werner,9.2,9.2,Chelsea,67,7.505,65,4.388,65,4.262,0,0,61,4.621,61,4.077,64,4.116,63,3.852
F,Abraham,7.1,7.1,Chelsea,19,2.137,23,1.502,22,1.401,0,0,24,1.713,22,1.41,22,1.38,24,1.448
M,Pulisic,8.2,8.2,Chelsea,33,3.341,34,2.085,34,1.973,0,0,35,2.378,36,2.172,35,2.056,36,2.01
M,Mount,6.8,6.8,Chelsea,80,7.604,78,4.567,74,4.112,0,0,76,4.979,74,4.325,73,4.163,73,3.9
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,39,3.477,38,2.03,40,2.024,0,0,38,2.223,41,2.182,37,1.93,41,2.02
D,James,5.0,5.0,Chelsea,60,4.959,54,3.21,52,2.598,0,0,54,3.699,54,3.352,52,3.115,53,2.767
M,Gilmour,4.4,4.4,Chelsea,0,0,1,0.039,1,0.037,0,0,1,0.041,1,0.039,2,0.076,2,0.074
D,Cahill,4.5,4.5,Crystal Palace,70,4.038,70,1.831,68,2.853,0,0,67,1.979,66,1.576,66,1.976,64,1.694
G,Hennessey,4.3,4.3,Crystal Palace,0,0,1,0.037,1,0.043,0,0,2,0.076,3,0.108,4,0.153,3,0.11
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,6.702,88,3.188,89,3.81,0,0,87,3.269,87,3.102,86,3.25,86,3.126
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,54,3.132,53,1.533,53,1.766,0,0,57,1.686,53,1.502,56,1.665,56,1.611
F,Benteke,5.5,5.5,Crystal Palace,35,3.215,36,1.604,33,1.869,0,0,36,1.689,35,1.48,38,1.794,37,1.642
M,Kouyaté,4.8,4.8,Crystal Palace,79,4.387,75,2.063,75,2.363,0,0,74,2.103,74,2.001,71,2.041,69,1.929
D,Ward,4.3,4.3,Crystal Palace,59,3.126,49,1.197,52,2.025,0,0,50,1.379,56,1.247,57,1.587,53,1.304
D,Kelly,4.1,4.1,Crystal Palace,0,0,2,0.052,2,0.079,0,0,3,0.087,5,0.119,5,0.146,6,0.155
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,76,5.856,72,2.712,72,3.388,0,0,72,2.845,71,2.543,68,2.718,72,2.704
M,Milivojevic,5.6,5.6,Crystal Palace,81,5.239,80,2.523,76,2.969,0,0,75,2.5,76,2.323,74,2.481,73,2.344
D,van Aanholt,5.4,5.4,Crystal Palace,30,1.899,32,0.933,34,1.571,0,0,34,1.114,32,0.855,37,1.223,35,1.034
F,Ayew,5.6,5.6,Crystal Palace,63,4.71,68,2.443,66,2.9,0,0,63,2.378,63,2.179,62,2.353,62,2.249
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,73,4.477,72,2.116,72,2.451,0,0,68,2.079,66,1.918,69,2.114,67,1.99
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,60,3.143,60,1.454,60,2.337,0,0,60,1.646,62,1.372,56,1.561,60,1.469
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,1,0.065,3,0.085,4,0.128,0,0,5,0.161,3,0.09,3,0.091,4,0.117
M,Sigurdsson,6.8,6.8,Everton,34,3.81,38,1.544,37,2.073,0,0,37,2.098,40,1.89,38,1.907,38,1.699
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,67,5.848,66,1.547,65,2.959,0,0,57,2.687,55,1.924,53,1.835,50,1.436
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,2,0.196,4,0.153,4,0.199,0,0,5,0.252,5,0.215,4,0.18,4,0.165
D,Digne,6.1,6.1,Everton,86,8.275,82,2.079,80,4.046,0,0,78,4.056,74,2.808,74,2.85,74,2.297
D,Keane,5.1,5.1,Everton,81,6.95,79,1.842,80,3.611,0,0,70,3.269,67,2.327,64,2.185,68,1.929
G,Pickford,4.8,4.8,Everton,89,7.639,88,3.147,87,3.838,0,0,87,3.898,86,3.4,86,3.348,86,3.183
M,André Gomes,5.3,5.3,Everton,26,1.75,30,0.861,28,0.964,0,0,31,1.078,25,0.787,27,0.864,29,0.872
M,Iwobi,5.9,5.9,Everton,32,2.934,35,1.25,35,1.594,0,0,35,1.615,36,1.431,33,1.367,34,1.302
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,7,0.243,14,0.444,19,0.61,20,0.609
D,Mina,5.5,5.5,Everton,0,0,0,0,0,0,0,0,34,1.602,54,1.863,73,2.486,68,1.903
M,Davies,5.2,5.2,Everton,41,2.654,39,1.085,44,1.462,0,0,40,1.35,38,1.155,42,1.292,36,1.055
F,Calvert-Lewin,7.7,7.7,Everton,82,8.998,79,3.083,76,4.265,0,0,76,4.305,74,3.487,75,3.765,69,3.09
D,Holgate,4.8,4.8,Everton,73,6.062,74,1.632,73,3.22,0,0,66,3.024,64,2.137,59,1.952,59,1.607
F,Richarlison,7.9,7.9,Everton,74,7.317,73,2.605,72,3.547,0,0,72,3.561,70,2.892,69,3.086,68,2.686
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.042,1,0.036,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,1,0.016,1,0.028,2,0.052,1,0.035,3,0.072,0,0
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.018,1,0.016,2,0.058,2,0.053,2,0.072,4,0.098,0,0
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,60,4.784,58,2.009,58,1.901,59,2.461,60,2.258,59,2.28,59,2.116,0,0
D,Bryan,4.6,4.6,Fulham,6,0.479,6,0.128,8,0.149,8,0.278,10,0.31,11,0.466,12,0.339,0,0
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,40,4.352,58,2.41,58,2.221,57,3.137,56,2.669,58,2.963,57,2.499,0,0
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.035,1,0.038,1,0.037,1,0.042,0,0,0,0
M,Cavaleiro,5.3,5.3,Fulham,55,5.729,51,2.109,56,2.132,57,3.025,55,2.585,54,2.774,54,2.368,0,0
M,Onomah,4.6,4.6,Fulham,10,0.82,9,0.322,11,0.376,11,0.459,14,0.542,12,0.49,15,0.556,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,60,4.203,61,1.76,61,1.701,59,1.968,58,1.826,60,2.03,60,1.816,0,0
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,40,2.062,35,1.64,34,1.443,35,1.735,37,1.957,38,1.371,37,1.614,40,1.756
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.04,2,0.086,1,0.035,2,0.071,1,0.036
D,Cooper,4.3,4.3,Leeds,87,3.132,78,2.474,74,1.967,73,2.801,70,3.241,73,0.973,71,1.708,70,1.807
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,85,2.795,78,2.279,74,1.818,74,2.621,73,3.108,73,0.878,70,1.542,73,1.726
M,Klich,5.2,5.2,Leeds,49,2.028,69,2.588,69,2.398,70,2.79,70,3.025,65,1.971,69,2.465,64,2.335
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,87,3.243,83,2.728,81,2.228,80,3.171,80,3.803,76,1.067,79,1.965,79,2.119
D,Alioski,4.4,4.4,Leeds,76,2.624,67,2.033,68,1.726,67,2.453,65,2.871,65,0.811,67,1.538,65,1.603
F,Bamford,6.9,6.5,Leeds,84,5.401,81,4.62,79,4.001,79,4.794,77,4.998,76,3.109,75,3.999,77,4.161
M,Harrison,5.5,5.5,Leeds,79,3.807,78,3.457,75,3.008,74,3.511,72,3.668,71,2.439,72,2.996,71,3
M,Phillips,4.9,4.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Costa,5.0,5.0,Leeds,27,1.334,24,1.123,26,1.088,27,1.325,30,1.537,30,1.094,29,1.241,29,1.257
M,Roberts,4.6,4.6,Leeds,50,2.362,42,1.86,46,1.848,41,1.928,46,2.284,47,1.626,44,1.825,48,1.997
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,18,0.572,36,1.072,37,1.064,37,1.142,39,1.256,40,1.064,39,1.111,38,1.095
D,Struijk,4.0,4.0,Leeds,79,2.717,67,2.058,68,1.754,57,2.115,57,2.541,58,0.766,59,1.381,59,1.48
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,90,3.601,89,3.445,88,3.284,87,3.594,87,3.883,87,3.119,86,3.118,87,3.203
D,Davis,3.9,3.9,Leeds,2,0.066,1,0.029,1,0.025,1,0.034,1,0.04,2,0.027,2,0.044,1,0.024
D,Casey,3.9,3.9,Leeds,1,0.032,2,0.058,1,0.025,1,0.034,1,0.04,2,0.027,1,0.022,2,0.048
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,89,7.628,88,3.623,89,4.128,0,0,87,3.067,87,3.463,85,3.926,86,3.995
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,1,0.042,0,0,1,0.02,0,0,1,0.043,1,0.043
