Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
M,McNeil,5.7,5.7,Burnley,82,2.683,80,5.165,79,2.836,78,2.385,78,2.374,77,2.857,75,2.697,76,3.194
G,Caballero,4.7,4.7,Chelsea,0,0,1,0.089,1,0.049,1,0.05,0,0,0,0,0,0,1,0.044
D,Azpilicueta,5.6,5.6,Chelsea,0,0,41,3.7,13,0.672,20,1.113,18,0.672,18,0.972,19,1.095,23,0.993
F,Giroud,6.7,6.7,Chelsea,0,0,22,2.984,23,1.58,25,1.906,27,1.682,24,1.768,25,2.009,25,1.65
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,0,0,1,0.06,0,0,1,0.058,0,0,1,0.047
M,Jorginho,4.8,4.8,Chelsea,0,0,45,3.552,42,1.726,48,2.13,45,1.617,44,1.883,46,2.115,47,1.797
M,Barkley,5.9,5.9,Aston Villa,58,2.846,58,5.278,58,3.112,57,2.79,57,3.152,56,2.825,59,2.988,57,2.861
M,Kovacic,5.3,5.3,Chelsea,0,0,28,2.09,29,1.128,29,1.192,32,1.106,30,1.201,30,1.265,29,1.061
F,Batshuayi,5.7,5.7,Crystal Palace,10,0.462,10,0.41,11,0.585,12,0.601,13,0.692,12,0.642,16,0.867,16,0.78
D,Rüdiger,4.5,4.5,Chelsea,0,0,6,0.503,7,0.342,9,0.468,8,0.277,10,0.506,11,0.594,11,0.444
D,Zouma,5.9,5.9,Chelsea,0,0,83,7.326,82,4.251,80,4.413,79,2.847,80,4.303,78,4.46,80,3.386
D,Emerson,4.7,4.7,Chelsea,0,0,3,0.279,4,0.211,6,0.341,4,0.156,5,0.275,6,0.356,7,0.313
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.086,1,0.047,1,0.048,1,0.039,1,0.048,2,0.098,1,0.042
M,Kanté,4.9,4.9,Chelsea,0,0,81,5.303,80,2.773,79,2.912,78,2.365,78,2.802,76,2.902,76,2.46
M,Ziyech,8.1,8.1,Chelsea,0,0,62,6.747,65,3.632,63,3.883,62,3.039,62,3.678,62,4.015,60,3.15
M,Loftus-Cheek,5.9,5.9,Fulham,0,0,49,3.378,48,1.759,46,1.857,50,1.816,50,1.926,50,1.769,48,2.001
D,Christensen,4.7,4.7,Chelsea,0,0,6,0.481,5,0.232,10,0.494,10,0.335,8,0.384,9,0.458,6,0.231
F,Werner,9.2,9.2,Chelsea,0,0,60,7.69,60,3.873,59,4.254,58,3.403,61,4.19,58,4.407,60,3.7
F,Abraham,7.2,7.2,Chelsea,0,0,42,5.251,38,2.409,41,2.862,41,2.356,40,2.686,40,2.928,40,2.433
M,Pulisic,8.2,8.2,Chelsea,0,0,51,6.271,53,3.341,51,3.561,50,2.771,50,3.359,50,3.67,50,2.965
M,Mount,6.9,6.9,Chelsea,0,0,79,7.06,80,3.713,77,3.903,78,3.148,76,3.73,77,4.069,76,3.3
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.042
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,15,1.616,17,0.94,17,1.015,15,0.745,18,1.041,18,1.124,18,0.935
D,James,5.2,5.1,Chelsea,0,0,49,4.682,78,4.287,75,4.434,75,2.939,76,4.359,73,4.492,71,3.227
M,Gilmour,4.4,4.4,Chelsea,0,0,1,0.075,0,0,0,0,1,0.035,1,0.04,1,0.042,2,0.074
D,Cahill,4.5,4.5,Crystal Palace,37,1.004,52,0.781,69,2.437,70,2.692,68,2.731,70,1.865,67,2.868,66,2.164
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,1,0.025,1,0.014,0,0,0,0,1,0.035,1,0.024,1,0.037,1,0.03
G,Guaita,4.8,4.8,Crystal Palace,88,3.185,88,3.029,88,3.455,87,3.593,87,3.627,86,3.07,87,3.719,85,3.269
D,Tomkins,4.5,4.5,Crystal Palace,31,0.812,26,0.37,20,0.7,23,0.876,20,0.794,22,0.582,24,1.019,21,0.681
M,McArthur,5.2,5.2,Crystal Palace,60,1.788,59,1.602,58,1.914,58,1.9,58,1.953,59,1.872,58,2.003,60,1.887
M,McCarthy,4.4,4.4,Crystal Palace,6,0.191,5,0.149,6,0.206,6,0.203,7,0.243,5,0.167,8,0.283,6,0.198
F,Benteke,5.5,5.5,Crystal Palace,62,2.666,59,2.209,59,3.043,61,2.92,55,2.868,61,3.171,57,3.058,57,2.709
M,Kouyaté,5.0,5.0,Crystal Palace,73,2.056,75,1.923,69,2.14,68,2.118,70,2.218,69,2.044,68,2.214,68,2.039
D,Ward,4.3,4.3,Crystal Palace,27,0.684,27,0.384,25,0.827,29,1.046,29,1.079,28,0.691,30,1.192,27,0.836
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,62,2.388,61,2.048,62,2.749,58,2.477,60,2.733,60,2.594,56,2.642,60,2.483
M,Milivojevic,5.6,5.6,Crystal Palace,64,2.107,65,1.871,66,2.463,67,2.429,64,2.443,63,2.3,64,2.563,63,2.221
D,van Aanholt,5.4,5.4,Crystal Palace,73,2.155,76,1.276,71,2.822,74,3.141,73,3.221,70,2.159,71,3.336,68,2.475
F,Ayew,5.6,5.6,Crystal Palace,31,1.297,33,1.22,33,1.583,32,1.447,36,1.721,33,1.59,33,1.62,34,1.492
M,Zaha,7.4,7.4,Crystal Palace,78,3.336,77,2.769,77,3.992,75,3.691,76,4.024,76,3.873,75,4.121,76,3.574
M,Schlupp,5.4,5.4,Crystal Palace,57,2.221,56,1.906,58,2.599,52,2.244,55,2.531,54,2.375,56,2.638,54,2.256
M,Meyer,4.7,4.7,Crystal Palace,1,0.037,1,0.034,1,0.04,1,0.039,1,0.04,1,0.04,2,0.083,2,0.077
M,Riedewald,4.4,4.4,Crystal Palace,40,1.275,41,1.196,37,1.29,42,1.443,42,1.481,40,1.348,38,1.376,39,1.304
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,16,0.407,13,0.189,17,0.565,14,0.504,15,0.559,17,0.425,16,0.638,19,0.589
M,Pierrick,4.4,4.4,Crystal Palace,1,0.034,1,0.031,0,0,1,0.036,1,0.037,2,0.071,1,0.037,1,0.035
M,Walcott,5.8,5.8,Southampton,0,0,62,5.329,58,2.534,57,2.605,58,2.244,59,2.812,58,2.618,58,2.3
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,67,3.259,66,3.216,62,3.085,58,3.508,56,3.058,50,2.215,52,3.09,51,2.116
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,47,1.851,41,1.271,40,1.372,41,2.044,43,1.368,41,1.079,43,2.087,44,0.906
F,Tosun,6.0,6.0,Everton,8,0.421,7,0.385,8,0.444,7,0.447,9,0.544,8,0.395,9,0.56,7,0.327
M,Bernard,5.8,5.8,Everton,15,0.654,16,0.71,13,0.589,12,0.634,15,0.723,11,0.447,12,0.622,13,0.503
D,Digne,6.0,6.0,Everton,42,1.886,61,2.161,77,3.031,78,4.496,78,2.915,76,2.231,75,4.208,74,1.706
D,Keane,5.1,5.1,Everton,82,3.262,79,2.437,78,2.671,76,3.817,76,2.409,75,1.957,73,3.567,73,1.482
G,Pickford,4.8,4.8,Everton,87,3.658,87,3.283,87,3.416,87,4.037,86,3.24,85,3.075,84,3.845,85,2.969
M,André Gomes,5.3,5.3,Everton,51,1.576,42,1.277,45,1.393,32,1.152,27,0.875,20,0.602,22,0.788,22,0.64
M,Iwobi,5.9,5.9,Everton,53,2.251,48,2.06,43,1.895,43,2.215,41,1.919,42,1.66,40,2.024,40,1.51
D,Kenny,4.3,4.3,Everton,9,0.34,7,0.211,4,0.133,6,0.285,7,0.215,6,0.155,6,0.278,7,0.144
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,75,2.837,75,2.212,69,2.28,68,3.362,68,2.069,70,1.725,66,3.171,69,1.302
M,Davies,5.2,5.2,Everton,39,1.199,38,1.132,34,1.045,28,0.979,26,0.817,20,0.589,20,0.695,21,0.6
F,Calvert-Lewin,7.9,7.4,Everton,79,3.646,79,3.826,77,3.803,79,4.606,73,4.023,77,3.296,72,4.139,73,2.948
D,Holgate,4.8,4.8,Everton,57,2.281,58,1.82,58,2.024,57,2.967,54,1.767,57,1.489,55,2.782,57,1.153
F,Richarlison,7.8,7.8,Everton,69,2.838,70,3,73,3.168,66,3.389,68,3.3,66,2.573,68,3.402,66,2.441
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,18,0.778,18,0.796,16,0.72,13,0.679,13,0.624,14,0.57,16,0.82,17,0.657
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,2,0.069,1,0.027,0,0,1,0.043,1,0.027,1,0.024,1,0.042,3,0.055
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.031,1,0.025,1,0.039
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,49,3.647,48,1.929,52,2.341,51,2.012,46,1.967,50,1.913,46,2.131
D,Ream,4.2,4.2,Fulham,0,0,4,0.175,5,0.144,6,0.205,8,0.204,8,0.243,7,0.177,9,0.35
M,Knockaert,5.1,5.1,Fulham,0,0,8,0.616,8,0.328,11,0.494,8,0.327,9,0.39,10,0.393,9,0.417
D,Hector,4.2,4.2,Fulham,0,0,5,0.219,9,0.259,10,0.346,10,0.256,9,0.277,11,0.276,14,0.557
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,5,0.417,4,0.177,4,0.2,5,0.221,5,0.236,7,0.298,6,0.304
F,Decordova-Reid,5.3,5.3,Fulham,0,0,54,3.782,55,1.998,52,2.117,49,1.808,51,1.976,51,1.826,50,2.035
D,Bryan,4.6,4.6,Fulham,0,0,15,0.749,14,0.465,17,0.712,18,0.538,17,0.613,16,0.466,15,0.698
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,0,0,66,5.619,63,2.923,65,3.516,65,3.02,65,3.322,64,2.801,62,3.413
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.038,0,0,2,0.073,1,0.039,2,0.074,1,0.044
M,Cavaleiro,5.3,5.3,Fulham,0,0,41,3.637,38,1.777,42,2.355,42,1.957,41,2.157,41,1.827,44,2.532
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,16,1.337,17,0.762,18,0.933,20,0.893,19,0.921,20,0.851,17,0.899
M,Anguissa,4.5,4.5,Fulham,0,0,72,4.162,71,2.174,70,2.331,70,2.116,68,2.185,67,1.996,69,2.379
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,45,4.724,44,2.404,45,2.03,44,2.221,46,2.55,46,2.091,48,2.261
G,Casilla,4.2,4.2,Leeds,0,0,3,0.231,1,0.04,1,0.035,1,0.037,1,0.04,2,0.071,2,0.077
D,Cooper,4.3,4.3,Leeds,0,0,54,3.526,83,3.01,82,1.772,78,2.296,78,2.83,80,1.849,76,2.303
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,0,0,83,5.614,83,3.158,79,1.798,79,2.43,76,2.907,80,1.935,76,2.381
M,Klich,5.5,5.5,Leeds,0,0,75,6.358,75,3.322,73,2.694,73,2.997,73,3.331,72,2.692,72,2.79
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,0,0,77,5.715,75,3.109,76,1.924,75,2.547,73,3.028,73,1.946,74,2.526
D,Alioski,4.5,4.5,Leeds,0,0,65,4.607,66,2.629,64,1.514,66,2.127,63,2.525,63,1.582,60,1.95
F,Bamford,6.6,6.3,Leeds,0,0,78,9.84,74,4.882,74,3.995,76,4.638,72,4.861,71,3.86,70,3.95
M,Harrison,5.4,5.4,Leeds,0,0,77,7.706,76,3.967,76,3.277,74,3.575,75,3.966,71,3.116,72,3.284
M,Phillips,4.9,4.9,Leeds,0,0,79,4.899,76,2.471,76,2.135,73,2.235,73,2.413,74,2.102,74,2.192
M,Costa,5.2,5.2,Leeds,0,0,22,2.093,21,1.034,22,0.925,23,1.058,25,1.237,25,1.044,25,1.079
M,Roberts,4.7,4.7,Leeds,0,0,11,1.124,13,0.687,14,0.627,12,0.593,18,0.958,18,0.804,19,0.878
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,5,0.479,6,0.297,6,0.255,7,0.324,7,0.351,8,0.34,8,0.349
M,Shackleton,4.8,4.8,Leeds,0,0,45,3.193,41,1.513,40,1.307,44,1.522,44,1.629,43,1.404,46,1.538
D,Struijk,3.9,3.9,Leeds,0,0,67,4.311,57,2.058,58,1.265,56,1.651,60,2.171,59,1.37,57,1.72
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
