Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.041,5,0.164,4,0.143,4,0.124,4,0.137,2,0.065,3,0.089,5,0.197
M,Grealish,7.7,7.7,Aston Villa,84,4.464,85,4.119,84,4.308,83,3.871,82,3.989,81,3.853,80,4.129,79,4.062
M,McGinn,5.5,5.5,Aston Villa,81,2.78,78,2.488,76,2.534,75,2.363,77,2.481,74,2.364,72,2.365,73,2.479
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,10,0.331,13,0.475,21,0.718,23,0.732,23,0.964
M,Trézéguet,5.2,5.2,Aston Villa,36,1.939,37,1.853,37,1.938,37,1.795,39,1.946,39,1.907,37,1.947,38,1.972
D,Mings,5.4,5.4,Aston Villa,86,3.502,83,2.639,82,2.864,81,2.413,79,2.643,80,2.491,79,2.227,77,3.028
D,Targett,4.7,4.7,Aston Villa,82,3.355,81,2.607,80,2.814,79,2.382,78,2.638,77,2.425,76,2.165,76,3.012
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,9,0.298,11,0.348,13,0.42,15,0.468,14,0.444,15,0.471,16,0.503,17,0.554
M,El Ghazi,5.8,5.8,Aston Villa,37,2.34,37,2.161,40,2.482,38,2.148,38,2.218,39,2.234,39,2.421,39,2.397
D,Konsa,4.7,4.7,Aston Villa,82,3.37,80,2.554,78,2.738,77,2.305,77,2.581,75,2.346,73,2.074,73,2.872
D,Guilbert,4.3,4.3,Aston Villa,1,0.039,3,0.094,3,0.102,2,0.059,3,0.098,2,0.061,3,0.084,3,0.114
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,4,0.246,5,0.289,5,0.301,5,0.281,8,0.458,6,0.34,8,0.491,8,0.47
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,80,2.504,78,2.284,76,2.322,76,2.198,75,2.232,75,2.198,74,2.194,71,2.228
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,27,1.114,51,1.876,65,2.091,67,2.614,65,2.503,62,2.521,64,2.654,59,2.158
M,Stephens,4.3,4.3,Burnley,7,0.227,6,0.183,7,0.209,7,0.232,6,0.195,8,0.283,8,0.246,8,0.253
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Groß,5.8,5.8,Brighton,40,1.922,38,1.608,36,1.352,37,1.741,35,1.674,34,1.684,34,1.719,36,1.566
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,29,1.098,31,1.066,29,0.92,28,1.026,27,0.978,27,1.01,27,1.027,27,0.938
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,75,3.144,71,2.102,70,1.328,70,2.748,66,2.172,63,2.59,65,2.737,66,2.077
D,Dunk,4.8,4.8,Brighton,85,3.853,84,2.624,82,1.593,81,3.409,81,2.856,79,3.495,78,3.549,78,2.581
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,71,2.855,68,2.42,67,2.134,66,2.558,66,2.516,65,2.617,65,2.684,65,2.35
D,Webster,4.4,4.4,Brighton,84,3.584,81,2.454,80,1.569,79,3.174,78,2.625,78,3.262,77,3.298,76,2.439
D,Veltman,4.3,4.3,Brighton,84,3.448,81,2.316,77,1.393,77,2.954,61,1.943,51,2.047,43,1.757,47,1.444
F,Maupay,6.1,6.1,Brighton,77,4.442,66,3.329,66,2.775,61,3.306,55,3.12,58,3.317,55,3.25,56,2.832
M,Trossard,5.7,5.7,Brighton,69,3.664,66,2.993,60,2.342,56,2.822,57,2.884,55,2.892,54,2.952,54,2.491
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.135
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,0,0,11,0.564,16,0.823,18,0.962,19,1.046,22,1.032
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,66,2.775,67,1.961,66,1.247,64,2.49,63,2.036,65,2.624,62,2.57,61,1.899
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.5,4.5,Brighton,76,2.367,75,2.099,74,1.889,73,2.208,73,2.144,72,2.237,70,2.211,69,1.979
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,0,0,31,1.185,48,2.247,64,3.04,62,2.162
F,Connolly,5.2,5.2,Brighton,27,1.412,48,2.152,68,2.517,54,2.556,45,2.225,41,2.078,38,2.004,41,1.873
M,Alzate,4.3,4.3,Brighton,13,0.496,15,0.526,15,0.487,17,0.628,14,0.513,15,0.567,14,0.539,15,0.529
M,Mac Allister,5.3,5.3,Brighton,52,2.639,36,1.596,32,1.236,29,1.417,28,1.383,25,1.279,26,1.376,26,1.176
D,Tarkowski,5.3,5.3,Burnley,86,2.521,83,1.619,82,1.287,81,2.838,81,2.656,79,3.506,79,1.727,77,2.072
D,Bardsley,4.4,4.4,Burnley,4,0.111,5,0.094,5,0.077,6,0.195,6,0.183,7,0.287,8,0.167,8,0.203
D,Pieters,4.3,4.3,Burnley,46,1.352,33,0.669,25,0.424,28,0.997,29,0.974,30,1.339,32,0.73,33,0.917
M,Cork,5.0,5.0,Burnley,33,1.049,18,0.567,20,0.614,22,0.751,21,0.706,21,0.765,22,0.695,23,0.746
D,Long,4.3,4.3,Burnley,4,0.118,4,0.083,5,0.087,6,0.206,6,0.194,7,0.295,8,0.182,8,0.217
F,Rodriguez,5.8,5.8,Burnley,29,1.367,23,0.95,24,0.943,23,1.11,25,1.149,27,1.453,25,1.041,26,1.145
F,Barnes,6.0,6.0,Burnley,43,2.053,64,2.448,62,2.263,63,2.911,63,2.783,60,3.258,62,2.414,59,2.481
D,Mee,4.9,4.9,Burnley,86,2.533,84,1.638,82,1.284,81,2.875,81,2.691,78,3.546,78,1.712,77,2.088
M,Westwood,5.3,5.3,Burnley,81,2.525,78,2.176,77,2.076,76,2.469,76,2.397,75,2.723,74,2.121,73,2.209
M,Gudmundsson,5.4,5.4,Burnley,45,1.765,37,1.304,36,1.219,32,1.3,35,1.383,37,1.684,36,1.288,36,1.357
F,Wood,6.2,6.2,Burnley,72,3.43,75,2.908,76,2.799,75,3.485,71,3.197,71,3.855,71,2.838,70,2.97
D,Lowton,4.4,4.4,Burnley,86,2.404,83,1.555,82,1.237,79,2.661,79,2.498,78,3.317,77,1.626,76,1.972
F,Vydra,4.8,4.8,Burnley,20,1.073,13,0.602,12,0.529,13,0.712,17,0.889,15,0.938,15,0.697,18,0.883
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,33,1.395,50,1.78,50,1.697,52,2.194,50,2.043,49,2.399,48,1.743,50,1.933
G,Pope,5.4,5.4,Burnley,88,3.438,87,3.168,87,3.13,86,3.593,86,3.527,85,3.9,85,3.125,84,3.224
D,Taylor,4.5,4.5,Burnley,36,1.044,59,1.146,81,1.246,80,2.722,78,2.497,79,3.39,74,1.589,77,2.02
M,Brownhill,4.9,4.9,Burnley,51,1.666,76,2.136,75,2.044,73,2.362,74,2.328,72,2.571,71,2.052,71,2.147
G,Peacock-Farrell,4.0,4.0,Burnley,1,0.038,1,0.035,1,0.035,2,0.081,2,0.08,2,0.089,2,0.071,2,0.075
M,McNeil,5.7,5.7,Burnley,79,2.829,75,2.37,72,2.196,71,2.635,71,2.554,71,2.997,69,2.246,69,2.38
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.047,0,0,0,0,1,0.039,0,0
D,Azpilicueta,5.6,5.6,Chelsea,19,0.955,22,1.201,22,0.773,24,1.25,23,1.348,25,1.093,26,0.923,24,1.099
F,Giroud,6.7,6.7,Chelsea,28,1.932,28,2.116,29,1.766,25,1.814,29,2.382,29,1.936,29,1.82,29,2.009
D,Alonso,5.6,5.6,Chelsea,1,0.053,1,0.058,1,0.037,1,0.055,2,0.124,2,0.092,2,0.075,2,0.097
M,Jorginho,4.7,4.7,Chelsea,29,1.179,25,1.087,27,0.949,27,1.128,27,1.26,29,1.132,31,1.135,32,1.27
M,Barkley,5.9,5.9,Aston Villa,64,3.489,64,3.189,63,3.294,63,3,63,3.124,62,3.003,62,3.239,61,3.164
M,Kovacic,5.3,5.3,Chelsea,58,2.11,54,2.091,54,1.733,55,2.058,54,2.192,54,1.88,52,1.702,54,1.925
F,Batshuayi,5.7,5.7,Crystal Palace,11,0.552,13,0.662,13,0.704,13,0.676,15,0.819,15,0.72,15,0.822,16,0.707
D,Rüdiger,4.5,4.5,Chelsea,49,2.252,48,2.415,49,1.537,50,2.394,52,2.801,51,2.023,51,1.605,51,2.121
D,Zouma,5.7,5.7,Chelsea,46,2.208,46,2.392,46,1.507,46,2.283,46,2.554,46,1.904,46,1.515,46,1.984
D,Emerson,4.7,4.7,Chelsea,3,0.145,3,0.163,4,0.145,3,0.156,4,0.234,4,0.177,5,0.183,7,0.326
G,Arrizabalaga,4.7,4.7,Chelsea,1,0.045,1,0.047,2,0.076,2,0.092,2,0.097,1,0.042,2,0.076,2,0.085
M,Kanté,4.9,4.9,Chelsea,63,2.2,83,2.944,82,2.375,79,2.729,78,2.942,76,2.433,76,2.276,76,2.5
M,Ziyech,8.1,8.1,Chelsea,53,3.085,52,3.308,51,2.55,50,3.039,51,3.536,49,2.744,49,2.539,50,2.902
M,Loftus-Cheek,5.9,5.9,Fulham,56,2.182,52,2.282,55,2.093,55,2.199,55,2.021,54,2.388,54,2.141,52,1.757
D,Christensen,4.7,4.7,Chelsea,1,0.044,1,0.047,2,0.062,3,0.135,3,0.15,4,0.152,3,0.093,4,0.158
F,Werner,9.2,9.2,Chelsea,58,3.913,69,5.04,68,3.939,67,4.642,49,3.991,66,4.23,56,3.453,56,3.777
F,Abraham,7.2,7.2,Chelsea,43,2.709,43,2.941,43,2.402,42,2.749,43,3.186,43,2.627,43,2.496,43,2.706
M,Pulisic,8.2,8.2,Chelsea,63,3.696,63,4.035,62,3.134,61,3.735,62,4.324,61,3.418,61,3.174,60,3.484
M,Mount,6.8,6.8,Chelsea,74,3.464,73,3.702,71,2.852,71,3.445,71,3.869,69,3.086,69,2.865,68,3.144
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,25,1.381,27,1.607,28,1.354,30,1.711,29,1.846,30,1.578,29,1.443,29,1.579
D,James,5.1,5.0,Chelsea,73,3.84,73,4.179,72,2.619,71,3.868,71,4.377,70,3.19,69,2.538,69,3.287
M,Gilmour,4.4,4.4,Chelsea,2,0.077,2,0.08,3,0.104,2,0.078,3,0.125,3,0.11,4,0.141,5,0.188
D,Cahill,4.5,4.5,Crystal Palace,74,2.53,26,1.017,45,1.887,60,1.659,60,2.601,61,1.997,59,2.431,59,1.437
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,87,3.428,86,3.604,86,3.698,85,3.111,85,3.726,85,3.311,84,3.543,83,2.964
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,74,2.374,70,2.334,70,2.428,69,2.195,66,2.344,67,2.131,69,2.414,69,2.029
M,McCarthy,4.3,4.3,Crystal Palace,23,0.761,27,0.907,28,0.968,27,0.869,27,0.948,29,0.932,29,1.008,29,0.878
F,Benteke,5.5,5.5,Crystal Palace,47,2.314,47,2.373,45,2.455,45,2.33,47,2.58,45,2.165,47,2.602,44,1.911
M,Kouyaté,5.0,5.0,Crystal Palace,80,2.354,76,2.313,77,2.408,76,2.176,73,2.337,74,2.159,72,2.285,72,1.973
D,Ward,4.3,4.3,Crystal Palace,71,2.286,71,2.608,69,2.721,69,1.774,68,2.793,69,2.144,67,2.585,66,1.516
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,78,3.125,76,3.146,74,3.302,72,2.921,72,3.27,72,2.845,71,3.216,71,2.565
M,Milivojevic,5.6,5.6,Crystal Palace,73,2.541,71,2.568,70,2.691,70,2.443,69,2.723,68,2.328,67,2.621,67,2.107
D,van Aanholt,5.4,5.4,Crystal Palace,18,0.689,20,0.864,21,0.974,20,0.642,23,1.103,24,0.885,21,0.969,21,0.586
F,Ayew,5.6,5.6,Crystal Palace,40,1.774,40,1.809,44,2.088,45,2.043,43,2.061,44,1.858,44,2.129,44,1.703
M,Zaha,7.2,7.2,Crystal Palace,78,3.699,79,3.883,78,4.144,78,3.744,78,4.223,76,3.466,73,3.972,72,2.953
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,26,0.907,29,1.026,29,1.058,29,0.988,30,1.106,31,1.049,31,1.134,31,0.99
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,80,2.544,79,2.87,78,3.043,78,1.974,76,3.091,75,2.298,75,2.868,74,1.664
M,Pierrick,4.3,4.3,Crystal Palace,1,0.035,2,0.072,2,0.074,3,0.106,3,0.112,4,0.139,4,0.149,4,0.133
M,Walcott,5.8,5.8,Southampton,67,2.769,64,2.943,63,2.372,61,2.98,61,2.775,60,2.457,58,2.419,59,2.781
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,64,3.006,53,3.266,51,2.69,49,2.128,46,2.676,46,1.919,44,2.385,46,2.005
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037
D,Coleman,4.8,4.8,Everton,46,1.583,45,2.344,48,1.589,49,1.233,47,2.202,49,1.122,47,1.978,48,1.253
F,Tosun,6.0,6.0,Everton,14,0.762,14,0.932,13,0.769,15,0.722,15,0.938,16,0.744,15,0.879,16,0.776
M,Bernard,5.7,5.7,Everton,22,0.961,20,1.096,20,0.943,16,0.639,21,1.08,20,0.773,19,0.914,21,0.843
D,Digne,6.0,6.0,Everton,79,3.091,77,4.613,76,2.904,76,2.124,74,3.97,75,1.903,73,3.485,72,2.095
D,Keane,5.1,5.1,Everton,78,2.706,79,4.151,75,2.465,76,1.889,74,3.483,73,1.653,74,3.118,72,1.862
G,Pickford,4.8,4.8,Everton,86,3.39,85,4.018,85,3.243,84,3.006,83,3.683,83,2.927,83,3.509,82,2.956
M,André Gomes,5.3,5.3,Everton,61,1.829,28,1.055,21,0.699,21,0.636,20,0.729,20,0.599,19,0.658,20,0.612
M,Iwobi,5.9,5.9,Everton,46,2.04,40,2.2,37,1.757,38,1.516,38,1.964,39,1.51,40,1.931,40,1.607
D,Kenny,4.3,4.3,Everton,2,0.066,1,0.049,2,0.063,2,0.05,2,0.089,2,0.046,3,0.119,3,0.077
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,69,2.364,67,3.547,66,2.139,66,1.589,64,3.021,65,1.418,65,2.714,64,1.605
M,Davies,5.2,5.2,Everton,58,1.693,36,1.281,33,1.024,30,0.862,30,1.024,32,0.9,32,1.041,36,1.029
F,Calvert-Lewin,7.6,7.6,Everton,80,3.757,79,4.746,78,4.092,77,3.188,76,4.29,75,3.012,75,3.945,74,3.129
D,Holgate,4.8,4.8,Everton,58,2.001,58,3.112,56,1.846,55,1.356,57,2.744,55,1.23,57,2.431,57,1.458
F,Richarlison,7.8,7.8,Everton,69,2.86,68,3.497,67,3.078,66,2.48,65,3.189,66,2.41,65,2.976,64,2.44
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,11,0.487,7,0.377,8,0.377,9,0.362,8,0.408,9,0.354,9,0.431,9,0.366
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.043,1,0.039,1,0.035
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,1,0.031,0,0,0,0,0,0,1,0.026,2,0.079,2,0.063,1,0.017
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,5,0.148,5,0.176,5,0.135,5,0.148,6,0.153,7,0.267,6,0.184,8,0.13
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,5,0.151,5,0.18,6,0.163,6,0.18,6,0.154,7,0.273,9,0.279,8,0.129
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,3,0.136,3,0.156,3,0.135,3,0.141,5,0.219,4,0.208,5,0.234,4,0.16
F,Decordova-Reid,5.3,5.3,Fulham,44,1.684,46,1.965,46,1.735,45,1.779,46,1.711,47,1.981,47,1.814,51,1.731
D,Bryan,4.6,4.6,Fulham,80,2.714,20,0.861,21,0.657,21,0.73,22,0.645,25,1.157,26,0.93,21,0.391
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,54,2.628,54,3.08,52,2.494,53,2.722,52,2.395,52,2.965,53,2.676,51,2.08
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,1,0.039,1,0.041,1,0.037,1,0.038,1,0.037,1,0.043,1,0.039,2,0.069
M,Cavaleiro,5.3,5.3,Fulham,53,2.589,52,3.107,53,2.575,52,2.78,52,2.446,51,3.017,49,2.546,52,2.143
M,Onomah,4.6,4.6,Fulham,11,0.43,12,0.518,14,0.54,16,0.64,13,0.492,15,0.655,15,0.595,16,0.555
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,16,0.745,16,0.867,19,0.863,18,0.868,19,0.834,19,1.029,19,0.904,18,0.704
M,Anguissa,4.5,4.5,Fulham,77,2.382,78,2.641,75,2.288,74,2.349,73,2.189,72,2.506,70,2.239,73,2.011
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,24,1.4,25,1.123,26,1.325,27,1.499,27,1.199,29,1.391,28,1.489,28,1.341
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.038,1,0.041,0,0,1,0.039,2,0.075,2,0.074
D,Cooper,4.3,4.3,Leeds,85,3.343,82,2.065,81,2.547,79,3.085,78,1.821,76,2.413,76,2.327,75,2.097
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,84,3.39,82,2.113,81,2.61,80,3.198,80,1.913,78,2.519,77,2.439,76,2.178
M,Klich,5.4,5.4,Leeds,76,3.291,75,2.646,74,2.947,73,3.176,73,2.576,72,2.722,72,3.028,69,2.627
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,82,3.478,85,2.346,84,2.906,83,3.522,82,2.11,81,2.785,80,2.714,79,2.421
D,Alioski,4.5,4.5,Leeds,68,2.852,48,1.305,47,1.609,48,2.021,49,1.24,49,1.655,48,1.618,47,1.42
F,Bamford,6.7,6.4,Leeds,84,5.353,83,4.117,82,4.743,81,5.112,80,3.97,79,4.22,78,4.857,78,4.244
M,Harrison,5.4,5.4,Leeds,72,3.757,71,2.961,70,3.311,69,3.565,68,2.822,68,3.055,67,3.326,66,2.962
M,Phillips,4.9,4.9,Leeds,82,2.638,79,2.178,77,2.322,77,2.51,78,2.141,73,2.159,73,2.27,75,2.177
M,Costa,5.1,5.1,Leeds,8,0.394,9,0.374,11,0.502,9,0.441,11,0.453,12,0.519,11,0.523,13,0.564
M,Roberts,4.7,4.7,Leeds,8,0.473,9,0.414,11,0.569,11,0.615,13,0.592,14,0.685,15,0.808,13,0.636
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,7,0.347,10,0.415,8,0.366,11,0.541,9,0.371,13,0.563,13,0.62,12,0.522
M,Shackleton,4.8,4.8,Leeds,15,0.566,17,0.573,18,0.646,19,0.723,19,0.636,21,0.73,20,0.734,21,0.726
D,Struijk,3.9,3.9,Leeds,59,2.288,59,1.463,60,1.85,62,2.359,60,1.379,61,1.898,63,1.893,47,1.305
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,88,3.756,88,3.28,86,3.403,86,3.651,87,3.198,86,3.468,86,3.335,85,3.226
