Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.033,1,0.037,2,0.064,3,0.107,3,0.094,4,0.121,5,0.194
M,Grealish,7.7,7.7,Aston Villa,82,4.624,79,3.901,75,4.194,76,3.803,76,3.846,75,3.779,72,4.016,67,3.552
M,McGinn,5.5,5.5,Aston Villa,86,2.87,84,2.533,82,2.68,80,2.457,79,2.505,80,2.453,79,2.503,77,2.496
D,Hause,4.4,4.4,Aston Villa,24,1.056,24,0.825,33,1.324,33,1.106,33,1.253,36,1.188,35,1.14,37,1.524
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,83,3.471,83,2.629,78,2.904,80,2.459,79,2.781,76,2.295,75,2.191,75,2.92
D,Targett,4.6,4.6,Aston Villa,88,3.616,85,2.677,84,3.071,84,2.559,82,2.859,80,2.394,80,2.302,80,3.077
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,3,0.099,5,0.158,6,0.197,5,0.158,7,0.225,7,0.221,6,0.192,9,0.294
M,El Ghazi,5.8,5.8,Aston Villa,57,3.642,49,2.743,51,3.21,51,2.902,48,2.832,48,2.756,51,3.204,50,2.95
D,Konsa,4.7,4.7,Aston Villa,72,2.995,71,2.245,68,2.527,66,2.028,69,2.42,69,2.08,69,2.018,68,2.629
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,1,0.036,1,0.03,2,0.068,2,0.059,1,0.029,2,0.074
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,13,0.796,15,0.786,17,1.023,18,0.953,16,0.906,16,0.893,19,1.153,20,1.066
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,84,2.604,80,2.277,78,2.392,79,2.267,77,2.287,76,2.194,77,2.265,75,2.287
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,32,1.168,53,1.699,62,2.472,64,2.427,61,2.481,64,2.612,63,2.282
M,Stephens,4.3,4.3,Burnley,2,0.065,2,0.06,3,0.089,6,0.198,5,0.162,6,0.209,6,0.183,6,0.189
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,2,0.07,2,0.07,2,0.079,3,0.116,3,0.125
M,Groß,5.8,5.8,Brighton,52,2.433,49,1.962,41,1.474,44,2.104,41,1.881,43,2.112,45,2.229,43,1.831
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,27,1.027,25,0.85,20,0.635,19,0.707,22,0.793,24,0.901,21,0.795,23,0.799
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,75,3.043,72,1.993,69,1.158,69,2.72,70,2.237,70,2.849,70,2.777,66,1.901
D,Dunk,4.8,4.8,Brighton,87,3.813,85,2.468,82,1.395,81,3.437,81,2.759,78,3.429,78,3.349,77,2.34
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,81,3.203,78,2.647,78,2.36,76,2.934,74,2.738,71,2.817,73,2.91,73,2.575
D,Webster,4.4,4.4,Brighton,87,3.591,83,2.355,82,1.424,80,3.226,80,2.611,79,3.282,77,3.125,77,2.268
D,Veltman,4.3,4.3,Brighton,82,3.238,81,2.168,77,1.226,78,3,78,2.405,77,3.051,75,2.897,76,2.11
F,Maupay,6.1,6.1,Brighton,82,4.793,69,3.277,61,2.46,59,3.234,57,3.127,58,3.317,55,3.245,58,2.922
M,Trossard,5.7,5.7,Brighton,77,4.099,65,2.817,62,2.332,58,2.943,57,2.813,59,3.095,59,3.156,58,2.649
G,Ryan,4.2,4.2,Brighton,6,0.253,6,0.222,7,0.243,5,0.211,6,0.23,9,0.383,8,0.335,8,0.298
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,64,2.604,60,1.682,65,1.092,64,2.499,62,1.953,60,2.413,61,2.388,61,1.734
D,Bernardo,3.9,3.9,Brighton,8,0.369,8,0.254,10,0.204,10,0.444,12,0.438,16,0.734,15,0.673,16,0.522
M,Bissouma,4.5,4.5,Brighton,75,2.325,69,1.918,70,1.774,65,2.008,65,1.921,66,2.072,66,2.067,65,1.853
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,0,0,31,1.372,34,1.34,41,2.021,41,2,39,1.984,41,2.128,37,1.703
M,Alzate,4.3,4.3,Brighton,10,0.385,9,0.311,9,0.29,8,0.298,8,0.291,10,0.379,12,0.456,13,0.455
M,Mac Allister,5.3,5.3,Brighton,65,3.277,40,1.691,32,1.2,27,1.344,27,1.306,29,1.477,28,1.453,31,1.384
D,Tarkowski,5.3,5.3,Burnley,88,2.456,85,1.334,86,1.152,83,2.806,83,2.623,80,3.265,80,1.59,78,1.979
D,Bardsley,4.4,4.4,Burnley,0,0,2,0.031,3,0.041,4,0.127,4,0.119,6,0.227,8,0.152,6,0.145
D,Pieters,4.3,4.3,Burnley,43,1.233,24,0.415,26,0.386,31,1.091,34,1.123,33,1.399,33,0.699,40,1.065
M,Cork,5.0,5.0,Burnley,25,0.824,28,0.844,29,0.858,31,1.039,27,0.893,35,1.231,31,0.944,33,1.048
D,Long,4.3,4.3,Burnley,2,0.057,3,0.053,5,0.077,6,0.202,6,0.19,8,0.316,9,0.189,10,0.259
F,Rodriguez,5.8,5.8,Burnley,30,1.4,29,1.147,33,1.246,32,1.507,34,1.541,35,1.841,34,1.35,34,1.465
F,Barnes,6.0,6.0,Burnley,56,2.525,53,1.976,51,1.84,54,2.496,53,2.343,53,2.805,53,2.022,51,2.157
D,Mee,4.9,4.9,Burnley,89,2.518,85,1.345,84,1.137,80,2.772,79,2.558,80,3.379,78,1.572,78,2.009
M,Westwood,5.3,5.3,Burnley,78,2.412,77,2.079,78,2.049,73,2.373,75,2.351,72,2.561,73,2.048,74,2.226
M,Gudmundsson,5.4,5.4,Burnley,31,1.218,30,1.029,30,0.999,32,1.281,27,1.063,30,1.324,33,1.151,32,1.197
F,Wood,6.2,6.2,Burnley,76,3.552,74,2.824,72,2.645,72,3.45,71,3.261,67,3.685,69,2.732,69,3.011
D,Lowton,4.4,4.4,Burnley,88,2.353,85,1.285,83,1.075,81,2.646,82,2.511,80,3.129,77,1.486,80,1.956
F,Vydra,4.8,4.8,Burnley,14,0.755,15,0.664,19,0.802,19,1.028,16,0.835,21,1.28,21,0.937,23,1.118
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,53,2.147,55,1.857,52,1.706,52,2.177,54,2.171,50,2.376,50,1.754,52,1.987
G,Pope,5.4,5.4,Burnley,89,3.446,89,3.206,88,3.16,87,3.601,88,3.579,86,3.812,87,3.164,85,3.221
D,Taylor,4.5,4.5,Burnley,57,1.563,85,1.311,82,1.088,80,2.65,79,2.459,79,3.133,79,1.55,76,1.887
M,Brownhill,4.9,4.9,Burnley,79,2.449,77,2.11,73,1.977,72,2.348,74,2.337,69,2.453,69,1.982,69,2.114
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.035,2,0.08,0,0,2,0.086,1,0.035,3,0.11
M,McNeil,5.7,5.7,Burnley,74,2.623,71,2.17,71,2.106,69,2.537,69,2.456,68,2.775,68,2.151,63,2.17
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045
D,Azpilicueta,5.6,5.6,Chelsea,32,1.624,44,2.573,43,1.544,43,2.354,45,2.67,43,1.897,46,1.668,41,1.968
F,Giroud,6.7,6.7,Chelsea,26,1.809,28,2.267,28,1.707,27,1.995,31,2.496,31,2.063,29,1.885,33,2.35
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,0,0,0,0,1,0.062,1,0.047,2,0.078,2,0.102
M,Jorginho,4.7,4.7,Chelsea,44,1.765,42,1.893,39,1.385,42,1.771,43,1.93,45,1.716,44,1.597,45,1.807
M,Barkley,5.9,5.9,Aston Villa,37,2.05,53,2.543,56,2.962,54,2.605,53,2.643,56,2.698,55,2.888,57,2.846
M,Kovacic,5.3,5.3,Chelsea,32,1.233,42,1.752,43,1.441,42,1.667,46,1.926,45,1.622,46,1.579,44,1.665
F,Batshuayi,5.7,5.7,Crystal Palace,14,0.719,11,0.538,13,0.678,13,0.681,14,0.775,13,0.633,16,0.877,18,0.775
D,Rüdiger,4.5,4.5,Chelsea,7,0.321,11,0.582,14,0.455,21,1.052,18,0.972,21,0.844,21,0.689,22,0.962
D,Zouma,5.8,5.8,Chelsea,86,4.125,81,4.451,79,2.622,77,3.977,77,4.291,74,3.065,76,2.539,74,3.328
D,Emerson,4.7,4.7,Chelsea,1,0.048,2,0.117,2,0.074,2,0.109,2,0.118,4,0.179,4,0.151,5,0.243
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.049,0,0,1,0.038,1,0.043
M,Kanté,4.9,4.9,Chelsea,84,2.831,83,3.084,81,2.377,80,2.838,77,2.915,75,2.429,76,2.322,76,2.578
M,Ziyech,8.1,8.1,Chelsea,46,2.748,53,3.642,53,2.676,55,3.478,52,3.596,51,2.881,52,2.787,56,3.393
M,Loftus-Cheek,5.9,5.9,Fulham,55,2.113,45,1.951,43,1.652,40,1.646,39,1.483,39,1.743,38,1.535,38,1.289
D,Christensen,4.7,4.7,Chelsea,0,0,0,0,2,0.063,1,0.047,2,0.1,4,0.153,3,0.095,3,0.123
F,Werner,9.2,9.2,Chelsea,66,4.461,62,4.9,59,3.497,60,4.352,61,4.849,59,3.851,59,3.758,60,4.219
F,Abraham,7.2,7.2,Chelsea,30,1.999,30,2.3,27,1.595,31,2.189,28,2.158,30,1.932,32,2.002,26,1.796
M,Pulisic,8.2,8.2,Chelsea,56,3.425,57,4.023,63,3.263,59,3.839,58,4.121,55,3.19,58,3.196,55,3.421
M,Mount,6.8,6.8,Chelsea,84,3.948,84,4.484,81,3.239,79,3.966,78,4.235,76,3.405,73,3.141,74,3.551
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,27,1.528,21,1.349,22,1.093,23,1.38,22,1.423,24,1.299,21,1.098,22,1.268
D,James,5.1,5.0,Chelsea,58,3.05,47,2.837,49,1.819,49,2.776,48,2.948,50,2.276,48,1.808,51,2.533
M,Gilmour,4.4,4.4,Chelsea,2,0.077,2,0.083,3,0.105,4,0.159,4,0.167,4,0.148,7,0.251,5,0.193
D,Cahill,4.5,4.5,Crystal Palace,57,1.971,53,1.906,56,2.246,55,1.493,58,2.537,55,1.804,54,2.17,55,1.282
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,3.551,88,3.581,88,3.746,88,3.205,87,3.827,87,3.388,87,3.615,87,3.089
D,Tomkins,4.5,4.5,Crystal Palace,59,2.012,60,2.137,60,2.41,60,1.601,60,2.645,60,1.947,58,2.339,59,1.33
M,McArthur,5.2,5.2,Crystal Palace,74,2.406,72,2.308,70,2.363,66,2.119,70,2.489,70,2.216,69,2.403,68,1.973
M,McCarthy,4.3,4.3,Crystal Palace,30,0.985,31,1.006,32,1.076,34,1.08,33,1.155,33,1.054,33,1.136,32,0.953
F,Benteke,5.5,5.5,Crystal Palace,53,2.676,51,2.412,48,2.479,49,2.542,47,2.612,49,2.348,46,2.553,47,1.972
M,Kouyaté,5.0,5.0,Crystal Palace,67,2.039,67,2.026,66,2.072,68,1.985,65,2.126,65,1.938,66,2.109,64,1.774
D,Ward,4.3,4.3,Crystal Palace,73,2.372,73,2.479,72,2.717,71,1.778,69,2.855,69,2.141,68,2.543,66,1.446
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,82,3.34,79,3.088,75,3.199,78,3.144,75,3.415,72,2.855,74,3.334,74,2.598
M,Milivojevic,5.6,5.6,Crystal Palace,74,2.645,72,2.484,71,2.613,70,2.452,69,2.749,71,2.426,68,2.645,68,2.096
D,van Aanholt,5.4,5.4,Crystal Palace,17,0.663,21,0.836,20,0.884,20,0.633,21,1.012,24,0.882,20,0.904,26,0.691
F,Ayew,5.6,5.6,Crystal Palace,46,2.08,37,1.593,41,1.891,40,1.85,43,2.09,45,1.904,45,2.176,42,1.614
M,Zaha,7.3,7.3,Crystal Palace,50,2.583,74,3.465,73,3.713,70,3.474,68,3.763,71,3.274,67,3.699,68,2.727
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,22,0.778,25,0.865,27,0.967,27,0.927,29,1.079,27,0.921,31,1.13,31,0.977
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,72,2.314,68,2.285,68,2.54,68,1.686,68,2.789,65,1.995,69,2.56,63,1.361
M,Pierrick,4.3,4.3,Crystal Palace,1,0.036,2,0.07,2,0.073,2,0.071,2,0.075,3,0.104,3,0.112,2,0.066
M,Walcott,5.8,5.8,Southampton,75,3.191,75,3.409,74,2.767,72,3.408,71,3.126,72,2.844,69,2.878,67,3.174
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,69,3.275,59,3.408,56,2.95,56,2.352,56,3.232,54,2.143,53,2.751,55,2.29
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,38,1.269,39,1.948,40,1.298,41,0.981,40,1.828,42,0.874,43,1.728,44,1.041
F,Tosun,6.0,6.0,Everton,58,2.947,34,2.085,24,1.414,18,0.86,17,1.069,20,0.898,17,0.97,19,0.895
M,Bernard,5.7,5.7,Everton,30,1.315,29,1.508,25,1.18,20,0.79,22,1.133,22,0.826,24,1.12,26,1.01
D,Digne,6.0,6.0,Everton,73,2.735,70,3.99,70,2.62,67,1.771,67,3.522,68,1.555,69,3.122,67,1.754
D,Keane,5.1,5.1,Everton,78,2.577,77,3.879,76,2.434,75,1.759,75,3.443,74,1.509,73,2.925,73,1.699
G,Pickford,4.8,4.8,Everton,89,3.43,89,4.132,88,3.325,85,3.01,87,3.802,87,3.044,87,3.613,86,3.052
M,André Gomes,5.3,5.3,Everton,65,1.926,48,1.701,42,1.328,34,0.989,34,1.202,36,1.013,37,1.223,38,1.091
M,Iwobi,5.9,5.9,Everton,56,2.478,49,2.556,48,2.262,44,1.73,44,2.267,47,1.748,45,2.113,43,1.678
D,Kenny,4.3,4.3,Everton,2,0.065,3,0.142,3,0.094,3,0.071,5,0.218,4,0.084,4,0.153,4,0.094
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,75,2.437,77,3.902,73,2.304,76,1.714,73,3.361,72,1.398,68,2.684,71,1.589
M,Davies,5.2,5.2,Everton,61,1.766,51,1.734,49,1.474,45,1.241,44,1.47,43,1.161,44,1.38,44,1.212
F,Calvert-Lewin,7.6,7.6,Everton,0,0,40,2.427,63,3.449,76,3.147,78,4.429,73,2.852,75,3.823,72,2.977
D,Holgate,4.8,4.8,Everton,65,2.142,64,3.284,62,1.988,61,1.411,62,2.892,59,1.179,60,2.412,62,1.419
F,Richarlison,7.8,7.8,Everton,81,3.398,76,3.614,73,3.333,73,2.674,70,3.411,70,2.439,69,3.043,70,2.548
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,22,0.978,15,0.775,13,0.616,12,0.48,12,0.613,14,0.534,14,0.653,13,0.515
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.039,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,3,0.089,1,0.035,1,0.026,2,0.062,2,0.052,2,0.08,2,0.063,3,0.045
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,9,0.394,39,1.845,49,1.983,50,2.165,49,1.947,47,2.259,48,2.042,47,1.629
D,Ream,4.2,4.2,Fulham,9,0.259,4,0.132,6,0.148,10,0.296,8,0.2,9,0.345,7,0.214,12,0.17
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,8,0.233,6,0.204,7,0.174,10,0.302,10,0.252,11,0.432,12,0.37,13,0.182
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,4,0.185,2,0.104,3,0.136,3,0.146,3,0.133,6,0.316,4,0.19,6,0.236
F,Decordova-Reid,5.3,5.3,Fulham,45,1.752,42,1.829,47,1.804,45,1.829,46,1.737,46,1.965,46,1.819,49,1.653
D,Bryan,4.6,4.6,Fulham,59,1.966,7,0.291,11,0.328,8,0.289,9,0.269,10,0.473,11,0.403,14,0.24
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,72,3.488,68,3.809,63,3.025,65,3.399,63,2.93,62,3.542,65,3.277,62,2.421
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.038,1,0.037,2,0.086,2,0.078,1,0.035
M,Cavaleiro,5.3,5.3,Fulham,47,2.377,50,2.919,48,2.356,49,2.645,47,2.258,49,2.919,44,2.34,47,1.904
M,Onomah,4.6,4.6,Fulham,24,0.937,12,0.515,12,0.466,13,0.532,16,0.61,16,0.705,12,0.482,14,0.481
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,17,0.799,14,0.752,15,0.688,15,0.748,15,0.671,18,0.984,18,0.87,17,0.652
M,Anguissa,4.5,4.5,Fulham,82,2.51,75,2.5,74,2.245,72,2.32,71,2.143,73,2.532,75,2.377,72,1.954
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,41,2.159,40,1.747,42,2.098,39,2.127,42,1.825,41,1.84,43,2.183,42,1.994
G,Casilla,4.2,4.2,Leeds,25,1.027,0,0,1,0.038,2,0.081,3,0.106,1,0.038,2,0.074,2,0.074
D,Cooper,4.3,4.3,Leeds,86,3.304,84,1.836,81,2.502,82,3.172,79,1.773,79,2.327,76,2.252,77,2.16
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,85,3.356,84,1.893,83,2.638,79,3.136,79,1.825,77,2.312,77,2.356,76,2.192
M,Klich,5.5,5.5,Leeds,81,3.351,78,2.74,76,3.049,76,3.324,76,2.694,74,2.736,74,3.051,73,2.832
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,82,3.456,79,1.932,77,2.631,79,3.332,76,1.9,74,2.374,78,2.563,74,2.291
D,Alioski,4.5,4.5,Leeds,65,2.673,63,1.497,63,2.112,65,2.707,63,1.527,64,1.997,63,2.032,62,1.873
F,Bamford,6.7,6.4,Leeds,83,5.077,81,4.111,79,4.681,77,4.97,76,3.876,75,3.936,73,4.526,74,4.2
M,Harrison,5.4,5.4,Leeds,78,3.919,76,3.16,74,3.533,73,3.805,72,3.009,72,3.117,73,3.562,70,3.212
M,Phillips,4.9,4.9,Leeds,83,2.584,80,2.186,80,2.398,78,2.542,80,2.192,73,2.118,77,2.345,75,2.198
M,Costa,5.1,5.1,Leeds,7,0.336,10,0.417,11,0.507,13,0.643,11,0.458,15,0.636,14,0.659,14,0.62
M,Roberts,4.7,4.7,Leeds,12,0.643,17,0.769,21,1.069,20,1.101,24,1.074,24,1.104,23,1.188,23,1.119
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,6,0.292,8,0.335,9,0.419,11,0.548,10,0.417,12,0.511,12,0.568,14,0.622
M,Shackleton,4.8,4.8,Leeds,25,0.942,30,0.995,31,1.106,33,1.251,33,1.089,38,1.274,35,1.255,33,1.139
D,Struijk,3.9,3.9,Leeds,58,2.159,59,1.276,56,1.705,63,2.382,59,1.308,61,1.764,62,1.797,44,1.229
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,64,2.725,89,3.234,88,3.459,87,3.671,86,3.139,88,3.432,87,3.346,87,3.325
