Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.033,3,0.112,3,0.095,2,0.071,4,0.125,4,0.121,5,0.194
M,Grealish,7.7,7.7,Aston Villa,81,4.574,76,3.77,75,4.194,75,3.758,76,3.846,77,3.868,73,4.066,71,3.746
M,McGinn,5.5,5.5,Aston Villa,86,2.87,85,2.556,81,2.654,82,2.505,81,2.556,79,2.428,77,2.451,78,2.522
D,Hause,4.4,4.4,Aston Villa,24,1.056,31,1.065,31,1.244,34,1.139,32,1.215,36,1.188,38,1.236,36,1.483
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,82,3.429,77,2.442,80,2.978,78,2.399,79,2.781,77,2.324,75,2.191,76,2.959
D,Targett,4.6,4.6,Aston Villa,87,3.575,86,2.708,83,3.035,81,2.469,81,2.824,79,2.365,78,2.246,75,2.885
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,3,0.099,4,0.126,5,0.164,5,0.158,6,0.193,7,0.221,8,0.255,9,0.294
M,El Ghazi,5.8,5.8,Aston Villa,56,3.581,50,2.796,52,3.27,50,2.848,51,3.001,49,2.811,50,3.144,50,2.95
D,Konsa,4.7,4.7,Aston Villa,72,2.995,71,2.245,68,2.527,68,2.088,68,2.386,69,2.08,66,1.933,69,2.667
D,Guilbert,4.3,4.3,Aston Villa,0,0,1,0.031,1,0.036,2,0.06,2,0.068,2,0.059,2,0.057,3,0.111
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,14,0.856,14,0.735,14,0.846,17,0.902,17,0.961,17,0.947,18,1.095,17,0.912
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,83,2.58,80,2.277,80,2.441,77,2.222,76,2.263,77,2.217,76,2.241,72,2.211
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,33,1.202,48,1.555,65,2.58,63,2.393,64,2.592,62,2.537,63,2.282
M,Stephens,4.3,4.3,Burnley,2,0.065,3,0.09,3,0.089,4,0.132,5,0.162,4,0.139,6,0.183,8,0.252
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,2,0.07,1,0.035,1,0.039,3,0.116,3,0.125
M,Groß,5.8,5.8,Brighton,51,2.389,45,1.812,46,1.639,43,2.058,38,1.75,40,1.97,47,2.324,46,1.95
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,30,1.137,25,0.85,20,0.635,20,0.743,21,0.758,20,0.754,21,0.795,20,0.697
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,74,3.003,73,2.02,71,1.189,69,2.72,71,2.268,71,2.889,67,2.659,67,1.929
D,Dunk,4.8,4.8,Brighton,88,3.856,85,2.468,82,1.395,83,3.521,81,2.759,79,3.473,80,3.435,77,2.34
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,83,3.268,79,2.675,77,2.335,75,2.9,74,2.738,74,2.921,73,2.91,69,2.453
D,Webster,4.4,4.4,Brighton,86,3.55,83,2.355,83,1.44,80,3.226,80,2.611,79,3.282,79,3.206,74,2.182
D,Veltman,4.3,4.3,Brighton,83,3.278,79,2.116,79,1.255,78,3,76,2.344,75,2.972,74,2.859,75,2.083
F,Maupay,6.1,6.1,Brighton,81,4.742,69,3.277,64,2.562,57,3.136,59,3.225,57,3.266,56,3.299,57,2.878
M,Trossard,5.7,5.7,Brighton,79,4.194,67,2.895,58,2.197,60,3.038,55,2.721,59,3.095,57,3.055,57,2.607
G,Ryan,4.2,4.2,Brighton,4,0.169,6,0.222,5,0.173,8,0.338,5,0.192,8,0.341,6,0.251,8,0.298
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,65,2.644,60,1.682,62,1.045,61,2.384,64,2.014,61,2.453,64,2.504,63,1.789
D,Bernardo,3.9,3.9,Brighton,6,0.277,8,0.254,9,0.184,9,0.4,13,0.475,12,0.55,14,0.628,17,0.555
M,Bissouma,4.5,4.5,Brighton,73,2.274,70,1.941,69,1.753,66,2.035,68,1.997,69,2.154,63,1.985,68,1.925
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,0,0,25,1.121,36,1.411,41,2.021,40,1.956,38,1.937,39,2.031,41,1.871
M,Alzate,4.3,4.3,Brighton,11,0.424,10,0.345,9,0.29,9,0.335,9,0.327,11,0.416,12,0.456,14,0.49
M,Mac Allister,5.3,5.3,Brighton,62,3.137,40,1.691,34,1.27,27,1.344,29,1.4,28,1.427,30,1.554,29,1.298
D,Tarkowski,5.3,5.3,Burnley,88,2.456,86,1.348,86,1.152,82,2.772,81,2.561,79,3.225,78,1.552,78,1.979
D,Bardsley,4.4,4.4,Burnley,1,0.027,2,0.031,3,0.041,4,0.127,6,0.178,6,0.227,6,0.115,6,0.145
D,Pieters,4.3,4.3,Burnley,42,1.205,26,0.448,28,0.415,29,1.02,32,1.057,35,1.483,35,0.74,33,0.881
M,Cork,5.0,5.0,Burnley,25,0.824,27,0.815,30,0.886,29,0.975,31,1.019,29,1.028,31,0.944,36,1.136
D,Long,4.3,4.3,Burnley,2,0.057,3,0.053,3,0.047,6,0.202,7,0.222,10,0.396,9,0.189,9,0.233
F,Rodriguez,5.8,5.8,Burnley,32,1.487,33,1.293,32,1.211,34,1.594,33,1.499,35,1.841,33,1.314,35,1.505
F,Barnes,6.0,6.0,Burnley,55,2.485,53,1.976,51,1.84,50,2.332,54,2.381,50,2.662,52,1.989,53,2.231
D,Mee,4.9,4.9,Burnley,88,2.491,85,1.345,83,1.124,83,2.875,82,2.653,79,3.337,79,1.591,81,2.084
M,Westwood,5.3,5.3,Burnley,76,2.362,77,2.079,76,2.009,76,2.454,76,2.377,76,2.682,73,2.048,71,2.151
M,Gudmundsson,5.4,5.4,Burnley,32,1.255,30,1.029,34,1.123,29,1.166,29,1.139,33,1.451,31,1.086,33,1.233
F,Wood,6.2,6.2,Burnley,77,3.591,74,2.824,71,2.615,71,3.409,71,3.261,69,3.781,72,2.829,67,2.938
D,Lowton,4.4,4.4,Burnley,88,2.353,85,1.285,84,1.086,83,2.711,82,2.511,81,3.168,80,1.54,77,1.885
F,Vydra,4.8,4.8,Burnley,15,0.807,17,0.749,18,0.762,19,1.028,18,0.935,19,1.162,19,0.851,20,0.978
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,50,2.035,54,1.827,50,1.647,56,2.332,53,2.133,51,2.421,52,1.818,50,1.916
G,Pope,5.4,5.4,Burnley,89,3.446,88,3.169,87,3.123,88,3.644,88,3.579,87,3.858,87,3.164,87,3.298
D,Taylor,4.5,4.5,Burnley,57,1.563,84,1.297,82,1.088,81,2.683,80,2.49,80,3.172,80,1.569,77,1.911
M,Brownhill,4.9,4.9,Burnley,79,2.449,76,2.089,75,2.02,73,2.376,70,2.23,73,2.575,71,2.029,69,2.114
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.035,1,0.035,1,0.04,1,0.039,2,0.086,2,0.071,2,0.074
M,McNeil,5.7,5.7,Burnley,74,2.623,68,2.093,73,2.155,68,2.504,67,2.394,65,2.665,68,2.151,67,2.29
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,17,0.858,22,1.279,23,0.828,30,1.64,27,1.596,28,1.235,29,1.056,32,1.536
F,Giroud,6.7,6.7,Chelsea,15,1.06,19,1.555,15,0.934,18,1.346,20,1.632,20,1.353,20,1.318,21,1.521
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,0,0,1,0.058,1,0.062,0,0,2,0.078,1,0.051
M,Jorginho,4.7,4.7,Chelsea,28,1.142,25,1.141,23,0.837,23,0.985,28,1.271,25,0.977,27,1.006,27,1.106
M,Barkley,5.9,5.9,Aston Villa,39,2.157,56,2.678,59,3.11,56,2.694,54,2.689,54,2.608,57,2.986,57,2.846
M,Kovacic,5.3,5.3,Chelsea,57,2.133,56,2.305,56,1.835,57,2.226,54,2.244,58,2.052,59,1.981,60,2.223
F,Batshuayi,5.7,5.7,Crystal Palace,13,0.669,12,0.586,13,0.678,13,0.681,13,0.721,14,0.68,15,0.824,15,0.65
D,Rüdiger,4.5,4.5,Chelsea,30,1.392,32,1.716,35,1.135,35,1.762,40,2.181,37,1.49,36,1.179,38,1.666
D,Zouma,5.8,5.8,Chelsea,67,3.212,65,3.566,65,2.165,62,3.202,59,3.286,63,2.614,64,2.146,64,2.881
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.058,2,0.074,2,0.109,3,0.177,3,0.134,3,0.113,3,0.146
G,Arrizabalaga,4.7,4.7,Chelsea,5,0.224,5,0.242,7,0.27,6,0.281,7,0.343,6,0.251,6,0.228,8,0.344
M,Kanté,4.9,4.9,Chelsea,58,2.054,82,3.054,81,2.377,78,2.779,78,2.947,76,2.456,75,2.297,78,2.635
M,Ziyech,8.1,8.1,Chelsea,51,3.035,51,3.509,51,2.581,53,3.356,52,3.596,51,2.881,52,2.787,47,2.868
M,Loftus-Cheek,5.9,5.9,Fulham,59,2.253,52,2.235,48,1.829,48,1.953,46,1.729,49,2.167,49,1.949,46,1.535
D,Christensen,4.7,4.7,Chelsea,0,0,1,0.049,0,0,1,0.047,2,0.1,3,0.115,3,0.095,2,0.082
F,Werner,9.2,9.2,Chelsea,67,4.522,64,5.045,62,3.656,60,4.352,60,4.776,62,4.028,62,3.93,56,3.96
F,Abraham,7.2,7.2,Chelsea,39,2.564,33,2.52,38,2.204,39,2.723,38,2.891,35,2.237,36,2.238,38,2.58
M,Pulisic,8.2,8.2,Chelsea,57,3.483,61,4.294,62,3.215,60,3.902,58,4.121,59,3.41,57,3.144,61,3.775
M,Mount,6.8,6.8,Chelsea,85,3.987,81,4.344,79,3.171,79,3.966,77,4.187,78,3.483,75,3.216,74,3.551
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.042,0,0,1,0.045
M,Hudson-Odoi,5.7,5.7,Chelsea,28,1.584,28,1.793,26,1.287,28,1.676,25,1.616,28,1.511,27,1.403,30,1.719
D,James,5.1,5.0,Chelsea,73,3.834,68,4.098,67,2.47,62,3.506,67,4.109,65,2.947,66,2.468,61,3.023
M,Gilmour,4.4,4.4,Chelsea,1,0.039,1,0.041,1,0.035,1,0.04,2,0.083,2,0.074,3,0.108,3,0.116
D,Cahill,4.5,4.5,Crystal Palace,56,1.937,54,1.941,55,2.206,53,1.44,56,2.451,56,1.836,55,2.209,54,1.26
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,3.551,89,3.624,87,3.701,88,3.205,87,3.827,88,3.429,87,3.615,87,3.089
D,Tomkins,4.5,4.5,Crystal Palace,59,2.012,59,2.103,60,2.41,60,1.601,56,2.471,60,1.947,59,2.378,57,1.288
M,McArthur,5.2,5.2,Crystal Palace,74,2.406,73,2.335,70,2.363,69,2.201,70,2.489,67,2.135,67,2.342,69,1.997
M,McCarthy,4.3,4.3,Crystal Palace,30,0.985,30,0.975,34,1.14,31,0.991,33,1.155,34,1.084,34,1.169,35,1.035
F,Benteke,5.5,5.5,Crystal Palace,51,2.585,52,2.454,48,2.479,52,2.682,48,2.663,46,2.218,49,2.705,50,2.083
M,Kouyaté,5.0,5.0,Crystal Palace,67,2.039,69,2.078,69,2.154,71,2.058,68,2.212,67,1.99,67,2.137,66,1.821
D,Ward,4.3,4.3,Crystal Palace,73,2.372,73,2.479,69,2.605,71,1.778,67,2.773,71,2.202,67,2.507,65,1.425
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,81,3.305,77,3.022,78,3.309,76,3.075,76,3.455,75,2.958,75,3.374,73,2.568
M,Milivojevic,5.6,5.6,Crystal Palace,76,2.705,72,2.484,73,2.677,70,2.452,71,2.82,69,2.367,69,2.68,66,2.043
D,van Aanholt,5.4,5.4,Crystal Palace,18,0.702,19,0.756,23,1.018,23,0.727,22,1.06,24,0.882,23,1.04,21,0.56
F,Ayew,5.6,5.6,Crystal Palace,46,2.08,38,1.632,39,1.806,39,1.807,43,2.09,46,1.942,41,1.999,44,1.682
M,Zaha,7.3,7.3,Crystal Palace,53,2.729,75,3.506,73,3.713,72,3.563,70,3.865,66,3.065,71,3.901,67,2.691
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,22,0.778,24,0.832,23,0.828,26,0.894,25,0.934,30,1.019,28,1.025,30,0.948
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,71,2.283,70,2.352,66,2.466,67,1.663,67,2.749,65,1.995,65,2.414,68,1.463
M,Pierrick,4.3,4.3,Crystal Palace,1,0.036,1,0.035,2,0.073,2,0.071,3,0.113,4,0.139,2,0.074,5,0.164
M,Walcott,5.8,5.8,Southampton,78,3.301,74,3.368,75,2.799,72,3.408,70,3.086,68,2.704,69,2.878,67,3.174
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,66,3.146,61,3.518,58,3.049,55,2.314,54,3.122,57,2.251,52,2.702,54,2.252
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,40,1.335,42,2.097,45,1.457,42,1.004,42,1.919,43,0.894,43,1.728,41,0.972
F,Tosun,6.0,6.0,Everton,61,3.081,34,2.085,27,1.582,15,0.721,16,1.008,16,0.725,18,1.025,19,0.895
M,Bernard,5.7,5.7,Everton,33,1.441,27,1.406,28,1.317,24,0.943,23,1.183,21,0.79,27,1.256,26,1.01
D,Digne,6.0,6.0,Everton,69,2.587,70,3.99,68,2.547,70,1.847,70,3.679,69,1.577,69,3.122,65,1.704
D,Keane,5.1,5.1,Everton,79,2.61,75,3.778,78,2.497,78,1.827,77,3.535,75,1.528,74,2.965,72,1.677
G,Pickford,4.8,4.8,Everton,89,3.43,89,4.132,88,3.325,88,3.119,87,3.802,87,3.044,86,3.57,87,3.088
M,André Gomes,5.3,5.3,Everton,62,1.848,51,1.8,39,1.24,32,0.935,34,1.202,34,0.962,38,1.254,37,1.065
M,Iwobi,5.9,5.9,Everton,55,2.437,47,2.456,45,2.129,44,1.73,46,2.365,45,1.68,45,2.113,45,1.75
D,Kenny,4.3,4.3,Everton,2,0.065,2,0.095,3,0.094,3,0.071,4,0.174,5,0.104,3,0.115,5,0.117
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,78,2.532,74,3.749,73,2.304,71,1.607,72,3.315,74,1.435,72,2.84,72,1.611
M,Davies,5.2,5.2,Everton,60,1.741,49,1.671,52,1.555,45,1.241,46,1.532,48,1.281,44,1.38,45,1.237
F,Calvert-Lewin,7.6,7.6,Everton,0,0,42,2.54,58,3.205,77,3.181,76,4.33,77,2.979,71,3.647,74,3.045
D,Holgate,4.8,4.8,Everton,62,2.046,62,3.182,59,1.894,60,1.389,60,2.8,59,1.179,59,2.373,59,1.354
F,Richarlison,7.8,7.8,Everton,79,3.328,76,3.614,73,3.333,73,2.674,70,3.411,70,2.439,71,3.117,70,2.548
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,19,0.847,16,0.826,12,0.569,10,0.401,13,0.664,12,0.459,13,0.607,15,0.592
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,2,0.086,1,0.039,1,0.035
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,4,0.119,1,0.035,1,0.026,0,0,0,0,1,0.04,2,0.063,2,0.03
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,9,0.259,3,0.099,6,0.148,4,0.119,5,0.126,8,0.306,6,0.184,7,0.102
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,7,0.204,5,0.17,7,0.174,6,0.182,8,0.202,10,0.393,9,0.278,9,0.128
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,4,0.185,4,0.208,3,0.136,5,0.244,4,0.178,5,0.263,5,0.237,6,0.236
F,Decordova-Reid,5.3,5.3,Fulham,49,1.889,51,2.176,49,1.871,50,2.007,49,1.835,49,2.079,50,1.958,51,1.71
D,Bryan,4.6,4.6,Fulham,61,2.03,7,0.291,7,0.21,10,0.361,9,0.269,9,0.425,11,0.403,10,0.174
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,67,3.279,65,3.66,65,3.108,61,3.214,61,2.849,59,3.389,62,3.144,62,2.421
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.038,1,0.037,0,0,2,0.078,2,0.07
M,Cavaleiro,5.3,5.3,Fulham,47,2.377,47,2.752,50,2.448,49,2.645,51,2.438,51,3.033,48,2.542,50,2.015
M,Onomah,4.6,4.6,Fulham,25,0.975,22,0.936,17,0.657,21,0.853,23,0.869,22,0.966,22,0.875,20,0.68
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,16,0.752,15,0.806,16,0.734,17,0.846,19,0.846,17,0.93,20,0.964,16,0.614
M,Anguissa,4.5,4.5,Fulham,83,2.534,80,2.637,78,2.343,77,2.453,73,2.193,78,2.677,73,2.324,75,2.019
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,36,1.905,39,1.706,40,2.002,36,1.969,42,1.825,43,1.925,44,2.231,40,1.904
G,Casilla,4.2,4.2,Leeds,22,0.903,1,0.035,0,0,2,0.081,1,0.035,1,0.038,3,0.111,4,0.148
D,Cooper,4.3,4.3,Leeds,86,3.304,83,1.815,83,2.562,81,3.134,81,1.816,79,2.327,79,2.338,75,2.106
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,85,3.356,83,1.872,80,2.544,81,3.215,80,1.847,79,2.37,76,2.326,75,2.164
M,Klich,5.5,5.5,Leeds,81,3.351,79,2.768,78,3.117,78,3.4,75,2.664,75,2.767,73,3.015,74,2.865
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,82,3.456,79,1.932,78,2.664,80,3.373,75,1.876,77,2.468,75,2.466,75,2.321
D,Alioski,4.5,4.5,Leeds,64,2.633,63,1.497,66,2.21,64,2.666,60,1.458,65,2.027,63,2.032,61,1.844
F,Bamford,6.7,6.4,Leeds,83,5.077,81,4.111,79,4.681,77,4.97,77,3.92,76,3.981,73,4.526,72,4.1
M,Harrison,5.4,5.4,Leeds,79,3.963,76,3.16,74,3.533,76,3.945,74,3.082,74,3.193,73,3.562,73,3.335
M,Phillips,4.9,4.9,Leeds,84,2.608,80,2.186,81,2.421,80,2.595,78,2.149,76,2.188,77,2.345,75,2.198
M,Costa,5.1,5.1,Leeds,7,0.336,10,0.417,10,0.462,11,0.545,12,0.499,13,0.552,14,0.659,15,0.664
M,Roberts,4.7,4.7,Leeds,12,0.643,18,0.814,18,0.919,18,0.992,21,0.943,22,1.014,25,1.288,21,1.024
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,8,0.389,7,0.293,10,0.465,9,0.449,10,0.417,12,0.511,13,0.615,12,0.534
M,Shackleton,4.8,4.8,Leeds,26,0.979,31,1.026,30,1.072,34,1.287,34,1.119,33,1.116,35,1.255,33,1.139
D,Struijk,3.9,3.9,Leeds,60,2.232,58,1.256,60,1.823,59,2.233,59,1.308,60,1.736,59,1.713,48,1.337
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,67,2.851,88,3.196,88,3.459,87,3.671,87,3.176,88,3.432,86,3.306,85,3.247
