Pos,Name,BV,SV,Team,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,4,0.188,12,0.49,11,0.525,15,0.425,0,0,16,1.448,16,0.822,20,1.149
F,Giroud,6.7,6.7,Chelsea,49,3.683,49,3.173,47,3.657,47,2.697,0,0,34,4.863,35,2.459,39,3.181
D,Alonso,5.7,5.7,Chelsea,0,0,1,0.044,1,0.053,2,0.061,0,0,3,0.293,3,0.165,4,0.249
M,Jorginho,4.8,4.8,Chelsea,8,0.337,7,0.282,7,0.313,9,0.321,0,0,12,1.036,11,0.48,13,0.621
M,Barkley,5.9,5.9,Aston Villa,44,2.457,67,3.565,63,2.5,66,2.728,67,3.038,65,3.217,62,3.27,66,3.027
M,Kovacic,5.3,5.3,Chelsea,59,2.271,55,1.956,50,1.98,52,1.658,0,0,49,3.689,53,2.044,50,2.121
F,Batshuayi,5.7,5.7,Crystal Palace,31,1.351,13,0.645,13,0.646,11,0.616,15,0.688,15,0.602,16,0.833,15,0.733
D,Rüdiger,4.5,4.5,Chelsea,2,0.083,4,0.147,4,0.17,5,0.126,0,0,5,0.401,7,0.325,9,0.462
D,Zouma,5.7,5.7,Chelsea,86,3.902,82,3.215,81,3.723,80,2.086,0,0,78,6.734,78,3.926,76,4.228
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,1,0.05,2,0.061,0,0,2,0.187,2,0.105,2,0.117
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,1,0.043,0,0,0,0,5,0.421,2,0.092,2,0.097
M,Kanté,4.9,4.9,Chelsea,86,2.923,84,2.603,81,2.799,78,2.179,0,0,77,5.088,79,2.707,77,2.892
M,Ziyech,8.1,8.1,Chelsea,28,1.703,48,2.539,66,4.054,66,2.946,0,0,64,7.166,62,3.491,64,4.161
M,Loftus-Cheek,5.9,5.9,Fulham,50,2.062,50,1.995,46,1.643,48,1.987,0,0,48,3.494,46,1.768,47,1.955
D,Christensen,4.7,4.7,Chelsea,1,0.042,3,0.109,2,0.083,5,0.127,0,0,5,0.395,5,0.227,5,0.249
F,Werner,9.4,9.4,Chelsea,71,5.176,71,4.55,68,5.261,68,3.835,0,0,66,8.991,66,4.49,65,5.227
F,Abraham,7.2,7.2,Chelsea,29,2.141,28,1.808,25,1.911,26,1.498,0,0,28,3.881,27,1.837,26,2.052
M,Pulisic,8.2,8.2,Chelsea,69,4.649,65,3.792,64,4.418,64,3.2,0,0,63,7.927,63,3.971,61,4.475
M,Mount,6.9,6.9,Chelsea,82,3.899,78,3.256,78,3.749,75,2.751,0,0,72,6.465,74,3.379,72,3.727
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.049,1,0.054
M,Hudson-Odoi,5.7,5.7,Chelsea,4,0.243,12,0.652,16,1.007,14,0.676,0,0,17,1.969,15,0.868,18,1.18
D,James,5.3,5.1,Chelsea,77,3.853,79,3.383,76,3.838,75,2.158,0,0,74,6.984,73,3.936,72,4.357
M,Gilmour,4.4,4.4,Chelsea,2,0.083,2,0.077,2,0.085,3,0.106,0,0,2,0.161,3,0.123,3,0.134
D,Cahill,4.5,4.5,Crystal Palace,58,1.255,48,1.448,50,1.579,52,2.511,49,1.414,50,0.704,50,1.751,51,1.988
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,1,0.027,1,0.028,3,0.124,3,0.078,2,0.027,4,0.123,4,0.137
G,Guaita,4.9,4.9,Crystal Palace,90,3.118,88,3.246,88,3.294,87,3.916,87,3.186,86,2.955,86,3.335,86,3.544
D,Tomkins,4.5,4.5,Crystal Palace,1,0.022,1,0.03,1,0.031,2,0.094,2,0.058,2,0.029,3,0.104,3,0.114
M,McArthur,5.3,5.3,Crystal Palace,66,1.878,72,2.189,71,2.183,68,2.429,69,2.042,68,1.793,67,2.161,68,2.175
M,McCarthy,4.4,4.4,Crystal Palace,13,0.405,11,0.362,12,0.397,12,0.437,11,0.352,12,0.353,12,0.409,12,0.405
F,Benteke,5.5,5.5,Crystal Palace,0,0,51,2.509,51,2.513,48,2.729,51,2.282,50,1.911,50,2.628,50,2.428
M,Kouyaté,5.0,5.0,Crystal Palace,76,2.118,76,2.257,77,2.305,74,2.539,73,2.122,72,1.879,73,2.288,75,2.341
D,Ward,4.3,4.3,Crystal Palace,28,0.559,35,0.974,39,1.14,36,1.606,39,1.049,39,0.507,38,1.228,35,1.276
D,Kelly,4.2,4.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,71,2.622,71,2.866,67,2.731,68,3.263,70,2.67,68,2.219,65,2.809,66,2.741
M,Milivojevic,5.6,5.6,Crystal Palace,53,1.752,65,2.297,63,2.25,63,2.655,63,2.119,62,1.791,62,2.336,58,2.126
D,van Aanholt,5.4,5.4,Crystal Palace,83,2.112,81,2.774,80,2.877,78,4.249,76,2.457,77,1.255,74,2.999,75,3.314
F,Ayew,5.7,5.7,Crystal Palace,65,2.503,39,1.746,37,1.659,44,2.209,39,1.618,44,1.573,41,1.933,43,1.88
M,Zaha,7.5,7.5,Crystal Palace,80,3.466,77,3.785,78,3.843,76,4.569,78,3.484,77,2.797,74,3.965,72,3.616
M,Schlupp,5.4,5.4,Crystal Palace,50,1.931,41,1.766,45,1.933,47,2.355,45,1.816,47,1.618,48,2.186,49,2.108
M,Meyer,4.7,4.7,Crystal Palace,1,0.036,2,0.077,3,0.116,2,0.086,3,0.111,3,0.1,3,0.12,2,0.077
M,Riedewald,4.4,4.4,Crystal Palace,32,1.023,26,0.89,26,0.895,27,1.043,28,0.927,28,0.842,28,0.993,28,0.983
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.0,4.0,Crystal Palace,9,0.185,1,0.029,7,0.208,8,0.355,8,0.219,6,0.084,11,0.36,8,0.291
M,Pierrick,4.4,4.4,Crystal Palace,1,0.033,1,0.035,2,0.07,2,0.077,1,0.034,2,0.063,1,0.036,2,0.071
M,Walcott,5.8,5.8,Southampton,52,2.002,58,2.852,57,2.818,55,2.294,0,0,58,5.177,54,2.534,58,2.91
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,64,3.2,69,3.707,66,2.585,67,3.494,62,2.854,63,3.081,62,3.046,65,3.639
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,77,2.781,71,3.298,71,1.418,68,2.613,69,2.579,71,2.347,70,2.427,66,3.155
F,Tosun,6.0,6.0,Everton,6,0.355,8,0.5,7,0.34,7,0.44,7,0.38,8,0.473,10,0.586,9,0.586
M,Bernard,5.8,5.8,Everton,12,0.563,11,0.555,11,0.434,10,0.499,11,0.481,9,0.425,11,0.515,11,0.575
D,Digne,6.1,6.1,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2.045
D,Keane,5.1,5.1,Everton,87,3.228,82,3.807,82,1.636,81,3.108,81,3.051,80,2.643,77,2.669,76,3.635
G,Pickford,4.9,4.9,Everton,88,3.549,88,3.946,86,3.018,87,3.506,87,3.606,86,3.303,85,3.321,85,3.847
M,André Gomes,5.4,5.4,Everton,43,1.432,41,1.434,46,1.292,43,1.442,44,1.384,45,1.428,43,1.383,44,1.569
M,Iwobi,5.9,5.9,Everton,74,3.31,63,3.049,57,2.104,52,2.463,49,2.084,52,2.339,51,2.298,52,2.645
D,Kenny,4.3,4.3,Everton,24,0.866,23,1.037,20,0.401,21,0.786,23,0.837,24,0.776,24,0.812,21,0.979
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,68,2.529,68,3.155,69,1.336,67,2.585,68,2.497,67,2.193,67,2.305,61,2.949
M,Davies,5.2,5.2,Everton,30,0.99,26,0.901,23,0.669,20,0.67,23,0.732,22,0.708,25,0.81,22,0.788
F,Calvert-Lewin,7.9,7.4,Everton,80,4.11,80,4.433,79,3.242,78,4.337,77,3.623,76,3.973,76,3.953,75,4.406
D,Holgate,4.8,4.8,Everton,40,1.501,51,2.385,46,0.907,50,1.916,47,1.756,49,1.612,53,1.826,48,2.317
F,Richarlison,7.8,7.8,Everton,77,3.626,73,3.681,74,2.824,74,3.765,72,3.117,71,3.41,71,3.391,69,3.702
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,22,1.062,17,0.87,17,0.679,16,0.806,17,0.752,23,1.088,18,0.854,19,1.007
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,8,0.258,5,0.2,8,0.142,5,0.165,8,0.264,7,0.199,7,0.209,6,0.247
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,1,0.033,2,0.057,3,0.065,4,0.133,0,0,4,0.17,5,0.14,5,0.166
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,60,2.387,52,2.065,54,1.873,54,2.205,0,0,55,3.92,51,1.95,54,2.269
D,Ream,4.3,4.3,Fulham,27,0.892,29,0.801,28,0.583,35,1.146,0,0,29,1.182,38,1.045,36,1.178
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,11,0.867,10,0.411,12,0.547
D,Hector,4.2,4.2,Fulham,2,0.066,3,0.085,5,0.107,5,0.166,0,0,6,0.253,6,0.168,6,0.199
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,7,0.339,7,0.325,6,0.248,6,0.293,0,0,7,0.592,6,0.265,6,0.299
F,Decordova-Reid,5.3,5.3,Fulham,33,1.272,56,2.122,56,1.919,55,2.174,0,0,49,3.504,51,1.863,52,2.092
D,Bryan,4.6,4.6,Fulham,27,1.067,18,0.607,19,0.471,18,0.726,0,0,21,1.049,22,0.715,22,0.893
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,41,2.307,31,1.707,41,1.866,40,2.259,0,0,42,3.996,41,2.064,42,2.458
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04
M,Cavaleiro,5.3,5.3,Fulham,55,3.005,62,3.38,61,2.751,61,3.481,0,0,58,5.505,58,2.919,57,3.398
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,39,1.941,32,1.532,33,1.341,33,1.658,0,0,31,2.619,30,1.342,33,1.71
M,Anguissa,4.5,4.5,Fulham,60,1.956,67,2.067,69,1.949,64,2.062,0,0,64,3.706,67,2.015,63,2.057
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,38,1.638,39,2.296,38,2.136,40,1.752,0,0,39,4.098,41,2.204,40,1.86
G,Casilla,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,1,0.079,0,0,1,0.036
D,Cooper,4.4,4.4,Leeds,88,1.793,85,3.633,84,3.196,80,1.862,0,0,84,5.661,80,3.004,76,1.891
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,87,1.882,84,3.765,82,3.3,82,1.998,0,0,79,5.603,79,3.12,78,2.045
M,Klich,5.5,5.5,Leeds,84,3.238,82,4.495,81,4.221,80,3.155,0,0,77,7.502,77,3.864,75,3.207
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.6,4.6,Leeds,83,1.946,83,4.05,81,3.553,80,2.154,0,0,77,5.997,76,3.285,75,2.174
D,Alioski,4.4,4.4,Leeds,57,1.339,62,2.989,56,2.39,55,1.436,0,0,57,4.336,53,2.224,54,1.522
F,Bamford,6.3,6.2,Leeds,79,3.661,78,4.964,77,4.73,77,3.638,0,0,73,8.408,72,4.257,71,3.675
M,Harrison,5.4,5.4,Leeds,76,2.973,75,3.913,72,3.632,73,2.901,0,0,70,6.623,69,3.358,69,2.913
M,Phillips,4.9,4.9,Leeds,84,2.242,81,2.787,81,2.65,81,2.217,0,0,79,4.935,77,2.489,77,2.204
M,Costa,5.3,5.3,Leeds,23,0.92,23,1.172,25,1.223,25,1.004,0,0,27,2.499,27,1.274,29,1.207
M,Roberts,4.8,4.8,Leeds,14,0.583,14,0.781,15,0.806,17,0.735,0,0,18,1.816,18,0.929,20,0.905
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,2,0.085,6,0.311,5,0.251,3,0.124,0,0,4,0.38,5,0.242,5,0.216
M,Shackleton,4.8,4.8,Leeds,34,1.173,34,1.37,36,1.386,32,1.064,0,0,32,2.361,35,1.319,35,1.192
D,Struijk,3.9,3.9,Leeds,42,0.868,43,1.742,25,0.898,21,0.477,0,0,12,0.773,13,0.462,15,0.363
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.238,88,3.934,87,3.69,88,3.249,0,0,83,6.796,86,3.648,86,3.179
