Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,6,0.202,9,0.281,7,0.209,8,0.327,7,0.284,4,0.161,5,0.216,6,0.122
M,Grealish,7.8,7.7,Aston Villa,81,4.025,79,3.936,78,4.221,78,4.28,77,4.53,74,4.109,76,4.686,76,3.141
M,McGinn,5.5,5.5,Aston Villa,80,2.505,80,2.484,79,2.515,75,2.543,76,2.651,77,2.605,74,2.677,70,1.996
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,21,0.913,33,1.44,39,1.673,42,1.957,44,0.925
M,Trézéguet,5.2,5.2,Aston Villa,33,1.675,34,1.73,33,1.802,36,1.967,36,2.092,35,1.929,34,2.057,34,1.481
D,Mings,5.4,5.4,Aston Villa,86,2.802,84,2.511,83,2.356,77,3.144,76,3.07,74,2.958,73,3.167,73,1.322
D,Targett,4.8,4.8,Aston Villa,84,2.766,83,2.501,81,2.313,81,3.327,80,3.243,80,3.216,79,3.431,76,1.4
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,24,0.752,25,0.778,23,0.723,27,0.885,27,0.897,29,0.945,30,1.016,29,0.835
M,El Ghazi,5.5,5.5,Aston Villa,31,1.764,31,1.784,36,2.218,38,2.337,35,2.321,37,2.326,38,2.639,36,1.726
D,Konsa,4.6,4.6,Aston Villa,85,2.802,81,2.446,82,2.364,75,3.079,68,2.772,68,2.735,65,2.845,66,1.219
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,5,0.289,4,0.234,4,0.253,5,0.306,6,0.394,6,0.372,6,0.406,7,0.352
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,73,2.209,71,2.155,73,2.244,72,2.349,71,2.384,69,2.26,67,2.338,71,1.94
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,51,1.961,51,2.129,48,2,47,1.729,47,1.778,47,2.033,45,1.521,49,1.881
M,Stephens,4.2,4.2,Burnley,2,0.135,1,0.035,2,0.063,3,0.095,3,0.096,2,0.064,4,0.13,4,0.139
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.038,2,0.081,2,0.076,2,0.074,1,0.035,1,0.038
M,Groß,5.8,5.8,Brighton,67,3.295,65,3.489,63,3.392,65,2.914,62,2.964,65,3.59,64,2.547,63,3.072
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,3,0.112,2,0.078,2,0.078,3,0.107,3,0.109,2,0.08,3,0.101,4,0.147
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,66,2.232,66,2.95,68,2.97,68,2.155,65,2.237,61,2.832,61,1.348,58,2.124
D,Dunk,4.8,4.8,Brighton,85,2.906,82,3.8,83,3.746,80,2.548,78,2.713,79,3.798,78,1.675,78,2.902
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,3,0.159,6,0.328,8,0.497,9,0.421,9,0.499
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.4,4.4,Brighton,82,2.741,82,3.659,80,3.493,78,2.467,76,2.613,78,3.599,78,1.716,75,2.741
D,Veltman,4.3,4.3,Brighton,66,2.221,56,2.531,56,2.474,55,1.738,58,1.989,60,2.79,56,1.225,57,2.079
F,Maupay,6.1,6.1,Brighton,58,3.316,54,3.246,54,3.285,54,2.792,54,2.925,54,3.414,55,2.476,52,2.89
M,Trossard,5.7,5.7,Brighton,62,3.205,63,3.491,62,3.471,56,2.655,61,3.027,58,3.382,58,2.41,58,2.945
G,Ryan,4.2,4.2,Arsenal,5,0.206,5,0.177,4,0.154,4,0.184,4,0.164,5,0.203,6,0.221,5,0.226
M,Jahanbakhsh,5.4,5.4,Brighton,11,0.568,19,1.046,22,1.222,23,1.085,24,1.194,23,1.322,25,1.041,29,1.447
M,Izquierdo,5.5,5.5,Brighton,2,0.096,1,0.051,1,0.051,1,0.044,1,0.046,2,0.105,2,0.081,2,0.094
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,75,2.419,67,2.916,68,2.893,68,2.095,67,2.244,67,3.017,65,1.389,65,2.293
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,72,2.104,72,2.281,70,2.212,68,1.94,70,2.034,68,2.234,70,1.83,65,1.949
D,Lamptey,4.6,4.6,Brighton,28,1.086,44,2.222,57,2.822,59,2.082,58,2.266,57,2.99,59,1.461,56,2.298
F,Connolly,5.2,5.2,Brighton,30,1.585,33,1.803,34,1.865,32,1.545,32,1.605,32,1.819,33,1.421,34,1.722
M,Alzate,4.3,4.3,Brighton,9,0.348,13,0.53,9,0.367,11,0.405,10,0.377,12,0.503,13,0.446,16,0.61
M,Mac Allister,5.3,5.3,Brighton,51,2.252,51,2.407,46,2.188,53,2.144,50,2.106,53,2.592,52,1.896,51,2.195
D,Tarkowski,5.3,5.3,Burnley,85,6.207,85,3.696,83,1.997,83,2.201,80,2.127,78,2.062,80,2.327,80,3.306
D,Bardsley,4.4,4.4,Burnley,1,0.068,1,0.04,3,0.07,3,0.076,3,0.076,4,0.101,4,0.11,5,0.191
D,Pieters,4.3,4.3,Burnley,30,2.138,31,1.307,30,0.724,36,0.95,36,0.952,37,0.973,43,1.233,39,1.566
M,Cork,5.0,5.0,Burnley,18,1.232,19,0.684,22,0.696,23,0.734,25,0.796,24,0.768,26,0.844,28,0.982
D,Long,4.3,4.3,Burnley,3,0.213,3,0.124,4,0.098,4,0.107,5,0.134,8,0.211,7,0.202,8,0.314
F,Rodriguez,5.8,5.8,Burnley,18,1.753,11,0.603,14,0.606,14,0.618,15,0.658,14,0.627,18,0.819,16,0.833
F,Barnes,6.0,6.0,Burnley,62,6.021,57,3.158,58,2.391,56,2.361,57,2.432,57,2.45,56,2.541,54,2.876
D,Mee,5.0,5.0,Burnley,86,6.342,84,3.739,85,2.046,82,2.185,82,2.191,79,2.094,78,2.285,77,3.256
M,Westwood,5.3,5.3,Burnley,82,5.411,81,2.916,79,2.325,78,2.348,78,2.36,76,2.322,73,2.301,73,2.603
M,Gudmundsson,5.4,5.4,Burnley,30,2.45,24,1.086,26,0.96,28,1.047,26,0.982,27,1.022,27,1.054,28,1.225
F,Wood,6.2,6.2,Burnley,55,5.453,72,3.876,68,2.833,69,2.897,69,2.955,68,2.93,69,3.137,68,3.586
D,Lowton,4.4,4.4,Burnley,86,6.092,85,3.578,81,1.904,82,2.124,83,2.154,80,2.055,76,2.157,78,3.12
F,Vydra,4.8,4.8,Burnley,42,4.157,36,2.019,37,1.605,38,1.67,39,1.733,38,1.7,37,1.744,38,2.052
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,50,4.269,61,2.878,61,2.22,59,2.202,60,2.252,62,2.334,60,2.352,60,2.746
G,Pope,5.5,5.5,Burnley,89,7.536,88,3.978,87,3.237,87,3.315,87,3.325,86,3.261,86,3.371,87,3.85
D,Taylor,4.4,4.4,Burnley,76,5.373,74,3.103,78,1.826,75,1.939,73,1.893,74,1.895,72,2.035,74,2.943
M,Brownhill,4.9,4.9,Burnley,78,5.08,77,2.715,76,2.231,74,2.223,72,2.184,74,2.239,73,2.266,72,2.507
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.036,1,0.037,0,0,1,0.037,1,0.038,1,0.043
M,McNeil,5.7,5.7,Burnley,79,5.791,79,3.198,76,2.473,72,2.412,75,2.511,72,2.437,73,2.548,70,2.783
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.037,0,0,1,0.047
D,Azpilicueta,5.7,5.7,Chelsea,53,3.184,53,2.541,47,1.755,52,2.604,49,2.13,49,1.465,54,3.373,50,2.666
F,Giroud,6.7,6.7,Chelsea,13,1.106,9,0.664,10,0.672,11,0.818,11,0.839,11,0.66,13,1.137,14,1.051
D,Alonso,5.7,5.7,Chelsea,22,1.452,24,1.252,22,0.903,24,1.308,25,1.2,19,0.615,27,1.86,26,1.509
M,Jorginho,4.7,4.7,Chelsea,46,2.201,40,1.67,43,1.641,39,1.688,42,1.754,44,1.523,44,2.189,42,1.841
M,Barkley,5.9,5.9,Aston Villa,61,3.092,61,3.089,61,3.328,58,3.204,58,3.405,59,3.281,59,3.601,62,2.626
M,Kovacic,5.3,5.3,Chelsea,53,2.2,55,2.007,55,1.849,57,2.122,55,1.993,55,1.709,53,2.248,55,2.092
F,Batshuayi,5.7,5.7,Crystal Palace,29,1.551,28,1.277,29,1.561,33,1.457,35,1.997,31,1.372,35,1.586,33,1.423
D,Rüdiger,4.6,4.6,Chelsea,77,4.089,74,3.112,73,2.371,72,3.165,69,2.577,71,1.814,71,3.923,69,3.264
D,Zouma,5.5,5.5,Chelsea,58,3.163,50,2.176,48,1.635,47,2.144,51,1.982,48,1.305,49,2.765,49,2.393
D,Emerson,4.7,4.7,Chelsea,1,0.056,1,0.047,3,0.114,2,0.099,2,0.086,3,0.092,3,0.181,3,0.155
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.049,1,0.045
M,Kanté,4.9,4.9,Chelsea,47,1.862,49,1.702,46,1.48,50,1.771,50,1.719,51,1.505,45,1.819,48,1.734
M,Ziyech,8.0,8.0,Chelsea,34,2.451,33,2.005,36,1.962,35,2.164,35,2.175,34,1.646,36,2.673,36,2.262
M,Loftus-Cheek,5.9,5.9,Fulham,56,4.495,60,2.622,56,2.299,59,1.991,56,1.857,61,2.591,58,2.223,55,2.242
D,Christensen,4.7,4.7,Chelsea,8,0.389,7,0.277,7,0.221,10,0.412,13,0.458,13,0.332,10,0.505,13,0.574
F,Werner,9.2,9.2,Chelsea,66,5.325,66,4.454,65,4.008,64,4.413,66,4.662,62,3.394,62,5.152,60,4.185
F,Abraham,7.2,7.2,Chelsea,17,1.334,19,1.264,20,1.228,17,1.152,18,1.25,21,1.145,19,1.517,19,1.298
M,Pulisic,8.2,8.2,Chelsea,56,3.934,55,3.278,57,3.053,56,3.409,53,3.237,53,2.541,57,4.16,53,3.284
M,Mount,6.8,6.8,Chelsea,72,4.254,74,3.707,71,3.244,69,3.582,68,3.479,69,2.813,70,4.303,69,3.643
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,33,2.115,32,1.742,35,1.747,34,1.89,36,1.991,34,1.529,33,2.148,37,2.082
D,James,5.0,5.0,Chelsea,54,3.584,50,2.623,55,2.273,53,2.901,53,2.555,51,1.673,51,3.51,56,3.259
M,Gilmour,4.4,4.4,Chelsea,1,0.043,0,0,1,0.036,2,0.078,2,0.077,1,0.034,2,0.087,2,0.079
D,Cahill,4.5,4.5,Crystal Palace,63,2.733,65,2.012,67,2.721,63,1.622,63,2.816,63,1.417,62,1.75,62,1.414
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.89,88,3.361,87,3.628,87,3.142,86,3.741,87,3.077,86,3.187,87,3.079
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,74,2.583,72,2.228,69,2.411,70,2.105,65,2.419,70,2.072,65,2.015,67,1.985
M,McCarthy,4.3,4.3,Crystal Palace,38,1.292,51,1.535,51,1.688,52,1.512,54,1.858,47,1.37,52,1.543,51,1.466
F,Benteke,5.5,5.5,Crystal Palace,33,1.845,29,1.379,28,1.602,27,1.26,32,1.959,32,1.474,30,1.439,31,1.4
M,Kouyaté,4.9,4.9,Crystal Palace,75,2.376,75,2.138,74,2.308,75,2.062,73,2.372,72,1.974,71,2.014,71,1.944
D,Ward,4.3,4.3,Crystal Palace,45,1.809,44,1.281,46,1.716,44,1.056,45,1.853,46,0.956,43,1.134,43,0.912
D,Kelly,4.1,4.1,Crystal Palace,2,0.082,4,0.12,4,0.151,3,0.076,4,0.166,4,0.089,5,0.137,7,0.156
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,78,3.563,77,2.991,75,3.459,73,2.756,74,3.668,73,2.72,71,2.77,67,2.487
M,Milivojevic,5.6,5.6,Crystal Palace,69,2.685,66,2.205,70,2.682,63,2.048,67,2.778,63,2.028,64,2.135,66,2.084
D,van Aanholt,5.4,5.4,Crystal Palace,53,2.482,51,1.761,50,2.261,52,1.515,52,2.625,51,1.314,53,1.692,48,1.247
F,Ayew,5.6,5.6,Crystal Palace,66,3.002,66,2.547,65,2.979,65,2.462,62,3.066,64,2.428,62,2.429,63,2.35
M,Zaha,7.2,7.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,49,1.736,47,1.501,47,1.646,50,1.542,47,1.716,53,1.606,50,1.571,48,1.461
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,35,1.399,38,1.101,39,1.45,38,0.907,38,1.567,40,0.829,36,0.946,42,0.885
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,6,0.366,6,0.171,6,0.19,6,0.172,8,0.264,8,0.258,11,0.357,10,0.303
M,Sigurdsson,6.8,6.8,Everton,50,4.826,55,2.267,51,2.846,50,2.113,54,3.185,53,3.107,53,3.091,51,2.519
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,30,2.011,30,0.636,30,1.233,29,0.682,34,1.663,34,1.539,32,1.48,37,1.332
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,11,0.985,11,0.43,11,0.547,14,0.551,14,0.725,16,0.822,18,0.921,16,0.699
D,Digne,6.1,6.1,Everton,76,5.736,75,1.765,77,3.609,74,1.926,75,4.184,72,3.753,72,3.812,72,2.92
D,Keane,5.1,5.1,Everton,75,4.956,75,1.546,73,2.967,73,1.681,70,3.412,72,3.238,70,3.214,69,2.468
G,Pickford,4.8,4.8,Everton,69,5.433,88,3.068,87,3.601,86,3.029,86,3.921,88,3.824,86,3.784,85,3.376
M,André Gomes,5.3,5.3,Everton,44,2.749,39,1.109,39,1.323,40,1.154,39,1.398,38,1.338,39,1.376,39,1.235
M,Iwobi,5.9,5.9,Everton,49,4.029,45,1.625,44,2.016,44,1.612,46,2.214,45,2.146,45,2.138,48,1.963
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,70,4.685,66,1.369,68,2.83,68,1.569,67,3.335,67,3.089,70,3.292,69,2.49
M,Davies,5.2,5.2,Everton,29,1.8,24,0.688,25,0.827,25,0.72,27,0.939,27,0.917,30,1.022,29,0.9
F,Calvert-Lewin,7.6,7.6,Everton,79,7.719,79,3.256,79,4.459,77,3.222,76,4.465,75,4.437,72,4.231,75,3.677
D,Holgate,4.8,4.8,Everton,62,3.986,62,1.214,61,2.424,65,1.423,59,2.835,61,2.688,61,2.755,58,2.006
F,Richarlison,7.8,7.8,Everton,79,6.454,77,2.726,76,3.521,75,2.732,73,3.593,72,3.568,73,3.577,70,2.945
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,1,0.035,1,0.035,1,0.037,0,0,2,0.081
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,3,0.181,2,0.073,4,0.126,4,0.062,7,0.103,5,0.133,6,0.135,8,0.267
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,2,0.124,3,0.113,4,0.129,5,0.078,6,0.089,8,0.22,8,0.184,7,0.238
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,62,4.873,58,2.474,60,2.433,61,2.078,60,2,60,2.588,60,2.312,59,2.334
D,Bryan,4.6,4.6,Fulham,11,0.786,13,0.573,15,0.555,15,0.267,16,0.272,21,0.695,21,0.565,23,0.902
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,63,6.193,63,3.439,65,3.291,63,2.493,62,2.375,59,3.292,64,3.031,62,3.088
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.035,2,0.07,2,0.074,1,0.036,1,0.041
M,Cavaleiro,5.3,5.3,Fulham,57,5.801,57,3.263,58,3.065,57,2.33,60,2.342,62,3.448,57,2.756,62,3.197
M,Onomah,4.6,4.6,Fulham,9,0.711,9,0.381,11,0.44,11,0.38,10,0.341,11,0.457,12,0.458,11,0.438
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,69,4.403,70,2.408,67,2.192,67,1.866,69,1.889,64,2.117,62,1.921,69,2.259
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,30,1.299,29,2.946,31,1.602,32,1.51,32,1.409,35,1.82,35,1.934,37,1.372
G,Casilla,4.2,4.2,Leeds,2,0.071,1,0.079,1,0.037,2,0.073,2,0.07,2,0.079,2,0.085,3,0.106
D,Cooper,4.3,4.3,Leeds,85,1.999,79,5.345,74,2.148,72,1.999,70,1.545,69,2.44,68,2.855,66,0.757
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,82,2.019,84,5.933,80,2.462,79,2.284,75,1.732,78,2.869,74,3.224,76,0.907
M,Klich,5.3,5.3,Leeds,72,2.533,70,5.662,69,2.861,66,2.524,67,2.407,67,2.858,67,3.059,67,2.084
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,83,2.253,82,6.403,78,2.69,81,2.589,79,2.032,77,3.126,74,3.547,76,1.052
D,Alioski,4.4,4.4,Leeds,70,1.684,72,4.974,70,2.102,69,1.952,69,1.549,67,2.418,67,2.88,62,0.719
F,Bamford,6.7,6.4,Leeds,79,3.994,77,9.502,77,4.982,76,4.344,77,4.07,72,4.629,74,5.045,72,3.055
M,Harrison,5.4,5.4,Leeds,78,3.087,76,7.092,76,3.602,75,3.264,73,2.969,74,3.572,73,3.752,73,2.52
M,Phillips,4.9,4.9,Leeds,82,2.245,83,5.005,80,2.408,79,2.261,78,2.148,78,2.43,76,2.549,76,1.883
M,Costa,5.0,5.0,Leeds,17,0.681,16,1.448,18,0.828,18,0.766,18,0.73,21,0.972,20,0.97,22,0.778
M,Roberts,4.7,4.7,Leeds,26,1.18,28,2.976,27,1.467,30,1.483,27,1.247,31,1.695,31,1.803,33,1.281
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,11,0.373,12,0.876,12,0.439,12,0.419,13,0.44,13,0.481,16,0.621,14,0.433
D,Struijk,3.9,3.9,Leeds,74,1.672,68,4.41,56,1.557,54,1.449,45,0.968,45,1.534,47,1.893,46,0.52
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,87,3.204,88,7.181,88,3.355,86,3.241,86,3.112,86,3.507,87,3.798,85,3.063
D,Davis,3.9,3.9,Leeds,4,0.092,3,0.189,2,0.054,1,0.027,1,0.022,2,0.065,1,0.038,1,0.012
D,Casey,3.9,3.9,Leeds,2,0.047,1,0.065,1,0.028,1,0.027,0,0,1,0.034,2,0.078,1,0.013
