Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.02,2,0.039,1,0.046,1,0.032,2,0.056,3,0.122,3,0.081
M,Grealish,7.5,7.5,Aston Villa,59,3.178,82,3.087,81,2.908,81,4.869,78,3.543,77,3.335,77,4.003,73,3.085
M,McGinn,5.5,5.5,Aston Villa,83,2.757,82,2.214,79,2.11,82,2.986,79,2.418,79,2.335,75,2.528,73,2.155
D,Hause,4.4,4.4,Aston Villa,1,0.042,14,0.292,25,0.488,27,1.326,26,0.88,30,0.863,29,1.251,31,0.869
M,Trézéguet,5.2,5.2,Aston Villa,29,1.492,27,1.084,28,1.078,27,1.564,29,1.335,32,1.415,28,1.436,33,1.425
D,Mings,5.4,5.4,Aston Villa,88,3.56,81,1.435,80,1.351,77,3.619,80,2.508,75,1.966,76,3.116,76,1.933
D,Targett,5.1,5.1,Aston Villa,88,3.526,85,1.504,81,1.374,83,3.846,81,2.53,81,2.107,81,3.299,77,1.955
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,9,0.298,13,0.383,13,0.38,14,0.488,14,0.439,15,0.46,16,0.528,17,0.514
M,El Ghazi,5.3,5.3,Aston Villa,29,1.8,21,0.963,20,0.874,22,1.56,23,1.256,20,1.047,25,1.541,24,1.211
D,Konsa,4.7,4.7,Aston Villa,88,3.704,82,1.519,76,1.342,74,3.602,75,2.434,75,2.043,74,3.137,73,1.932
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,5,0.225,13,0.553,9,0.56,15,0.753,18,0.876,14,0.765,20,0.935
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.2,4.2,Aston Villa,6,0.314,6,0.257,2,0.083,6,0.346,4,0.193,5,0.234,6,0.311,7,0.32
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,1,0.037,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,71,2.246,70,1.848,71,1.843,68,2.358,70,2.055,68,1.941,64,2.061,64,1.814
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,48,1.794,50,2.177,44,1.587,48,2.252,48,2.173,48,1.978,45,1.958,50,1.728
M,Stephens,4.2,4.2,Burnley,2,0.066,3,0.106,2,0.062,3,0.098,3,0.099,4,0.13,3,0.1,4,0.125
G,Button,3.9,3.9,West Brom,0,0,0,0,1,0.035,0,0,1,0.039,0,0,2,0.07,2,0.075
M,Groß,5.8,5.8,Brighton,68,2.622,67,3.103,65,2.397,65,3.282,61,3.007,65,2.839,64,3.002,67,2.382
D,Duffy,4.3,4.3,Brighton,0,0,0,0,4,0.103,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,16,0.533,12,0.439,15,0.488,18,0.688,13,0.481,14,0.504,16,0.582,14,0.449
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,82,1.887,77,2.92,60,1.414,71,3.259,69,2.471,70,2.59,70,2.576,70,1.36
D,Dunk,5.0,5.0,Brighton,88,2.046,86,3.396,82,1.913,80,3.867,80,2.981,79,3.011,77,2.939,80,1.52
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,5,0.261,11,0.467,8,0.432,13,0.704,13,0.629,10,0.519,15,0.616
M,March,5.0,5.0,Brighton,0,0,0,0,36,1.243,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,18,0.446,41,1.621,83,2.012,62,2.939,81,2.987,78,2.992,78,2.966,78,1.571
D,Veltman,4.4,4.4,Brighton,80,2.002,78,3.255,72,1.817,77,3.852,71,2.811,75,3.045,73,2.957,65,1.373
F,Maupay,6.2,6.2,Brighton,65,2.83,63,3.318,63,2.568,63,3.51,62,3.495,63,3.074,62,3.281,61,2.419
M,Trossard,5.8,5.8,Brighton,73,2.865,70,3.325,68,2.556,70,3.569,69,3.43,69,2.989,68,3.17,64,2.334
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.047,2,0.089,1,0.043,3,0.137,2,0.096,3,0.109,3,0.136
M,Jahanbakhsh,5.4,5.4,Brighton,24,1.067,23,1.236,19,0.806,25,1.425,25,1.4,23,1.155,25,1.343,26,1.053
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,1,0.039,0,0,1,0.049,1,0.044,1,0.047,1,0.038
D,Clarke,4.4,4.4,Brighton,0,0,0,0,3,0.073,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,79,1.766,74,2.756,58,1.358,61,2.767,64,2.228,59,2.165,62,2.239,62,1.208
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,78,2,76,2.198,71,1.812,72,2.229,70,2.045,69,1.984,69,2.015,68,1.712
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,36,1.524,32,1.57,29,1.176,31,1.576,29,1.506,29,1.35,30,1.481,30,1.184
M,Alzate,4.2,4.2,Brighton,30,1.052,29,1.141,16,0.558,30,1.267,28,1.14,26,0.997,29,1.139,31,1.025
M,Mac Allister,5.3,5.3,Brighton,47,1.708,50,2.093,48,1.665,49,2.203,49,2.126,52,2.059,51,2.119,49,1.647
D,Tarkowski,5.3,5.3,Burnley,88,2.722,86,3.749,85,1.667,84,2.694,83,2.633,81,2.529,80,2.438,77,1.535
D,Bardsley,4.4,4.4,Burnley,1,0.03,1,0.041,0,0,1,0.031,2,0.061,4,0.12,1,0.029,2,0.04
D,Pieters,4.3,4.3,Burnley,53,1.625,30,1.286,17,0.349,20,0.644,21,0.666,26,0.813,28,0.851,29,0.592
M,Cork,5.0,5.0,Burnley,13,0.433,35,1.223,52,1.498,52,1.613,49,1.551,51,1.581,51,1.62,53,1.537
D,Long,4.3,4.3,Burnley,0,0,7,0.307,7,0.152,10,0.332,10,0.329,10,0.323,14,0.443,16,0.344
F,Rodriguez,5.8,5.8,Burnley,32,1.544,29,1.577,20,0.845,24,1.099,24,1.173,25,1.137,25,1.282,30,1.27
F,Barnes,6.0,6.0,Burnley,16,0.794,41,2.211,53,2.093,53,2.284,53,2.487,52,2.262,52,2.584,50,2.061
D,Mee,4.9,4.9,Burnley,89,2.718,85,3.709,85,1.645,81,2.589,82,2.577,82,2.54,80,2.402,80,1.563
M,Westwood,5.3,5.3,Burnley,87,2.655,75,2.647,75,2.112,72,2.24,74,2.355,71,2.213,70,2.283,68,1.981
M,Gudmundsson,5.4,5.4,Burnley,58,2.179,56,2.38,54,1.815,52,1.917,53,2.029,52,1.921,55,2.158,51,1.753
F,Wood,6.2,6.2,Burnley,72,3.482,61,3.351,63,2.557,61,2.713,62,2.998,59,2.684,57,2.951,60,2.539
D,Lowton,4.4,4.4,Burnley,88,2.711,85,3.72,85,1.675,84,2.704,82,2.602,78,2.442,79,2.4,76,1.515
F,Vydra,4.8,4.8,Burnley,57,2.688,46,2.514,42,1.759,41,1.873,40,1.978,43,1.962,45,2.325,40,1.732
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,34,1.393,33,1.544,29,1.056,30,1.195,30,1.252,32,1.279,32,1.374,33,1.221
G,Pope,5.5,5.5,Burnley,89,3.571,88,4.068,88,3.207,87,3.549,87,3.5,86,3.452,87,3.447,86,3.124
D,Taylor,4.4,4.4,Burnley,37,1.134,64,2.725,81,1.563,81,2.563,79,2.434,76,2.329,77,2.258,77,1.49
M,Brownhill,4.9,4.9,Burnley,78,2.417,70,2.458,59,1.731,59,1.879,61,1.979,61,1.934,60,1.976,60,1.78
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.04,0,0,1,0.039,0,0,1,0.035
M,McNeil,5.7,5.7,Burnley,80,2.774,77,3.058,76,2.36,76,2.595,74,2.625,72,2.482,70,2.579,70,2.245
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044,0,0
D,Azpilicueta,5.8,5.8,Chelsea,75,4.772,69,3.921,66,3.514,67,3.096,67,3.711,65,1.659,68,3.138,67,3.141
F,Giroud,6.7,6.7,Chelsea,16,1.265,14,0.971,13,0.863,18,1.135,16,1.087,15,0.72,16,1.03,16,1.041
D,Alonso,5.7,5.7,Chelsea,46,3.384,46,2.961,44,2.653,44,2.324,44,2.758,43,1.229,48,2.538,42,2.27
M,Jorginho,4.7,4.7,Chelsea,48,2.338,49,2.153,49,2.073,48,1.899,47,2.044,48,1.5,49,1.958,49,1.98
M,Barkley,5.9,5.9,Aston Villa,36,1.83,30,1.193,36,1.362,32,1.838,35,1.593,34,1.49,32,1.627,36,1.532
M,Kovacic,5.3,5.3,Chelsea,64,2.703,64,2.472,62,2.319,60,2.121,62,2.368,60,1.737,59,2.105,59,2.124
F,Batshuayi,5.7,5.7,Crystal Palace,5,0.226,6,0.258,6,0.285,8,0.35,6,0.239,7,0.358,6,0.301,9,0.412
D,Rüdiger,4.6,4.6,Chelsea,73,4.286,65,3.425,60,2.971,62,2.644,63,3.237,63,1.45,60,2.541,59,2.561
D,Zouma,5.3,5.3,Chelsea,27,1.612,26,1.394,22,1.108,18,0.789,21,1.096,21,0.526,26,1.135,24,1.071
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.053,1,0.028,2,0.092,2,0.093
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.043,1,0.048,2,0.071,3,0.128,1,0.043
M,Kanté,4.9,4.9,Chelsea,42,1.753,38,1.45,40,1.473,41,1.42,43,1.608,40,1.153,41,1.437,43,1.518
M,Ziyech,7.9,7.9,Chelsea,28,1.98,25,1.546,25,1.478,28,1.555,28,1.699,28,1.167,26,1.465,28,1.593
M,Loftus-Cheek,5.9,5.9,Fulham,68,2.684,70,2.936,66,2.434,0,0,0,0,65,2.956,61,2.479,60,2.157
D,Christensen,4.7,4.7,Chelsea,69,3.812,63,3.159,55,2.593,59,2.413,53,2.596,59,1.348,58,2.351,57,2.366
F,Werner,9.2,9.2,Chelsea,67,4.958,66,4.244,64,3.946,62,3.642,58,3.691,62,2.709,61,3.632,61,3.668
F,Abraham,7.1,7.1,Chelsea,7,0.536,21,1.369,22,1.384,26,1.554,28,1.777,26,1.19,24,1.455,25,1.529
M,Pulisic,8.2,8.2,Chelsea,20,1.44,23,1.445,21,1.265,22,1.252,24,1.482,22,0.954,25,1.438,23,1.341
M,Mount,7.0,7.0,Chelsea,80,5.605,75,4.604,73,4.28,75,4.096,72,4.346,74,2.938,71,3.944,70,3.946
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,47,2.945,46,2.562,47,2.509,47,2.359,43,2.358,45,1.744,47,2.374,44,2.259
D,James,5.0,5.0,Chelsea,67,4.814,63,3.98,63,3.731,56,2.916,59,3.631,60,1.716,55,2.865,60,3.187
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,1,0.037,1,0.039,1,0.032,2,0.074,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,86,2.536,81,1.821,81,2.445,81,1.949,79,1.182,78,3.164,79,2.651,75,2.043
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,1,0.038,2,0.072,2,0.07,2,0.086,2,0.079,3,0.111
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.383,89,3.165,87,3.318,87,3.123,86,2.979,87,3.732,86,3.374,85,3.127
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,27,0.888,52,1.541,65,2.022,65,1.905,65,1.755,63,2.133,63,2.052,64,1.946
M,McCarthy,4.3,4.3,Crystal Palace,9,0.286,28,0.829,29,0.908,33,0.978,33,0.923,31,1.03,29,0.939,31,0.949
F,Benteke,5.5,5.5,Crystal Palace,44,1.91,43,1.757,44,2.048,43,1.822,44,1.65,47,2.385,46,2.289,43,1.925
M,Kouyaté,4.8,4.8,Crystal Palace,84,2.292,81,2.11,80,2.226,79,2.095,78,1.945,76,2.302,78,2.254,77,2.112
D,Ward,4.3,4.3,Crystal Palace,72,1.997,41,0.881,36,1.033,31,0.713,29,0.421,33,1.266,31,0.984,30,0.777
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,1,0.039,1,0.049,1,0.048,1,0.045
M,Townsend,5.5,5.5,Crystal Palace,60,2.279,57,2.029,57,2.267,56,2.063,56,1.842,53,2.31,52,2.199,57,2.2
M,Milivojevic,5.6,5.6,Crystal Palace,78,2.492,70,2.122,64,2.173,61,1.932,64,1.815,62,2.324,62,2.233,62,2.064
D,van Aanholt,5.4,5.4,Crystal Palace,78,2.504,56,1.418,40,1.371,44,1.206,43,0.763,45,2.031,46,1.748,46,1.422
F,Ayew,5.6,5.6,Crystal Palace,53,1.891,52,1.763,52,1.92,50,1.745,54,1.712,52,2.024,52,2.012,53,1.91
M,Zaha,7.1,7.1,Crystal Palace,80,3.225,76,2.847,74,3.199,76,2.963,73,2.496,75,3.62,72,3.365,71,2.982
M,Schlupp,5.3,5.3,Crystal Palace,49,1.863,45,1.615,45,1.795,42,1.563,46,1.526,45,1.96,47,1.972,42,1.637
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,52,1.612,33,1.007,28,0.915,28,0.875,24,0.713,27,0.94,30,1.014,29,0.928
D,Ferguson,3.8,3.8,Crystal Palace,5,0.144,18,0.393,20,0.578,22,0.509,22,0.32,25,0.964,25,0.801,25,0.652
D,Mitchell,3.8,3.8,Crystal Palace,10,0.285,31,0.671,46,1.314,43,0.984,45,0.642,42,1.602,41,1.301,42,1.082
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,19,0.941,44,2.146,59,2.89,0,0,56,2.356,55,2.018,55,2.489,55,2.549
M,Delph,4.8,4.8,Everton,0,0,2,0.06,4,0.12,7,0.205,7,0.22,7,0.209,6,0.199,9,0.283
M,Sigurdsson,6.8,6.8,Everton,57,3.27,59,2.784,56,2.716,57,2.542,58,3.141,54,2.585,58,3.492,57,3.005
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,9,0.453,9,0.327,13,0.441,11,0.33,14,0.582,16,0.548,16,0.843,15,0.662
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,9,0.442,8,0.336,10,0.427,9,0.364,10,0.465,11,0.464,10,0.515,9,0.409
D,Digne,6.2,6.2,Everton,72,4.198,72,2.974,71,2.754,69,2.328,67,3.252,69,2.698,69,4.241,66,3.348
D,Keane,5.1,5.1,Everton,81,4.055,78,2.772,77,2.521,77,2.217,76,3.085,73,2.429,73,3.803,74,3.227
G,Pickford,4.8,4.8,Everton,90,4.296,89,3.605,88,3.427,87,3.269,87,3.676,86,3.379,86,4.173,87,3.871
M,André Gomes,5.3,5.3,Everton,72,2.356,68,1.969,62,1.81,60,1.684,61,1.915,59,1.724,60,2.081,60,1.895
M,Iwobi,5.9,5.9,Everton,50,2.169,48,1.798,51,1.904,47,1.689,46,1.88,47,1.756,48,2.148,47,1.887
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,1,0.035,19,0.602,26,0.813,37,1.093,33,1.082,38,1.158,36,1.28,35,1.147
D,Mina,5.5,5.5,Everton,54,2.733,52,1.862,51,1.697,55,1.599,55,2.272,57,1.912,57,3.02,56,2.458
M,Davies,5.2,5.2,Everton,40,1.377,36,1.111,36,1.113,34,1.01,32,1.067,34,1.055,33,1.203,33,1.105
F,Calvert-Lewin,7.6,7.6,Everton,83,4.466,79,3.636,77,3.629,78,3.38,77,4.079,76,3.559,76,4.382,74,3.753
D,Holgate,4.8,4.8,Everton,72,3.47,70,2.37,70,2.187,69,1.887,71,2.787,68,2.178,68,3.455,68,2.879
F,Richarlison,8.0,8.0,Everton,80,3.996,78,3.271,76,3.293,76,3.027,74,3.603,72,3.122,73,3.88,72,3.358
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.037,1,0.026,0,0,2,0.045,1,0.04,1,0.032,2,0.046
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,1,0.027,0,0,1,0.023,1,0.042,2,0.066,3,0.07
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,10,0.408,32,1.281,46,1.65,0,0,69,2.175,60,2.387,61,2.242,61,2.043
D,Bryan,4.6,4.6,Fulham,6,0.216,9,0.404,8,0.244,0,0,10,0.253,8,0.395,9,0.339,10,0.269
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,49,2.485,48,2.593,41,1.929,0,0,46,1.915,43,2.569,40,2.127,42,1.89
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.037,0,0,1,0.036,1,0.045,1,0.04,2,0.072
M,Cavaleiro,5.3,5.3,Fulham,69,3.399,61,3.314,57,2.634,0,0,64,2.618,54,3.265,55,2.888,56,2.477
M,Onomah,4.6,4.6,Fulham,7,0.274,12,0.495,13,0.483,0,0,23,0.794,13,0.572,12,0.477,13,0.471
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,45,1.484,40,1.4,43,1.347,0,0,46,1.372,40,1.47,37,1.249,41,1.262
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.035,1,0.036,1,0.039,1,0.037,3,0.125,2,0.078
D,Cooper,4.3,4.3,Leeds,53,2.758,80,1.031,79,1.785,75,1.994,75,2.432,74,2.229,76,3.059,76,2.564
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,83,4.124,82,0.994,76,1.641,78,1.981,78,2.426,77,2.219,77,2.955,74,2.38
M,Klich,5.2,5.2,Leeds,54,2.67,45,1.392,48,1.719,47,1.74,49,1.853,50,1.918,48,1.991,48,1.925
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,87,4.777,82,1.139,81,1.959,81,2.286,81,2.765,78,2.489,78,3.316,78,2.795
D,Alioski,4.3,4.3,Leeds,61,3.118,55,0.702,57,1.281,56,1.476,55,1.758,53,1.585,56,2.214,55,1.825
F,Bamford,6.7,6.4,Leeds,65,4.762,82,3.224,79,3.996,79,4.197,78,4.226,74,4.166,75,4.62,77,4.515
M,Harrison,5.4,5.4,Leeds,73,4.006,69,2.311,69,2.744,70,2.887,68,2.9,70,3.033,66,3.165,67,3.051
M,Phillips,4.9,4.9,Leeds,80,2.807,74,1.802,75,2.036,74,2.072,72,2.088,72,2.09,72,2.26,72,2.152
M,Costa,5.0,5.0,Leeds,18,0.986,20,0.715,19,0.787,22,0.936,21,0.914,24,1.056,25,1.199,24,1.102
M,Roberts,4.6,4.6,Leeds,44,2.205,41,1.345,42,1.584,42,1.63,40,1.595,43,1.728,43,1.877,40,1.678
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.104,2,0.071,4,0.162,5,0.207,5,0.211,5,0.214,6,0.277,6,0.266
M,Shackleton,4.8,4.8,Leeds,17,0.594,12,0.341,14,0.418,16,0.484,16,0.494,19,0.582,17,0.548,19,0.593
D,Struijk,4.0,4.0,Leeds,41,2.117,36,0.502,40,0.938,37,1.011,38,1.255,37,1.139,38,1.542,37,1.269
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,4.29,89,3.185,87,3.175,87,3.266,87,3.47,87,3.342,85,3.666,85,3.445
D,Davis,3.9,3.9,Leeds,1,0.045,0,0,1,0.022,1,0.025,0,0,1,0.028,1,0.036,1,0.031
