Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.02,2,0.039,1,0.046,1,0.032,2,0.056,2,0.081,4,0.108
M,Grealish,7.5,7.5,Aston Villa,60,3.229,81,3.056,80,2.879,80,4.815,77,3.503,76,3.298,75,3.91,75,3.158
M,McGinn,5.5,5.5,Aston Villa,84,2.783,81,2.194,80,2.13,80,2.926,78,2.394,79,2.335,76,2.556,76,2.227
D,Hause,4.4,4.4,Aston Villa,1,0.042,18,0.372,22,0.431,25,1.227,29,0.981,29,0.835,27,1.164,28,0.785
M,Trézéguet,5.2,5.2,Aston Villa,31,1.592,30,1.199,27,1.042,30,1.734,29,1.335,31,1.373,29,1.486,34,1.466
D,Mings,5.4,5.4,Aston Villa,88,3.56,81,1.435,79,1.335,78,3.666,76,2.385,77,2.017,78,3.198,76,1.933
D,Targett,5.1,5.1,Aston Villa,87,3.487,85,1.504,82,1.39,82,3.799,81,2.53,79,2.057,78,3.177,79,2.004
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,12,0.396,13,0.383,13,0.38,14,0.488,16,0.501,14,0.43,17,0.561,15,0.455
M,El Ghazi,5.3,5.3,Aston Villa,28,1.739,20,0.918,19,0.831,20,1.419,23,1.256,25,1.302,25,1.541,26,1.309
D,Konsa,4.7,4.7,Aston Villa,88,3.704,77,1.432,79,1.391,76,3.699,75,2.434,75,2.043,75,3.179,74,1.957
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.056,7,0.314,13,0.553,12,0.743,17,0.85,19,0.923,18,0.976,15,0.709
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.2,4.2,Aston Villa,5,0.262,6,0.257,3,0.125,7,0.403,5,0.24,6,0.28,5,0.26,6,0.275
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,72,2.273,69,1.827,71,1.843,68,2.358,67,1.98,68,1.941,65,2.09,66,1.862
F,Murray,4.8,4.8,Brighton,0,0,0,0,1,0.044,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,50,1.862,49,2.136,46,1.654,47,2.207,49,2.215,48,1.978,50,2.162,47,1.633
M,Stephens,4.2,4.2,Burnley,2,0.066,2,0.07,1,0.031,2,0.065,3,0.099,3,0.097,4,0.134,4,0.125
G,Button,3.9,3.9,West Brom,0,0,0,0,1,0.035,0,0,1,0.039,1,0.035,1,0.035,1,0.037
M,Groß,5.8,5.8,Brighton,69,2.655,69,3.187,64,2.364,65,3.282,65,3.188,63,2.76,63,2.959,64,2.289
D,Duffy,4.3,4.3,Brighton,0,0,0,0,3,0.077,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,15,0.5,15,0.547,14,0.456,15,0.574,15,0.554,14,0.504,16,0.582,17,0.542
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,77,1.777,75,2.845,62,1.459,70,3.213,72,2.576,69,2.553,73,2.685,68,1.323
D,Dunk,5.0,5.0,Brighton,88,2.046,84,3.318,82,1.913,80,3.867,80,2.981,79,3.011,79,3.015,76,1.448
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,6,0.312,10,0.426,8,0.432,12,0.651,12,0.582,11,0.57,12,0.496
M,March,5.0,5.0,Brighton,0,0,0,0,37,1.276,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,39,0.954,63,2.475,83,2.012,78,3.696,81,2.987,80,3.068,80,3.041,78,1.571
D,Veltman,4.4,4.4,Brighton,79,1.978,78,3.255,74,1.866,73,3.651,71,2.811,75,3.045,73,2.957,74,1.552
F,Maupay,6.2,6.2,Brighton,68,2.941,63,3.318,62,2.533,63,3.51,63,3.545,64,3.116,62,3.281,58,2.317
M,Trossard,5.8,5.8,Brighton,72,2.831,70,3.325,64,2.422,67,3.428,66,3.293,68,2.95,68,3.17,68,2.462
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,1,0.044,1,0.043,2,0.091,2,0.096,1,0.036,2,0.091
M,Jahanbakhsh,5.4,5.4,Brighton,25,1.11,22,1.183,19,0.806,23,1.313,24,1.345,23,1.155,24,1.29,26,1.053
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.047,0,0,1,0.05,0,0,1,0.044,1,0.047,1,0.038
D,Clarke,4.4,4.4,Brighton,0,0,0,0,5,0.121,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,72,1.615,65,2.425,55,1.291,61,2.767,61,2.126,62,2.273,59,2.133,62,1.208
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,77,1.98,73,2.127,73,1.853,72,2.229,71,2.07,72,2.056,70,2.04,70,1.753
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,34,1.446,32,1.57,31,1.251,33,1.671,32,1.653,28,1.306,30,1.481,33,1.292
M,Alzate,4.2,4.2,Brighton,25,0.885,25,0.988,14,0.489,29,1.226,28,1.14,25,0.959,27,1.063,30,0.994
M,Mac Allister,5.3,5.3,Brighton,50,1.808,47,1.974,45,1.57,50,2.245,48,2.085,50,1.985,48,2.002,48,1.616
D,Tarkowski,5.3,5.3,Burnley,88,2.722,86,3.749,83,1.63,83,2.662,82,2.602,80,2.498,82,2.497,80,1.591
D,Bardsley,4.4,4.4,Burnley,1,0.03,1,0.041,1,0.02,0,0,1,0.03,2,0.06,1,0.029,2,0.04
D,Pieters,4.3,4.3,Burnley,51,1.565,34,1.459,19,0.389,21,0.676,21,0.666,26,0.813,25,0.761,24,0.492
M,Cork,5.0,5.0,Burnley,11,0.367,39,1.355,48,1.395,53,1.641,50,1.579,55,1.693,54,1.706,50,1.46
D,Long,4.3,4.3,Burnley,0,0,7,0.307,7,0.152,9,0.299,11,0.361,14,0.452,15,0.475,16,0.344
F,Rodriguez,5.8,5.8,Burnley,34,1.634,26,1.422,20,0.845,25,1.142,24,1.173,25,1.137,25,1.282,26,1.111
F,Barnes,6.0,6.0,Burnley,15,0.746,38,2.06,54,2.127,52,2.246,52,2.446,54,2.339,51,2.54,54,2.204
D,Mee,4.9,4.9,Burnley,89,2.718,86,3.753,85,1.645,82,2.62,81,2.546,79,2.448,78,2.343,78,1.526
M,Westwood,5.3,5.3,Burnley,85,2.608,77,2.707,75,2.112,72,2.24,72,2.301,70,2.186,71,2.311,73,2.101
M,Gudmundsson,5.4,5.4,Burnley,59,2.213,53,2.261,53,1.784,54,1.985,53,2.029,52,1.921,51,2.013,53,1.814
F,Wood,6.2,6.2,Burnley,73,3.523,66,3.593,67,2.693,61,2.713,59,2.871,59,2.684,59,3.043,59,2.503
D,Lowton,4.4,4.4,Burnley,88,2.711,86,3.763,84,1.656,84,2.704,82,2.602,79,2.473,81,2.459,78,1.553
F,Vydra,4.8,4.8,Burnley,55,2.605,47,2.564,39,1.644,40,1.831,43,2.113,40,1.837,41,2.135,40,1.732
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,32,1.314,31,1.453,31,1.125,31,1.233,32,1.332,29,1.164,33,1.415,35,1.29
G,Pope,5.5,5.5,Burnley,90,3.606,88,4.068,88,3.207,88,3.592,86,3.458,88,3.536,86,3.406,85,3.088
D,Taylor,4.4,4.4,Burnley,39,1.195,60,2.557,81,1.563,81,2.563,79,2.434,78,2.389,79,2.315,78,1.509
M,Brownhill,4.9,4.9,Burnley,80,2.466,67,2.365,63,1.832,59,1.879,59,1.922,58,1.849,58,1.918,59,1.754
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.039,0,0,2,0.077,2,0.07
M,McNeil,5.7,5.7,Burnley,80,2.774,79,3.126,77,2.385,75,2.567,76,2.685,76,2.598,73,2.674,71,2.272
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,77,4.901,70,3.978,68,3.62,66,3.051,68,3.766,63,1.61,65,3.001,64,3.002
F,Giroud,6.7,6.7,Chelsea,18,1.42,15,1.039,14,0.928,15,0.95,17,1.153,16,0.766,17,1.092,16,1.041
D,Alonso,5.7,5.7,Chelsea,48,3.531,49,3.154,48,2.893,42,2.219,43,2.695,44,1.256,46,2.434,42,2.27
M,Jorginho,4.7,4.7,Chelsea,57,2.757,47,2.069,47,1.993,48,1.899,45,1.96,50,1.557,48,1.92,46,1.865
M,Barkley,5.9,5.9,Aston Villa,34,1.731,32,1.269,33,1.255,34,1.95,34,1.55,32,1.407,37,1.873,33,1.411
M,Kovacic,5.3,5.3,Chelsea,68,2.858,64,2.472,60,2.25,62,2.185,62,2.368,60,1.737,59,2.105,61,2.189
F,Batshuayi,5.7,5.7,Crystal Palace,5,0.226,6,0.258,6,0.285,6,0.264,7,0.278,7,0.358,7,0.35,7,0.322
D,Rüdiger,4.6,4.6,Chelsea,72,4.227,65,3.425,62,3.069,62,2.644,60,3.083,65,1.494,63,2.666,62,2.69
D,Zouma,5.3,5.3,Chelsea,27,1.612,22,1.177,20,1.007,20,0.878,21,1.096,21,0.526,23,1.003,26,1.161
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.046,1,0.053,1,0.028,1,0.046,1,0.046
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,1,0.047,1,0.043,1,0.048,1,0.036,1,0.043,3,0.13
M,Kanté,4.9,4.9,Chelsea,18,0.761,37,1.413,39,1.437,41,1.42,45,1.679,41,1.179,45,1.569,42,1.485
M,Ziyech,7.9,7.9,Chelsea,26,1.839,27,1.668,28,1.653,26,1.446,29,1.759,27,1.127,27,1.52,31,1.76
M,Loftus-Cheek,5.9,5.9,Fulham,70,2.753,65,2.747,64,2.369,0,0,0,0,62,2.83,60,2.442,61,2.189
D,Christensen,4.7,4.7,Chelsea,66,3.645,63,3.159,57,2.686,58,2.373,57,2.79,59,1.348,56,2.271,54,2.243
F,Werner,9.2,9.2,Chelsea,69,5.092,63,4.07,64,3.946,62,3.642,60,3.806,60,2.634,60,3.578,60,3.614
F,Abraham,7.1,7.1,Chelsea,7,0.536,23,1.494,26,1.625,23,1.382,29,1.838,27,1.234,23,1.396,26,1.588
M,Pulisic,8.2,8.2,Chelsea,23,1.655,22,1.383,23,1.384,23,1.308,24,1.482,22,0.954,24,1.381,24,1.398
M,Mount,7.0,7.0,Chelsea,78,5.477,74,4.547,74,4.333,74,4.047,69,4.178,72,2.869,72,3.995,69,3.894
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,49,3.067,46,2.562,43,2.302,44,2.214,43,2.358,42,1.635,46,2.326,44,2.259
D,James,5.0,5.0,Chelsea,70,5.031,63,3.98,59,3.495,60,3.122,58,3.57,60,1.716,59,3.07,64,3.397
M,Gilmour,4.4,4.4,Chelsea,1,0.042,1,0.039,0,0,0,0,0,0,1,0.032,1,0.037,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,86,2.536,84,1.885,83,2.504,80,1.925,79,1.182,77,3.123,78,2.617,75,2.043
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,1,0.038,1,0.036,2,0.07,2,0.086,1,0.039,3,0.111
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.383,89,3.165,88,3.358,88,3.16,86,2.979,86,3.687,87,3.415,85,3.127
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,31,1.012,53,1.567,64,1.995,63,1.855,64,1.733,64,2.163,63,2.052,65,1.972
M,McCarthy,4.3,4.3,Crystal Palace,9,0.286,26,0.773,31,0.967,28,0.839,33,0.923,32,1.062,31,1,32,0.978
F,Benteke,5.5,5.5,Crystal Palace,43,1.871,45,1.83,43,2.005,45,1.898,42,1.583,41,2.105,43,2.152,42,1.884
M,Kouyaté,4.8,4.8,Crystal Palace,84,2.292,81,2.11,82,2.269,79,2.095,78,1.945,77,2.327,75,2.184,77,2.112
D,Ward,4.3,4.3,Crystal Palace,75,2.078,41,0.881,28,0.805,30,0.69,27,0.393,31,1.189,32,1.016,32,0.828
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,1,0.046,1,0.043,1,0.039,1,0.049,1,0.048,2,0.089
M,Townsend,5.5,5.5,Crystal Palace,59,2.245,56,1.997,56,2.231,58,2.13,55,1.813,53,2.31,56,2.356,55,2.129
M,Milivojevic,5.6,5.6,Crystal Palace,79,2.518,69,2.097,64,2.173,65,2.042,65,1.839,63,2.357,64,2.297,61,2.034
D,van Aanholt,5.4,5.4,Crystal Palace,78,2.504,55,1.394,44,1.506,40,1.098,46,0.813,44,1.986,43,1.635,45,1.392
F,Ayew,5.6,5.6,Crystal Palace,54,1.921,52,1.763,53,1.952,51,1.775,56,1.764,54,2.091,52,2.012,51,1.848
M,Zaha,7.1,7.1,Crystal Palace,78,3.157,77,2.878,75,3.237,75,2.93,73,2.496,75,3.62,74,3.448,73,3.055
M,Schlupp,5.3,5.3,Crystal Palace,50,1.898,44,1.582,41,1.645,44,1.632,41,1.374,42,1.835,43,1.813,44,1.709
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,50,1.556,32,0.978,27,0.884,29,0.905,26,0.769,27,0.94,28,0.949,29,0.928
D,Ferguson,3.8,3.8,Crystal Palace,6,0.173,18,0.393,20,0.578,22,0.509,27,0.39,23,0.886,26,0.833,26,0.678
D,Mitchell,3.8,3.8,Crystal Palace,10,0.285,32,0.692,43,1.23,47,1.072,40,0.574,43,1.64,44,1.395,43,1.108
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,18,0.892,44,2.146,51,2.518,0,0,53,2.239,53,1.952,53,2.404,54,2.506
M,Delph,4.8,4.8,Everton,0,0,2,0.06,4,0.12,7,0.205,8,0.251,6,0.179,8,0.266,9,0.283
M,Sigurdsson,6.8,6.8,Everton,58,3.324,57,2.697,54,2.625,58,2.583,55,2.987,54,2.585,52,3.145,55,2.906
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,9,0.453,10,0.364,11,0.373,14,0.419,14,0.582,16,0.548,14,0.737,15,0.662
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,9,0.442,8,0.336,11,0.469,8,0.324,9,0.419,9,0.38,10,0.515,13,0.591
D,Digne,6.2,6.2,Everton,73,4.257,69,2.852,69,2.677,68,2.295,68,3.3,69,2.698,65,3.996,65,3.298
D,Keane,5.1,5.1,Everton,78,3.904,81,2.878,78,2.554,76,2.189,73,2.964,75,2.494,77,4.013,75,3.27
G,Pickford,4.8,4.8,Everton,90,4.296,89,3.605,88,3.427,88,3.308,87,3.676,88,3.461,86,4.173,84,3.732
M,André Gomes,5.3,5.3,Everton,73,2.384,65,1.895,65,1.886,60,1.684,60,1.887,61,1.775,59,2.049,62,1.951
M,Iwobi,5.9,5.9,Everton,50,2.169,50,1.868,49,1.835,47,1.689,43,1.764,49,1.825,47,2.105,48,1.925
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,1,0.035,20,0.633,28,0.873,33,0.983,36,1.175,34,1.044,39,1.382,35,1.147
D,Mina,5.5,5.5,Everton,52,2.633,50,1.792,55,1.827,51,1.486,54,2.231,54,1.814,56,2.967,56,2.458
M,Davies,5.2,5.2,Everton,37,1.278,34,1.053,33,1.026,32,0.954,37,1.225,33,1.026,35,1.274,36,1.2
F,Calvert-Lewin,7.6,7.6,Everton,83,4.466,80,3.674,78,3.669,76,3.308,76,4.033,76,3.559,74,4.281,73,3.709
D,Holgate,4.8,4.8,Everton,72,3.47,69,2.337,71,2.218,70,1.913,70,2.748,70,2.241,68,3.455,68,2.879
F,Richarlison,8.0,8.0,Everton,80,3.996,78,3.271,76,3.293,74,2.962,74,3.603,73,3.158,73,3.88,70,3.278
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,1,0.037,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,1,0.026,0,0,1,0.022,2,0.08,1,0.032,3,0.069
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,1,0.027,0,0,1,0.023,2,0.084,1,0.033,3,0.07
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,10,0.408,29,1.17,48,1.712,0,0,68,2.15,60,2.387,64,2.333,62,2.07
D,Bryan,4.6,4.6,Fulham,7,0.251,7,0.314,9,0.274,0,0,11,0.278,10,0.494,11,0.414,11,0.296
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,49,2.485,44,2.394,45,2.1,0,0,46,1.915,44,2.624,43,2.274,43,1.931
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.037,0,0,2,0.072,2,0.09,3,0.12,0,0
M,Cavaleiro,5.3,5.3,Fulham,68,3.354,63,3.416,57,2.634,0,0,67,2.727,53,3.207,53,2.788,55,2.437
M,Onomah,4.6,4.6,Fulham,7,0.274,13,0.536,11,0.41,0,0,23,0.794,12,0.528,16,0.634,13,0.471
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,44,1.454,41,1.433,43,1.347,0,0,47,1.399,42,1.54,41,1.376,43,1.318
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.035,1,0.036,0,0,2,0.075,2,0.083,2,0.078
D,Cooper,4.3,4.3,Leeds,53,2.758,78,1.008,79,1.785,79,2.097,77,2.496,76,2.287,74,2.979,74,2.497
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,84,4.174,81,0.983,80,1.723,78,1.981,78,2.426,75,2.163,73,2.803,73,2.349
M,Klich,5.2,5.2,Leeds,55,2.717,49,1.502,49,1.752,48,1.775,49,1.853,50,1.918,48,1.991,47,1.887
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,87,4.777,84,1.164,80,1.936,79,2.231,79,2.698,77,2.458,77,3.273,78,2.795
D,Alioski,4.3,4.3,Leeds,61,3.118,54,0.69,56,1.26,55,1.451,55,1.758,54,1.614,56,2.214,57,1.89
F,Bamford,6.7,6.4,Leeds,63,4.628,82,3.224,79,3.996,77,4.105,76,4.132,77,4.313,74,4.565,72,4.257
M,Harrison,5.4,5.4,Leeds,72,3.955,67,2.253,69,2.744,67,2.777,69,2.939,66,2.877,67,3.209,67,3.051
M,Phillips,4.9,4.9,Leeds,77,2.72,76,1.84,76,2.057,76,2.116,74,2.136,73,2.114,71,2.234,70,2.102
M,Costa,5.0,5.0,Leeds,18,0.986,18,0.645,20,0.827,24,1.018,23,0.999,28,1.225,24,1.152,24,1.102
M,Roberts,4.6,4.6,Leeds,47,2.349,40,1.315,38,1.443,42,1.63,43,1.708,40,1.614,42,1.835,43,1.797
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,3,0.157,2,0.071,4,0.162,4,0.166,5,0.211,5,0.214,6,0.277,7,0.31
M,Shackleton,4.8,4.8,Leeds,16,0.559,13,0.368,16,0.476,17,0.514,16,0.494,18,0.552,20,0.643,19,0.593
D,Struijk,4.0,4.0,Leeds,43,2.22,36,0.502,36,0.846,34,0.93,34,1.124,37,1.139,40,1.623,36,1.235
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,90,4.333,89,3.185,87,3.175,87,3.266,88,3.511,86,3.302,84,3.622,86,3.487
D,Davis,3.9,3.9,Leeds,0,0,0,0,1,0.022,0,0,1,0.031,1,0.028,1,0.036,2,0.062
