,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
13,100.0,100.0,167199,0,0,-2,2,0,3,1.2,0.7,0,Thomas,0.2,15,False,,2023-10-02T20:00:07.692080Z,48,167199.jpg,1.8,Partey,0.2,False,,a,1,3,7,8262,26,32467,19,0.0,1.5,Thomas,250,0,0,1,2,0,0,0,0,0,0,0,58,55.8,60.0,15.0,13.1,3,0.07,0.21,0.28,2.53,240,97,151,97,274,142,258,116,,,,,,,0.03,0.0,0.08,0.11,0.91,0.72,299,197,354,164,258,116,329,99,1.08,0.36
14,0.0,0.0,195735,0,0,-1,1,0,3,0.0,0.0,0,Nicolas,0.0,16,False,Permanent move to Trabzonspor,2023-09-11T14:13:51.462896Z,49,195735.jpg,0.0,Pépé,0.0,False,,u,1,3,0,667,0,5915,12,0.0,0.0,Pepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,677,281,675,280,669,278,678,281,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,246,161,658,270,681,283,507,176,0.0,0.0
15,,,225321,0,0,-2,2,0,1,1.0,0.5,0,Aaron,0.0,17,False,,,48,225321.jpg,2.8,Ramsdale,9.7,False,,a,1,3,11,206650,166,1037212,2720,0.0,2.3,Ramsdale,360,0,0,1,4,0,0,0,0,0,5,0,55,51.0,0.0,0.0,5.1,4,0.00,0.01,0.01,3.73,252,22,662,80,655,78,337,22,,,,,,,0.0,1.25,0.0,0.0,0.93,1.0,311,11,643,84,152,17,41,8,1.0,0.25
16,0.0,0.0,115918,0,0,0,0,0,1,0.0,0.0,0,Rúnar Alex,0.0,18,False,Season long loan to Cardiff City,2023-08-20T06:33:02.960208Z,40,115918.jpg,0.0,Rúnarsson,0.1,False,,u,1,3,0,990,0,8829,11,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,464,47,448,31,422,26,469,47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,616,45,412,46,475,47,401,58,0.0,0.0
17,75.0,75.0,223340,0,0,0,0,2,3,4.9,4.5,0,Bukayo,5.5,19,True,Hamstring injury - 75% chance of playing,2023-10-03T22:30:07.474324Z,85,223340.jpg,7.6,Saka,46.3,False,,d,1,3,53,1416479,4027,2696475,11851,0.6,6.2,Saka,613,4,3,3,6,0,0,0,1,0,0,8,195,269.2,294.5,290.0,85.3,7,3.98,2.46,6.44,5.87,8,3,6,4,7,5,4,3,1.0,,,,1.0,,0.58,0.0,0.36,0.94,0.86,0.88,8,6,17,8,2,2,3,1,1.03,0.44
18,75.0,75.0,462424,0,0,2,-2,0,2,3.4,3.0,0,William,3.5,20,False,Toe Injury - 75% chance of playing,2023-10-09T08:30:07.861646Z,52,462424.jpg,4.5,Saliba,24.6,False,,d,1,3,36,1444995,1141,1043869,6293,0.7,6.9,Saliba,720,0,1,4,6,0,0,0,0,0,0,3,171,167.2,35.8,9.0,21.3,8,0.04,0.11,0.15,6.77,58,19,218,61,313,103,153,43,,,,,,,0.0,0.0,0.01,0.01,0.85,0.75,161,15,63,21,40,10,13,4,1.0,0.5
19,,,209289,0,0,-2,2,0,3,1.5,1.0,0,Emile,0.5,22,False,,,53,209289.jpg,1.0,Smith Rowe,0.1,False,,a,1,3,2,3762,18,12381,23,0.1,0.4,Smith Rowe,10,0,0,0,0,0,0,0,0,0,0,0,4,8.4,1.5,36.0,4.6,0,0.46,0.01,0.47,0.08,385,174,385,190,196,107,345,159,,,,,,,4.14,0.0,0.09,4.23,0.72,0.0,146,94,315,146,406,195,381,122,0.0,0.0
20,0.0,0.0,192895,0,0,-1,1,0,2,0.0,0.0,0,Kieran,0.0,24,False,Season long loan to Real Sociedad,2023-08-29T07:46:59.686803Z,44,192895.jpg,0.0,Tierney,0.1,False,,u,1,3,0,2665,0,26956,18,0.0,0.0,Tierney,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,556,218,545,216,529,210,560,217,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,508,115,519,199,569,218,387,147,0.0,0.0
21,100.0,100.0,223723,0,0,0,0,0,2,1.5,1.0,0,Takehiro,0.5,25,False,,2023-08-22T00:00:07.272418Z,45,223723.jpg,1.3,Tomiyasu,0.3,False,,a,1,3,8,13846,62,19460,37,0.1,1.8,Tomiyasu,166,0,0,1,1,0,0,0,0,1,0,0,33,15.2,12.6,9.0,3.5,1,0.03,0.11,0.14,3.20,352,135,321,108,309,102,360,129,,,,,,,0.02,0.0,0.06,0.08,1.73,0.54,389,75,293,99,316,106,297,114,0.54,0.54
22,75.0,75.0,116216,0,0,-4,4,1,3,0.9,0.5,0,Leandro,0.2,26,False,Hamstring injury - 75% chance of playing,2023-10-09T08:30:07.911344Z,66,116216.jpg,3.5,Trossard,1.6,False,,d,1,3,14,88312,15,481018,682,0.0,2.1,Trossard,173,1,0,1,2,0,0,0,0,0,0,3,56,63.2,88.4,33.0,18.4,2,0.09,0.75,0.84,1.89,225,92,97,70,207,111,183,89,,,,,,,0.05,0.0,0.39,0.44,0.98,1.04,43,26,372,177,103,45,139,42,1.04,0.52
23,,,198869,0,0,1,-1,2,2,7.8,7.3,0,Benjamin,6.8,29,True,,,56,198869.jpg,5.6,White,13.2,False,,a,1,3,45,727835,10583,390181,644,1.2,8.0,White,720,1,1,4,6,0,0,0,1,0,0,7,189,187.4,129.5,60.0,37.7,8,0.52,0.67,1.19,6.77,42,11,50,13,135,22,59,10,,,,,,,0.06,0.0,0.08,0.14,0.85,0.75,89,6,7,3,15,5,32,10,1.0,0.5
24,0.0,0.0,84450,0,0,0,0,0,3,0.0,0.0,0,Granit,0.0,30,False,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,84450.jpg,0.0,Xhaka,0.0,False,,u,1,3,0,0,0,1159,0,0.0,0.0,Xhaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,718,310,718,310,718,310,718,310,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,61,39,707,306,718,310,659,265,0.0,0.0
25,,,206325,0,0,-1,1,0,2,4.5,4.0,0,Oleksandr,3.5,31,False,,,49,206325.jpg,3.6,Zinchenko,5.7,False,,a,1,3,25,261052,1756,382764,523,0.7,5.1,Zinchenko,421,0,0,3,4,0,0,0,0,0,0,2,124,74.6,100.9,40.0,21.6,5,0.28,0.36,0.64,4.00,202,80,80,16,182,42,149,40,,,,,,,0.06,0.0,0.08,0.14,0.86,0.86,251,30,60,18,87,28,72,27,1.07,0.64
26,,,154561,0,0,-2,2,0,1,4.5,4.0,0,David,3.5,113,False,,,48,154561.jpg,5.5,Raya Martin,3.8,False,,a,1,3,22,204902,2164,332579,268,0.7,4.6,Raya,360,0,0,3,2,0,0,0,0,0,5,2,91,56.4,0.0,0.0,5.6,4,0.00,0.00,0.00,3.04,239,21,661,79,653,77,329,21,,,,,,,0.0,1.25,0.0,0.0,0.76,0.5,297,10,58,4,19,1,85,13,1.0,0.75
27,100.0,100.0,204480,0,0,-1,1,1,3,2.8,2.3,0,Declan,1.8,540,False,,2023-09-24T22:30:08.321972Z,54,204480.jpg,3.4,Rice,4.5,False,,a,1,3,27,176480,1062,384019,482,0.3,5.0,Rice,665,1,0,4,5,0,0,0,0,0,0,3,141,169.2,91.0,74.0,33.5,8,0.67,0.55,1.22,6.06,55,21,93,69,109,64,73,43,,,,,,,0.09,0.0,0.07,0.16,0.82,0.68,127,81,170,72,106,47,79,23,1.08,0.54
28,100.0,100.0,200641,0,0,-1,1,0,3,1.5,1.0,0,Reiss,0.5,578,False,,2023-08-07T15:30:06.067296Z,49,200641.jpg,1.0,Nelson,0.0,False,,a,1,3,3,4738,13,4823,18,0.1,0.6,Nelson,35,0,0,0,0,0,0,0,0,0,0,0,14,10.4,30.6,10.0,5.1,0,0.02,0.14,0.16,0.53,372,165,232,128,305,159,338,157,,,,,5.0,,0.05,0.0,0.36,0.41,1.36,0.0,247,162,308,141,396,186,512,178,0.0,0.0
29,0.0,0.0,445122,0,0,-3,3,0,2,0.0,0.0,0,Jurriën,0.0,585,False,Knee injury - Unknown return date,2023-08-12T18:00:07.121160Z,47,445122.jpg,0.0,Timber,0.5,False,,i,1,3,0,11516,5,470757,88,0.0,0.0,J.Timber,49,0,0,0,0,0,0,0,1,0,0,0,3,3.6,2.4,0.0,0.6,1,0.00,0.01,0.01,0.28,410,150,374,137,648,231,418,149,,,,,,,0.0,0.0,0.02,0.02,0.51,0.0,336,42,632,221,664,233,226,88,1.84,0.0
30,,,463748,0,0,0,0,0,1,1.0,0.5,0,Karl,0.0,646,False,,,40,463748.jpg,0.0,Hein,0.0,False,,a,1,3,0,2739,8,1681,8,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,510,66,494,50,470,45,515,66,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,671,64,459,65,522,66,509,67,0.0,0.0
31,0.0,0.0,106468,0,0,0,0,0,2,0.0,0.0,0,Alexandre,0.0,32,False,Hamstring injury - Unknown return date,2023-09-24T22:30:06.810510Z,50,106468.jpg,0.0,Moreno Lopera,0.1,False,,i,2,7,0,6775,2,7963,41,0.0,0.0,Alex Moreno,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,690,234,687,234,682,233,690,234,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,174,23,671,225,691,234,502,193,0.0,0.0
32,100.0,100.0,215711,0,0,0,0,1,3,1.0,0.5,0,Leon,0.5,34,False,,2023-09-28T04:00:07.310756Z,55,215711.jpg,3.8,Bailey,1.0,False,,a,2,7,23,210186,202,206468,217,0.1,4.2,Bailey,209,2,1,1,4,0,0,0,1,0,0,3,68,99.8,67.2,61.0,22.8,2,1.09,1.05,2.14,5.41,152,58,136,88,132,78,139,74,,,3.0,,,,0.47,0.0,0.45,0.92,2.33,1.72,108,66,318,149,77,35,168,54,0.86,0.43
33,0.0,0.0,195546,0,0,-2,2,0,3,0.0,0.0,0,Emiliano,0.0,35,False,Knee injury - Expected back 10 Feb,2023-08-10T11:00:05.686871Z,58,195546.jpg,0.0,Buendía Stati,0.0,False,,i,2,7,0,461,2,16465,2,0.0,0.0,Buendia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,716,308,716,308,716,308,716,308,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,78,47,705,304,716,308,522,185,0.0,0.0
34,,,199796,0,0,6,-6,1,2,4.0,3.5,0,Matty,3.5,36,False,,,51,199796.jpg,4.5,Cash,32.9,False,,a,2,7,36,2940401,9095,469990,1355,0.7,7.1,Cash,707,2,1,2,11,1,0,0,2,0,0,4,137,192.6,46.5,221.0,46.1,8,3.12,0.83,3.95,11.96,36,10,185,47,22,1,37,5,,,,,,,0.4,0.0,0.11,0.51,1.52,1.4,164,17,61,19,38,9,11,2,1.02,0.25
35,,,101184,0,0,-1,1,0,2,0.5,0.0,0,Calum,0.0,37,False,,,39,101184.jpg,0.0,Chambers,1.0,False,,a,2,7,0,26331,133,58517,111,0.0,0.0,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,436,157,417,153,390,138,440,156,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,704,222,381,124,447,155,166,66,0.0,0.0
36,0.0,0.0,84583,0,0,-2,2,0,3,0.0,0.0,0,Philippe,0.0,38,False,Joined Al-Duhail on loan for the rest of the season,2023-08-20T22:00:05.790965Z,58,84583.jpg,1.0,Coutinho Correia,0.2,False,,u,2,7,2,4781,0,45832,23,0.0,0.3,Coutinho,24,0,0,0,1,0,0,0,0,0,0,0,7,4.0,2.8,12.0,1.8,0,0.15,0.02,0.17,0.68,407,186,370,185,292,152,405,187,,,,,,,0.56,0.0,0.08,0.64,2.55,3.75,74,45,703,303,412,200,325,98,0.0,0.0
37,0.0,0.0,221239,0,0,-1,1,0,4,0.0,0.0,0,Keinan,0.0,39,False,Transferred to Udinese,2023-09-03T20:12:01.415986Z,49,221239.jpg,0.0,Davis,0.1,False,,u,2,7,0,4950,0,20823,27,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,679,81,677,83,672,82,680,82,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,257,52,661,82,683,83,367,59,0.0,0.0
38,100.0,100.0,151589,0,0,-1,1,0,3,0.7,0.2,0,Leander,0.2,40,False,,2023-08-10T15:00:04.947940Z,49,151589.jpg,1.0,Dendoncker,0.0,False,,a,2,7,2,669,4,1906,2,0.0,0.4,Dendoncker,2,0,0,0,0,0,0,0,0,0,0,0,6,5.2,0.1,0.0,0.5,0,0.00,0.00,0.00,0.19,398,183,409,198,666,275,421,195,,,,,,,0.0,0.0,0.0,0.0,8.55,0.0,237,154,360,170,393,184,615,241,0.0,0.0
39,100.0,100.0,165659,0,0,-1,1,0,2,1.0,0.5,0,Diego Carlos,0.5,41,False,,2023-09-04T05:00:07.186249Z,44,165659.jpg,1.2,Santos Silva,0.3,False,,a,2,7,6,14239,121,35127,25,0.1,1.4,Diego Carlos,250,0,0,0,5,0,0,0,0,0,0,0,40,51.8,12.3,45.0,10.9,3,0.37,0.02,0.39,3.65,249,101,325,112,165,33,276,96,,,,,,,0.13,0.0,0.01,0.14,1.31,1.8,500,110,287,96,326,108,266,103,1.08,0.0
40,,,101188,0,0,2,-2,1,2,2.5,2.0,0,Lucas,2.0,42,False,,,47,101188.jpg,3.5,Digne,6.1,False,,a,2,7,28,643967,1103,188580,665,0.4,6.0,Digne,710,0,3,2,12,0,0,0,4,0,0,2,133,150.0,244.0,43.0,43.6,8,0.14,0.99,1.13,12.29,83,28,14,4,174,37,43,7,2.0,,2.0,,,,0.02,0.0,0.13,0.15,1.56,1.52,327,38,136,47,98,34,66,24,1.01,0.25
41,,,230046,0,0,-1,1,1,3,3.5,3.0,0,Douglas Luiz,3.0,43,False,,,54,230046.jpg,4.2,Soares de Paulo,3.6,False,,a,2,7,34,284424,935,200045,787,0.6,6.3,Douglas Luiz,669,3,0,2,12,0,0,0,4,0,0,5,161,192.4,133.4,100.0,42.5,8,2.29,0.89,3.18,12.24,37,13,48,33,75,44,45,29,1.0,,1.0,,1.0,,0.31,0.0,0.12,0.43,1.65,1.61,129,83,85,35,52,23,92,28,1.08,0.27
42,100.0,100.0,476344,0,0,0,0,0,4,0.7,0.2,0,Jhon,0.2,44,False,,2023-08-10T15:00:04.972558Z,50,476344.jpg,2.5,Durán,0.3,False,,a,2,7,15,38736,88,23147,97,0.0,3.0,Duran,68,2,0,0,0,0,0,0,2,0,0,3,55,72.6,14.2,55.0,13.7,0,0.73,0.01,0.74,1.12,211,21,305,44,143,35,248,37,,,,,,,0.97,0.0,0.01,0.98,1.48,0.0,209,46,364,47,182,30,285,46,0.0,0.0
43,,,123354,0,0,0,0,0,2,0.5,0.0,0,Kortney,0.0,45,False,,,40,123354.jpg,0.0,Hause,0.2,False,,a,2,7,0,6277,68,10082,28,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,468,170,452,167,426,153,473,170,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,620,168,416,139,479,168,324,126,0.0,0.0
44,100.0,100.0,490094,0,0,-1,1,0,3,0.5,0.0,0,Tim,0.0,46,False,,2023-08-10T15:00:04.998490Z,44,490094.jpg,0.0,Iroegbunam,0.0,False,,a,2,7,0,501,14,2669,3,0.0,0.0,Iroegbunam,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,584,223,575,224,561,221,588,227,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,560,302,550,207,596,232,603,234,0.0,0.0
45,100.0,100.0,226944,0,0,0,0,0,3,2.0,1.5,0,Boubacar,1.5,47,False,,2023-09-30T23:00:07.886006Z,50,226944.jpg,2.0,Kamara,0.1,False,,a,2,7,16,8501,49,9585,16,0.3,3.2,Kamara,676,0,0,2,12,0,0,0,2,0,0,1,97,88.2,115.9,11.0,21.6,8,0.05,0.18,0.23,11.61,176,69,60,42,299,155,150,78,,,,,,,0.01,0.0,0.02,0.03,1.55,1.6,197,123,195,87,236,101,384,123,1.07,0.27
46,,,199798,0,0,0,0,0,2,3.0,2.5,0,Ezri,2.5,48,False,,,45,199798.jpg,2.6,Konsa Ngoyo,1.0,False,,a,2,7,21,40133,196,51189,113,0.6,4.7,Konsa,720,0,0,2,12,0,0,0,1,0,0,1,138,150.0,19.3,35.0,20.5,8,0.44,0.06,0.50,12.74,82,27,277,91,197,49,162,48,,,,,,,0.06,0.0,0.01,0.07,1.59,1.5,377,66,105,33,169,56,165,65,1.0,0.25
47,100.0,100.0,98980,0,0,-1,1,0,1,3.3,2.8,0,Emiliano,2.8,49,False,,2023-08-25T14:00:08.378829Z,49,98980.jpg,3.3,Martínez Romero,6.9,False,,a,2,7,23,254855,1619,362903,446,0.6,4.7,Martinez,630,0,0,2,11,0,0,0,2,0,21,3,133,174.2,0.0,0.0,17.5,7,0.00,0.00,0.00,12.01,50,12,671,81,664,79,199,13,,,,,,,0.0,3.0,0.0,0.0,1.72,1.57,230,7,92,11,112,12,57,11,1.0,0.29
48,,,122806,0,0,0,0,0,3,2.7,2.2,0,John,2.2,50,False,,,55,122806.jpg,3.2,McGinn,0.7,False,,a,2,7,26,55083,128,43948,128,0.4,4.7,McGinn,657,1,1,2,10,0,0,0,2,0,0,2,103,108.0,167.2,73.0,34.9,8,1.18,0.80,1.98,10.39,137,48,31,24,110,65,68,42,4.0,,,,,,0.16,0.0,0.11,0.27,1.42,1.37,98,60,127,54,118,51,200,62,1.1,0.27
49,0.0,0.0,149484,0,0,-3,3,0,2,0.0,0.0,0,Tyrone,0.0,51,False,Knee injury - Unknown return date,2023-08-12T21:30:06.077936Z,42,149484.jpg,0.0,Mings,1.7,False,,i,2,7,0,8755,9,1021088,368,0.0,0.0,Mings,30,0,0,0,2,0,0,0,0,0,0,0,5,3.6,13.0,5.0,2.2,1,0.01,0.16,0.17,1.08,408,149,317,107,341,116,391,140,,,,,,,0.03,0.0,0.48,0.51,3.24,6.0,598,159,482,180,544,208,132,53,3.0,0.0
