Pos,Name,BV,SV,Team,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts
M,Nelson,5.2,5.2,Arsenal,13,0.59,14,0.842,7,0.396,8,0.411,7,0.343,10,0.534,7,0.408,7,0.408
F,Nketiah,5.6,5.6,Arsenal,29,1.487,30,2.019,30,1.915,25,1.471,30,1.687,27,1.643,26,1.723,22,1.454
M,Smith Rowe,4.4,4.4,Arsenal,1,0.034,1,0.041,0,0,0,0,0,0,0,0,0,0,0,0
M,Saka,5.2,5.2,Arsenal,62,2.369,59,3.011,54,2.579,54,2.323,55,2.28,54,2.452,55,2.722,59,2.923
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,16,0.926,23,1.316
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,2,0.078,4,0.175,7,0.286,11,0.469,12,0.42,13,0.463,14,0.512
D,El Mohamady,4.3,4.3,Aston Villa,0,0,9,0.321,8,0.386,8,0.346,10,0.461,10,0.235,12,0.316,13,0.398
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,4,0.122,3,0.121,3,0.107,3,0.115,2,0.04,4,0.09,5,0.131
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,0,0,38,1.502,36,1.732,31,1.438,27,1.268,30,1.12,30,1.14,33,1.304
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Grealish,7.7,7.3,Aston Villa,0,0,83,3.918,79,4.798,79,4.556,79,4.541,78,3.273,77,3.309,76,3.481
M,McGinn,5.5,5.5,Aston Villa,0,0,82,2.552,78,2.914,78,2.769,74,2.685,73,2.145,73,2.186,73,2.275
D,Hause,4.4,4.4,Aston Villa,0,0,10,0.335,12,0.537,12,0.482,11,0.469,16,0.351,15,0.372,17,0.49
M,Trézéguet,5.3,5.3,Aston Villa,0,0,65,2.815,60,3.233,58,3.018,56,2.924,54,2.182,56,2.299,55,2.374
D,Mings,5.3,5.3,Aston Villa,0,0,85,2.728,83,3.718,82,3.211,83,3.518,79,1.551,80,1.81,77,2.082
D,Targett,4.5,4.5,Aston Villa,0,0,84,2.675,83,3.616,81,3.092,80,3.309,79,1.557,79,1.79,77,2.07
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,0,0,11,0.345,8,0.275,10,0.333,7,0.236,6,0.181,8,0.242,7,0.217
M,El Ghazi,5.7,5.7,Aston Villa,0,0,23,1.124,21,1.283,19,1.115,17,0.994,17,0.774,16,0.743,20,0.968
D,Konsa,4.7,4.7,Aston Villa,0,0,83,2.682,82,3.694,82,3.251,82,3.504,78,1.555,79,1.81,80,2.184
D,Guilbert,4.4,4.4,Aston Villa,0,0,0,0,5,0.208,7,0.255,7,0.276,9,0.174,9,0.198,11,0.286
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,0,0,14,0.714,18,1.046,17,0.97,19,1.132,18,0.856,17,0.826,21,1.055
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,0,0,81,2.314,78,2.616,75,2.408,75,2.449,75,2.017,73,2.007,72,2.062
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,45,1.949,64,2.42,59,2.599,58,2.625,57,2.297,57,2.266,60,2.427,57,1.907
M,Stephens,4.3,4.3,Burnley,6,0.192,22,0.66,24,0.745,24,0.762,19,0.592,18,0.603,22,0.746,23,0.666
G,Button,4.0,4.0,West Brom,0,0,0,0,2,0.071,0,0,1,0.035,2,0.075,2,0.073,3,0.11
M,Groß,5.8,5.8,Brighton,78,3.522,72,2.726,72,3.208,72,3.316,68,2.773,68,2.724,69,2.829,66,2.208
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,11,0.401,6,0.204,5,0.185,6,0.225,4,0.141,5,0.175,6,0.214,6,0.191
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,25,0.907,28,0.752,30,1.15,28,1.202,30,0.912,31,0.953,34,1.266,34,0.482
D,Dunk,4.8,4.8,Brighton,88,3.167,85,2.201,85,3.272,83,3.601,80,2.39,81,2.446,80,2.974,78,0.982
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,62,2.572,58,2.168,56,2.405,59,2.604,57,2.246,54,2.11,52,2.081,56,1.846
D,Webster,4.4,4.4,Brighton,80,2.854,75,1.987,73,2.777,77,3.264,74,2.229,74,2.251,74,2.739,75,1.046
D,Veltman,4.3,4.3,Brighton,34,1.158,40,1.005,38,1.375,38,1.548,40,1.144,43,1.247,41,1.449,40,0.517
F,Maupay,6.3,6.3,Brighton,55,3.101,74,3.495,74,4.194,71,4.079,71,3.652,72,3.588,71,3.578,71,2.825
M,Trossard,6.0,6.0,Brighton,71,3.673,62,2.795,59,3.205,56,3.108,59,2.879,57,2.733,56,2.758,58,2.236
G,Ryan,4.5,4.5,Brighton,89,3.601,89,3.256,88,3.621,87,3.784,87,3.289,86,3.267,87,3.602,87,3.032
M,Jahanbakhsh,5.4,5.4,Brighton,25,1.18,16,0.676,16,0.784,12,0.598,13,0.582,13,0.574,14,0.625,16,0.596
M,Izquierdo,5.5,5.5,Brighton,0,0,3,0.129,4,0.198,5,0.25,6,0.271,6,0.267,7,0.315,6,0.228
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,70,2.437,67,1.727,68,2.516,66,2.756,66,1.936,65,1.931,67,2.426,65,0.873
D,Bernardo,3.9,3.9,Brighton,1,0.039,1,0.029,2,0.083,2,0.091,3,0.099,3,0.099,3,0.119,3,0.051
M,Bissouma,4.5,4.5,Brighton,81,2.443,79,2.182,75,2.35,73,2.37,75,2.182,75,2.178,72,2.189,72,1.835
D,Lamptey,4.8,4.8,Brighton,56,2.367,46,1.424,48,2.17,48,2.385,49,1.724,47,1.664,46,1.976,48,0.815
F,Connolly,5.3,5.3,Brighton,39,1.879,32,1.355,31,1.503,32,1.562,34,1.514,31,1.374,31,1.42,29,1.113
M,Alzate,4.4,4.4,Brighton,21,0.791,18,0.619,17,0.643,19,0.734,17,0.607,17,0.602,20,0.724,23,0.721
M,Mac Allister,5.3,5.3,Brighton,0,0,22,0.873,33,1.482,46,2.09,47,1.898,50,1.982,43,1.754,45,1.512
D,Tarkowski,5.4,5.4,Burnley,88,2.537,85,2.004,84,2.306,81,2.793,80,2.127,82,3.321,80,3.279,79,1.18
D,Bardsley,4.5,4.5,Burnley,7,0.188,19,0.413,20,0.501,20,0.637,22,0.532,23,0.848,26,0.963,25,0.331
D,Pieters,4.3,4.3,Burnley,28,0.837,24,0.588,20,0.564,20,0.7,20,0.546,21,0.858,19,0.784,24,0.384
M,Cork,5.0,5.0,Burnley,0,0,0,0,27,0.875,45,1.442,58,1.761,63,2.059,59,1.973,56,1.578
D,Long,4.4,4.4,Burnley,7,0.203,11,0.264,18,0.488,19,0.639,19,0.498,20,0.772,25,0.975,25,0.385
F,Rodriguez,5.8,5.8,Burnley,57,2.41,52,2.034,48,2.077,45,1.933,48,2.117,48,2.327,47,2.394,47,1.818
F,Barnes,6.0,6.0,Burnley,44,2.099,40,1.699,37,1.777,36,1.659,39,1.852,36,1.9,41,2.286,39,1.585
D,Mee,4.9,4.9,Burnley,88,2.418,86,1.934,83,2.162,82,2.729,82,2.064,81,3.111,77,3.003,79,1.103
M,Westwood,5.3,5.3,Burnley,86,2.587,83,2.339,77,2.344,74,2.319,74,2.255,71,2.411,66,2.331,69,1.903
M,Gudmundsson,5.4,5.4,Burnley,48,1.877,35,1.288,32,1.274,24,0.958,22,0.883,24,1.041,21,0.951,24,0.857
F,Wood,6.2,6.2,Burnley,72,3.44,71,2.983,69,3.297,70,3.197,65,3.117,68,3.541,64,3.581,64,2.608
D,Lowton,4.4,4.4,Burnley,78,2.126,66,1.491,66,1.713,65,2.147,63,1.585,61,2.313,60,2.299,58,0.83
F,Vydra,4.9,4.9,Burnley,10,0.521,11,0.51,12,0.617,12,0.591,12,0.61,13,0.721,14,0.818,14,0.617
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,5,0.208,25,0.933,32,1.28,46,1.792,44,1.716,39,1.695,45,2.042,45,1.532
G,Pope,5.4,5.4,Burnley,67,2.595,88,3.25,88,3.348,87,3.605,87,3.288,85,3.761,85,3.728,85,3.026
D,Taylor,4.4,4.4,Burnley,84,2.258,83,1.844,79,2.011,80,2.619,80,1.967,79,2.954,77,2.881,75,1.036
M,Brownhill,5.0,5.0,Burnley,63,1.93,76,2.14,69,2.103,61,1.939,60,1.869,57,1.953,57,1.987,55,1.572
G,Peacock-Farrell,4.0,4.0,Burnley,22,0.835,1,0.036,1,0.037,2,0.082,2,0.074,4,0.174,3,0.129,4,0.139
M,McNeil,5.8,5.8,Burnley,85,3.012,80,2.621,81,2.868,78,2.784,80,2.818,78,3.055,80,3.257,76,2.369
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,9,0.414,16,0.621,18,0.796,23,1.08,21,0.781,22,1.038,26,0.71,28,1.054
F,Giroud,6.7,6.7,Chelsea,5,0.383,7,0.469,9,0.565,7,0.527,9,0.57,10,0.768,9,0.534,8,0.524
D,Alonso,5.7,5.7,Chelsea,1,0.05,1,0.042,3,0.141,3,0.152,4,0.159,3,0.153,5,0.148,5,0.201
M,Jorginho,5.1,5.1,Chelsea,16,0.789,17,0.746,20,0.859,21,1.03,23,0.953,25,1.24,23,0.897,24,1.021
M,Barkley,5.9,5.9,Aston Villa,0,0,0,0,32,1.839,47,2.575,68,3.634,66,2.679,64,2.661,60,2.633
M,Kovacic,5.3,5.3,Chelsea,50,1.883,49,1.685,51,1.756,49,1.84,47,1.573,47,1.784,49,1.528,49,1.652
F,Batshuayi,5.8,5.8,Crystal Palace,49,2.33,45,1.85,41,1.825,36,1.52,38,1.741,34,1.543,38,1.877,34,1.421
D,Rüdiger,4.5,4.5,Chelsea,4,0.161,4,0.135,7,0.276,11,0.455,10,0.33,13,0.538,13,0.308,11,0.364
D,Zouma,5.5,5.5,Chelsea,88,3.809,85,3.057,85,3.595,81,3.593,82,2.865,82,3.648,77,1.918,79,2.776
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.04,1,0.044,2,0.096,1,0.038,2,0.096,3,0.087,3,0.116
G,Arrizabalaga,4.8,4.8,Chelsea,3,0.126,4,0.157,4,0.171,4,0.171,5,0.195,4,0.17,6,0.213,5,0.194
M,Kanté,4.9,4.9,Chelsea,83,2.856,83,2.568,79,2.502,79,2.735,77,2.353,76,2.671,77,2.181,77,2.38
M,Ziyech,8.3,8.3,Chelsea,64,3.871,64,3.315,59,2.964,62,3.684,61,3.015,59,3.583,61,2.754,59,3.005
M,Loftus-Cheek,5.9,5.9,Fulham,40,1.307,40,1.409,41,1.636,40,1.579,39,1.542,42,1.428,38,1.505,44,1.602
D,Christensen,4.8,4.8,Chelsea,2,0.08,3,0.102,4,0.157,4,0.164,6,0.199,5,0.205,6,0.147,7,0.233
F,Werner,9.5,9.5,Chelsea,60,4.56,59,3.889,58,3.55,64,4.726,58,3.566,61,4.637,58,3.329,56,3.566
F,Abraham,7.2,7.2,Chelsea,48,3.329,46,2.803,45,2.573,47,3.2,48,2.749,44,3.078,44,2.37,47,2.774
M,Pulisic,8.2,8.2,Chelsea,57,3.861,58,3.408,59,3.331,50,3.357,57,3.149,57,3.887,59,2.979,56,3.194
M,Mount,6.8,6.8,Chelsea,71,3.668,69,3.102,66,2.927,70,3.566,66,2.842,66,3.421,64,2.55,65,2.874
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.027,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,12,0.734,12,0.646,13,0.673,13,0.786,13,0.671,14,0.868,14,0.672,13,0.686
D,James,5.1,5.0,Chelsea,85,4.395,82,3.467,81,3.931,78,4.085,80,3.263,78,4.1,78,2.305,76,3.137
M,Gilmour,4.4,4.4,Chelsea,2,0.084,2,0.076,3,0.114,3,0.124,4,0.148,4,0.167,5,0.176,6,0.226
D,Cahill,4.5,4.5,Crystal Palace,32,1.287,34,0.97,32,0.997,37,0.826,35,1.09,37,1.168,37,1.628,39,1.061
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,1,0.029,0,0,2,0.078,2,0.051
G,Guaita,5.0,5.0,Crystal Palace,90,3.702,89,3.252,89,3.319,89,3.096,87,3.236,86,3.213,87,3.756,86,3.103
D,Tomkins,4.5,4.5,Crystal Palace,8,0.3,9,0.247,11,0.328,12,0.256,15,0.447,13,0.394,15,0.633,14,0.365
M,McArthur,5.3,5.3,Crystal Palace,55,1.876,54,1.654,52,1.66,55,1.645,55,1.759,54,1.729,51,1.795,53,1.609
M,McCarthy,4.5,4.5,Crystal Palace,35,1.162,36,1.093,32,1.009,34,1.015,33,1.044,35,1.104,34,1.165,34,1.025
F,Benteke,5.5,5.5,Crystal Palace,29,1.573,23,1.058,21,1.053,15,0.703,15,0.775,17,0.864,17,0.945,19,0.871
M,Kouyaté,5.0,5.0,Crystal Palace,77,2.454,71,2.066,71,2.138,74,2.08,70,2.126,70,2.125,70,2.325,67,1.946
D,Ward,4.4,4.4,Crystal Palace,26,0.916,31,0.803,31,0.868,31,0.615,35,0.975,32,0.91,33,1.304,32,0.791
D,Kelly,4.2,4.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.9,5.9,Crystal Palace,81,3.5,74,2.732,75,2.941,75,2.7,74,2.935,73,2.875,70,3.121,71,2.603
M,Milivojevic,5.6,5.6,Crystal Palace,45,1.77,44,1.512,43,1.557,39,1.324,45,1.641,41,1.501,44,1.775,42,1.427
D,van Aanholt,5.4,5.4,Crystal Palace,75,3.58,75,2.459,71,2.579,74,1.927,69,2.502,69,2.526,70,3.567,67,2.098
F,Ayew,5.7,5.7,Crystal Palace,63,2.795,61,2.322,54,2.239,52,2.033,51,2.178,51,2.14,50,2.305,52,2.005
M,Zaha,7.3,7.3,Crystal Palace,15,0.843,36,1.61,56,2.647,74,3.089,73,3.442,73,3.387,72,3.848,71,2.983
M,Schlupp,5.4,5.4,Crystal Palace,46,1.929,44,1.627,41,1.608,40,1.465,41,1.626,39,1.54,38,1.663,39,1.437
M,Meyer,4.8,4.8,Crystal Palace,5,0.201,5,0.183,5,0.188,3,0.108,3,0.114,5,0.19,5,0.203,6,0.216
M,Riedewald,4.4,4.4,Crystal Palace,40,1.417,42,1.337,45,1.477,42,1.312,42,1.393,42,1.392,45,1.614,44,1.387
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.1,4.1,Crystal Palace,14,0.501,14,0.37,17,0.485,16,0.327,18,0.512,20,0.579,18,0.722,21,0.528
M,Pierrick,4.4,4.4,Crystal Palace,2,0.072,3,0.1,4,0.138,2,0.066,1,0.035,3,0.104,3,0.11,3,0.1
M,Walcott,5.8,5.8,Southampton,51,2.551,44,2.436,38,1.678,39,1.633,40,2.145,40,2.102,41,1.84,44,2.148
M,Delph,4.9,4.9,Everton,38,1.164,36,1.015,37,1.047,38,1.11,40,1.218,37,1.001,39,1.184,37,1.08
M,Sigurdsson,6.8,6.8,Everton,33,1.674,34,1.522,32,1.493,31,1.506,32,1.669,31,1.32,35,1.899,33,1.553
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.9,4.9,Everton,0,0,39,1.105,56,1.69,77,2.676,76,3.237,75,1.562,72,2.843,74,2.717
F,Tosun,6.0,6.0,Everton,8,0.488,7,0.386,8,0.443,9,0.518,10,0.604,10,0.504,11,0.697,11,0.592
M,Bernard,5.8,5.8,Everton,10,0.489,13,0.564,11,0.48,11,0.509,12,0.587,12,0.488,14,0.71,14,0.605
D,Digne,6.2,6.2,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Keane,5.1,5.1,Everton,87,3.76,83,2.285,82,2.434,81,2.758,81,3.379,77,1.572,79,3.044,77,2.782
G,Pickford,4.9,4.9,Everton,89,3.855,88,3.207,88,3.269,86,3.348,87,3.693,86,3,86,3.46,85,3.444
M,André Gomes,5.4,5.4,Everton,19,0.656,13,0.417,17,0.545,18,0.597,16,0.556,17,0.52,17,0.596,21,0.682
M,Iwobi,5.9,5.9,Everton,43,1.903,39,1.546,37,1.484,35,1.477,36,1.611,37,1.386,37,1.69,38,1.544
D,Kenny,4.3,4.3,Everton,51,2.156,34,0.925,24,0.704,16,0.534,17,0.695,18,0.369,17,0.639,17,0.603
M,Gbamin,5.0,5.0,Everton,0,0,13,0.411,19,0.598,26,0.836,27,0.906,25,0.742,29,0.973,23,0.734
D,Mina,5.5,5.5,Everton,48,2.039,50,1.353,44,1.284,46,1.543,48,1.978,49,0.975,51,1.944,47,1.654
M,Davies,5.3,5.3,Everton,14,0.467,11,0.344,11,0.346,8,0.259,10,0.336,12,0.36,12,0.407,12,0.383
F,Calvert-Lewin,7.9,7.4,Everton,81,4.28,80,3.788,78,3.723,77,3.871,75,4.015,76,3.282,73,4.16,73,3.449
D,Holgate,4.8,4.8,Everton,69,2.829,64,1.636,65,1.794,65,2.065,61,2.415,61,1.13,58,2.101,63,2.141
F,Richarlison,7.8,7.8,Everton,71,3.571,70,3.166,68,3.092,67,3.204,66,3.347,67,2.79,64,3.435,64,2.875
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,1,0.044,1,0.045,1,0.046,1,0.049,1,0.042,1,0.05,1,0.044
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,10,0.377,9,0.219,11,0.287,8,0.239,10,0.366,11,0.197,11,0.366,13,0.418
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,2,0.035,2,0.061,1,0.03,0,0,2,0.039,2,0.065,3,0.068
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,75,2.249,76,2.595,72,2.864,73,2.874,71,2.807,70,2.325,69,2.75,68,2.427
D,Ream,4.3,4.3,Fulham,44,0.407,45,0.709,42,1.257,41,1.222,38,1.079,41,0.754,45,1.43,47,1.007
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.516
D,Hector,4.2,4.2,Fulham,2,0.023,6,0.104,3,0.094,4,0.124,3,0.089,5,0.098,5,0.164,4,0.092
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,6,0.23,7,0.294,9,0.432,5,0.236,10,0.472,8,0.321,9,0.427,7,0.3
F,Decordova-Reid,5.3,5.3,Fulham,42,1.487,42,1.647,44,1.967,45,1.977,47,2.059,44,1.632,45,1.973,41,1.637
D,Bryan,4.7,4.7,Fulham,31,0.381,28,0.555,31,1.108,30,1.057,31,1.054,29,0.625,31,1.162,30,0.77
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.6,5.6,Fulham,81,3.034,78,3.344,76,3.94,76,3.857,73,3.748,75,2.986,71,3.601,70,3.134
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,1,0.038,1,0.035,1,0.04,3,0.107
M,Cavaleiro,5.3,5.3,Fulham,35,1.221,39,1.503,36,1.618,38,1.678,39,1.739,39,1.45,39,1.739,34,1.373
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,25,0.96,22,0.941,25,1.27,22,1.096,25,1.248,23,0.925,25,1.248,22,0.965
M,Anguissa,4.5,4.5,Fulham,62,1.646,62,1.773,61,1.956,63,1.994,59,1.875,58,1.649,63,2.013,64,1.877
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.3,4.3,Leeds,0,0,0,0,0,0,1,0.036,1,0.044,1,0.041,2,0.072,3,0.12
D,Cooper,4.4,4.4,Leeds,87,1.593,80,2.659,79,3.211,78,1.717,78,3.334,76,2.84,74,1.649,74,2.531
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,86,1.73,81,2.923,78,3.433,76,1.803,77,3.561,77,3.138,75,1.79,78,2.902
M,Klich,5.5,5.5,Leeds,84,2.946,81,3.647,77,3.749,80,2.908,78,3.81,76,3.596,76,2.746,75,3.42
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,83,1.792,78,3.019,77,3.615,74,1.9,72,3.544,70,3.022,72,1.857,70,2.795
D,Alioski,4.4,4.4,Leeds,51,1.282,42,1.874,38,2.034,40,1.161,38,2.114,42,2.078,42,1.213,43,1.957
F,Bamford,6.1,6.1,Leeds,80,3.535,78,4.495,78,4.748,77,3.52,75,4.553,72,4.312,75,3.342,73,4.215
M,Harrison,5.5,5.5,Leeds,57,2.14,77,3.41,77,3.626,73,2.698,72,3.429,75,3.447,73,2.661,71,3.168
M,Phillips,4.9,4.9,Leeds,81,2.259,79,2.622,75,2.693,72,2.083,72,2.632,70,2.45,70,2.018,72,2.422
M,Costa,5.5,5.5,Leeds,43,1.553,45,1.931,41,1.874,39,1.441,42,1.935,41,1.81,40,1.458,42,1.792
M,Roberts,4.8,4.8,Leeds,22,0.9,16,0.8,17,0.895,13,0.544,17,0.891,17,0.87,19,0.778,20,0.988
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,10,0.406,8,0.388,8,0.408,9,0.368,9,0.458,10,0.497,10,0.403,12,0.578
M,Shackleton,4.8,4.8,Leeds,0,0,27,1.015,40,1.562,50,1.587,53,2.058,51,1.903,51,1.602,50,1.808
D,Struijk,4.0,4.0,Leeds,22,0.433,16,0.525,16,0.634,15,0.335,13,0.541,15,0.547,15,0.338,15,0.505
