,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
25,100.0,100.0,85955,0,0,-3,3,1,3,2.9,2.9,2,Jorge Luiz,2.4,130,False,,2023-03-02T00:00:07.754347Z,57,85955.jpg,2.5,Frello Filho,1.9,False,,a,1,3,76,448094,155,602897,78,0.4,13.3,Jorginho,2037,2,2,8,23,0,0,0,4,0,0,5,362,386.4,254.1,97.0,73.9,23,1.86,0.92,2.78,23.94,172,71,141,97,275,143,201,103,,,,,,,0.08,0.0,0.04,0.12,1.06,1.02,80,42,129,63,234,89,137,47,1.02,0.35
26,0.0,0.0,206325,0,0,1,-1,2,2,0.0,0.0,0,Oleksandr,1.6,313,False,Calf injury - Expected back 01 Jul,2023-05-12T07:30:08.369212Z,51,206325.jpg,3.7,Zinchenko,9.4,False,,i,1,3,99,3068380,23,4079956,8062,0.3,19.4,Zinchenko,2122,1,2,10,28,0,0,0,3,0,0,8,500,405.0,387.7,190.0,98.3,26,1.32,2.39,3.71,26.67,160,60,84,12,186,30,132,26,,,,,,,0.06,0.0,0.1,0.16,1.13,1.19,176,19,207,68,79,17,45,16,1.1,0.42
27,,,232241,0,0,-1,1,0,3,0.5,0.5,0,Matthew,0.0,607,False,,,44,232241.jpg,0.0,Smith,0.1,False,,a,1,3,0,14439,24,12602,11,0.0,0.0,Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,651,252,646,257,626,247,656,255,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,508,280,587,213,661,260,466,172,0.0,0.0
28,,,499175,0,0,0,0,0,3,0.5,0.5,0,Ethan,0.0,630,False,,,45,499175.jpg,1.0,Nwaneri,0.0,False,,a,1,3,1,1654,7,1359,4,0.0,0.2,Nwaneri,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,713,291,709,293,697,287,715,292,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,432,243,664,259,505,227,674,268,0.0,0.0
29,,,514315,0,0,0,0,0,2,0.5,0.5,0,Lino,0.0,631,False,,,40,514315.jpg,0.0,Sousa,0.1,False,,a,1,3,0,8544,15,7381,12,0.0,0.0,Sousa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,620,232,606,229,575,224,624,231,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,705,221,507,195,632,233,469,174,0.0,0.0
30,,,463748,0,0,-1,1,0,1,0.5,0.5,0,Karl,0.0,655,False,,,39,463748.jpg,0.0,Hein,0.0,False,,a,1,3,0,2536,7,2066,2,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,563,53,546,34,510,24,567,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,746,73,445,43,574,53,640,67,0.0,0.0
31,,,519324,0,0,0,0,0,3,0.5,0.5,0,Amario,0.0,668,False,,,45,519324.jpg,0.0,Cozier-Duberry,0.0,False,,a,1,3,0,333,11,222,3,0.0,0.0,Cozier-Duberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,723,300,719,302,707,296,725,301,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,446,256,675,269,728,304,733,303,0.0,0.0
32,0.0,0.0,461025,0,0,0,0,0,4,0.0,0.0,0,Nathan,0.0,685,False,Season-long loan to Accrington Stanley,2023-01-31T23:21:06.874787Z,45,461025.jpg,0.0,Butler-Oyedeji,0.0,False,,u,1,3,0,735,0,698,1,0.0,0.0,Butler-Oyedeji,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,692,78,691,78,674,77,696,79,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,401,75,640,67,701,79,711,92,0.0,0.0
33,,,440854,0,0,0,0,0,2,2.7,2.7,2,Jakub,2.2,710,False,,,40,440854.jpg,2.2,Kiwior,0.2,False,,a,1,3,13,23937,419,2974,82,0.6,3.2,Kiwior,346,0,0,1,6,0,0,0,0,0,0,0,75,53.6,4.1,4.0,6.3,4,0.00,0.01,0.01,6.14,429,158,462,167,455,167,467,162,,,,,,,0.0,0.0,0.0,0.0,1.6,1.56,675,200,144,39,269,98,357,132,1.04,0.26
34,,,535262,0,0,0,0,0,2,0.5,0.5,0,Reuell,0.0,751,False,,,40,535262.jpg,0.0,Walters,0.0,False,,a,1,3,0,503,9,285,8,0.0,0.0,Walters,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,627,237,614,235,583,230,632,237,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,714,228,516,202,639,238,684,246,0.0,0.0
35,,,504751,0,0,0,0,0,3,1.9,1.9,0,Mauro,0.0,767,False,,,45,504751.jpg,0.0,Bandeira,0.0,False,,a,1,3,0,2,2,0,0,0.0,0.0,Bandeira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,716,293,712,295,700,289,718,294,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,435,245,667,261,722,298,768,332,0.0,0.0
36,0.0,0.0,84583,0,0,-4,4,0,3,0.0,0.0,0,Philippe,0.0,29,False,Knock - Expected back 01 Jul,2023-05-13T17:30:09.051528Z,66,84583.jpg,1.6,Coutinho Correia,2.9,False,,i,2,7,32,233968,20,1483899,94,0.0,4.8,Coutinho,777,1,0,3,9,0,0,0,3,0,0,1,98,119.2,152.5,218.0,48.8,7,1.37,0.65,2.02,8.11,364,149,216,132,167,101,278,122,5.0,,4.0,,2.0,,0.16,0.0,0.08,0.24,0.94,1.04,47,24,764,331,399,173,113,40,0.81,0.35
37,100.0,100.0,98980,0,0,0,0,3,1,2.5,2.0,2,Emiliano,2.5,31,False,,2023-04-22T17:30:07.881117Z,50,98980.jpg,3.8,Martínez Romero,6.5,False,,a,2,7,132,1035844,1190,1020685,1115,0.5,26.4,Martínez,3049,0,0,11,37,1,1,0,7,0,95,15,664,813.0,23.0,0.0,83.5,35,0.00,0.21,0.21,41.97,20,6,411,2,744,78,166,6,,,,,,,0.0,2.8,0.01,0.01,1.24,1.09,188,7,121,15,71,14,61,10,1.03,0.32
38,75.0,75.0,101184,0,0,-3,3,0,2,0.4,0.0,0,Calum,0.5,32,False,Illness - 75% chance of playing,2023-05-18T14:00:09.040494Z,42,101184.jpg,0.9,Chambers,0.2,False,,d,2,7,13,11252,4,27510,45,0.1,3.1,Chambers,345,0,0,0,4,0,0,0,2,0,0,0,67,74.4,29.8,8.0,11.1,2,0.14,0.19,0.33,5.88,407,153,397,141,442,161,441,157,,,,,,,0.04,0.0,0.05,0.09,1.53,1.04,589,157,339,109,528,178,384,144,0.52,0.0
39,100.0,100.0,101188,0,0,-5,5,1,2,0.7,0.2,0,Lucas,0.7,33,False,,2023-01-14T08:00:07.869716Z,45,101188.jpg,1.8,Digne,1.2,False,,a,2,7,48,350287,179,632444,89,0.2,10.7,Digne,1402,1,0,3,24,1,0,0,5,0,0,4,225,271.4,293.3,92.0,65.8,17,0.34,1.74,2.08,24.42,247,94,121,21,282,84,227,69,3.0,,2.0,,,,0.02,0.0,0.11,0.13,1.57,1.54,351,65,315,103,353,130,170,60,1.09,0.19
40,100.0,100.0,110504,0,0,-1,1,0,3,0.5,0.0,0,Bertrand,0.5,34,False,,2022-08-22T19:30:06.057056Z,49,110504.jpg,2.5,Traoré,0.1,False,,a,2,7,20,8626,7,23812,22,0.1,4.1,Traoré,226,2,0,1,1,0,0,0,1,0,0,1,57,82.0,30.7,79.0,19.0,1,0.75,0.12,0.87,1.65,403,173,395,201,303,152,409,181,,,,,,,0.3,0.0,0.05,0.35,0.66,0.4,229,130,347,161,232,87,488,184,0.4,0.4
41,100.0,100.0,111782,0,0,-1,1,0,1,0.2,-0.3,0,Robin,0.2,35,False,,2022-12-22T11:30:06.990947Z,39,111782.jpg,2.5,Olsen,1.4,False,,a,2,7,10,122406,31,167551,139,0.1,2.6,Olsen,280,0,0,1,8,0,0,0,0,0,11,1,62,83.2,0.0,0.0,8.2,2,0.00,0.00,0.00,8.56,401,30,533,27,496,17,454,30,,,,,,,0.0,3.54,0.0,0.0,2.75,2.57,729,66,374,25,221,29,158,22,0.64,0.32
42,0.0,0.0,122775,0,0,-2,2,0,3,0.0,0.0,0,Morgan,0.0,36,False,Season-long loan to Strasbourg,2023-01-25T09:48:37.040310Z,43,122775.jpg,1.0,Sanson,0.2,False,,u,2,7,2,29851,0,48325,7,0.0,0.5,Sanson,10,0,0,0,1,0,0,0,0,0,0,0,6,4.2,0.5,0.0,0.4,0,0.00,0.00,0.00,0.40,508,229,494,238,604,237,523,236,,,,,,,0.0,0.0,0.0,0.0,3.6,9.0,544,294,555,199,481,212,365,129,0.0,0.0
43,100.0,100.0,122806,0,0,-4,4,1,3,2.5,2.0,2,John,2.5,37,False,,2023-01-02T01:30:08.408535Z,51,122806.jpg,2.7,McGinn,0.6,False,,a,2,7,89,69560,103,189945,67,0.5,17.5,McGinn,2602,1,5,10,30,0,0,0,6,0,0,3,353,375.0,349.2,326.0,105.1,29,2.33,3.31,5.64,36.24,187,77,99,74,109,69,114,74,2.0,,,,,,0.08,0.0,0.11,0.19,1.25,1.04,172,97,122,60,197,76,257,83,1.0,0.35
44,0.0,0.0,123354,0,0,-1,1,0,2,0.0,0.0,0,Kortney,0.0,38,False,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.731214Z,44,123354.jpg,0.0,Hause,0.0,False,,u,2,7,0,89,0,2934,1,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,646,247,641,246,620,244,651,247,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,483,97,576,233,657,247,685,247,0.0,0.0
45,100.0,100.0,149484,-1,1,2,-2,4,2,3.8,3.3,1,Tyrone,3.8,39,False,,2023-02-12T22:30:09.087745Z,47,149484.jpg,3.8,Mings,12.4,False,,a,2,7,129,2058767,4021,1333232,2686,0.8,27.4,Mings,3060,1,3,12,39,1,0,0,6,0,0,17,612,657.2,87.7,121.0,87.0,34,0.96,0.95,1.91,45.79,53,12,307,97,245,63,157,34,,,,,,,0.03,0.0,0.03,0.06,1.35,1.15,307,51,49,7,67,13,35,12,1.0,0.35
46,100.0,100.0,178301,0,0,-2,2,3,4,1.8,1.3,0,Ollie,1.8,40,False,,2023-01-14T08:00:07.885748Z,73,178301.jpg,4.6,Watkins,12.5,False,,a,2,7,166,4026947,12650,3052685,8818,0.2,22.7,Watkins,3039,14,8,13,39,0,0,1,4,0,0,22,516,792.0,408.5,1268.0,247.0,35,15.14,2.63,17.77,45.16,21,4,78,5,7,4,15,4,,,,,1.0,,0.45,0.0,0.08,0.53,1.34,1.15,29,14,194,27,21,7,34,7,1.04,0.38
47,0.0,0.0,184704,0,0,-2,2,0,3,0.0,0.0,0,Marvelous,0.0,41,False,Season-long loan to Luton,2023-01-31T23:15:04.679476Z,43,184704.jpg,0.0,Nakamba,0.1,False,,u,2,7,0,18713,0,31667,6,0.0,0.0,Nakamba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,640,247,633,252,608,239,645,250,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,555,299,561,201,651,256,435,156,0.0,0.0
48,,,195546,0,0,-3,3,0,3,2.7,2.2,1,Emiliano,2.7,42,False,,,57,195546.jpg,3.1,Buendía Stati,0.7,False,,a,2,7,116,270328,382,256458,289,0.5,20.4,Buendía,2383,5,3,11,34,0,0,0,0,0,0,8,362,438.2,546.3,580.0,156.6,27,6.23,3.70,9.93,36.63,141,60,49,40,50,31,58,40,,,,,,,0.24,0.0,0.14,0.38,1.38,1.28,83,45,106,54,145,61,218,72,1.02,0.42
