,player_id,event,event_id,web_name,points_md,xmins_md,team,opp_team
153,23,26,252.0,Fábio Vieira,0.0,0.0,1,5.0
154,23,26,310.0,Fábio Vieira,0.0,0.0,1,20.0
155,23,27,269.0,Fábio Vieira,0.0,0.0,1,18.0
156,23,28,271.0,Fábio Vieira,0.0,0.0,1,7.0
157,23,29,283.0,Fábio Vieira,0.0,0.0,1,6.0
158,23,30,291.0,Fábio Vieira,0.0,0.0,1,9.0
159,23,31,,Fábio Vieira,0.0,0.0,1,
160,24,26,252.0,Nørgaard,0.39,9.3,1,5.0
161,24,26,310.0,Nørgaard,0.39,9.3,1,20.0
162,24,27,269.0,Nørgaard,0.2,4.65,1,18.0
163,24,28,271.0,Nørgaard,0.2,4.65,1,7.0
164,24,29,283.0,Nørgaard,0.19,4.65,1,6.0
165,24,30,291.0,Nørgaard,0.21,4.65,1,9.0
166,24,31,,Nørgaard,0.0,0.0,1,
167,25,26,252.0,Nwaneri,0.0,0.0,1,5.0
168,25,26,310.0,Nwaneri,0.0,0.0,1,20.0
169,25,27,269.0,Nwaneri,0.0,0.0,1,18.0
170,25,28,271.0,Nwaneri,0.0,0.0,1,7.0
171,25,29,283.0,Nwaneri,0.0,0.0,1,6.0
172,25,30,291.0,Nwaneri,0.0,0.0,1,9.0
173,25,31,,Nwaneri,0.0,0.0,1,
174,26,26,252.0,Zubimendi,6.54,166.5,1,5.0
175,26,26,310.0,Zubimendi,6.54,166.5,1,20.0
176,26,27,269.0,Zubimendi,3.34,83.25,1,18.0
177,26,28,271.0,Zubimendi,3.3,83.25,1,7.0
178,26,29,283.0,Zubimendi,3.24,83.25,1,6.0
179,26,30,291.0,Zubimendi,3.5,83.25,1,9.0
180,26,31,,Zubimendi,0.0,0.0,1,
181,27,26,252.0,Nelson,0.69,15.75,5,1.0
182,27,27,262.0,Nelson,0.51,9.15,5,6.0
183,27,28,274.0,Nelson,0.48,9.15,5,3.0
184,27,29,282.0,Nelson,0.46,9.15,5,4.0
185,27,30,292.0,Nelson,0.48,9.15,5,20.0
186,27,31,306.0,Nelson,0.47,9.15,5,11.0
187,28,26,252.0,Kabia,0.0,0.0,1,5.0
188,28,26,310.0,Kabia,0.0,0.0,1,20.0
189,28,27,269.0,Kabia,0.0,0.0,1,18.0
190,28,28,271.0,Kabia,0.0,0.0,1,7.0
191,28,29,283.0,Kabia,0.0,0.0,1,6.0
192,28,30,291.0,Kabia,0.0,0.0,1,9.0
193,28,31,,Kabia,0.0,0.0,1,
194,29,26,252.0,Sambi,0.0,0.0,1,5.0
195,29,26,310.0,Sambi,0.0,0.0,1,20.0
196,29,27,269.0,Sambi,0.0,0.0,1,18.0
197,29,28,271.0,Sambi,0.0,0.0,1,7.0
198,29,29,283.0,Sambi,0.0,0.0,1,6.0
199,29,30,291.0,Sambi,0.0,0.0,1,9.0
200,29,31,,Sambi,0.0,0.0,1,
201,30,26,252.0,Havertz,6.53,134.4,1,5.0
202,30,26,310.0,Havertz,6.53,134.4,1,20.0
203,30,27,269.0,Havertz,1.65,32.7,1,18.0
204,30,28,271.0,Havertz,1.8,32.7,1,7.0
205,30,29,283.0,Havertz,1.65,32.7,1,6.0
206,30,30,291.0,Havertz,1.88,32.7,1,9.0
207,30,31,,Havertz,0.0,0.0,1,
208,31,26,252.0,G.Jesus,3.95,73.2,1,5.0
209,31,26,310.0,G.Jesus,3.95,73.2,1,20.0
210,31,27,269.0,G.Jesus,1.37,24.0,1,18.0
211,31,28,271.0,G.Jesus,1.5,24.0,1,7.0
212,31,29,283.0,G.Jesus,1.36,24.0,1,6.0
213,31,30,291.0,G.Jesus,1.54,24.0,1,9.0
214,31,31,,G.Jesus,0.0,0.0,1,
215,32,26,251.0,Martinez,3.47,89.1,2,6.0
216,32,27,261.0,Martinez,3.58,89.1,2,11.0
217,32,28,280.0,Martinez,3.67,89.1,2,20.0
218,32,29,281.0,Martinez,3.04,89.1,2,7.0
219,32,30,297.0,Martinez,3.01,89.1,2,14.0
220,32,31,301.0,Martinez,3.4,89.1,2,19.0
221,33,26,251.0,M.Bizot,0.03,0.9,2,6.0
222,33,27,261.0,M.Bizot,0.03,0.9,2,11.0
223,33,28,280.0,M.Bizot,0.04,0.9,2,20.0
224,33,29,281.0,M.Bizot,0.03,0.9,2,7.0
225,33,30,297.0,M.Bizot,0.03,0.9,2,14.0
226,33,31,301.0,M.Bizot,0.03,0.9,2,19.0
227,34,26,251.0,Gauci,0.0,0.0,2,6.0
228,34,27,261.0,Gauci,0.0,0.0,2,11.0
229,34,28,280.0,Gauci,0.0,0.0,2,20.0
230,34,29,281.0,Gauci,0.0,0.0,2,7.0
231,34,30,297.0,Gauci,0.0,0.0,2,14.0
232,34,31,301.0,Gauci,0.0,0.0,2,19.0
233,35,26,251.0,Marschall,0.0,0.0,2,6.0
234,35,27,261.0,Marschall,0.0,0.0,2,11.0
235,35,28,280.0,Marschall,0.0,0.0,2,20.0
236,35,29,281.0,Marschall,0.0,0.0,2,7.0
237,35,30,297.0,Marschall,0.0,0.0,2,14.0
238,35,31,301.0,Marschall,0.0,0.0,2,19.0
239,36,26,251.0,Cash,3.71,84.0,2,6.0
240,36,27,261.0,Cash,4.05,84.0,2,11.0
241,36,28,280.0,Cash,3.97,84.0,2,20.0
242,36,29,281.0,Cash,3.19,84.0,2,7.0
243,36,30,297.0,Cash,2.9,84.0,2,14.0
244,36,31,301.0,Cash,4.11,84.0,2,19.0
245,37,26,251.0,Digne,1.16,25.8,2,6.0
246,37,27,261.0,Digne,1.94,38.55,2,11.0
247,37,28,280.0,Digne,1.93,38.55,2,20.0
248,37,29,281.0,Digne,1.65,38.55,2,7.0
249,37,30,297.0,Digne,1.49,38.55,2,14.0
250,37,31,301.0,Digne,2.0,38.55,2,19.0
251,38,26,251.0,Konsa,3.39,84.75,2,6.0
252,38,27,261.0,Konsa,3.73,84.75,2,11.0
253,38,28,280.0,Konsa,3.68,84.75,2,20.0
254,38,29,281.0,Konsa,2.92,84.75,2,7.0
255,38,30,297.0,Konsa,2.66,84.75,2,14.0
256,38,31,301.0,Konsa,3.68,84.75,2,19.0
257,39,26,251.0,Maatsen,4.02,76.8,2,6.0
258,39,27,261.0,Maatsen,3.61,64.05,2,11.0
259,39,28,280.0,Maatsen,3.56,64.05,2,20.0
260,39,29,281.0,Maatsen,2.97,64.05,2,7.0
261,39,30,297.0,Maatsen,2.71,64.05,2,14.0
262,39,31,301.0,Maatsen,3.63,64.05,2,19.0
263,40,26,251.0,Mings,0.56,13.65,2,6.0
264,40,27,261.0,Mings,0.6,13.65,2,11.0
265,40,28,280.0,Mings,0.59,13.65,2,20.0
266,40,29,281.0,Mings,0.51,13.65,2,7.0
267,40,30,297.0,Mings,0.5,13.65,2,14.0
268,40,31,301.0,Mings,0.59,13.65,2,19.0
269,41,26,251.0,Pau,3.21,76.65,2,6.0
270,41,27,261.0,Pau,3.49,76.65,2,11.0
271,41,28,280.0,Pau,3.47,76.65,2,20.0
272,41,29,281.0,Pau,2.75,76.65,2,7.0
273,41,30,297.0,Pau,2.58,76.65,2,14.0
274,41,31,301.0,Pau,3.42,76.65,2,19.0
275,42,26,251.0,A.García,0.0,0.0,2,6.0
276,42,27,261.0,A.García,0.0,0.0,2,11.0
277,42,28,280.0,A.García,0.0,0.0,2,20.0
278,42,29,281.0,A.García,0.0,0.0,2,7.0
279,42,30,297.0,A.García,0.0,0.0,2,14.0
280,42,31,301.0,A.García,0.0,0.0,2,19.0
281,43,26,251.0,Alex Moreno,0.0,0.0,2,6.0
282,43,27,261.0,Alex Moreno,0.0,0.0,2,11.0
283,43,28,280.0,Alex Moreno,0.0,0.0,2,20.0
284,43,29,281.0,Alex Moreno,0.0,0.0,2,7.0
285,43,30,297.0,Alex Moreno,0.0,0.0,2,14.0
286,43,31,301.0,Alex Moreno,0.0,0.0,2,19.0
287,44,26,251.0,Bogarde,1.83,42.6,2,6.0
288,44,27,261.0,Bogarde,1.88,42.6,2,11.0
289,44,28,280.0,Bogarde,1.91,42.6,2,20.0
290,44,29,281.0,Bogarde,1.63,42.6,2,7.0
291,44,30,297.0,Bogarde,1.96,56.4,2,14.0
292,44,31,301.0,Bogarde,1.92,42.6,2,19.0
293,45,26,251.0,Sousa,0.0,0.0,2,6.0
294,45,27,261.0,Sousa,0.0,0.0,2,11.0
295,45,28,280.0,Sousa,0.0,0.0,2,20.0
296,45,29,281.0,Sousa,0.0,0.0,2,7.0
297,45,30,297.0,Sousa,0.0,0.0,2,14.0
298,45,31,301.0,Sousa,0.0,0.0,2,19.0
299,46,26,251.0,Yasin,0.0,0.0,2,6.0
300,46,27,261.0,Yasin,0.0,0.0,2,11.0
301,46,28,280.0,Yasin,0.0,0.0,2,20.0
302,46,29,281.0,Yasin,0.0,0.0,2,7.0
303,46,30,297.0,Yasin,0.0,0.0,2,14.0
304,46,31,301.0,Yasin,0.0,0.0,2,19.0
305,47,26,251.0,Rogers,4.33,85.35,2,6.0
306,47,27,261.0,Rogers,4.44,85.35,2,11.0
307,47,28,280.0,Rogers,4.36,85.35,2,20.0
308,47,29,281.0,Rogers,4.3,85.35,2,7.0
309,47,30,297.0,Rogers,3.76,85.35,2,14.0
310,47,31,301.0,Rogers,4.89,85.35,2,19.0
311,48,26,251.0,Tielemans,0.0,0.0,2,6.0
312,48,27,261.0,Tielemans,0.0,0.0,2,11.0
313,48,28,280.0,Tielemans,0.0,0.0,2,20.0
314,48,29,281.0,Tielemans,0.0,0.0,2,7.0
315,48,30,297.0,Tielemans,0.0,0.0,2,14.0
316,48,31,301.0,Tielemans,0.0,0.0,2,19.0
317,49,26,251.0,Bailey,0.67,12.9,2,6.0
318,49,27,261.0,Bailey,0.7,12.9,2,11.0
319,49,28,280.0,Bailey,0.68,12.9,2,20.0
320,49,29,281.0,Bailey,0.65,12.9,2,7.0
321,49,30,297.0,Bailey,2.75,62.25,2,14.0
322,49,31,301.0,Bailey,0.76,12.9,2,19.0
323,50,26,251.0,Buendía,4.43,75.45,2,6.0
324,50,27,261.0,Buendía,4.46,75.45,2,11.0
325,50,28,280.0,Buendía,4.47,75.45,2,20.0
326,50,29,281.0,Buendía,4.39,75.45,2,7.0
327,50,30,297.0,Buendía,4.15,79.05,2,14.0
328,50,31,301.0,Buendía,4.84,75.45,2,19.0
329,51,26,251.0,Iling Jr,0.0,0.0,2,6.0
330,51,27,261.0,Iling Jr,0.0,0.0,2,11.0
331,51,28,280.0,Iling Jr,0.0,0.0,2,20.0
332,51,29,281.0,Iling Jr,0.0,0.0,2,7.0
333,51,30,297.0,Iling Jr,0.0,0.0,2,14.0
334,51,31,301.0,Iling Jr,0.0,0.0,2,19.0
335,52,26,259.0,J.Ramsey,2.63,62.25,15,18.0
336,52,27,266.0,J.Ramsey,1.47,39.9,15,13.0
337,52,28,279.0,J.Ramsey,1.17,26.1,15,9.0
338,52,29,288.0,J.Ramsey,1.11,26.1,15,14.0
339,52,30,294.0,J.Ramsey,1.07,26.1,15,7.0
340,52,31,308.0,J.Ramsey,1.13,26.1,15,17.0
341,53,26,251.0,Malen,0.0,0.0,2,6.0
342,53,27,261.0,Malen,0.0,0.0,2,11.0
343,53,28,280.0,Malen,0.0,0.0,2,20.0
344,53,29,281.0,Malen,0.0,0.0,2,7.0
345,53,30,297.0,Malen,0.0,0.0,2,14.0
346,53,31,301.0,Malen,0.0,0.0,2,19.0
347,54,26,251.0,McGinn,0.0,0.0,2,6.0
348,54,27,261.0,McGinn,0.0,0.0,2,11.0
349,54,28,280.0,McGinn,0.0,0.0,2,20.0
350,54,29,281.0,McGinn,0.0,0.0,2,7.0
351,54,30,297.0,McGinn,0.0,0.0,2,14.0
352,54,31,301.0,McGinn,0.0,0.0,2,19.0
353,55,26,251.0,Barkley,0.59,12.45,2,6.0
354,55,27,261.0,Barkley,0.63,12.45,2,11.0
355,55,28,280.0,Barkley,0.6,12.45,2,20.0
356,55,29,281.0,Barkley,0.61,12.45,2,7.0
357,55,30,297.0,Barkley,0.56,12.45,2,14.0
358,55,31,301.0,Barkley,0.66,12.45,2,19.0
359,56,26,251.0,Barrenechea,0.0,0.0,2,6.0
360,56,27,261.0,Barrenechea,0.0,0.0,2,11.0
361,56,28,280.0,Barrenechea,0.0,0.0,2,20.0
362,56,29,281.0,Barrenechea,0.0,0.0,2,7.0
363,56,30,297.0,Barrenechea,0.0,0.0,2,14.0
364,56,31,301.0,Barrenechea,0.0,0.0,2,19.0
365,57,26,251.0,Dobbin,0.0,0.0,2,6.0
366,57,27,261.0,Dobbin,0.0,0.0,2,11.0
367,57,28,280.0,Dobbin,0.0,0.0,2,20.0
368,57,29,281.0,Dobbin,0.0,0.0,2,7.0
369,57,30,297.0,Dobbin,0.0,0.0,2,14.0
370,57,31,301.0,Dobbin,0.0,0.0,2,19.0
371,58,26,251.0,Kamara,0.0,0.0,2,6.0
372,58,27,261.0,Kamara,0.0,0.0,2,11.0
373,58,28,280.0,Kamara,0.0,0.0,2,20.0
374,58,29,281.0,Kamara,0.0,0.0,2,7.0
375,58,30,297.0,Kamara,0.0,0.0,2,14.0
376,58,31,301.0,Kamara,0.0,0.0,2,19.0
377,59,26,251.0,Onana,3.54,79.8,2,6.0
378,59,27,261.0,Onana,3.4,79.8,2,11.0
379,59,28,280.0,Onana,3.49,79.8,2,20.0
380,59,29,281.0,Onana,3.45,79.8,2,7.0
381,59,30,297.0,Onana,3.3,79.8,2,14.0
382,59,31,301.0,Onana,3.54,79.8,2,19.0
383,60,26,251.0,Broggio,0.0,0.0,2,6.0
384,60,27,261.0,Broggio,0.0,0.0,2,11.0
385,60,28,280.0,Broggio,0.0,0.0,2,20.0
386,60,29,281.0,Broggio,0.0,0.0,2,7.0
387,60,30,297.0,Broggio,0.0,0.0,2,14.0
388,60,31,301.0,Broggio,0.0,0.0,2,19.0
389,61,26,251.0,Dendoncker,0.0,0.0,2,6.0
390,61,27,261.0,Dendoncker,0.0,0.0,2,11.0
391,61,28,280.0,Dendoncker,0.0,0.0,2,20.0
392,61,29,281.0,Dendoncker,0.0,0.0,2,7.0
393,61,30,297.0,Dendoncker,0.0,0.0,2,14.0
394,61,31,301.0,Dendoncker,0.0,0.0,2,19.0
395,62,26,251.0,Jimoh-Aloba,0.0,0.0,2,6.0
396,62,27,261.0,Jimoh-Aloba,0.0,0.0,2,11.0
397,62,28,280.0,Jimoh-Aloba,0.0,0.0,2,20.0
398,62,29,281.0,Jimoh-Aloba,0.0,0.0,2,7.0
399,62,30,297.0,Jimoh-Aloba,0.0,0.0,2,14.0
400,62,31,301.0,Jimoh-Aloba,0.0,0.0,2,19.0
401,63,26,251.0,Young,0.0,0.0,2,6.0
402,63,27,261.0,Young,0.0,0.0,2,11.0
403,63,28,280.0,Young,0.0,0.0,2,20.0
404,63,29,281.0,Young,0.0,0.0,2,7.0
405,63,30,297.0,Young,0.0,0.0,2,14.0
406,63,31,301.0,Young,0.0,0.0,2,19.0
407,64,26,251.0,Watkins,4.43,75.75,2,6.0
408,64,27,261.0,Watkins,4.46,75.75,2,11.0
409,64,28,280.0,Watkins,4.42,75.75,2,20.0
410,64,29,281.0,Watkins,4.43,75.75,2,7.0
411,64,30,297.0,Watkins,3.86,75.75,2,14.0
412,64,31,301.0,Watkins,5.07,75.75,2,19.0
413,65,26,251.0,Redmond,0.0,0.0,2,6.0
414,65,27,261.0,Redmond,0.0,0.0,2,11.0
415,65,28,280.0,Redmond,0.0,0.0,2,20.0
416,65,29,281.0,Redmond,0.0,0.0,2,7.0
417,65,30,297.0,Redmond,0.0,0.0,2,14.0
418,65,31,301.0,Redmond,0.0,0.0,2,19.0
419,66,26,255.0,Neto,0.0,0.0,4,9.0
420,66,27,270.0,Neto,0.0,0.0,4,19.0
421,66,28,272.0,Neto,0.0,0.0,4,17.0
422,66,29,282.0,Neto,0.0,0.0,4,5.0
423,66,30,293.0,Neto,0.0,0.0,4,3.0
424,66,31,302.0,Neto,0.0,0.0,4,14.0
425,67,26,255.0,Petrović,3.09,89.1,4,9.0
426,67,27,270.0,Petrović,2.8,89.1,4,19.0
427,67,28,272.0,Petrović,3.69,89.1,4,17.0
428,67,29,282.0,Petrović,3.36,89.1,4,5.0
429,67,30,293.0,Petrović,3.57,89.1,4,3.0
430,67,31,302.0,Petrović,3.01,89.1,4,14.0
431,68,26,255.0,Dennis,0.0,0.0,4,9.0
432,68,27,270.0,Dennis,0.0,0.0,4,19.0
433,68,28,272.0,Dennis,0.0,0.0,4,17.0
434,68,29,282.0,Dennis,0.0,0.0,4,5.0
435,68,30,293.0,Dennis,0.0,0.0,4,3.0
436,68,31,302.0,Dennis,0.0,0.0,4,14.0
437,69,26,255.0,McKenna,0.0,0.0,4,9.0
438,69,27,270.0,McKenna,0.0,0.0,4,19.0
439,69,28,272.0,McKenna,0.0,0.0,4,17.0
440,69,29,282.0,McKenna,0.0,0.0,4,5.0
441,69,30,293.0,McKenna,0.0,0.0,4,3.0
442,69,31,302.0,McKenna,0.0,0.0,4,14.0
443,70,26,255.0,Paulsen,0.0,0.0,4,9.0
444,70,27,270.0,Paulsen,0.0,0.0,4,19.0
445,70,28,272.0,Paulsen,0.0,0.0,4,17.0
446,70,29,282.0,Paulsen,0.0,0.0,4,5.0
447,70,30,293.0,Paulsen,0.0,0.0,4,3.0
448,70,31,302.0,Paulsen,0.0,0.0,4,14.0
449,71,26,255.0,Zabarnyi,0.0,0.0,4,9.0
450,71,27,270.0,Zabarnyi,0.0,0.0,4,19.0
451,71,28,272.0,Zabarnyi,0.0,0.0,4,17.0
452,71,29,282.0,Zabarnyi,0.0,0.0,4,5.0
453,71,30,293.0,Zabarnyi,0.0,0.0,4,3.0
454,71,31,302.0,Zabarnyi,0.0,0.0,4,14.0
455,72,26,255.0,Senesi,4.32,85.95,4,9.0
456,72,27,270.0,Senesi,3.99,85.95,4,19.0
457,72,28,272.0,Senesi,4.74,85.95,4,17.0
458,72,29,282.0,Senesi,4.52,85.95,4,5.0
459,72,30,293.0,Senesi,4.88,85.95,4,3.0
460,72,31,302.0,Senesi,3.99,85.95,4,14.0
461,73,26,255.0,Smith,2.21,63.75,4,9.0
462,73,27,270.0,Smith,1.33,39.6,4,19.0
463,73,28,272.0,Smith,1.19,29.25,4,17.0
464,73,29,282.0,Smith,1.09,29.25,4,5.0
465,73,30,293.0,Smith,1.16,29.25,4,3.0
466,73,31,302.0,Smith,0.97,29.25,4,14.0
467,74,26,255.0,Truffert,3.64,85.2,4,9.0
468,74,27,270.0,Truffert,3.3,85.2,4,19.0
469,74,28,272.0,Truffert,4.15,85.2,4,17.0
470,74,29,282.0,Truffert,3.88,85.2,4,5.0
471,74,30,293.0,Truffert,4.15,85.2,4,3.0
472,74,31,302.0,Truffert,3.37,85.2,4,14.0
473,75,26,255.0,Akinmboni,0.0,0.0,4,9.0
474,75,27,270.0,Akinmboni,0.0,0.0,4,19.0
475,75,28,272.0,Akinmboni,0.0,0.0,4,17.0
476,75,29,282.0,Akinmboni,0.0,0.0,4,5.0
