Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,3,0.215,11,0.45,3,0.124,5,0.171,2,0.085,2,0.041,3,0.063,2,0.095
M,Grealish,7.7,7.7,Aston Villa,44,5.114,81,4.42,82,4.846,77,4.041,77,4.669,76,3.129,76,3.053,76,5.204
M,McGinn,5.5,5.5,Aston Villa,87,5.694,84,2.785,86,2.959,82,2.615,81,2.87,79,2.194,78,2.164,76,2.941
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,32,1.427,30,1.1,44,2.03,38,0.797,37,0.793,43,2.224
M,Trézéguet,5.2,5.2,Aston Villa,32,3.514,32,1.707,29,1.672,33,1.702,33,1.926,31,1.321,35,1.451,35,2.267
D,Mings,5.4,5.4,Aston Villa,88,6.156,85,3.477,80,3.314,76,2.521,75,3.22,75,1.345,73,1.355,73,3.517
D,Targett,4.9,4.9,Aston Villa,87,6.125,85,3.499,83,3.449,80,2.669,81,3.485,81,1.474,80,1.506,74,3.558
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,3,0.197,5,0.166,5,0.169,7,0.226,8,0.274,8,0.239,8,0.239,9,0.321
M,El Ghazi,5.3,5.3,Aston Villa,42,5.238,31,1.882,28,1.849,32,1.871,33,2.206,32,1.499,34,1.55,35,2.629
D,Konsa,4.6,4.6,Aston Villa,88,6.315,85,3.538,69,2.924,72,2.47,63,2.768,68,1.269,70,1.341,66,3.26
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.379,3,0.182,2,0.132,3,0.179,4,0.265,4,0.199,5,0.242,5,0.368
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,2,0.094,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,78,4.907,77,2.469,74,2.476,70,2.182,74,2.515,73,1.969,72,1.944,71,2.601
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,50,2.322,50,1.964,45,1.793,49,2.345,46,1.642,47,1.919,49,1.735,49,2.143
M,Stephens,4.2,4.2,Burnley,0,0,2,0.065,3,0.096,0,0,4,0.13,5,0.176,4,0.123,5,0.162
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.039,0,0,0,0,1,0.037,1,0.035,1,0.035
M,Groß,5.8,5.8,Brighton,77,4.023,75,3.197,71,3.243,69,3.746,72,2.787,69,3.259,67,2.539,67,3.297
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,3,0.118,2,0.071,2,0.073,2,0.08,2,0.068,2,0.074,3,0.1,2,0.076
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,79,3.594,71,2.344,67,2.366,63,3.054,63,1.446,58,2.154,62,1.498,63,2.765
D,Dunk,4.9,4.9,Brighton,88,4.106,85,2.796,85,2.996,81,4.023,80,1.762,80,2.982,80,1.863,78,3.482
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,6,0.286,8,0.447,11,0.499,11,0.618
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,20,0.91,42,1.406,64,2.263,82,3.953,80,1.823,81,2.992,80,1.928,79,3.467
D,Veltman,4.3,4.3,Brighton,73,3.62,63,2.212,56,2.112,40,2.081,46,1.122,44,1.742,48,1.224,47,2.206
F,Maupay,6.1,6.1,Brighton,65,3.887,63,3.112,63,3.266,63,3.882,60,2.668,63,3.401,61,2.591,57,3.152
M,Trossard,5.7,5.7,Brighton,68,3.691,63,2.834,67,3.165,62,3.48,64,2.58,63,3.093,64,2.51,63,3.178
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,1,0.041,1,0.04,3,0.108,3,0.135,3,0.136,2,0.082
M,Jahanbakhsh,5.4,5.4,Brighton,19,1.096,16,0.766,15,0.761,16,0.955,17,0.742,16,0.839,17,0.719,17,0.905
M,Izquierdo,5.5,5.5,Brighton,1,0.052,1,0.044,0,0,0,0,0,0,1,0.047,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,84,3.636,79,2.496,75,2.533,73,3.366,72,1.56,75,2.626,70,1.618,69,2.911
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,80,2.488,76,2.125,77,2.193,74,2.413,73,1.892,73,2.145,73,1.887,74,2.264
D,Lamptey,4.6,4.6,Brighton,8,0.409,28,1.034,41,1.652,55,2.994,52,1.341,53,2.213,53,1.419,53,2.594
F,Connolly,5.2,5.2,Brighton,27,1.525,27,1.299,28,1.399,30,1.725,29,1.271,27,1.393,23,0.988,27,1.414
M,Alzate,4.2,4.2,Brighton,41,1.668,32,1.155,29,1.091,25,1.076,26,0.894,31,1.186,30,1.011,31,1.231
M,Mac Allister,5.3,5.3,Brighton,51,2.437,53,2.116,51,2.11,49,2.423,49,1.803,48,2.071,48,1.73,50,2.236
D,Tarkowski,5.3,5.3,Burnley,88,4.589,86,2.457,83,2.169,0,0,81,2.35,82,3.45,80,1.371,74,2.356
D,Bardsley,4.4,4.4,Burnley,1,0.052,1,0.028,1,0.026,0,0,1,0.029,1,0.04,4,0.07,3,0.093
D,Pieters,4.3,4.3,Burnley,8,0.437,37,1.082,42,1.125,0,0,46,1.36,45,1.905,47,0.838,46,1.49
M,Cork,5.0,5.0,Burnley,49,2.974,37,1.174,36,1.125,0,0,36,1.149,34,1.193,37,1.096,35,1.119
D,Long,4.3,4.3,Burnley,2,0.113,8,0.243,12,0.335,0,0,14,0.43,14,0.601,15,0.287,18,0.596
F,Rodriguez,5.8,5.8,Burnley,59,4.624,36,1.576,39,1.673,0,0,40,1.781,36,1.887,41,1.629,38,1.623
F,Barnes,6.0,6.0,Burnley,35,3.07,49,2.149,43,1.875,0,0,44,1.997,48,2.56,43,1.718,46,1.957
D,Mee,5.1,5.1,Burnley,89,4.72,84,2.447,83,2.209,0,0,82,2.426,80,3.466,80,1.393,80,2.603
M,Westwood,5.3,5.3,Burnley,84,4.91,80,2.438,76,2.281,0,0,76,2.352,77,2.72,74,2.074,73,2.263
M,Gudmundsson,5.4,5.4,Burnley,22,1.664,39,1.483,48,1.761,0,0,49,1.853,49,2.127,48,1.624,47,1.741
F,Wood,6.2,6.2,Burnley,39,3.597,71,3.157,68,2.958,0,0,68,3.12,67,3.608,67,2.677,65,2.793
D,Lowton,4.5,4.5,Burnley,88,4.798,85,2.55,81,2.219,0,0,82,2.496,81,3.567,77,1.395,77,2.569
F,Vydra,4.8,4.8,Burnley,45,3.918,24,1.135,26,1.207,0,0,24,1.166,26,1.461,26,1.111,26,1.19
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,17,1.357,39,1.557,45,1.736,0,0,44,1.761,43,2.033,42,1.492,44,1.711
G,Pope,5.6,5.5,Burnley,89,6.802,89,3.493,88,3.379,0,0,88,3.486,87,3.953,85,3.072,84,3.435
D,Taylor,4.4,4.4,Burnley,86,4.503,60,1.733,59,1.565,0,0,55,1.617,56,2.358,54,0.957,58,1.878
M,Brownhill,4.9,4.9,Burnley,77,4.64,67,2.108,64,1.987,0,0,66,2.092,63,2.266,65,1.877,66,2.083
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.037,0,0,0,0,1,0.044,1,0.035,3,0.119
M,McNeil,5.7,5.7,Burnley,85,5.42,78,2.608,75,2.472,0,0,74,2.514,73,2.861,74,2.251,74,2.478
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,67,4.404,61,2.953,54,2.306,0,0,61,3.74,57,3.14,59,3.027,56,2.451
F,Giroud,6.7,6.7,Chelsea,17,1.979,16,1.083,17,1.19,0,0,21,1.69,20,1.379,18,1.188,21,1.31
D,Alonso,5.7,5.7,Chelsea,48,3.622,47,2.611,48,2.388,0,0,48,3.441,46,2.874,47,2.73,45,2.242
M,Jorginho,4.7,4.7,Chelsea,45,3.203,50,2.083,47,1.926,0,0,50,2.459,47,2.06,49,2.06,48,1.869
M,Barkley,5.9,5.9,Aston Villa,67,7.407,56,3.077,56,3.323,57,3.008,58,3.48,57,2.42,56,2.327,55,3.706
M,Kovacic,5.3,5.3,Chelsea,65,4.169,65,2.418,63,2.295,0,0,61,2.632,65,2.533,62,2.325,60,2.117
F,Batshuayi,5.7,5.7,Crystal Palace,31,2.849,35,1.459,36,1.963,0,0,32,1.385,32,1.309,35,1.561,38,1.53
D,Rüdiger,4.6,4.6,Chelsea,86,5.167,77,3.487,74,2.889,0,0,74,4.269,76,3.934,71,3.428,73,2.971
D,Zouma,5.4,5.4,Chelsea,52,3.292,35,1.629,31,1.26,0,0,37,2.162,36,1.896,34,1.675,37,1.556
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.049,1,0.044,0,0,0,0,2,0.109,2,0.102,2,0.089
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.044,2,0.081,0,0,1,0.05,2,0.095,1,0.046,3,0.126
M,Kanté,4.9,4.9,Chelsea,47,2.934,46,1.655,47,1.65,0,0,43,1.798,45,1.695,47,1.698,45,1.527
M,Ziyech,7.9,7.9,Chelsea,23,2.351,21,1.276,20,1.24,0,0,23,1.691,22,1.393,23,1.382,21,1.182
M,Loftus-Cheek,5.9,5.9,Fulham,66,5.339,65,2.167,62,2.052,63,2.717,61,2.348,64,2.58,63,2.311,0,0
D,Christensen,4.7,4.7,Chelsea,47,2.699,32,1.333,28,1.01,0,0,27,1.405,28,1.33,33,1.469,30,1.139
F,Werner,9.2,9.2,Chelsea,69,7.757,66,4.41,63,4.394,0,0,64,5.22,63,4.338,61,3.954,63,3.886
F,Abraham,7.1,7.1,Chelsea,19,2.136,23,1.485,22,1.471,0,0,20,1.54,23,1.527,24,1.518,22,1.327
M,Pulisic,8.2,8.2,Chelsea,36,3.624,33,1.992,36,2.199,0,0,36,2.608,33,2.052,33,1.967,34,1.899
M,Mount,6.8,6.8,Chelsea,81,7.617,76,4.364,78,4.536,0,0,75,5.272,72,4.347,73,4.186,73,3.878
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,34,3.054,38,1.992,38,1.997,0,0,39,2.414,36,1.969,39,2.033,40,1.953
D,James,5.0,5.0,Chelsea,63,4.824,56,3.133,57,2.857,0,0,51,3.64,52,3.265,54,3.158,54,2.72
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,1,0.038,0,0,1,0.042,1,0.039,1,0.038,2,0.073
D,Cahill,4.5,4.5,Crystal Palace,67,3.981,68,1.737,66,2.874,0,0,65,1.718,67,1.504,65,1.902,67,1.556
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,2,0.087,0,0,2,0.074,4,0.142,3,0.114,5,0.179
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,6.788,89,3.212,88,3.813,0,0,88,3.211,86,3.034,86,3.226,86,3.05
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,54,3.251,55,1.568,54,1.83,0,0,54,1.564,56,1.567,53,1.577,51,1.443
F,Benteke,5.5,5.5,Crystal Palace,35,3.353,35,1.517,35,2.049,0,0,36,1.617,37,1.556,40,1.866,36,1.521
M,Kouyaté,4.8,4.8,Crystal Palace,78,4.425,75,2.044,76,2.428,0,0,73,2.026,73,1.966,72,2.052,71,1.924
D,Ward,4.3,4.3,Crystal Palace,56,3.062,51,1.219,54,2.174,0,0,56,1.373,54,1.128,51,1.392,53,1.148
D,Kelly,4.1,4.1,Crystal Palace,1,0.057,2,0.051,2,0.082,0,0,5,0.13,5,0.112,5,0.142,5,0.115
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,76,6.009,75,2.742,71,3.437,0,0,72,2.727,73,2.6,69,2.731,69,2.48
M,Milivojevic,5.6,5.6,Crystal Palace,82,5.492,80,2.467,80,3.242,0,0,75,2.407,72,2.206,74,2.464,73,2.232
D,van Aanholt,5.4,5.4,Crystal Palace,28,1.842,29,0.824,33,1.583,0,0,30,0.883,36,0.912,36,1.169,36,0.935
F,Ayew,5.6,5.6,Crystal Palace,67,5.14,65,2.299,64,2.938,0,0,62,2.271,62,2.152,62,2.34,64,2.204
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,74,4.519,68,1.991,71,2.47,0,0,69,2.052,68,1.951,70,2.126,68,1.954
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,63,3.44,61,1.445,59,2.38,0,0,62,1.513,57,1.186,56,1.523,59,1.269
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,1,0.064,3,0.086,3,0.098,0,0,3,0.099,2,0.06,4,0.123,4,0.119
M,Sigurdsson,6.8,6.8,Everton,37,4.264,42,1.77,35,2.054,0,0,37,2.233,38,1.865,40,2.058,39,1.843
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,66,5.883,65,1.598,53,2.625,0,0,56,2.811,54,1.952,51,1.896,53,1.668
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,3,0.306,4,0.158,4,0.206,0,0,3,0.158,4,0.175,4,0.184,5,0.215
D,Digne,6.1,6.1,Everton,84,8.319,83,2.22,78,4.27,0,0,77,4.291,76,3.011,72,2.951,76,2.618
D,Keane,5.1,5.1,Everton,82,7.223,80,1.949,70,3.429,0,0,70,3.47,66,2.364,65,2.371,66,2.056
G,Pickford,4.8,4.8,Everton,90,7.762,89,3.204,84,3.855,0,0,87,4.009,87,3.476,87,3.501,87,3.303
M,André Gomes,5.3,5.3,Everton,30,2.073,31,0.903,31,1.108,0,0,31,1.116,31,0.981,29,0.941,27,0.836
M,Iwobi,5.9,5.9,Everton,34,3.165,34,1.242,32,1.493,0,0,34,1.636,32,1.308,30,1.268,35,1.388
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,11,0.392,0,0,11,0.394,15,0.481,17,0.555,17,0.531
D,Mina,5.5,5.5,Everton,0,0,0,0,55,2.717,0,0,55,2.755,70,2.493,69,2.524,68,2.096
M,Davies,5.2,5.2,Everton,39,2.619,40,1.128,40,1.388,0,0,41,1.43,44,1.343,43,1.343,39,1.164
F,Calvert-Lewin,7.6,7.6,Everton,81,9.396,81,3.326,76,4.444,0,0,74,4.472,75,3.663,75,3.884,72,3.423
D,Holgate,4.8,4.8,Everton,70,6.001,74,1.711,66,3.176,0,0,62,3.026,57,1.971,62,2.156,58,1.74
F,Richarlison,7.9,7.9,Everton,76,7.702,72,2.701,74,3.772,0,0,70,3.682,72,3.109,69,3.144,71,2.958
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,8,0.518,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,1,0.037,1,0.036,1,0.041,2,0.073,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.016,1,0.017,1,0.027,2,0.047,3,0.101,3,0.073,0,0
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.017,1,0.017,2,0.057,2,0.049,3,0.105,2,0.05,0,0
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,64,4.974,61,2.034,54,1.811,58,2.484,57,2.18,54,2.095,57,2.058,0,0
D,Bryan,4.6,4.6,Fulham,4,0.302,6,0.115,7,0.137,8,0.276,11,0.311,10,0.404,10,0.284,0,0
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,3,0.337,42,1.737,57,2.222,57,3.23,59,2.834,59,2.932,58,2.554,0,0
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,1,0.036,1,0.041,1,0.036,0,0
M,Cavaleiro,5.3,5.3,Fulham,63,6.569,55,2.197,56,2.16,54,2.965,54,2.544,54,2.713,53,2.348,0,0
M,Onomah,4.6,4.6,Fulham,11,0.889,9,0.314,12,0.414,12,0.509,12,0.466,12,0.483,14,0.522,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,63,4.135,63,1.769,65,1.811,60,2.012,61,1.9,59,1.97,61,1.847,0,0
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,38,1.895,24,1.098,23,0.991,19,0.954,20,1.104,22,0.826,22,0.937,21,0.937
G,Casilla,4.2,4.2,Leeds,0,0,1,0.036,1,0.035,0,0,1,0.043,0,0,1,0.035,1,0.035
D,Cooper,4.3,4.3,Leeds,87,2.723,79,2.289,73,1.771,71,2.622,70,3.227,69,0.927,67,1.396,71,1.65
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,84,2.393,77,2.053,74,1.648,75,2.556,70,2.982,73,0.877,69,1.308,68,1.444
M,Klich,5.2,5.2,Leeds,46,1.903,61,2.284,58,2.063,54,2.231,54,2.474,53,1.68,56,1.99,53,1.979
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,86,2.827,82,2.448,82,2.049,79,3.003,80,3.793,77,1.074,75,1.619,75,1.809
D,Alioski,4.4,4.4,Leeds,71,2.144,59,1.647,56,1.31,52,1.854,53,2.358,52,0.665,52,1.044,52,1.169
F,Bamford,6.9,6.5,Leeds,84,5.429,83,4.63,80,4.127,78,4.869,80,5.522,78,3.268,75,3.84,74,4.062
M,Harrison,5.5,5.5,Leeds,79,3.762,74,3.208,74,2.981,73,3.469,70,3.698,71,2.47,72,2.868,69,2.896
M,Phillips,4.9,4.9,Leeds,16,0.536,34,1.048,50,1.448,67,2.082,67,2.284,63,1.604,63,1.748,66,1.875
M,Costa,5.0,5.0,Leeds,21,1.05,21,0.955,20,0.858,19,0.943,21,1.141,23,0.861,21,0.89,24,1.045
M,Roberts,4.6,4.6,Leeds,47,2.218,36,1.565,28,1.16,28,1.353,24,1.294,29,1.075,29,1.209,30,1.306
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,16,0.501,24,0.722,22,0.649,16,0.508,19,0.634,19,0.535,20,0.587,21,0.624
D,Struijk,4.0,4.0,Leeds,75,2.257,65,1.826,61,1.441,49,1.757,48,2.137,49,0.657,50,1.02,48,1.092
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,90,3.427,88,3.304,87,3.177,87,3.529,87,3.846,88,3.159,86,3.084,87,3.146
D,Davis,3.9,3.9,Leeds,1,0.027,1,0.026,0,0,0,0,0,0,0,0,1,0.019,0,0
D,Casey,3.9,3.9,Leeds,1,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,89,7.831,89,3.759,88,4.297,0,0,87,3.14,87,3.557,86,4.203,85,4.131
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,1,0.046,0,0,0,0,0,0,1,0.047,1,0.046
