Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,4,0.287,7,0.286,3,0.124,4,0.137,1,0.043,3,0.061,3,0.063,4,0.189
M,Grealish,7.7,7.7,Aston Villa,46,5.336,81,4.42,80,4.741,79,4.133,76,4.614,76,3.129,77,3.088,75,5.141
M,McGinn,5.5,5.5,Aston Villa,86,5.644,83,2.759,82,2.849,80,2.564,81,2.87,78,2.173,79,2.185,76,2.941
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,18,0.801,32,1.173,39,1.8,40,0.837,41,0.876,43,2.224
M,Trézéguet,5.2,5.2,Aston Villa,34,3.726,30,1.603,31,1.784,30,1.553,35,2.039,34,1.442,33,1.372,35,2.267
D,Mings,5.4,5.4,Aston Villa,88,6.156,87,3.558,81,3.355,76,2.521,75,3.22,73,1.311,73,1.355,73,3.517
D,Targett,4.9,4.9,Aston Villa,88,6.193,85,3.499,83,3.449,81,2.702,81,3.485,78,1.423,79,1.489,75,3.606
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,4,0.262,6,0.199,8,0.271,7,0.226,8,0.274,9,0.269,9,0.269,10,0.357
M,El Ghazi,5.3,5.3,Aston Villa,39,4.877,30,1.823,29,1.914,33,1.928,30,2.009,31,1.455,35,1.593,34,2.555
D,Konsa,4.6,4.6,Aston Villa,88,6.315,86,3.579,78,3.303,71,2.436,67,2.942,68,1.269,67,1.287,66,3.26
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.379,3,0.182,3,0.197,4,0.239,4,0.265,6,0.297,4,0.194,6,0.441
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,79,4.958,75,2.416,72,2.419,75,2.311,73,2.486,72,1.948,70,1.9,72,2.633
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,49,2.277,49,1.927,46,1.83,46,2.207,45,1.609,48,1.957,46,1.637,46,2.019
M,Stephens,4.2,4.2,Burnley,1,0.063,2,0.065,2,0.064,0,0,3,0.097,4,0.141,5,0.153,5,0.162
G,Button,4.0,4.0,West Brom,0,0,1,0.04,0,0,0,0,0,0,1,0.037,1,0.035,1,0.035
M,Groß,5.8,5.8,Brighton,75,3.929,73,3.122,75,3.404,69,3.746,71,2.753,68,3.216,68,2.572,70,3.432
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,2,0.079,3,0.107,2,0.073,2,0.08,2,0.068,2,0.074,2,0.067,3,0.114
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,77,3.503,72,2.376,65,2.297,63,3.054,57,1.315,61,2.263,62,1.498,59,2.591
D,Dunk,4.9,4.9,Brighton,88,4.106,85,2.796,83,2.926,83,4.123,81,1.783,79,2.945,79,1.841,77,3.437
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,7,0.333,10,0.557,11,0.499,12,0.673
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,23,1.048,41,1.373,64,2.263,81,3.904,82,1.866,80,2.955,78,1.882,78,3.423
D,Veltman,4.3,4.3,Brighton,74,3.669,65,2.28,53,2.001,49,2.547,46,1.122,46,1.82,46,1.175,48,2.253
F,Maupay,6.1,6.1,Brighton,66,3.94,64,3.155,64,3.312,62,3.827,59,2.63,64,3.448,58,2.481,61,3.349
M,Trossard,5.7,5.7,Brighton,66,3.59,65,2.916,65,3.078,64,3.585,63,2.544,62,3.047,60,2.369,66,3.318
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.045,2,0.082,2,0.079,3,0.108,3,0.135,3,0.136,2,0.082
M,Jahanbakhsh,5.4,5.4,Brighton,17,0.981,19,0.908,17,0.862,17,1.014,16,0.699,19,0.995,15,0.636,17,0.905
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.048
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,84,3.636,79,2.496,74,2.5,71,3.274,68,1.477,73,2.557,70,1.618,67,2.827
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,81,2.513,77,2.147,74,2.124,78,2.521,76,1.953,69,2.046,72,1.867,72,2.213
D,Lamptey,4.6,4.6,Brighton,9,0.46,28,1.034,42,1.692,51,2.778,59,1.514,54,2.254,56,1.496,52,2.546
F,Connolly,5.2,5.2,Brighton,24,1.362,28,1.345,29,1.446,27,1.561,27,1.189,26,1.344,26,1.109,27,1.414
M,Alzate,4.2,4.2,Brighton,42,1.707,35,1.258,30,1.127,26,1.118,31,1.056,29,1.113,31,1.042,33,1.308
M,Mac Allister,5.3,5.3,Brighton,54,2.573,50,2.005,51,2.11,47,2.328,52,1.903,50,2.152,50,1.796,50,2.236
D,Tarkowski,5.3,5.3,Burnley,89,4.638,86,2.457,84,2.194,0,0,82,2.379,81,3.408,81,1.387,80,2.544
D,Bardsley,4.4,4.4,Burnley,1,0.052,1,0.028,1,0.026,0,0,2,0.057,2,0.08,2,0.035,1,0.031
D,Pieters,4.3,4.3,Burnley,8,0.437,34,0.995,41,1.099,0,0,44,1.302,44,1.863,46,0.821,46,1.49
M,Cork,5.0,5.0,Burnley,46,2.808,34,1.084,30,0.949,0,0,34,1.089,39,1.36,32,0.959,38,1.209
D,Long,4.3,4.3,Burnley,1,0.057,7,0.213,8,0.224,0,0,12,0.369,15,0.644,17,0.324,17,0.563
F,Rodriguez,5.8,5.8,Burnley,59,4.624,40,1.735,39,1.673,0,0,37,1.658,37,1.936,35,1.411,35,1.506
F,Barnes,6.0,6.0,Burnley,37,3.231,45,1.991,47,2.03,0,0,45,2.038,47,2.512,48,1.894,47,1.995
D,Mee,5.1,5.1,Burnley,88,4.67,85,2.475,84,2.235,0,0,81,2.397,81,3.509,78,1.36,80,2.603
M,Westwood,5.3,5.3,Burnley,83,4.865,80,2.438,79,2.353,0,0,76,2.352,75,2.661,75,2.096,73,2.263
M,Gudmundsson,5.4,5.4,Burnley,22,1.664,40,1.518,52,1.895,0,0,46,1.747,47,2.044,45,1.532,47,1.741
F,Wood,6.2,6.2,Burnley,37,3.427,70,3.12,70,3.031,0,0,70,3.198,67,3.608,65,2.61,67,2.865
D,Lowton,4.5,4.5,Burnley,88,4.798,85,2.55,83,2.272,0,0,84,2.556,81,3.567,77,1.395,80,2.667
F,Vydra,4.8,4.8,Burnley,45,3.918,25,1.18,23,1.074,0,0,26,1.258,25,1.407,28,1.191,26,1.19
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,19,1.513,39,1.557,43,1.664,0,0,46,1.836,45,2.123,45,1.589,43,1.675
G,Pope,5.6,5.5,Burnley,90,6.87,88,3.452,88,3.379,0,0,87,3.445,87,3.953,87,3.145,87,3.561
D,Taylor,4.4,4.4,Burnley,85,4.452,62,1.789,57,1.514,0,0,56,1.646,55,2.316,57,1.007,57,1.846
M,Brownhill,4.9,4.9,Burnley,78,4.689,69,2.161,68,2.093,0,0,67,2.119,62,2.234,67,1.925,64,2.028
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.038,1,0.044,1,0.035,0,0
M,McNeil,5.7,5.7,Burnley,85,5.42,79,2.635,74,2.444,0,0,73,2.485,75,2.929,73,2.226,72,2.421
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,72,4.725,61,2.953,56,2.39,0,0,58,3.557,58,3.195,59,3.027,61,2.666
F,Giroud,6.7,6.7,Chelsea,19,2.204,19,1.28,20,1.394,0,0,18,1.454,20,1.379,20,1.316,19,1.189
D,Alonso,5.7,5.7,Chelsea,49,3.696,47,2.611,51,2.535,0,0,48,3.441,43,2.687,42,2.441,47,2.341
M,Jorginho,4.7,4.7,Chelsea,45,3.203,51,2.123,48,1.964,0,0,45,2.221,44,1.934,49,2.06,47,1.833
M,Barkley,5.9,5.9,Aston Villa,66,7.305,58,3.181,56,3.323,56,2.959,60,3.593,58,2.459,54,2.251,53,3.576
M,Kovacic,5.3,5.3,Chelsea,67,4.28,63,2.351,64,2.328,0,0,65,2.792,62,2.426,60,2.256,60,2.117
F,Batshuayi,5.7,5.7,Crystal Palace,30,2.763,32,1.343,32,1.757,0,0,34,1.464,33,1.347,35,1.561,32,1.308
D,Rüdiger,4.6,4.6,Chelsea,83,4.991,77,3.487,78,3.044,0,0,75,4.327,74,3.83,68,3.283,75,3.052
D,Zouma,5.4,5.4,Chelsea,51,3.231,42,1.955,33,1.341,0,0,33,1.927,34,1.79,35,1.725,34,1.43
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.049,0,0,0,0,1,0.061,1,0.054,2,0.102,2,0.089
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.044,1,0.04,0,0,1,0.05,2,0.095,1,0.046,2,0.084
M,Kanté,4.9,4.9,Chelsea,44,2.762,46,1.655,43,1.519,0,0,46,1.919,49,1.838,46,1.664,46,1.558
M,Ziyech,7.9,7.9,Chelsea,20,2.05,20,1.216,23,1.423,0,0,24,1.764,25,1.581,25,1.5,24,1.348
M,Loftus-Cheek,5.9,5.9,Fulham,64,5.193,63,2.109,62,2.052,65,2.795,63,2.417,61,2.47,62,2.278,0,0
D,Christensen,4.7,4.7,Chelsea,46,2.643,33,1.375,30,1.082,0,0,30,1.563,30,1.426,33,1.469,31,1.177
F,Werner,9.2,9.2,Chelsea,66,7.46,63,4.228,65,4.52,0,0,65,5.295,63,4.338,64,4.13,60,3.719
F,Abraham,7.1,7.1,Chelsea,18,2.027,21,1.36,21,1.406,0,0,22,1.69,22,1.463,22,1.396,24,1.442
M,Pulisic,8.2,8.2,Chelsea,36,3.624,33,1.992,35,2.14,0,0,33,2.394,35,2.174,40,2.372,34,1.899
M,Mount,6.8,6.8,Chelsea,80,7.535,78,4.468,78,4.536,0,0,73,5.141,78,4.677,73,4.186,75,3.974
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,37,3.311,37,1.941,37,1.946,0,0,40,2.474,37,2.022,37,1.932,38,1.859
D,James,5.0,5.0,Chelsea,62,4.749,53,2.967,50,2.511,0,0,51,3.64,52,3.265,50,2.926,48,2.421
M,Gilmour,4.4,4.4,Chelsea,0,0,1,0.038,1,0.038,0,0,1,0.042,2,0.079,1,0.038,2,0.073
D,Cahill,4.5,4.5,Crystal Palace,67,3.981,69,1.762,66,2.874,0,0,65,1.718,64,1.44,68,1.987,66,1.534
G,Hennessey,4.3,4.3,Crystal Palace,0,0,1,0.036,2,0.087,0,0,2,0.074,3,0.107,3,0.114,4,0.143
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,6.855,88,3.174,87,3.767,0,0,87,3.173,87,3.071,87,3.265,85,3.014
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,53,3.197,54,1.543,51,1.736,0,0,57,1.64,56,1.567,53,1.577,52,1.468
F,Benteke,5.5,5.5,Crystal Palace,36,3.442,34,1.477,35,2.049,0,0,34,1.534,35,1.479,36,1.694,37,1.559
M,Kouyaté,4.8,4.8,Crystal Palace,77,4.38,78,2.108,76,2.428,0,0,76,2.093,73,1.966,71,2.028,72,1.946
D,Ward,4.3,4.3,Crystal Palace,53,2.903,53,1.264,54,2.174,0,0,52,1.279,53,1.108,51,1.392,51,1.107
D,Kelly,4.1,4.1,Crystal Palace,1,0.057,2,0.051,2,0.082,0,0,4,0.104,4,0.09,5,0.142,8,0.183
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,76,6.009,76,2.773,77,3.695,0,0,73,2.759,68,2.446,72,2.835,69,2.48
M,Milivojevic,5.6,5.6,Crystal Palace,81,5.438,78,2.417,78,3.173,0,0,77,2.46,76,2.306,75,2.492,73,2.232
D,van Aanholt,5.4,5.4,Crystal Palace,30,1.973,33,0.936,32,1.535,0,0,36,1.057,35,0.887,33,1.073,36,0.935
F,Ayew,5.6,5.6,Crystal Palace,66,5.076,66,2.328,63,2.898,0,0,62,2.271,64,2.208,62,2.34,66,2.259
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,73,4.469,71,2.064,72,2.5,0,0,68,2.027,68,1.951,68,2.074,67,1.93
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,62,3.387,59,1.4,61,2.459,0,0,57,1.396,60,1.245,60,1.628,59,1.269
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,2,0.128,1,0.029,4,0.131,0,0,3,0.099,3,0.091,3,0.092,3,0.089
M,Sigurdsson,6.8,6.8,Everton,38,4.376,40,1.69,37,2.169,0,0,38,2.292,38,1.865,38,1.959,39,1.843
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,67,5.971,67,1.645,56,2.772,0,0,53,2.662,51,1.846,50,1.859,52,1.638
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,2,0.204,5,0.198,5,0.258,0,0,4,0.211,4,0.175,5,0.231,5,0.215
D,Digne,6.1,6.1,Everton,85,8.417,83,2.22,80,4.381,0,0,77,4.291,73,2.894,73,2.991,74,2.55
D,Keane,5.1,5.1,Everton,82,7.223,80,1.949,75,3.674,0,0,67,3.321,64,2.294,67,2.443,66,2.056
G,Pickford,4.8,4.8,Everton,89,7.686,89,3.204,86,3.95,0,0,87,4.009,86,3.435,87,3.501,86,3.264
M,André Gomes,5.3,5.3,Everton,28,1.94,29,0.849,24,0.864,0,0,31,1.116,27,0.86,28,0.91,29,0.895
M,Iwobi,5.9,5.9,Everton,34,3.165,36,1.31,35,1.629,0,0,35,1.683,34,1.386,32,1.349,35,1.388
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,9,0.32,0,0,11,0.394,19,0.607,19,0.619,19,0.592
D,Mina,5.5,5.5,Everton,0,0,0,0,34,1.682,0,0,52,2.607,71,2.528,70,2.56,71,2.186
M,Davies,5.2,5.2,Everton,40,2.683,43,1.205,39,1.355,0,0,39,1.364,44,1.343,39,1.226,36,1.08
F,Calvert-Lewin,7.6,7.6,Everton,80,9.295,77,3.19,79,4.597,0,0,74,4.472,76,3.705,74,3.839,73,3.463
D,Holgate,4.8,4.8,Everton,73,6.257,70,1.622,64,3.08,0,0,65,3.171,61,2.106,61,2.122,58,1.74
F,Richarlison,7.9,7.9,Everton,74,7.527,72,2.701,70,3.596,0,0,71,3.728,67,2.926,67,3.066,70,2.924
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.041,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.016,1,0.017,2,0.054,1,0.023,2,0.068,2,0.049,0,0
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.017,1,0.017,2,0.057,2,0.049,2,0.07,2,0.05,0,0
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,62,4.844,58,1.952,58,1.922,59,2.521,58,2.213,59,2.259,57,2.058,0,0
D,Bryan,4.6,4.6,Fulham,4,0.302,6,0.115,8,0.156,12,0.412,9,0.255,10,0.404,10,0.284,0,0
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,37,3.903,59,2.339,62,2.386,57,3.23,57,2.75,55,2.755,57,2.515,0,0
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.037,1,0.036,2,0.083,1,0.036,0,0
M,Cavaleiro,5.3,5.3,Fulham,60,6.278,53,2.124,55,2.126,59,3.221,54,2.544,55,2.76,55,2.429,0,0
M,Onomah,4.6,4.6,Fulham,10,0.808,11,0.383,11,0.38,13,0.551,12,0.466,12,0.483,12,0.448,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,59,3.901,63,1.769,61,1.716,61,2.042,61,1.9,61,2.03,57,1.74,0,0
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,38,1.895,27,1.231,24,1.033,17,0.855,19,1.05,21,0.789,21,0.896,20,0.894
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.035,0,0,0,0,2,0.07,1,0.035,1,0.035
D,Cooper,4.3,4.3,Leeds,86,2.693,79,2.289,73,1.771,75,2.767,70,3.227,67,0.903,70,1.455,70,1.628
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,85,2.42,79,2.104,77,1.712,72,2.456,72,3.067,70,0.845,69,1.308,70,1.484
M,Klich,5.2,5.2,Leeds,44,1.826,64,2.384,56,1.999,55,2.269,51,2.344,50,1.595,53,1.894,55,2.046
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,88,2.89,82,2.448,82,2.049,79,3.003,79,3.746,77,1.074,77,1.66,76,1.832
D,Alioski,4.4,4.4,Leeds,71,2.144,59,1.647,57,1.332,53,1.889,56,2.489,55,0.7,53,1.063,54,1.212
F,Bamford,6.9,6.5,Leeds,83,5.371,82,4.581,79,4.082,80,4.979,77,5.337,75,3.164,75,3.84,75,4.11
M,Harrison,5.5,5.5,Leeds,78,3.72,76,3.283,73,2.946,72,3.427,70,3.698,73,2.529,70,2.798,69,2.896
M,Phillips,4.9,4.9,Leeds,15,0.503,34,1.048,49,1.422,68,2.109,65,2.224,66,1.667,64,1.771,65,1.851
M,Costa,5.0,5.0,Leeds,24,1.196,20,0.911,20,0.858,18,0.894,20,1.088,21,0.789,24,1.012,23,1.003
M,Roberts,4.6,4.6,Leeds,48,2.262,34,1.483,30,1.239,26,1.259,30,1.61,28,1.04,30,1.249,29,1.264
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,15,0.471,25,0.75,20,0.592,15,0.477,16,0.536,21,0.588,21,0.615,21,0.624
D,Struijk,4.0,4.0,Leeds,75,2.257,64,1.799,58,1.373,49,1.757,48,2.137,49,0.657,50,1.02,45,1.027
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,90,3.427,89,3.344,88,3.215,88,3.571,88,3.892,86,3.086,87,3.12,85,3.073
D,Davis,3.9,3.9,Leeds,1,0.027,0,0,0,0,0,0,1,0.039,0,0,0,0,1,0.021
D,Casey,3.9,3.9,Leeds,1,0.028,0,0,0,0,0,0,1,0.04,0,0,0,0,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,89,7.831,88,3.714,87,4.245,0,0,87,3.14,87,3.557,86,4.203,87,4.233
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,1,0.033,0,0,0,0
