Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,6,0.43,11,0.451,3,0.231,3,0.103,2,0.086,3,0.062,2,0.042,2,0.095
M,Grealish,7.7,7.7,Aston Villa,83,9.177,81,4.404,82,9.241,78,4.055,77,4.648,75,3.084,76,3.044,77,5.247
M,McGinn,5.5,5.5,Aston Villa,86,5.586,83,2.747,84,5.598,81,2.576,80,2.824,81,2.23,77,2.136,79,3.024
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,29,2.391,30,1.099,41,1.888,41,0.857,40,0.854,43,2.218
M,Trézéguet,5.2,5.2,Aston Villa,35,3.863,33,1.781,35,3.923,38,1.977,33,1.948,35,1.498,38,1.584,35,2.286
D,Mings,5.4,5.4,Aston Villa,88,6.14,86,3.511,79,5.978,77,2.549,74,3.169,74,1.324,75,1.386,74,3.556
D,Targett,4.9,4.9,Aston Villa,88,6.174,84,3.453,82,6.233,82,2.73,81,3.476,80,1.454,79,1.485,78,3.742
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,7,0.459,11,0.365,11,0.731,11,0.354,11,0.376,12,0.357,17,0.501,14,0.498
M,El Ghazi,5.3,5.3,Aston Villa,23,2.93,28,1.714,25,3.21,27,1.606,29,1.97,31,1.475,29,1.349,33,2.522
D,Konsa,4.6,4.6,Aston Villa,88,6.156,85,3.465,72,5.462,73,2.427,67,2.872,66,1.198,65,1.22,65,3.136
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,2,0.253,2,0.122,2,0.256,4,0.239,5,0.332,6,0.297,5,0.242,7,0.514
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,3,0.278,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,78,4.833,74,2.358,73,4.681,70,2.152,75,2.506,74,1.971,70,1.883,71,2.555
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,53,2.327,49,1.846,48,1.845,48,2.151,49,1.703,49,1.949,48,1.63,47,1.939
M,Stephens,4.2,4.2,Burnley,4,0.254,10,0.323,12,0.379,0,0,14,0.449,14,0.488,16,0.481,18,0.575
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035
M,Groß,5.8,5.8,Brighton,75,3.994,71,3.117,72,3.345,70,3.861,64,2.537,66,3.199,66,2.535,68,3.381
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,6,0.237,4,0.143,2,0.073,3,0.12,4,0.136,4,0.148,4,0.134,6,0.228
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,73,3.312,64,2.114,62,2.184,62,2.996,61,1.397,61,2.255,59,1.424,60,2.621
D,Dunk,4.9,4.9,Brighton,88,4.155,85,2.826,84,2.994,83,4.191,80,1.785,81,3.053,78,1.839,79,3.572
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,7,0.379,10,0.623,14,0.655,15,0.828,13,0.587,13,0.728
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,38,1.733,62,2.058,84,2.959,82,3.95,79,1.801,80,2.955,80,1.928,79,3.473
D,Veltman,4.3,4.3,Brighton,65,3.102,52,1.787,42,1.558,44,2.25,46,1.105,45,1.752,48,1.203,44,2.031
F,Maupay,6.1,6.1,Brighton,66,4,64,3.195,63,3.306,61,3.824,59,2.658,59,3.244,63,2.689,61,3.393
M,Trossard,5.7,5.7,Brighton,69,3.878,68,3.138,65,3.169,65,3.777,65,2.688,65,3.273,63,2.533,62,3.244
G,Ryan,4.2,4.2,Arsenal,0,0,2,0.089,2,0.082,2,0.079,3,0.108,2,0.09,4,0.181,4,0.165
M,Jahanbakhsh,5.4,5.4,Brighton,23,1.303,18,0.849,16,0.797,19,1.102,19,0.814,16,0.822,19,0.789,21,1.1
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.044,0,0,1,0.053,1,0.041,1,0.047,2,0.08,1,0.048
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,79,3.413,78,2.461,70,2.36,70,3.221,71,1.533,69,2.411,67,1.547,66,2.778
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,80,2.508,75,2.116,73,2.113,71,2.347,71,1.861,71,2.109,70,1.834,68,2.121
D,Lamptey,4.6,4.6,Brighton,11,0.562,39,1.443,58,2.329,52,2.843,56,1.448,54,2.26,56,1.503,52,2.555
F,Connolly,5.2,5.2,Brighton,39,2.16,40,1.876,37,1.815,37,2.099,37,1.594,37,1.867,35,1.463,37,1.899
M,Alzate,4.2,4.2,Brighton,15,0.64,13,0.489,11,0.424,12,0.524,15,0.529,15,0.589,15,0.521,17,0.688
M,Mac Allister,5.3,5.3,Brighton,50,2.432,52,2.114,48,2.051,47,2.407,48,1.791,47,2.058,49,1.783,51,2.318
D,Tarkowski,5.3,5.3,Burnley,88,4.581,85,2.424,84,2.189,0,0,82,2.373,81,3.391,80,1.37,80,2.537
D,Bardsley,4.4,4.4,Burnley,1,0.052,1,0.028,0,0,0,0,1,0.029,1,0.04,1,0.018,1,0.031
D,Pieters,4.3,4.3,Burnley,8,0.437,31,0.908,38,1.02,0,0,43,1.272,46,1.946,45,0.804,46,1.49
M,Cork,5.0,5.0,Burnley,50,3.029,34,1.084,29,0.919,0,0,33,1.059,32,1.126,31,0.931,32,1.028
D,Long,4.3,4.3,Burnley,2,0.113,6,0.183,8,0.224,0,0,11,0.338,11,0.472,14,0.269,14,0.464
F,Rodriguez,5.8,5.8,Burnley,59,4.692,40,1.766,46,1.965,0,0,42,1.898,42,2.2,42,1.679,43,1.831
F,Barnes,6.0,6.0,Burnley,49,4.166,34,1.543,33,1.475,0,0,34,1.576,36,1.968,36,1.465,35,1.531
D,Mee,5.1,5.1,Burnley,88,4.676,86,2.507,83,2.212,0,0,83,2.459,81,3.516,79,1.377,78,2.543
M,Westwood,5.3,5.3,Burnley,84,4.912,78,2.389,81,2.4,0,0,75,2.328,75,2.661,74,2.074,74,2.29
M,Gudmundsson,5.4,5.4,Burnley,18,1.369,39,1.482,49,1.795,0,0,47,1.782,47,2.044,48,1.624,47,1.741
F,Wood,6.2,6.2,Burnley,28,2.627,71,3.187,66,2.933,0,0,66,3.055,63,3.471,61,2.497,63,2.769
D,Lowton,4.5,4.5,Burnley,89,4.847,86,2.578,84,2.297,0,0,82,2.495,82,3.604,81,1.462,78,2.6
F,Vydra,4.8,4.8,Burnley,44,3.85,34,1.578,32,1.47,0,0,34,1.619,36,1.995,37,1.544,36,1.617
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,18,1.436,38,1.519,43,1.664,0,0,43,1.722,46,2.165,43,1.524,43,1.676
G,Pope,5.6,5.5,Burnley,89,6.803,88,3.451,88,3.379,0,0,87,3.445,87,3.951,87,3.144,86,3.519
D,Taylor,4.4,4.4,Burnley,86,4.507,66,1.901,63,1.667,0,0,57,1.676,56,2.36,60,1.057,60,1.943
M,Brownhill,4.9,4.9,Burnley,75,4.547,69,2.164,62,1.935,0,0,65,2.067,64,2.301,64,1.854,64,2.03
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McNeil,5.7,5.7,Burnley,85,5.431,81,2.693,76,2.504,0,0,74,2.52,74,2.902,76,2.303,75,2.512
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,72,4.718,62,3.002,57,2.428,0,0,57,3.5,58,3.192,60,3.077,56,2.451
F,Giroud,6.7,6.7,Chelsea,17,1.968,17,1.15,15,1.052,0,0,17,1.379,17,1.177,18,1.194,16,1.012
D,Alonso,5.7,5.7,Chelsea,54,4.08,47,2.629,50,2.502,0,0,43,3.101,44,2.762,46,2.685,47,2.356
M,Jorginho,4.7,4.7,Chelsea,49,3.478,48,1.995,47,1.946,0,0,47,2.317,44,1.935,41,1.739,42,1.657
M,Barkley,5.9,5.9,Aston Villa,58,6.557,59,3.241,60,6.846,60,3.162,60,3.605,60,2.542,61,2.521,60,4.037
M,Kovacic,5.3,5.3,Chelsea,65,4.165,62,2.315,62,2.26,0,0,64,2.749,61,2.387,64,2.39,60,2.115
F,Batshuayi,5.7,5.7,Crystal Palace,39,3.523,41,1.685,45,2.414,0,0,43,1.813,40,1.605,41,1.805,43,1.711
D,Rüdiger,4.6,4.6,Chelsea,84,5.028,79,3.555,74,2.873,0,0,74,4.242,77,3.96,75,3.596,74,2.995
D,Zouma,5.4,5.4,Chelsea,50,3.172,38,1.771,37,1.505,0,0,33,1.928,34,1.792,33,1.627,36,1.516
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.061,1,0.055,2,0.103,1,0.044
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.044,1,0.04,0,0,1,0.05,2,0.095,3,0.137,1,0.042
M,Kanté,4.9,4.9,Chelsea,46,2.88,44,1.586,43,1.516,0,0,42,1.737,46,1.73,43,1.559,46,1.557
M,Ziyech,7.9,7.9,Chelsea,23,2.347,22,1.339,18,1.117,0,0,20,1.474,20,1.264,21,1.261,21,1.182
M,Loftus-Cheek,5.9,5.9,Fulham,66,5.344,64,2.14,65,2.138,63,2.713,61,2.35,62,2.51,62,2.278,0,0
D,Christensen,4.7,4.7,Chelsea,47,2.699,33,1.375,25,0.902,0,0,30,1.563,29,1.378,32,1.427,29,1.101
F,Werner,9.2,9.2,Chelsea,66,7.352,65,4.302,62,4.347,0,0,61,4.998,61,4.223,59,3.843,58,3.627
F,Abraham,7.1,7.1,Chelsea,28,3.1,26,1.677,23,1.54,0,0,25,1.914,26,1.715,26,1.642,28,1.678
M,Pulisic,8.2,8.2,Chelsea,7,0.735,39,2.32,51,3.048,0,0,52,3.71,51,3.123,51,2.967,52,2.829
M,Mount,6.8,6.8,Chelsea,81,7.599,78,4.489,77,4.496,0,0,75,5.273,75,4.481,72,4.078,71,3.775
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,39,3.499,36,1.888,29,1.534,0,0,32,1.984,35,1.911,38,1.982,38,1.86
D,James,5.0,5.0,Chelsea,63,4.826,55,3.081,57,2.862,0,0,53,3.783,50,3.142,52,3.044,54,2.725
M,Gilmour,4.4,4.4,Chelsea,1,0.069,1,0.038,0,0,0,0,1,0.042,1,0.039,2,0.076,2,0.073
D,Cahill,4.5,4.5,Crystal Palace,52,3.112,52,1.343,53,2.319,0,0,56,1.489,51,1.16,57,1.675,58,1.356
G,Hennessey,4.3,4.3,Crystal Palace,0,0,1,0.036,1,0.044,0,0,3,0.11,2,0.071,3,0.114,4,0.143
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,6.786,87,3.137,88,3.812,0,0,87,3.172,87,3.07,87,3.264,85,3.013
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,38,2.36,51,1.466,49,1.673,0,0,52,1.513,48,1.367,49,1.47,52,1.466
F,Benteke,5.5,5.5,Crystal Palace,39,3.676,39,1.671,39,2.239,0,0,37,1.647,41,1.697,43,1.973,41,1.7
M,Kouyaté,4.9,4.9,Crystal Palace,73,4.197,73,1.999,70,2.263,0,0,69,1.932,70,1.899,69,1.979,67,1.834
D,Ward,4.3,4.3,Crystal Palace,21,1.171,21,0.512,26,1.055,0,0,23,0.577,30,0.641,29,0.803,30,0.664
D,Kelly,4.1,4.1,Crystal Palace,1,0.058,2,0.051,3,0.123,0,0,4,0.104,4,0.09,6,0.171,5,0.116
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,80,6.101,78,2.774,77,3.59,0,0,73,2.697,74,2.563,71,2.728,71,2.49
M,Milivojevic,5.6,5.6,Crystal Palace,82,5.358,77,2.353,77,3.066,0,0,74,2.334,73,2.192,74,2.409,71,2.144
D,van Aanholt,5.4,5.4,Crystal Palace,62,4.02,61,1.699,59,2.822,0,0,58,1.688,57,1.418,55,1.781,56,1.441
F,Ayew,5.6,5.6,Crystal Palace,62,4.851,61,2.19,58,2.714,0,0,60,2.222,61,2.138,62,2.352,59,2.072
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,72,4.452,63,1.881,67,2.371,0,0,66,1.991,66,1.916,63,1.957,61,1.794
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,28,1.548,30,0.723,32,1.291,0,0,35,0.866,35,0.739,35,0.959,36,0.786
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,1,0.064,3,0.086,2,0.126,0,0,3,0.099,3,0.091,3,0.092,3,0.089
M,Sigurdsson,6.8,6.8,Everton,39,4.474,39,1.646,37,4.006,0,0,38,2.285,35,1.72,36,1.852,41,1.91
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,67,5.951,66,1.619,54,4.345,0,0,57,2.85,51,1.841,52,1.927,51,1.604
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,2,0.205,3,0.119,3,0.292,0,0,3,0.158,5,0.219,5,0.231,4,0.171
D,Digne,6.1,6.1,Everton,85,8.392,82,2.193,80,7.104,0,0,76,4.216,73,2.884,75,3.076,75,2.571
D,Keane,5.1,5.1,Everton,82,7.205,79,1.924,69,5.477,0,0,66,3.263,69,2.465,65,2.363,68,2.113
G,Pickford,4.8,4.8,Everton,90,7.675,88,3.135,85,7.018,0,0,87,3.966,87,3.439,86,3.42,88,3.307
M,André Gomes,5.3,5.3,Everton,25,1.748,31,0.907,25,1.694,0,0,29,1.054,29,0.923,28,0.916,30,0.93
M,Iwobi,5.9,5.9,Everton,33,3.022,32,1.172,32,2.802,0,0,32,1.541,35,1.424,35,1.469,31,1.236
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,10,0.676,0,0,14,0.501,17,0.544,18,0.587,18,0.562
D,Mina,5.5,5.5,Everton,0,0,0,0,56,4.492,0,0,56,2.805,70,2.492,73,2.668,69,2.126
M,Davies,5.2,5.2,Everton,42,2.803,39,1.101,38,2.469,0,0,37,1.296,40,1.225,42,1.311,37,1.108
F,Calvert-Lewin,7.6,7.6,Everton,81,9.391,78,3.226,76,8.344,0,0,75,4.521,75,3.657,75,3.888,73,3.457
D,Holgate,4.8,4.8,Everton,74,6.335,72,1.666,63,4.848,0,0,62,3.004,58,1.98,56,1.965,60,1.775
F,Richarlison,7.9,7.9,Everton,76,7.674,75,2.781,73,6.954,0,0,70,3.677,69,2.985,67,3.072,66,2.776
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,7,0.857,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.041,1,0.036,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,2,0.034,1,0.027,2,0.047,2,0.068,2,0.049,0,0
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.017,1,0.017,2,0.057,3,0.073,2,0.07,3,0.075,0,0
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,64,4.978,61,2.034,60,1.978,61,2.591,59,2.244,55,2.123,58,2.092,0,0
D,Bryan,4.6,4.6,Fulham,5,0.378,7,0.134,8,0.156,8,0.275,9,0.257,10,0.403,10,0.285,0,0
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,3,0.336,44,1.811,58,2.257,55,3.134,56,2.706,59,2.932,56,2.476,0,0
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.035,1,0.037,1,0.036,1,0.041,1,0.036,0,0
M,Cavaleiro,5.3,5.3,Fulham,62,6.45,56,2.228,53,2.058,56,3.075,54,2.552,55,2.753,56,2.464,0,0
M,Onomah,4.6,4.6,Fulham,11,0.889,10,0.349,10,0.346,10,0.425,12,0.466,13,0.523,12,0.448,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,62,4.077,60,1.696,60,1.693,61,2.042,58,1.816,59,1.969,62,1.872,0,0
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,20,1.02,18,0.831,12,0.524,15,0.758,17,0.945,16,0.608,19,0.815,19,0.852
G,Casilla,4.2,4.2,Leeds,0,0,1,0.037,1,0.035,1,0.039,1,0.043,2,0.07,2,0.07,2,0.07
D,Cooper,4.3,4.3,Leeds,87,2.729,77,2.237,74,1.799,69,2.56,66,3.066,66,0.895,69,1.44,68,1.588
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,86,2.495,82,2.213,80,1.802,77,2.651,78,3.359,80,0.967,76,1.454,74,1.587
M,Klich,5.2,5.2,Leeds,68,2.777,55,2.099,54,1.955,53,2.216,50,2.322,50,1.605,51,1.839,50,1.888
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,85,2.717,82,2.411,77,1.898,76,2.843,79,3.676,74,1.016,75,1.59,75,1.775
D,Alioski,4.4,4.4,Leeds,68,2.023,56,1.555,56,1.301,58,2.05,53,2.352,57,0.716,58,1.148,56,1.245
F,Bamford,6.9,6.5,Leeds,85,5.394,81,4.525,77,3.984,78,4.843,76,5.263,73,3.092,74,3.783,75,4.098
M,Harrison,5.5,5.5,Leeds,78,3.745,73,3.186,74,3,73,3.5,70,3.743,71,2.489,66,2.676,69,2.917
M,Phillips,4.9,4.9,Leeds,31,1.01,55,1.625,73,1.993,71,2.175,70,2.36,71,1.767,70,1.9,71,1.982
M,Costa,5.0,5.0,Leeds,15,0.719,18,0.785,15,0.622,17,0.805,18,0.925,19,0.694,21,0.854,20,0.847
M,Roberts,4.6,4.6,Leeds,21,0.962,23,0.97,17,0.685,17,0.784,17,0.844,19,0.681,18,0.717,20,0.829
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,42,1.253,32,0.947,25,0.733,25,0.784,29,0.957,30,0.822,29,0.834,32,0.927
D,Struijk,3.9,3.9,Leeds,79,2.478,63,1.839,51,1.259,43,1.597,44,2.029,47,0.658,46,0.98,47,1.115
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,89,3.394,88,3.315,88,3.216,88,3.581,88,3.893,87,3.123,86,3.085,87,3.153
D,Davis,3.9,3.9,Leeds,1,0.027,1,0.026,1,0.022,0,0,1,0.039,0,0,0,0,1,0.021
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,89,7.84,89,3.772,88,4.303,0,0,87,3.146,86,3.521,88,4.311,85,4.137
D,Fuchs,4.5,4.5,Leicester,1,0.076,1,0.035,1,0.046,0,0,2,0.047,2,0.066,2,0.095,2,0.092
