Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.021,1,0.045,1,0.033,2,0.055,2,0.079,3,0.081,3,0.082
M,Grealish,7.5,7.5,Aston Villa,4,0.18,45,1.784,61,3.766,75,3.576,79,3.463,76,3.993,79,3.393,79,3.282
M,McGinn,5.5,5.5,Aston Villa,86,2.473,82,2.267,80,3.066,80,2.563,79,2.433,77,2.673,77,2.349,82,2.436
D,Hause,4.4,4.4,Aston Villa,6,0.127,14,0.273,16,0.71,19,0.605,24,0.639,24,0.94,24,0.627,27,0.718
M,Trézéguet,5.2,5.2,Aston Villa,61,2.449,34,1.325,35,2.014,35,1.642,37,1.63,34,1.729,36,1.565,36,1.519
D,Mings,5.4,5.4,Aston Villa,87,1.65,83,1.449,82,3.666,79,2.436,83,2.1,83,3.222,78,1.931,81,2.048
D,Targett,5.1,5.1,Aston Villa,87,1.789,87,1.662,86,4.146,80,2.662,79,2.173,78,3.265,78,2.097,76,2.078
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,27,0.803,27,0.786,28,0.995,28,0.887,27,0.831,27,0.9,27,0.823,28,0.849
M,El Ghazi,5.3,5.3,Aston Villa,26,1.239,22,0.971,22,1.525,22,1.218,23,1.189,26,1.566,24,1.205,24,1.164
D,Konsa,4.7,4.7,Aston Villa,88,1.697,85,1.489,84,3.756,85,2.622,87,2.203,86,3.333,86,2.129,85,2.151
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,2,0.094,8,0.346,11,0.662,16,0.805,21,1,18,0.958,16,0.754,19,0.858
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.2,4.2,Aston Villa,6,0.266,6,0.25,6,0.338,6,0.289,7,0.324,7,0.356,7,0.317,7,0.309
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,56,1.583,54,1.501,53,1.917,42,1.336,42,1.288,42,1.42,42,1.273,42,1.265
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,64,2.497,61,1.983,64,2.617,60,2.329,61,2.241,61,2.314,59,1.876,58,2
M,Stephens,4.2,4.2,Burnley,0,0,1,0.03,1,0.031,1,0.032,3,0.094,3,0.096,3,0.092,4,0.132
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,1,0.04,1,0.035,1,0.035,1,0.037,1,0.036
M,Groß,5.8,5.8,Brighton,73,3.378,73,2.652,68,3.358,69,3.299,66,2.832,70,3.204,67,2.39,66,2.63
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.7,4.7,Brighton,11,0.41,12,0.395,11,0.423,12,0.445,13,0.466,11,0.403,14,0.454,14,0.478
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,45,1.784,46,1.162,45,2.062,45,1.591,45,1.702,45,1.682,45,0.964,45,1.297
D,Dunk,5.0,5.0,Brighton,85,3.48,83,2.044,81,3.867,80,2.883,80,3.08,79,3.022,78,1.603,77,2.203
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,3,0.16,7,0.301,9,0.491,14,0.759,15,0.725,15,0.774,14,0.585,21,0.942
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,45,1.777,62,1.562,82,3.751,82,2.838,82,3.094,82,3.027,79,1.658,78,2.22
D,Veltman,4.4,4.4,Brighton,79,3.268,78,1.99,78,3.721,77,2.798,76,2.96,75,2.896,74,1.594,73,2.141
F,Maupay,6.1,6.1,Brighton,70,3.77,69,2.791,68,3.791,67,3.745,67,3.248,66,3.486,65,2.602,65,2.962
M,Trossard,5.8,5.8,Brighton,72,3.376,71,2.598,70,3.434,70,3.318,69,2.949,68,3.111,68,2.43,66,2.634
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,0,0,0,0,1,0.048,0,0,0,0,1,0.043
M,Jahanbakhsh,5.4,5.4,Brighton,13,0.57,14,0.518,13,0.603,15,0.671,15,0.62,13,0.564,18,0.649,17,0.666
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,1,0.046,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,75,2.81,70,1.692,68,3.005,67,2.215,66,2.408,65,2.318,67,1.359,66,1.816
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,81,2.467,78,2.046,77,2.491,76,2.311,74,2.211,72,2.205,73,1.905,70,1.963
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,14,0.712,19,0.77,28,1.385,24,1.21,26,1.178,26,1.248,23,0.912,25,1.067
M,Alzate,4.2,4.2,Brighton,4,0.157,5,0.17,5,0.202,6,0.234,7,0.26,7,0.268,6,0.201,8,0.284
M,Mac Allister,5.3,5.3,Brighton,38,1.689,35,1.265,36,1.664,35,1.567,35,1.436,36,1.549,37,1.301,37,1.423
D,Tarkowski,5.3,5.3,Burnley,88,3.54,85,1.534,85,2.55,82,2.398,81,2.369,83,2.24,79,1.534,80,2.989
D,Bardsley,4.4,4.4,Burnley,0,0,0,0,1,0.03,0,0,1,0.029,1,0.027,2,0.04,2,0.073
D,Pieters,4.3,4.3,Burnley,29,1.181,41,0.787,41,1.274,47,1.416,43,1.299,47,1.311,49,0.995,47,1.797
M,Cork,5.0,5.0,Burnley,24,0.815,29,0.864,28,0.887,29,0.928,34,1.065,31,0.99,35,1.047,34,1.13
D,Long,4.3,4.3,Burnley,0,0,4,0.082,9,0.283,14,0.429,15,0.459,16,0.457,19,0.401,17,0.651
F,Rodriguez,5.8,5.8,Burnley,33,1.705,34,1.371,37,1.603,38,1.756,38,1.648,36,1.762,35,1.48,40,1.949
F,Barnes,6.0,6.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mee,4.9,4.9,Burnley,89,3.635,86,1.557,83,2.517,81,2.383,81,2.385,81,2.194,80,1.554,79,2.991
M,Westwood,5.3,5.3,Burnley,84,2.819,81,2.208,83,2.469,79,2.434,78,2.349,77,2.405,78,2.215,75,2.492
M,Gudmundsson,5.4,5.4,Burnley,68,2.822,65,2.127,65,2.337,66,2.467,62,2.26,64,2.449,62,2.12,64,2.564
F,Wood,6.2,6.2,Burnley,81,4.84,79,3.391,78,3.786,78,4.118,76,3.755,75,4.236,73,3.411,73,4.169
D,Lowton,4.4,4.4,Burnley,88,3.655,85,1.6,83,2.587,82,2.478,81,2.455,81,2.265,79,1.595,79,3.054
F,Vydra,4.8,4.8,Burnley,74,3.755,72,2.758,73,3.058,72,3.268,71,2.998,70,3.379,70,2.857,69,3.365
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Pope,5.5,5.5,Burnley,89,4.076,89,3.247,88,3.564,88,3.515,87,3.485,86,3.343,85,3.102,85,3.794
D,Taylor,4.4,4.4,Burnley,73,3.036,69,1.313,69,2.15,68,2.048,68,2.062,66,1.834,65,1.316,66,2.541
M,Brownhill,4.9,4.9,Burnley,77,2.784,74,2.165,74,2.372,74,2.438,71,2.291,73,2.454,71,2.165,74,2.601
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,1,0.038,1,0.035,0,0
M,McNeil,5.7,5.7,Burnley,85,3.28,82,2.498,81,2.726,80,2.809,80,2.701,79,2.831,77,2.47,77,2.901
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.9,5.9,Chelsea,71,3.561,74,3.557,74,3.066,73,3.656,72,1.743,67,2.771,71,3.015,70,2.945
F,Giroud,6.7,6.7,Chelsea,46,3.028,35,2.249,35,2.166,35,2.326,35,1.662,35,2.181,35,2.204,35,2.235
D,Alonso,5.7,5.7,Chelsea,74,4.809,59,3.636,54,2.926,58,3.748,45,1.394,55,2.99,55,3.065,54,2.996
M,Jorginho,4.7,4.7,Chelsea,40,1.761,40,1.664,44,1.713,42,1.792,42,1.332,47,1.835,46,1.818,42,1.671
M,Barkley,5.9,5.9,Aston Villa,25,1.057,26,1.032,25,1.47,25,1.201,26,1.173,25,1.3,25,1.112,27,1.163
M,Kovacic,5.3,5.3,Chelsea,50,1.902,49,1.797,47,1.643,47,1.766,49,1.44,51,1.784,49,1.734,46,1.635
F,Batshuayi,5.7,5.7,Crystal Palace,0,0,0,0,5,0.214,6,0.237,6,0.297,7,0.337,6,0.267,7,0.289
D,Rüdiger,4.7,4.7,Chelsea,79,3.971,69,3.275,69,2.79,69,3.416,69,1.594,64,2.598,69,2.879,69,2.846
D,Zouma,5.3,5.3,Chelsea,25,1.279,12,0.58,16,0.673,13,0.654,13,0.332,17,0.714,17,0.734,19,0.812
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.027,0,0,1,0.043,1,0.043
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,1,0.042,1,0.047,1,0.036,1,0.042,1,0.043,2,0.085
M,Kanté,4.9,4.9,Chelsea,54,1.857,54,1.845,51,1.649,55,1.919,51,1.399,51,1.661,51,1.677,53,1.739
M,Ziyech,7.9,7.9,Chelsea,39,2.121,38,1.976,37,1.822,38,2.041,39,1.5,38,1.877,38,1.903,39,1.969
M,Loftus-Cheek,5.9,5.9,Fulham,66,2.743,65,2.358,0,0,0,0,64,2.877,64,2.571,61,2.151,62,2.858
D,Christensen,4.7,4.7,Chelsea,73,3.476,59,2.711,60,2.361,55,2.631,56,1.31,55,2.17,54,2.193,55,2.209
F,Werner,9.2,9.2,Chelsea,35,2.369,60,3.764,60,3.619,59,3.841,58,2.675,59,3.591,59,3.63,58,3.627
F,Abraham,7.1,7.1,Chelsea,22,1.392,23,1.409,23,1.367,23,1.452,23,1.07,24,1.433,24,1.446,25,1.523
M,Pulisic,8.2,8.2,Chelsea,64,3.604,40,2.217,41,2.161,41,2.349,41,1.683,41,2.175,41,2.195,41,2.221
M,Mount,7.1,7.1,Chelsea,69,3.931,69,3.78,66,3.431,65,3.706,64,2.52,64,3.354,64,3.39,63,3.385
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,22,1.21,23,1.223,23,1.165,22,1.205,23,0.93,23,1.167,22,1.132,24,1.245
D,James,5.0,5.0,Chelsea,55,3.32,54,3.103,54,2.721,54,3.243,54,1.581,54,2.724,53,2.739,53,2.729
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,1,0.036,0,0,1,0.032,1,0.037,0,0,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,88,2.08,0,0,83,1.988,82,1.307,81,3.176,79,2.488,81,2.176,78,1.355
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,1,0.043,0,0,1,0.037,1,0.035
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.209,0,0,87,3.145,88,3.051,86,3.681,86,3.34,85,3.15,86,2.987
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,21,0.689,0,0,32,1.026,48,1.389,67,2.313,65,2.145,66,2.046,66,1.885
M,McCarthy,4.3,4.3,Crystal Palace,22,0.633,0,0,30,0.876,35,0.965,27,0.879,26,0.817,30,0.9,28,0.797
F,Benteke,5.5,5.5,Crystal Palace,66,2.522,0,0,62,2.446,63,2.239,62,2.962,63,2.919,63,2.624,64,2.41
M,Kouyaté,4.8,4.8,Crystal Palace,86,2.288,0,0,82,2.194,84,2.105,84,2.544,83,2.398,82,2.264,81,2.088
D,Ward,4.3,4.3,Crystal Palace,60,1.387,0,0,47,1.115,39,0.625,34,1.312,35,1.088,36,0.96,34,0.59
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,1,0.018,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.042
M,Townsend,5.5,5.5,Crystal Palace,40,1.466,0,0,41,1.524,38,1.298,37,1.617,38,1.589,38,1.482,34,1.222
M,Milivojevic,5.6,5.6,Crystal Palace,80,2.309,0,0,71,2.131,67,1.861,66,2.357,66,2.241,63,2.016,65,1.881
D,van Aanholt,5.4,5.4,Crystal Palace,58,1.617,0,0,55,1.555,55,1.068,55,2.508,52,1.94,51,1.616,52,1.113
F,Ayew,5.6,5.6,Crystal Palace,55,1.918,0,0,51,1.813,56,1.817,53,2.156,53,2.09,51,1.895,54,1.843
M,Zaha,7.1,7.1,Crystal Palace,82,3.027,0,0,77,2.927,82,2.733,81,3.789,73,3.27,81,3.237,73,2.641
M,Schlupp,5.3,5.3,Crystal Palace,43,1.47,0,0,44,1.534,41,1.323,40,1.626,42,1.631,43,1.562,42,1.405
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,44,1.317,0,0,39,1.175,29,0.849,24,0.823,26,0.858,25,0.794,25,0.752
D,Ferguson,3.8,3.8,Crystal Palace,12,0.277,0,0,21,0.485,32,0.491,37,1.386,39,1.172,40,1.028,44,0.718
D,Mitchell,3.8,3.8,Crystal Palace,46,1.068,0,0,46,1.073,45,0.703,44,1.66,45,1.371,44,1.15,44,0.743
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,58,2.735,57,2.211,0,0,59,2.43,59,2.17,59,2.623,58,2.613,60,2.429
M,Delph,4.8,4.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,62,2.673,52,2.314,56,2.298,65,3.13,63,2.719,64,3.472,64,3.044,61,2.112
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,18,0.664,18,0.617,20,0.597,21,0.844,18,0.617,22,1.172,22,0.987,22,0.401
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Digne,6.2,6.2,Everton,77,3.014,78,2.875,83,2.642,81,3.565,81,2.975,81,4.705,79,3.814,78,1.477
D,Keane,5.1,5.1,Everton,82,2.76,82,2.551,79,2.151,85,3.109,83,2.597,78,3.839,83,3.454,82,1.322
G,Pickford,4.8,4.8,Everton,20,0.8,43,1.664,65,2.434,87,3.579,87,3.382,87,4.138,86,3.776,85,2.972
M,André Gomes,5.3,5.3,Everton,48,1.496,66,1.939,62,1.749,65,2.025,65,1.897,64,2.239,64,2.029,57,1.477
M,Iwobi,5.9,5.9,Everton,36,1.351,47,1.745,49,1.724,49,1.933,49,1.796,46,2.025,48,1.89,48,1.507
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,36,1.16,31,0.967,33,0.984,28,0.919,32,0.989,30,1.077,30,0.993,22,0.623
D,Mina,5.5,5.5,Everton,41,1.376,38,1.154,39,1.035,44,1.563,44,1.338,44,2.103,46,1.849,46,0.719
M,Davies,5.2,5.2,Everton,57,1.812,47,1.444,49,1.431,48,1.555,48,1.459,49,1.771,51,1.667,42,1.136
F,Calvert-Lewin,7.6,7.6,Everton,85,3.878,84,3.954,82,3.512,85,4.407,84,3.851,83,4.784,82,4.083,81,2.864
D,Holgate,4.8,4.8,Everton,74,2.336,73,2.152,72,1.845,80,2.772,81,2.394,80,3.776,78,3.091,80,1.172
F,Richarlison,7.9,7.9,Everton,80,3.576,79,3.599,77,3.181,75,3.792,84,3.688,74,4.155,84,3.995,73,2.543
G,Virgínia,4.3,4.3,Everton,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,0,0,1,0.024,1,0.041,1,0.033,2,0.047,1,0.043
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.024,0,0
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,58,2.433,52,1.987,0,0,64,2.207,55,2.49,55,2.333,55,2.035,55,2.521
D,Bryan,4.5,4.5,Fulham,0,0,1,0.03,0,0,2,0.053,2,0.098,3,0.114,3,0.08,4,0.205
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,66,3.485,55,2.524,0,0,57,2.334,55,3.285,54,2.866,54,2.373,54,3.309
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036,1,0.046
M,Cavaleiro,5.3,5.3,Fulham,64,3.093,64,2.63,0,0,68,2.55,59,3.149,61,2.886,58,2.308,61,3.339
M,Onomah,4.6,4.6,Fulham,8,0.313,8,0.284,0,0,18,0.604,12,0.499,12,0.455,13,0.449,15,0.633
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,56,1.91,53,1.627,0,0,58,1.688,53,1.93,56,1.844,56,1.668,58,2.136
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,13,0.482,6,0.257,6,0.258,10,0.436,10,0.45,11,0.536,11,0.515,14,0.756
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,1,0.039,1,0.044
D,Cooper,4.3,4.3,Leeds,67,0.966,70,1.569,69,1.724,63,1.935,67,1.907,66,2.5,66,2.128,63,2.808
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,85,1.211,81,1.885,79,2.039,78,2.452,76,2.238,76,2.974,77,2.561,78,3.608
M,Klich,5.2,5.2,Leeds,51,1.671,39,1.508,42,1.626,43,1.694,39,1.586,43,1.905,42,1.778,45,2.23
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,84,1.294,81,2.021,80,2.2,79,2.626,78,2.441,78,3.235,76,2.684,75,3.694
D,Alioski,4.3,4.3,Leeds,72,1.304,64,1.852,65,2.038,65,2.44,65,2.329,64,2.994,64,2.606,64,3.606
F,Bamford,6.6,6.3,Leeds,70,3.06,74,4.117,77,4.296,76,4.289,75,4.441,74,4.817,72,4.523,73,5.474
M,Harrison,5.4,5.4,Leeds,0,0,76,3.03,74,2.983,73,3.034,71,3.051,71,3.353,68,3.08,72,3.785
M,Phillips,4.9,4.9,Leeds,81,2.085,79,2.23,77,2.207,77,2.272,76,2.269,75,2.443,74,2.298,72,2.604
M,Costa,5.0,5.0,Leeds,53,1.769,11,0.45,14,0.574,15,0.625,17,0.722,17,0.781,17,0.751,16,0.811
M,Roberts,4.6,4.6,Leeds,58,1.843,56,2.062,54,2.009,55,2.088,54,2.095,53,2.236,54,2.179,54,2.525
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,3,0.101,1,0.037,2,0.074,1,0.038,2,0.076,2,0.082,3,0.118,3,0.133
M,Shackleton,4.8,4.8,Leeds,6,0.184,6,0.195,8,0.261,9,0.299,10,0.334,9,0.316,11,0.375,12,0.45
D,Struijk,4.0,4.0,Leeds,25,0.382,23,0.554,22,0.584,25,0.8,25,0.749,26,1.021,29,0.976,27,1.24
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,71,2.548,89,3.263,88,3.309,87,3.493,87,3.371,86,3.692,86,3.47,86,3.915
D,Davis,3.8,3.8,Leeds,1,0.016,1,0.023,1,0.026,0,0,1,0.029,0,0,1,0.032,1,0.042
D,Casey,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,1,0.029,1,0.038,1,0.033,1,0.043
D,Morgan,4.4,4.4,Leicester,1,0.033,2,0.093,1,0.045,0,0,1,0.046,1,0.026,1,0.026,1,0.033
G,Schmeichel,5.4,5.4,Leicester,88,3.578,87,4.177,87,4.154,86,3.625,86,4.145,85,3.167,85,3.158,84,3.38
