Pos,Name,BV,SV,Team,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts
M,Nelson,5.2,5.2,Arsenal,13,0.792,6,0.335,7,0.365,6,0.291,7,0.371,5,0.293,7,0.414,8,0.486
F,Nketiah,5.5,5.5,Arsenal,29,1.986,25,1.597,25,1.503,23,1.288,23,1.388,24,1.599,24,1.609,23,1.577
M,Smith Rowe,4.4,4.4,Arsenal,2,0.082,1,0.039,0,0,1,0.035,1,0.037,1,0.04,0,0,1,0.041
M,Saka,5.2,5.2,Arsenal,64,3.227,61,2.843,59,2.578,59,2.392,58,2.587,59,2.9,59,2.886,58,2.956
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,1,0.058,14,0.759,20,1.01,28,1.294,30,1.524,31,1.763,30,1.731,30,1.789
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,5,0.217,6,0.248,10,0.419,9,0.315,9,0.322,11,0.401,9,0.345
D,El Mohamady,4.3,4.3,Aston Villa,8,0.287,10,0.479,9,0.393,8,0.358,10,0.226,13,0.357,12,0.367,14,0.509
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,2,0.062,2,0.08,3,0.108,3,0.112,5,0.095,5,0.118,7,0.181,7,0.212
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,38,1.501,34,1.641,30,1.394,28,1.317,27,1.001,27,1.031,29,1.169,30,1.33
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Grealish,7.7,7.3,Aston Villa,85,3.998,83,4.993,82,4.662,81,4.673,80,3.286,79,3.384,78,3.649,77,4.14
M,McGinn,5.5,5.5,Aston Villa,84,2.62,79,2.945,79,2.802,75,2.71,77,2.216,75,2.246,73,2.298,76,2.563
D,Hause,4.4,4.4,Aston Villa,5,0.169,11,0.489,11,0.446,14,0.582,17,0.358,17,0.44,20,0.573,19,0.647
M,Trézéguet,5.3,5.3,Aston Villa,66,2.847,62,3.342,58,3.012,52,2.74,57,2.265,56,2.3,57,2.523,57,2.807
D,Mings,5.3,5.3,Aston Villa,88,2.857,86,3.822,84,3.357,82,3.373,81,1.513,79,1.886,77,2.072,78,2.529
D,Targett,4.5,4.5,Aston Villa,87,2.799,84,3.632,83,3.225,82,3.289,80,1.505,79,1.887,79,2.106,78,2.489
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,10,0.315,5,0.172,7,0.234,6,0.202,5,0.15,8,0.243,8,0.249,8,0.259
M,El Ghazi,5.7,5.7,Aston Villa,23,1.122,19,1.151,21,1.22,16,0.942,15,0.677,19,0.879,19,0.941,22,1.219
D,Konsa,4.7,4.7,Aston Villa,86,2.827,82,3.665,83,3.339,81,3.353,77,1.464,79,1.906,76,2.069,77,2.527
D,Guilbert,4.3,4.3,Aston Villa,0,0,3,0.124,7,0.259,10,0.383,12,0.22,10,0.231,12,0.309,13,0.398
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,2,0.107,7,0.452,6,0.377,6,0.378,7,0.344,7,0.354,7,0.38,8,0.484
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,83,2.367,80,2.668,76,2.439,76,2.467,76,2.02,74,2.035,73,2.098,73,2.244
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,0,0,32,1.536,47,1.977,62,2.511,62,2.56,61,2.039,61,2.509
M,Stephens,4.3,4.3,Burnley,13,0.403,30,0.923,21,0.673,19,0.593,12,0.408,11,0.378,16,0.47,14,0.442
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,1,0.037,3,0.11,2,0.076
M,Groß,5.8,5.8,Brighton,77,3.009,72,3.375,72,3.451,65,2.763,66,2.734,64,2.722,63,2.134,63,2.661
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,4,0.139,29,1.07,33,1.257,42,1.431,41,1.385,43,1.492,42,1.247,43,1.449
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,18,0.534,18,0.713,21,0.957,23,0.735,22,0.698,27,1.041,22,0.339,26,0.777
D,Dunk,4.8,4.8,Brighton,87,2.493,85,3.375,82,3.797,82,2.57,81,2.516,77,2.966,80,1.08,77,2.259
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,65,2.506,64,2.84,57,2.648,56,2.299,52,2.099,54,2.212,54,1.805,51,2.102
D,Webster,4.4,4.4,Brighton,81,2.337,78,3.042,76,3.419,78,2.451,77,2.4,77,2.946,74,1.1,73,2.155
D,Veltman,4.3,4.3,Brighton,41,1.118,41,1.497,43,1.838,42,1.24,42,1.233,44,1.589,44,0.595,46,1.262
F,Maupay,6.2,6.2,Brighton,71,3.509,67,3.957,67,4.017,68,3.648,66,3.422,64,3.327,65,2.619,64,3.465
M,Trossard,5.9,5.9,Brighton,70,3.201,68,3.763,60,3.459,51,2.626,52,2.582,50,2.553,51,2.008,51,2.621
G,Ryan,4.4,4.4,Brighton,88,3.29,87,3.612,87,3.892,86,3.282,86,3.292,85,3.572,85,2.957,85,3.178
M,Jahanbakhsh,5.4,5.4,Brighton,26,1.118,19,0.952,16,0.821,11,0.506,9,0.405,10,0.455,9,0.339,13,0.596
M,Izquierdo,5.5,5.5,Brighton,2,0.088,17,0.859,20,1.027,28,1.275,25,1.115,26,1.17,28,1.029,27,1.222
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,70,1.97,70,2.661,68,3.007,67,2.051,65,1.979,65,2.436,64,0.918,67,1.921
D,Bernardo,3.9,3.9,Brighton,0,0,1,0.042,1,0.048,2,0.069,2,0.068,3,0.123,2,0.036,2,0.065
M,Bissouma,4.5,4.5,Brighton,83,2.335,80,2.515,76,2.515,77,2.265,75,2.203,74,2.267,74,1.88,70,2.073
D,Lamptey,4.8,4.8,Brighton,74,2.537,75,3.56,73,3.931,72,2.708,72,2.619,71,3.185,71,1.241,69,2.448
F,Connolly,5.3,5.3,Brighton,28,1.235,28,1.441,26,1.357,30,1.387,29,1.309,30,1.348,30,1.146,30,1.386
M,Alzate,4.4,4.4,Brighton,12,0.424,12,0.462,7,0.278,6,0.218,6,0.216,6,0.221,7,0.226,9,0.326
M,Mac Allister,5.3,5.3,Brighton,31,1.254,27,1.25,19,0.911,13,0.562,13,0.551,15,0.641,16,0.569,16,0.685
D,Tarkowski,5.3,5.3,Burnley,87,2.062,85,2.31,84,2.88,82,2.108,79,3.294,79,3.212,77,1.115,78,2.162
D,Bardsley,4.5,4.5,Burnley,4,0.091,19,0.473,26,0.827,32,0.746,28,1.085,30,1.105,32,0.404,28,0.708
D,Pieters,4.3,4.3,Burnley,10,0.25,14,0.392,12,0.419,15,0.399,14,0.589,13,0.533,15,0.237,19,0.541
M,Cork,5.0,5.0,Burnley,0,0,0,0,34,1.11,44,1.374,60,1.995,61,2.039,57,1.601,56,1.716
D,Long,4.4,4.4,Burnley,4,0.099,10,0.271,12,0.404,15,0.384,21,0.844,20,0.775,20,0.301,21,0.575
F,Rodriguez,5.8,5.8,Burnley,48,1.967,44,1.953,46,1.989,44,1.951,46,2.273,48,2.473,44,1.714,42,1.865
F,Barnes,6.0,6.0,Burnley,36,1.585,37,1.778,35,1.623,38,1.818,38,2.037,38,2.166,41,1.665,40,1.908
D,Mee,4.9,4.9,Burnley,87,1.966,85,2.195,84,2.79,82,2,81,3.264,81,3.131,81,1.089,78,2.059
M,Westwood,5.3,5.3,Burnley,86,2.465,84,2.522,79,2.46,74,2.267,72,2.496,72,2.544,73,2,73,2.252
M,Gudmundsson,5.4,5.4,Burnley,17,0.65,17,0.692,17,0.686,15,0.608,16,0.717,17,0.784,15,0.546,15,0.612
F,Wood,6.2,6.2,Burnley,71,3.027,74,3.485,69,3.156,70,3.311,67,3.529,67,3.764,68,2.741,66,3.136
D,Lowton,4.4,4.4,Burnley,83,1.861,67,1.724,61,2.014,56,1.371,61,2.416,60,2.272,57,0.789,61,1.606
F,Vydra,4.9,4.9,Burnley,8,0.381,8,0.416,9,0.449,11,0.565,12,0.681,12,0.719,10,0.448,15,0.765
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,56,2.025,55,2.127,54,2.087,52,2.005,52,2.301,51,2.336,51,1.722,50,1.95
G,Pope,5.4,5.4,Burnley,88,3.236,87,3.292,87,3.592,87,3.258,85,3.786,86,3.743,85,3.022,85,3.23
D,Taylor,4.4,4.4,Burnley,86,1.899,85,2.137,82,2.665,81,1.921,80,3.121,80,2.943,79,1.045,77,1.981
M,Brownhill,4.9,4.9,Burnley,84,2.337,76,2.243,64,1.998,61,1.856,57,1.965,57,1.985,54,1.534,57,1.772
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.037,1,0.044,1,0.043,3,0.105,3,0.112
M,McNeil,5.7,5.7,Burnley,85,2.787,81,2.865,81,2.875,80,2.813,77,3.083,77,3.188,77,2.398,74,2.662
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,7,0.29,15,0.685,15,0.727,20,0.763,20,0.97,22,0.623,21,0.834,23,1.183
F,Giroud,6.7,6.7,Chelsea,26,1.77,27,1.673,27,2.042,24,1.523,25,1.909,20,1.16,22,1.448,23,1.77
D,Alonso,5.7,5.7,Chelsea,1,0.045,1,0.048,3,0.158,2,0.082,3,0.157,2,0.062,3,0.128,3,0.167
M,Jorginho,5.0,5.0,Chelsea,22,0.985,25,1.076,25,1.252,22,0.934,22,1.106,19,0.746,20,0.871,19,0.971
M,Barkley,5.9,5.9,Aston Villa,0,0,31,1.787,45,2.459,67,3.594,65,2.593,63,2.63,64,2.823,60,3.05
M,Kovacic,5.3,5.3,Chelsea,65,2.232,62,2.134,61,2.3,51,1.719,53,2.019,51,1.591,50,1.722,51,1.984
F,Batshuayi,5.8,5.8,Crystal Palace,24,1.085,24,1.152,24,1.062,26,1.249,26,1.248,28,1.468,26,1.136,26,1.014
D,Rüdiger,4.5,4.5,Chelsea,4,0.147,6,0.245,9,0.389,10,0.342,10,0.429,10,0.251,10,0.353,13,0.598
D,Zouma,5.7,5.7,Chelsea,89,3.515,86,3.775,84,3.911,82,2.962,81,3.722,80,2.083,81,3.037,78,3.847
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.046,1,0.05,1,0.039,2,0.098,1,0.03,2,0.082,3,0.156
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.043,1,0.043,2,0.078,2,0.086,2,0.071,3,0.119,4,0.18
M,Kanté,4.9,4.9,Chelsea,86,2.725,82,2.61,82,2.879,78,2.411,78,2.762,77,2.189,78,2.463,77,2.782
M,Ziyech,8.2,8.2,Chelsea,0,0,0,0,0,0,20,1.059,28,1.777,38,1.777,38,2.044,37,2.345
M,Loftus-Cheek,5.9,5.9,Fulham,53,1.864,49,1.95,48,1.916,55,2.151,52,1.777,51,2.039,49,1.786,53,1.857
D,Christensen,4.7,4.7,Chelsea,2,0.073,3,0.121,5,0.211,5,0.17,5,0.209,4,0.102,7,0.245,7,0.313
F,Werner,9.5,9.5,Chelsea,74,4.967,73,4.44,72,5.428,71,4.411,71,5.431,70,3.94,69,4.436,69,5.3
F,Abraham,7.2,7.2,Chelsea,46,2.905,44,2.546,46,3.212,45,2.646,38,2.713,40,2.164,37,2.277,40,2.861
M,Pulisic,8.2,8.2,Chelsea,62,3.79,59,3.382,60,4.122,56,3.176,55,3.819,51,2.596,52,3.046,50,3.523
M,Mount,6.8,6.8,Chelsea,80,3.764,78,3.515,78,4.133,73,3.209,68,3.603,70,2.785,68,3.087,68,3.64
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.037,0,0,1,0.028,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,0,0,0,0,11,0.582,16,0.997,15,0.719,17,0.925,17,1.065
D,James,5.3,5.1,Chelsea,76,3.546,71,3.558,71,3.887,70,2.959,69,3.734,69,2.116,68,2.983,67,3.852
M,Gilmour,4.4,4.4,Chelsea,5,0.196,8,0.307,7,0.296,5,0.189,5,0.212,4,0.141,4,0.154,6,0.258
D,Cahill,4.5,4.5,Crystal Palace,55,1.52,56,1.739,57,1.219,58,1.772,58,1.854,58,2.621,57,1.511,55,0.779
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,1,0.038,1,0.024,2,0.027
G,Guaita,5.0,5.0,Crystal Palace,89,3.204,88,3.26,88,3.038,88,3.243,87,3.247,86,3.725,86,3.072,85,2.922
D,Tomkins,4.5,4.5,Crystal Palace,5,0.135,5,0.152,5,0.106,5,0.149,6,0.187,7,0.304,8,0.207,9,0.124
M,McArthur,5.3,5.3,Crystal Palace,61,1.884,59,1.891,58,1.739,61,1.949,59,1.906,60,2.139,58,1.764,59,1.622
M,McCarthy,4.4,4.4,Crystal Palace,21,0.663,22,0.714,21,0.648,25,0.808,26,0.844,26,0.917,26,0.801,25,0.718
F,Benteke,5.5,5.5,Crystal Palace,33,1.562,32,1.621,34,1.563,33,1.677,34,1.724,32,1.803,32,1.462,35,1.391
M,Kouyaté,5.0,5.0,Crystal Palace,77,2.235,73,2.211,75,2.109,71,2.158,70,2.149,70,2.368,67,1.957,69,1.831
D,Ward,4.4,4.4,Crystal Palace,15,0.378,17,0.478,16,0.312,20,0.552,22,0.637,21,0.85,19,0.463,20,0.262
D,Kelly,4.2,4.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.8,5.8,Crystal Palace,70,2.683,69,2.785,70,2.574,67,2.718,69,2.801,67,3.096,68,2.541,63,2.085
M,Milivojevic,5.6,5.6,Crystal Palace,50,1.744,49,1.792,49,1.654,48,1.765,46,1.706,48,2.01,45,1.541,49,1.473
D,van Aanholt,5.4,5.4,Crystal Palace,82,2.622,80,2.897,80,2.034,79,2.831,76,2.837,76,3.989,75,2.298,77,1.304
F,Ayew,5.7,5.7,Crystal Palace,51,2.094,51,2.217,53,2.11,52,2.271,51,2.219,52,2.495,53,2.09,51,1.797
M,Zaha,7.4,7.4,Crystal Palace,77,3.431,76,3.638,71,3.052,69,3.364,69,3.356,68,3.861,68,2.959,67,2.466
M,Schlupp,5.4,5.4,Crystal Palace,41,1.566,40,1.604,41,1.515,44,1.756,42,1.685,45,2.012,42,1.563,43,1.422
M,Meyer,4.7,4.7,Crystal Palace,1,0.037,2,0.077,2,0.073,3,0.115,4,0.154,4,0.167,3,0.109,3,0.101
M,Riedewald,4.4,4.4,Crystal Palace,36,1.185,40,1.34,40,1.261,34,1.15,41,1.38,39,1.438,39,1.25,41,1.2
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.0,4.0,Crystal Palace,9,0.232,11,0.315,11,0.22,11,0.311,13,0.384,12,0.494,13,0.322,10,0.136
M,Pierrick,4.4,4.4,Crystal Palace,1,0.034,0,0,2,0.067,3,0.105,2,0.07,2,0.075,3,0.1,4,0.125
M,Walcott,5.8,5.8,Southampton,39,2.266,40,1.829,42,1.727,41,2.29,42,2.302,41,1.868,46,2.317,46,2.154
M,Delph,4.9,4.9,Everton,42,1.154,64,1.709,63,1.741,62,1.828,61,1.544,64,1.854,58,1.617,60,1.669
M,Sigurdsson,6.8,6.8,Everton,30,1.314,27,1.254,28,1.356,22,1.15,25,1.042,26,1.415,25,1.151,26,1.303
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,0,0,34,1.031,58,1.942,70,3.009,71,1.419,69,2.671,70,2.498,71,2.365
F,Tosun,6.0,6.0,Everton,8,0.42,9,0.493,10,0.567,9,0.544,9,0.437,11,0.694,11,0.583,12,0.706
M,Bernard,5.8,5.8,Everton,8,0.336,9,0.396,9,0.409,9,0.441,7,0.277,9,0.453,11,0.471,10,0.47
D,Digne,6.1,6.1,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Keane,5.1,5.1,Everton,86,2.14,85,2.509,83,2.704,80,3.366,79,1.543,78,2.939,78,2.737,74,2.411
G,Pickford,4.9,4.9,Everton,89,3.178,87,3.225,87,3.339,87,3.706,86,2.993,85,3.391,85,3.388,85,3.232
M,André Gomes,5.4,5.4,Everton,19,0.589,18,0.575,17,0.559,16,0.556,19,0.571,16,0.56,17,0.55,19,0.63
M,Iwobi,5.9,5.9,Everton,58,2.134,46,1.801,43,1.76,37,1.639,37,1.34,42,1.893,41,1.63,42,1.785
D,Kenny,4.3,4.3,Everton,34,0.846,22,0.649,13,0.423,9,0.374,10,0.203,10,0.374,11,0.382,10,0.324
M,Gbamin,5.0,5.0,Everton,0,0,12,0.38,18,0.581,25,0.841,24,0.707,24,0.807,27,0.849,28,0.894
D,Mina,5.5,5.5,Everton,64,1.544,59,1.695,57,1.819,57,2.356,60,1.125,56,2.086,57,1.934,58,1.841
M,Davies,5.3,5.3,Everton,9,0.275,7,0.218,7,0.225,5,0.168,8,0.24,7,0.238,8,0.253,9,0.293
F,Calvert-Lewin,8.0,7.5,Everton,81,3.58,81,3.805,79,3.907,80,4.228,79,3.239,77,4.329,76,3.497,74,3.867
D,Holgate,4.8,4.8,Everton,54,1.252,47,1.306,49,1.509,47,1.887,44,0.796,47,1.68,47,1.563,47,1.436
F,Richarlison,7.8,7.8,Everton,74,3.154,73,3.27,70,3.309,71,3.578,70,2.786,70,3.732,65,2.869,64,3.189
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,1,0.04,0,0,1,0.043,1,0.046
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,7,0.155,5,0.131,3,0.087,4,0.148,6,0.106,5,0.164,6,0.189,6,0.17
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,1,0.016,1,0.03,1,0.03,0,0,0,0,1,0.031,2,0.046,2,0.037
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,72,2.416,74,2.824,72,2.748,70,2.654,68,2.257,70,2.707,69,2.418,67,2.26
D,Ream,4.3,4.3,Fulham,38,0.562,35,1.004,32,0.954,36,0.975,32,0.565,33,1.02,36,0.799,34,0.593
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,20,0.789,21,0.806
D,Hector,4.2,4.2,Fulham,1,0.016,2,0.059,2,0.061,2,0.056,3,0.056,3,0.094,5,0.115,3,0.056
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,8,0.333,9,0.421,8,0.373,9,0.415,12,0.482,11,0.517,11,0.467,8,0.332
F,Decordova-Reid,5.3,5.3,Fulham,47,1.828,55,2.375,58,2.472,55,2.345,54,1.988,52,2.27,53,2.059,50,1.918
D,Bryan,4.7,4.7,Fulham,17,0.327,22,0.758,21,0.74,21,0.684,19,0.402,22,0.806,24,0.633,25,0.533
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.6,5.6,Fulham,47,2.178,47,2.543,47,2.522,47,2.504,47,2.052,40,2.173,40,1.914,40,1.855
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.039,1,0.038,0,0,2,0.079,1,0.036,2,0.07
M,Cavaleiro,5.3,5.3,Fulham,45,1.703,43,1.865,43,1.873,43,1.844,39,1.456,44,1.938,36,1.439,43,1.649
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,33,1.368,33,1.589,31,1.494,30,1.427,34,1.346,36,1.747,32,1.364,31,1.281
M,Anguissa,4.5,4.5,Fulham,68,1.924,63,1.998,66,2.083,65,2.027,64,1.806,62,1.987,62,1.839,61,1.761
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,60,3.17,61,3.345,57,2.362,59,3.25,56,2.976,59,2.431,55,2.77,56,2.873
G,Casilla,4.3,4.3,Leeds,0,0,1,0.043,0,0,1,0.044,1,0.041,2,0.071,2,0.079,1,0.04
D,Cooper,4.4,4.4,Leeds,88,2.989,84,3.477,84,1.949,81,3.45,80,3.047,80,1.761,80,2.676,79,2.781
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,86,3.175,83,3.688,82,2.036,81,3.712,81,3.344,79,1.874,77,2.782,78,2.991
M,Klich,5.5,5.5,Leeds,31,1.534,71,3.518,79,2.917,75,3.729,75,3.597,78,2.891,74,3.384,73,3.385
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.6,4.6,Leeds,80,3.17,78,3.702,77,2.068,76,3.705,75,3.301,75,1.924,74,2.872,73,2.989
D,Alioski,4.4,4.4,Leeds,41,1.813,47,2.443,47,1.365,51,2.719,40,1.926,43,1.2,41,1.746,44,1.967
F,Bamford,6.1,6.1,Leeds,82,4.913,80,4.937,79,3.65,79,4.894,78,4.697,77,3.584,76,4.378,75,4.397
M,Harrison,5.4,5.4,Leeds,75,3.409,71,3.383,74,2.748,72,3.447,70,3.257,68,2.55,69,3.057,67,3.029
M,Phillips,4.9,4.9,Leeds,72,2.511,69,2.542,67,1.991,66,2.471,66,2.365,66,1.957,66,2.246,63,2.196
M,Costa,5.4,5.4,Leeds,31,1.389,34,1.588,33,1.247,33,1.549,35,1.585,35,1.314,33,1.432,33,1.452
M,Roberts,4.8,4.8,Leeds,8,0.411,11,0.585,12,0.507,12,0.637,12,0.62,12,0.506,14,0.691,14,0.702
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,5,0.249,6,0.307,8,0.329,8,0.411,10,0.499,9,0.369,10,0.478,11,0.533
M,Shackleton,4.8,4.8,Leeds,31,1.191,31,1.231,34,1.121,33,1.321,36,1.381,32,1.056,37,1.356,36,1.345
D,Struijk,4.0,4.0,Leeds,62,2.017,58,2.298,59,1.323,61,2.491,42,1.537,33,0.715,27,0.875,25,0.853
