Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Nelson,5.2,5.2,Arsenal,0,0,0,0,0,0,1,0.061,0,0,1,0.051,1,0.049,1,0.055
F,Nketiah,5.6,5.6,Arsenal,39,2.457,37,2.192,38,2.019,37,2.563,39,2.547,38,2.232,38,2.158,39,2.393
M,Smith Rowe,4.4,4.4,Arsenal,1,0.038,1,0.038,0,0,0,0,0,0,0,0,0,0,0,0
M,Saka,5.3,5.3,Arsenal,49,2.155,44,1.985,43,1.72,42,2.143,42,2.014,43,1.849,47,1.957,46,2.119
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,El Mohamady,4.4,4.4,Aston Villa,2,0.083,3,0.107,6,0.278,5,0.18,6,0.283,7,0.309,7,0.321,7,0.173
M,Lansbury,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,2,0.069,6,0.175,6,0.229,7,0.214,8,0.312,9,0.325,10,0.379,10,0.204
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,1,0.042,1,0.039,2,0.085,1,0.041,3,0.126,3,0.105
M,Hourihane,6.0,6.0,Aston Villa,19,0.884,19,0.835,17,0.841,19,0.768,22,1.075,18,0.864,23,1.094,22,0.839
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.074,4,0.125,6,0.246,9,0.291,10,0.418,9,0.35,12,0.488,13,0.282
M,Grealish,7.5,7.2,Aston Villa,84,4.834,83,4.318,82,5.032,81,3.702,80,4.857,79,4.673,74,4.393,77,3.263
M,McGinn,5.5,5.5,Aston Villa,75,2.713,72,2.44,72,2.764,72,2.312,70,2.697,69,2.585,68,2.562,72,2.158
D,Hause,4.4,4.4,Aston Villa,21,0.803,25,0.813,25,1.071,24,0.8,26,1.134,28,1.142,28,1.186,31,0.695
M,Trézéguet,5.3,5.3,Aston Villa,61,2.992,63,2.853,58,3.015,59,2.437,59,3.023,60,3.018,59,2.956,58,2.24
D,Mings,5.3,5.3,Aston Villa,82,2.886,81,2.375,80,3.217,77,2.376,78,3.212,79,2.972,76,3.02,73,1.425
D,Targett,4.5,4.5,Aston Villa,85,3.157,82,2.547,79,3.305,80,2.59,78,3.335,77,3.062,77,3.188,76,1.597
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.4,4.4,Aston Villa,15,0.493,19,0.597,20,0.677,19,0.588,20,0.676,23,0.758,24,0.797,22,0.645
M,El Ghazi,5.8,5.8,Aston Villa,10,0.584,11,0.604,13,0.819,14,0.696,14,0.87,17,1.036,17,1.03,17,0.79
D,Konsa,4.7,4.7,Aston Villa,77,2.896,75,2.338,74,3.137,72,2.312,72,3.114,71,2.852,71,2.97,70,1.458
D,Guilbert,4.4,4.4,Aston Villa,0,0,2,0.06,2,0.079,2,0.062,2,0.081,4,0.149,3,0.117,3,0.062
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,6,0.377,8,0.471,9,0.591,9,0.474,9,0.582,9,0.569,11,0.675,10,0.492
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,79,2.475,77,2.295,76,2.543,77,2.223,75,2.51,74,2.416,72,2.38,71,1.941
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,48,1.919,46,1.662,45,1.846,47,1.716,46,1.917,46,2.01,45,1.779,47,1.792
M,Stephens,4.4,4.4,Burnley,12,0.403,27,0.763,29,0.899,32,0.937,22,0.685,14,0.45,13,0.41,13,0.44
G,Button,4.0,4.0,West Brom,0,0,1,0.042,1,0.04,1,0.038,2,0.071,3,0.112,3,0.105,2,0.075
M,Groß,5.8,5.8,Brighton,34,1.543,28,1.144,27,1.302,30,1.244,30,1.481,31,1.568,30,1.391,32,1.394
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,28,0.97,28,0.912,30,1.064,28,0.916,25,0.904,29,1.073,29,0.998,26,0.879
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.4,4.4,Brighton,53,1.564,56,1.285,52,1.821,55,1.413,55,2.051,55,2.366,56,1.734,54,1.532
D,Dunk,4.8,4.8,Brighton,86,2.541,82,1.85,81,2.885,82,2.084,80,3.053,78,3.442,78,2.415,79,2.237
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,54,2.099,58,2.025,57,2.254,53,1.878,52,2.113,55,2.284,55,2.094,52,1.933
D,Webster,4.4,4.4,Brighton,79,2.399,77,1.831,76,2.742,76,2.022,75,2.902,75,3.304,74,2.351,74,2.168
D,Veltman,4.3,4.3,Brighton,38,1.043,41,0.873,41,1.331,42,1.009,41,1.425,42,1.685,42,1.201,42,1.108
F,Maupay,6.4,6.4,Brighton,82,4.374,75,3.422,73,4.055,75,3.454,74,4.157,71,4.117,70,3.701,70,3.496
M,Trossard,6.0,6.0,Brighton,47,2.42,70,2.945,70,3.567,69,2.956,70,3.678,24,1.35,70,3.372,24,1.159
G,Ryan,4.5,4.5,Brighton,84,3.165,82,2.944,82,3.337,82,3.017,82,3.404,81,3.597,81,3.11,85,3.199
M,Jahanbakhsh,5.4,5.4,Brighton,14,0.649,13,0.547,12,0.589,10,0.425,12,0.592,14,0.71,13,0.604,14,0.622
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,1,0.048,2,0.084,2,0.098,2,0.1,2,0.092,3,0.132
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,58,1.699,56,1.306,58,2.045,58,1.514,60,2.255,58,2.515,57,1.771,59,1.688
D,Bernardo,3.9,3.9,Brighton,5,0.162,4,0.103,6,0.226,6,0.169,9,0.361,10,0.454,10,0.332,11,0.337
M,Bissouma,4.5,4.5,Brighton,77,2.262,72,2.004,74,2.291,72,2.023,72,2.274,72,2.369,70,2.099,68,1.998
D,Lamptey,4.8,4.8,Brighton,74,2.407,72,1.82,72,2.817,72,2.03,71,3,69,3.291,69,2.348,70,2.183
F,Connolly,5.4,5.4,Brighton,17,0.833,29,1.212,29,1.376,29,1.21,33,1.58,31,1.513,28,1.329,32,1.446
M,Alzate,4.5,4.5,Brighton,73,2.388,68,2.076,67,2.289,66,2.04,64,2.233,66,2.387,63,2.088,64,2.057
M,Mac Allister,5.3,5.3,Brighton,17,0.741,15,0.581,17,0.744,17,0.661,15,0.667,17,0.786,19,0.798,17,0.691
D,Tarkowski,5.4,5.4,Burnley,86,3.418,82,1.093,82,2.356,81,1.807,78,2.161,78,2.734,78,2.185,74,3.131
D,Bardsley,4.5,4.5,Burnley,48,1.724,73,0.795,72,1.837,70,1.371,71,1.735,69,2.196,70,1.736,66,2.52
D,Pieters,4.3,4.3,Burnley,0,0,5,0.074,7,0.205,12,0.279,12,0.338,16,0.56,14,0.398,14,0.585
M,Cork,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,28,0.905,43,1.383,61,1.848,61,2.014
D,Long,4.5,4.5,Burnley,30,1.155,35,0.482,39,1.084,39,0.862,43,1.152,38,1.289,42,1.14,45,1.802
F,Rodriguez,5.8,5.8,Burnley,46,2.202,45,1.707,44,2.014,47,1.899,46,2.069,45,1.949,46,2.04,45,2.213
F,Barnes,6.0,6.0,Burnley,48,2.492,46,1.806,47,2.302,46,1.966,47,2.282,46,2.128,47,2.256,46,2.462
D,Mee,4.9,4.9,Burnley,80,2.998,78,0.97,75,2.034,76,1.606,73,1.905,75,2.508,73,1.931,72,2.887
M,Westwood,5.3,5.3,Burnley,85,2.844,81,2.176,78,2.477,77,2.254,76,2.406,75,2.417,72,2.288,72,2.548
M,Gudmundsson,5.4,5.4,Burnley,64,2.635,51,1.697,51,2.005,51,1.828,45,1.779,45,1.764,38,1.509,40,1.755
F,Wood,6.2,6.2,Burnley,75,3.869,74,2.881,73,3.579,72,3.063,72,3.51,70,3.271,69,3.336,70,3.761
D,Lowton,4.4,4.4,Burnley,39,1.494,14,0.199,16,0.45,17,0.381,16,0.434,17,0.579,17,0.467,19,0.767
F,Vydra,4.9,4.9,Burnley,10,0.556,12,0.522,12,0.632,12,0.561,13,0.68,15,0.748,16,0.825,16,0.903
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,16,0.717,31,1.087,31,1.292,30,1.136,28,1.165,24,0.989,25,1.037,24,1.109
G,Pope,5.4,5.4,Burnley,87,3.76,87,3.104,85,3.254,86,3.129,85,3.213,84,3.475,84,3.2,83,3.68
D,Taylor,4.5,4.5,Burnley,74,2.663,72,0.891,70,1.842,69,1.437,69,1.748,70,2.293,68,1.753,68,2.637
M,Brownhill,5.0,5.0,Burnley,84,2.746,77,2.075,76,2.357,71,2.078,65,2.057,66,2.124,60,1.919,58,2.046
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.038,1,0.036,1,0.037,2,0.082,1,0.037,1,0.044
M,McNeil,5.8,5.8,Burnley,84,3.175,80,2.369,79,2.798,80,2.566,78,2.75,73,2.604,74,2.614,75,2.949
G,Caballero,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,60,2.977,60,2.41,60,2.842,61,2.338,60,2.688,59,2.86,61,2.17,63,2.97
F,Giroud,6.7,6.7,Chelsea,8,0.578,7,0.431,6,0.431,4,0.256,5,0.301,5,0.364,4,0.242,4,0.295
D,Alonso,5.7,5.7,Chelsea,4,0.215,6,0.255,7,0.357,9,0.368,6,0.28,9,0.472,11,0.414,10,0.51
M,Jorginho,5.2,5.2,Chelsea,69,3.101,68,2.607,64,2.858,60,2.351,62,2.437,58,2.656,60,2.239,60,2.732
M,Barkley,6.0,6.0,Aston Villa,78,3.902,77,3.548,76,4.06,74,3.093,74,3.91,73,3.76,71,3.676,70,2.73
M,Kovacic,5.3,5.3,Chelsea,29,1.102,29,0.992,29,1.084,24,0.827,23,0.8,25,0.947,24,0.803,26,0.98
F,Batshuayi,5.8,5.8,Crystal Palace,51,2.42,52,2.679,51,2.541,50,2.107,51,2.34,51,2.12,52,2.387,51,2.235
D,Rüdiger,4.6,4.6,Chelsea,0,0,1,0.036,1,0.042,2,0.067,2,0.079,3,0.127,5,0.157,3,0.124
D,Zouma,5.4,5.4,Chelsea,76,3.544,77,2.86,76,3.327,74,2.589,72,2.995,73,3.279,69,2.262,72,3.126
D,Emerson,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.049,1,0.036,1,0.048
G,Arrizabalaga,4.8,4.8,Chelsea,37,1.641,37,1.494,34,1.459,37,1.455,34,1.46,33,1.433,33,1.268,37,1.575
M,Kanté,4.9,4.9,Chelsea,83,2.866,79,2.466,78,2.708,78,2.435,76,2.428,77,2.713,73,2.229,72,2.549
M,Ziyech,8.2,8.2,Chelsea,74,4.303,73,3.509,71,4.055,70,3.474,69,3.32,69,4.009,69,3.229,69,4.024
M,Loftus-Cheek,5.9,5.9,Fulham,44,1.738,42,1.488,43,1.396,44,1.547,40,1.609,43,1.709,43,1.702,41,1.415
D,Christensen,4.8,4.8,Chelsea,16,0.702,19,0.668,18,0.739,25,0.828,22,0.864,25,1.054,26,0.805,24,0.979
F,Werner,9.4,9.4,Chelsea,75,5.239,77,4.457,73,5.234,72,4.499,71,4.162,70,5.122,70,4.13,69,5.092
F,Abraham,7.2,7.2,Chelsea,31,2.139,31,1.806,28,1.933,23,1.422,23,1.338,22,1.548,21,1.232,25,1.77
M,Pulisic,8.2,8.2,Chelsea,0,0,0,0,24,1.581,52,2.923,66,3.57,47,3.107,46,2.478,66,4.336
M,Mount,6.8,6.8,Chelsea,77,4.132,72,3.254,65,3.364,61,2.797,59,2.611,56,2.927,60,2.566,59,3.065
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.046,1,0.034,2,0.089
M,Hudson-Odoi,5.7,5.7,Chelsea,51,2.922,52,2.55,34,1.965,27,1.392,21,1.053,22,1.295,22,1.081,24,1.419
D,James,5.0,5.0,Chelsea,68,3.756,67,2.906,67,3.489,63,2.621,66,3.165,66,3.541,64,2.461,64,3.323
M,Gilmour,4.4,4.4,Chelsea,14,0.582,14,0.524,11,0.456,10,0.379,11,0.414,10,0.418,11,0.403,10,0.417
D,Cahill,4.5,4.5,Crystal Palace,44,1.779,38,1.653,37,1.533,36,1.068,40,1.3,36,0.877,38,1.184,40,1.256
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,37,1.328,40,1.512,39,1.39,37,0.967,35,0.997,37,0.776,38,1.029,38,1.05
G,Guaita,5.0,5.0,Crystal Palace,89,3.689,88,3.709,88,3.628,87,3.196,86,3.231,86,3.019,87,3.212,86,3.199
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.3,5.3,Crystal Palace,59,2.029,63,2.281,49,1.767,50,1.606,51,1.707,52,1.634,48,1.618,49,1.627
M,McCarthy,4.5,4.5,Crystal Palace,70,2.203,69,2.273,64,2.073,65,1.887,63,1.905,62,1.765,62,1.867,62,1.855
F,Benteke,5.5,5.5,Crystal Palace,6,0.333,8,0.466,8,0.475,9,0.441,9,0.481,8,0.388,11,0.585,12,0.614
M,Kouyaté,5.0,5.0,Crystal Palace,70,2.275,67,2.253,67,2.199,63,1.878,63,1.947,65,1.879,62,1.908,66,1.998
D,Ward,4.4,4.4,Crystal Palace,0,0,36,1.364,53,1.891,72,1.86,68,1.919,69,1.426,68,1.825,70,1.916
D,Kelly,4.2,4.2,Crystal Palace,1,0.037,1,0.039,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.9,5.9,Crystal Palace,82,3.27,80,3.496,78,3.261,76,2.752,75,2.902,73,2.583,75,2.881,74,2.789
M,Milivojevic,5.6,5.6,Crystal Palace,0,0,0,0,31,1.261,31,1.105,30,1.135,35,1.214,35,1.311,33,1.217
D,van Aanholt,5.4,5.4,Crystal Palace,87,4.24,75,4.027,74,3.647,57,1.985,58,2.254,61,1.768,60,2.246,57,2.127
F,Ayew,5.7,5.7,Crystal Palace,64,2.818,64,3.005,65,2.929,63,2.414,61,2.545,60,2.298,62,2.58,61,2.447
M,Zaha,7.4,7.3,Crystal Palace,79,4.078,77,4.421,77,4.171,74,3.27,72,3.516,73,3.13,70,3.398,70,3.271
M,Schlupp,5.4,5.4,Crystal Palace,58,2.439,54,2.47,51,2.246,53,2.006,55,2.209,51,1.888,54,2.165,52,2.04
M,Meyer,4.8,4.8,Crystal Palace,2,0.079,1,0.041,1,0.04,0,0,1,0.038,2,0.072,1,0.038,1,0.038
M,Riedewald,4.4,4.4,Crystal Palace,48,1.716,46,1.726,40,1.478,41,1.363,41,1.418,37,1.211,40,1.379,39,1.329
D,Ferguson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.1,4.1,Crystal Palace,0,0,26,0.998,30,1.092,46,1.214,42,1.216,39,0.831,39,1.075,41,1.153
M,Pierrick,4.4,4.4,Crystal Palace,3,0.107,2,0.074,1,0.036,1,0.034,2,0.069,3,0.099,2,0.069,4,0.137
M,Walcott,5.8,5.8,Southampton,44,1.914,44,1.844,44,2.025,42,2.14,43,1.777,44,1.747,43,2.137,44,2.2
M,Delph,4.9,4.9,Everton,5,0.162,10,0.316,7,0.222,9,0.266,9,0.265,12,0.361,8,0.253,10,0.287
M,Sigurdsson,6.8,6.8,Everton,56,2.786,45,2.198,46,2.213,44,1.857,46,1.91,44,1.937,44,2.087,48,1.891
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,1,0.04,0,0,0,0
D,Coleman,4.9,4.9,Everton,53,2.186,77,3.039,75,3.153,76,2.165,76,2.226,74,2.375,72,3.083,72,1.586
F,Tosun,6.0,6.0,Everton,8,0.517,7,0.445,8,0.494,10,0.548,11,0.591,10,0.569,11,0.664,13,0.662
M,Bernard,5.8,5.8,Everton,13,0.664,11,0.544,8,0.392,10,0.431,11,0.468,13,0.585,11,0.533,11,0.448
D,Digne,6.1,6.1,Everton,83,3.99,81,3.787,81,3.965,77,2.564,77,2.613,76,2.893,76,3.773,74,1.937
D,Keane,5.1,5.1,Everton,78,3.264,76,3.086,77,3.339,72,2.121,72,2.18,72,2.384,72,3.181,71,1.62
G,Pickford,4.9,4.9,Everton,90,3.725,89,3.677,87,3.728,86,3.186,87,3.255,86,3.307,87,3.775,86,3.04
M,André Gomes,5.4,5.4,Everton,52,1.708,48,1.557,44,1.439,42,1.244,39,1.155,45,1.369,42,1.376,42,1.194
M,Iwobi,5.9,5.9,Everton,37,1.944,30,1.556,30,1.533,32,1.427,32,1.414,33,1.543,33,1.655,30,1.262
D,Kenny,4.3,4.3,Everton,14,0.571,5,0.2,5,0.212,6,0.178,7,0.213,6,0.198,8,0.344,7,0.165
M,Gbamin,5.0,5.0,Everton,0,0,12,0.415,23,0.789,27,0.843,26,0.81,26,0.835,30,1.016,28,0.842
D,Mina,5.5,5.5,Everton,46,1.943,49,1.997,44,1.897,45,1.313,49,1.46,50,1.641,50,2.189,47,1.057
M,Davies,5.3,5.3,Everton,30,1.006,18,0.602,16,0.535,18,0.553,18,0.549,19,0.598,17,0.567,18,0.535
F,Calvert-Lewin,7.8,7.4,Everton,81,4.633,76,4.273,74,4.039,73,3.492,72,3.365,72,3.601,71,3.82,71,3.158
D,Holgate,4.8,4.8,Everton,53,2.056,52,1.968,56,2.261,58,1.571,56,1.563,54,1.656,52,2.151,56,1.158
F,Richarlison,7.8,7.8,Everton,49,2.748,65,3.488,67,3.48,66,3.015,66,2.946,61,2.943,64,3.275,62,2.664
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044,1,0.035
M,Gordon,4.4,4.4,Everton,5,0.259,2,0.101,4,0.198,4,0.175,5,0.217,5,0.229,4,0.196,5,0.208
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,2,0.07,3,0.103,3,0.111,4,0.103,3,0.08,5,0.143,5,0.189,7,0.139
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.3,4.3,Fulham,4,0.105,4,0.088,5,0.061,7,0.133,6,0.191,7,0.214,7,0.207,5,0.102
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,73,2.531,69,2.185,69,2.005,68,2.142,64,2.311,65,2.336,63,2.24,61,1.91
D,Ream,4.4,4.4,Fulham,85,2.022,80,1.645,80,0.826,80,1.385,78,2.394,77,2.271,76,2.154,75,1.427
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.3,4.3,Fulham,22,0.577,22,0.477,26,0.294,26,0.483,24,0.769,22,0.677,27,0.802,23,0.459
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,31,1.437,23,0.949,23,0.866,25,1.028,21,1.01,26,1.228,29,1.354,28,1.109
F,Decordova-Reid,5.3,5.3,Fulham,46,1.867,44,1.617,44,1.51,41,1.531,42,1.772,41,1.719,43,1.8,43,1.546
D,Bryan,4.8,4.8,Fulham,73,2.124,73,1.739,71,0.907,69,1.436,68,2.463,67,2.319,66,2.224,66,1.454
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.7,5.7,Fulham,74,3.809,76,3.143,73,2.71,72,3.048,73,3.722,70,3.551,71,3.591,70,2.801
D,Mawson,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,1,0.036,0,0,1,0.035,2,0.079,2,0.078,1,0.038,3,0.106
M,Cavaleiro,5.3,5.3,Fulham,60,2.555,53,1.987,52,1.763,51,1.913,54,2.363,51,2.216,47,2.041,50,1.821
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,29,1.192,30,1.103,31,1.276,31,1.534,33,1.604,34,1.651,36,1.402
M,Anguissa,4.5,4.5,Fulham,67,2.058,59,1.707,58,1.566,58,1.669,59,1.89,62,1.951,59,1.86,61,1.722
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,69,3.104,57,2.441,54,2.132,50,2.54,52,2.775,52,2.062,51,2.686,55,2.841
G,Casilla,4.3,4.3,Leeds,0,0,0,0,1,0.036,1,0.04,2,0.086,2,0.072,2,0.087,2,0.084
D,Cooper,4.4,4.4,Leeds,85,2.259,83,2.053,79,1.542,78,2.616,76,2.982,74,1.593,75,3.017,75,2.768
D,Douglas,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,82,2.427,80,2.207,79,1.722,78,2.935,74,3.243,76,1.804,74,3.313,75,3.109
M,Klich,5.6,5.6,Leeds,81,3.075,78,2.859,76,2.579,74,3.179,76,3.461,73,2.505,72,3.268,71,3.149
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,78,2.409,75,2.223,73,1.735,73,2.924,71,3.305,71,1.823,71,3.363,71,3.125
D,Alioski,4.4,4.4,Leeds,19,0.679,19,0.617,26,0.675,22,0.987,20,1.031,24,0.668,21,1.095,24,1.166
F,Bamford,6.1,6.1,Leeds,79,4.098,74,3.618,73,3.187,73,4.222,72,4.392,70,3.098,70,4.186,69,4.092
M,Harrison,5.5,5.5,Leeds,82,3.484,79,3.203,76,2.837,74,3.501,77,3.807,72,2.7,76,3.711,71,3.439
M,Phillips,4.9,4.9,Leeds,0,0,0,0,35,1.085,53,1.89,68,2.493,66,1.923,69,2.526,66,2.36
M,Costa,5.6,5.6,Leeds,57,2.291,54,2.028,50,1.758,51,2.181,51,2.312,51,1.798,51,2.288,51,2.244
M,Roberts,4.9,4.9,Leeds,49,2.134,31,1.311,27,1.069,25,1.229,24,1.234,29,1.146,26,1.32,28,1.401
M,Grot,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,9,0.397,8,0.339,6,0.239,6,0.288,5,0.25,4,0.159,5,0.247,5,0.244
M,Shackleton,4.8,4.8,Leeds,11,0.397,22,0.753,18,0.593,19,0.721,16,0.633,17,0.562,17,0.671,17,0.657
D,Struijk,4.0,4.0,Leeds,45,1.172,43,1.097,37,0.756,30,1.025,35,1.389,36,0.804,37,1.507,33,1.235
