Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,0,0,70,6.312,34,1.74,17,0.966,17,0.612,19,1.028,21,1.225,19,0.821
F,Giroud,6.7,6.7,Chelsea,0,0,19,2.676,18,1.249,17,1.354,19,1.207,19,1.407,19,1.561,18,1.2
D,Alonso,5.6,5.6,Chelsea,0,0,1,0.098,0,0,0,0,1,0.039,1,0.058,1,0.063,1,0.047
M,Jorginho,4.7,4.7,Chelsea,0,0,45,3.576,36,1.475,35,1.579,34,1.241,38,1.627,39,1.787,35,1.355
M,Barkley,5.9,5.9,Aston Villa,0,0,45,4.18,63,3.457,61,2.959,63,3.456,64,3.121,61,3.178,60,3.01
M,Kovacic,5.3,5.3,Chelsea,0,0,50,3.689,41,1.565,47,1.945,42,1.431,43,1.709,41,1.733,48,1.723
F,Batshuayi,5.7,5.7,Crystal Palace,11,0.489,8,0.321,8,0.42,8,0.39,8,0.421,12,0.631,11,0.603,13,0.64
D,Rüdiger,4.5,4.5,Chelsea,0,0,6,0.504,7,0.333,7,0.369,7,0.233,9,0.454,11,0.597,10,0.402
D,Zouma,5.8,5.8,Chelsea,0,0,85,7.373,83,4.14,82,4.53,82,2.788,80,4.22,78,4.409,81,3.371
D,Emerson,4.7,4.7,Chelsea,0,0,2,0.187,4,0.207,3,0.174,5,0.188,3,0.165,4,0.237,5,0.223
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.049,1,0.042
M,Kanté,4.9,4.9,Chelsea,0,0,42,2.943,79,2.688,78,2.904,80,2.38,74,2.654,78,2.95,74,2.388
M,Ziyech,8.1,8.1,Chelsea,0,0,59,6.611,56,3.115,54,3.471,55,2.74,51,3.061,52,3.428,52,2.786
M,Loftus-Cheek,5.9,5.9,Fulham,0,0,23,1.64,48,1.784,47,1.885,50,1.805,49,1.892,51,1.812,49,2.015
D,Christensen,4.7,4.7,Chelsea,0,0,5,0.401,7,0.318,6,0.299,7,0.225,10,0.48,8,0.409,9,0.346
F,Werner,9.2,9.2,Chelsea,0,0,65,8.6,65,4.18,65,4.911,64,3.798,63,4.4,63,4.871,62,3.909
F,Abraham,7.2,7.2,Chelsea,0,0,31,4.011,30,1.892,30,2.184,32,1.874,34,2.286,32,2.367,34,2.095
M,Pulisic,8.2,8.2,Chelsea,0,0,62,7.509,61,3.652,62,4.322,59,3.172,60,3.886,59,4.217,61,3.515
M,Mount,6.8,6.8,Chelsea,0,0,81,7.344,81,3.692,77,4.011,76,3.08,77,3.774,75,4.005,75,3.284
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.042
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,19,2.134,18,1.002,19,1.202,20,1.018,21,1.247,22,1.416,22,1.181
D,James,5.1,5.0,Chelsea,0,0,49,4.7,45,2.418,71,4.278,72,2.705,70,4.003,75,4.637,71,3.225
M,Gilmour,4.4,4.4,Chelsea,0,0,8,0.608,6,0.231,6,0.249,7,0.248,7,0.28,7,0.295,7,0.259
D,Cahill,4.5,4.5,Crystal Palace,18,0.452,48,0.623,63,2.157,60,2.169,64,2.523,63,1.617,65,2.777,64,2.121
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,3,0.069,0,0,0,0,0,0,0,0,0,0,1,0.038,1,0.03
G,Guaita,4.8,4.8,Crystal Palace,88,3.132,87,3.015,87,3.375,86,3.479,86,3.591,85,3.027,85,3.641,84,3.255
D,Tomkins,4.5,4.5,Crystal Palace,69,1.589,43,0.499,38,1.277,39,1.376,39,1.498,41,1.019,42,1.773,41,1.329
M,McArthur,5.2,5.2,Crystal Palace,73,2.102,72,1.862,71,2.269,70,2.198,69,2.267,69,2.133,68,2.328,68,2.126
M,McCarthy,4.3,4.3,Crystal Palace,4,0.127,5,0.147,7,0.237,7,0.233,7,0.24,7,0.233,7,0.248,9,0.3
F,Benteke,5.5,5.5,Crystal Palace,74,2.957,73,2.533,73,3.565,72,3.215,71,3.496,71,3.529,70,3.656,69,3.205
M,Kouyaté,5.0,5.0,Crystal Palace,79,2.16,77,1.929,76,2.291,75,2.246,73,2.273,73,2.124,72,2.324,72,2.145
D,Ward,4.3,4.3,Crystal Palace,47,1.068,47,0.558,46,1.472,47,1.598,47,1.708,46,1.082,47,1.864,47,1.466
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,68,2.53,67,2.188,66,2.892,66,2.73,65,2.948,64,2.753,64,3.047,64,2.699
M,Milivojevic,5.6,5.6,Crystal Palace,77,2.394,75,2.043,74,2.667,73,2.522,72,2.656,72,2.538,71,2.812,70,2.443
D,van Aanholt,5.4,5.4,Crystal Palace,36,0.978,36,0.544,36,1.376,37,1.456,37,1.595,37,1.101,36,1.677,37,1.362
F,Ayew,5.6,5.6,Crystal Palace,44,1.708,44,1.52,45,2.033,44,1.827,45,2.034,45,2.029,45,2.124,46,1.942
M,Zaha,7.4,7.4,Crystal Palace,84,3.408,82,2.808,81,4.1,80,3.712,79,4.081,78,3.871,77,4.248,77,3.664
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,1,0.036,1,0.033,2,0.079,3,0.114,3,0.12,2,0.078,3,0.125,4,0.153
M,Riedewald,4.4,4.4,Crystal Palace,31,0.991,36,1.046,35,1.211,36,1.222,42,1.467,38,1.272,38,1.382,40,1.342
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,61,1.391,61,0.693,61,1.941,60,2.025,60,2.17,59,1.379,59,2.341,59,1.826
M,Pierrick,4.4,4.4,Crystal Palace,0,0,2,0.062,3,0.107,2,0.07,3,0.109,3,0.106,3,0.112,3,0.105
M,Walcott,5.8,5.8,Southampton,0,0,45,3.986,62,2.649,62,2.833,61,2.327,60,2.876,61,2.709,60,2.383
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,73,3.223,71,3.291,71,3.355,69,3.965,68,3.525,66,2.715,66,3.829,65,2.558
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,56,2.024,56,1.676,56,1.86,56,2.76,56,1.715,55,1.318,55,2.626,55,1.075
F,Tosun,6.0,6.0,Everton,34,1.656,33,1.714,33,1.736,34,2.062,33,1.901,34,1.543,34,2.076,34,1.488
M,Bernard,5.8,5.8,Everton,20,0.84,20,0.866,20,0.879,19,0.987,19,0.897,21,0.822,19,0.987,21,0.792
D,Digne,6.0,6.0,Everton,81,3.265,79,2.654,78,2.938,77,4.334,77,2.75,76,2.024,75,4.119,74,1.614
D,Keane,5.1,5.1,Everton,80,2.913,79,2.345,79,2.61,78,3.858,76,2.307,76,1.808,75,3.59,74,1.43
G,Pickford,4.8,4.8,Everton,83,3.365,82,3.059,81,3.141,81,3.734,81,3.027,80,2.848,80,3.611,79,2.762
M,André Gomes,5.3,5.3,Everton,39,1.226,41,1.239,41,1.267,29,1.048,25,0.813,21,0.63,23,0.839,23,0.672
M,Iwobi,5.9,5.9,Everton,63,2.519,62,2.561,61,2.58,60,3.009,60,2.699,59,2.207,60,2.997,59,2.121
D,Kenny,4.3,4.3,Everton,1,0.035,1,0.03,3,0.097,4,0.188,4,0.12,3,0.072,6,0.273,5,0.099
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,61,2.219,59,1.708,60,1.94,59,2.898,58,1.729,58,1.325,58,2.759,58,1.066
M,Davies,5.2,5.2,Everton,44,1.325,45,1.304,45,1.335,35,1.198,32,0.98,31,0.876,26,0.894,28,0.779
F,Calvert-Lewin,7.8,7.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Holgate,4.8,4.8,Everton,54,2.004,53,1.616,52,1.764,53,2.742,53,1.666,52,1.25,53,2.642,53,1.032
F,Richarlison,7.8,7.8,Everton,56,2.265,74,3.094,72,3.079,71,3.536,71,3.358,70,2.611,68,3.455,68,2.461
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,15,0.629,22,0.944,22,0.958,20,1.022,21,0.981,21,0.823,21,1.074,22,0.831
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,1,0.029,1,0.043,1,0.026,1,0.022,2,0.082,1,0.018
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.026,1,0.039
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,60,2.11,56,4.087,50,2.028,50,2.204,47,1.865,47,2.006,50,1.936,51,2.339
D,Ream,4.2,4.2,Fulham,2,0.038,2,0.081,6,0.171,5,0.164,6,0.145,7,0.203,7,0.175,6,0.226
M,Knockaert,5.0,5.0,Fulham,0,0,12,0.913,9,0.373,10,0.45,8,0.325,10,0.432,9,0.357,12,0.551
D,Hector,4.2,4.2,Fulham,3,0.058,5,0.201,6,0.173,9,0.3,7,0.171,10,0.295,11,0.275,12,0.46
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,5,0.206,4,0.331,4,0.18,4,0.2,5,0.22,5,0.235,5,0.215,6,0.302
F,Decordova-Reid,5.3,5.3,Fulham,63,2.148,61,4.224,60,2.246,60,2.48,59,2.175,60,2.332,58,2.1,58,2.366
D,Bryan,4.6,4.6,Fulham,13,0.29,14,0.656,16,0.535,17,0.683,17,0.488,16,0.559,18,0.52,17,0.766
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,39,1.748,43,3.808,43,2.142,43,2.413,42,2.035,43,2.279,43,1.997,44,2.472
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,2,0.08,1,0.036,1,0.038,1,0.037,1,0.043
M,Cavaleiro,5.3,5.3,Fulham,54,2.208,52,4.371,52,2.46,52,2.792,54,2.467,53,2.662,51,2.273,51,2.866
M,Onomah,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,22,0.906,20,1.646,16,0.735,16,0.829,18,0.803,18,0.872,19,0.82,18,0.946
M,Anguissa,4.5,4.5,Fulham,82,2.237,81,4.513,80,2.417,79,2.561,78,2.3,76,2.393,76,2.228,75,2.533
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,43,4.61,39,2.152,40,1.821,42,2.173,40,2.287,40,1.784,42,1.945
G,Casilla,4.2,4.2,Leeds,0,0,1,0.078,0,0,0,0,1,0.038,2,0.081,1,0.035,0,0
D,Cooper,4.3,4.3,Leeds,0,0,56,3.741,82,3.019,81,1.751,78,2.42,80,3.04,78,1.723,77,2.252
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,0,0,53,3.709,81,3.11,76,1.728,78,2.527,74,2.936,74,1.71,74,2.233
M,Klich,5.5,5.5,Leeds,0,0,52,4.607,77,3.381,75,2.746,72,3.016,75,3.444,74,2.697,74,2.793
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,0,0,45,3.459,79,3.319,79,1.978,78,2.765,77,3.303,76,1.931,75,2.448
D,Alioski,4.5,4.5,Leeds,0,0,44,3.247,64,2.594,62,1.487,62,2.095,63,2.63,63,1.528,60,1.886
F,Bamford,6.6,6.3,Leeds,0,0,40,5.42,77,5.038,76,4.074,75,4.678,74,5.09,74,3.892,73,3.959
M,Harrison,5.4,5.4,Leeds,0,0,50,5.219,73,3.795,75,3.221,71,3.478,72,3.876,70,2.972,71,3.14
M,Phillips,4.9,4.9,Leeds,0,0,42,2.829,80,2.581,77,2.155,77,2.368,75,2.508,76,2.123,73,2.135
M,Costa,5.1,5.1,Leeds,0,0,15,1.443,16,0.791,14,0.593,14,0.659,18,0.911,16,0.667,20,0.852
M,Roberts,4.7,4.7,Leeds,0,0,9,0.933,10,0.529,11,0.495,12,0.603,13,0.708,13,0.575,13,0.59
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,8,0.776,7,0.347,8,0.34,10,0.472,9,0.457,11,0.46,11,0.471
M,Shackleton,4.8,4.8,Leeds,0,0,41,2.952,37,1.373,39,1.275,41,1.442,44,1.651,45,1.443,43,1.425
D,Struijk,3.9,3.9,Leeds,0,0,49,3.221,37,1.344,38,0.83,42,1.29,37,1.386,38,0.845,39,1.134
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,0,0,49,3.965,87,3.617,87,3.149,85,3.35,85,3.556,86,3.13,86,3.342
