Pos,Name,BV,SV,Team,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.3,5.3,Arsenal,9,0.529,11,0.645,9,0.537,11,0.71,10,0.478
M,Smith Rowe,4.2,4.2,Arsenal,18,0.902,26,1.285,26,1.315,30,1.647,25,1.012
M,Saka,5.2,5.2,Arsenal,40,2.014,57,2.832,56,2.847,56,3.119,57,2.27
M,Guendouzi,4.7,4.7,Arsenal,0,,0,,0,,0,,0,
M,Martinelli,4.9,4.9,Arsenal,28,1.567,12,0.679,14,0.807,14,0.878,13,0.587
D,Saliba,4.0,4.0,Arsenal,0,,0,,0,,0,,0,
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.045,0,0,0,0,0,0
D,El Mohamady,4.3,4.3,Aston Villa,8,0.188,9,0.428,9,0.305,13,0.383,14,0.599
M,Lansbury,4.3,4.3,Aston Villa,0,,0,,0,,0,,0,
D,Taylor,4.2,4.2,Aston Villa,0,0,0,0,1,0.03,2,0.052,2,0.073
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,1,0.037,1,0.043
M,Hourihane,5.9,5.9,Aston Villa,0,,0,,0,,0,,0,
M,Jota,5.9,5.9,Aston Villa,0,,0,,0,,0,,0,
G,Nyland,4.0,4.0,Aston Villa,0,,0,,0,,0,,0,
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,1,0.032,1,0.028,1,0.039
M,Grealish,7.5,7.5,Aston Villa,0,0,43,2.536,60,2.82,79,3.417,79,4.088
M,McGinn,5.5,5.5,Aston Villa,86,2.573,83,3.325,81,2.727,80,2.622,78,2.927
D,Hause,4.4,4.4,Aston Villa,5,0.114,10,0.451,14,0.452,16,0.45,20,0.812
M,Trézéguet,5.2,5.2,Aston Villa,39,1.593,50,2.775,45,2.08,43,1.905,42,2.162
D,Mings,5.4,5.4,Aston Villa,87,1.679,85,3.69,85,2.523,83,2.105,82,3.149
D,Targett,5.0,5.0,Aston Villa,88,1.885,85,3.997,83,2.691,81,2.258,82,3.443
D,Bree,4.5,4.5,Aston Villa,0,,0,,0,,0,,0,
M,Nakamba,4.3,4.3,Aston Villa,22,0.658,17,0.601,17,0.544,16,0.503,18,0.608
M,El Ghazi,5.2,5.2,Aston Villa,56,2.53,31,2.097,28,1.55,22,1.168,24,1.493
D,Konsa,4.7,4.7,Aston Villa,87,1.686,85,3.675,82,2.432,82,2.08,79,3.029
D,Guilbert,4.3,4.3,Aston Villa,0,,0,,0,,0,,0,
F,Wesley,6.0,6.0,Aston Villa,2,0.094,9,0.547,12,0.623,17,0.847,17,0.95
F,Samatta,5.9,5.9,Aston Villa,0,,0,,0,,0,,0,
F,Davis,4.2,4.2,Aston Villa,18,0.73,8,0.412,6,0.274,4,0.179,5,0.244
F,Vassilev,4.3,4.3,Aston Villa,0,,0,,0,,0,,0,
M,Douglas Luiz,4.8,4.8,Aston Villa,79,2.129,70,2.459,73,2.198,69,2.033,65,2.158
F,Murray,4.8,4.8,Brighton,0,,0,,0,,0,,0,
M,Lallana,6.2,6.2,Brighton,60,1.953,59,2.307,61,2.313,60,2.16,61,2.249
M,Stephens,4.2,4.2,Burnley,1,0.03,2,0.064,2,0.064,3,0.095,4,0.129
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,0,0,1,0.035
M,Groß,5.8,5.8,Brighton,70,2.561,66,3.096,67,3.143,64,2.684,66,2.921
D,Duffy,4.3,4.3,Brighton,0,,0,,0,,0,,0,
M,Pröpper,4.7,4.7,Brighton,8,0.268,10,0.376,11,0.408,12,0.428,11,0.4
M,Mooy,5.0,5.0,Brighton,0,,0,,0,,0,,0,
D,Burn,4.2,4.2,Brighton,62,1.515,60,2.512,55,1.841,57,2.014,59,2.016
D,Dunk,5.0,5.0,Brighton,86,2.077,82,3.564,82,2.801,81,2.906,81,2.813
D,Montoya,4.5,4.5,Brighton,0,,0,,0,,0,,0,
F,Andone,4.8,4.8,Brighton,0,0,6,0.316,9,0.484,13,0.621,17,0.848
M,March,4.9,4.9,Brighton,0,,0,,0,,0,,0,
D,Webster,4.3,4.3,Brighton,86,2.073,86,3.608,81,2.662,82,2.898,79,2.678
D,Veltman,4.4,4.4,Brighton,72,1.821,69,3.053,71,2.502,70,2.599,68,2.432
F,Maupay,6.0,6.0,Brighton,71,2.892,65,3.469,67,3.691,65,3.102,64,3.307
M,Trossard,5.7,5.7,Brighton,76,2.758,71,3.285,70,3.236,71,2.95,69,3.032
G,Ryan,4.2,4.2,Arsenal,0,0,2,0.087,2,0.09,2,0.096,2,0.075
M,Jahanbakhsh,5.4,5.4,Brighton,11,0.415,11,0.495,11,0.497,13,0.536,14,0.598
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,,0,,0,,0,,0,
D,White,4.5,4.5,Brighton,67,1.57,67,2.715,72,2.268,68,2.33,66,2.161
D,Bernardo,3.9,3.9,Brighton,0,,0,,0,,0,,0,
M,Bissouma,4.4,4.4,Brighton,79,2.088,77,2.39,75,2.245,74,2.162,71,2.117
D,Lamptey,4.6,4.6,Brighton,0,,0,,0,,0,,0,
F,Connolly,5.2,5.2,Brighton,7,0.294,21,1.014,21,1.045,20,0.893,21,0.988
M,Alzate,4.2,4.2,Brighton,3,0.103,5,0.194,6,0.231,8,0.293,8,0.3
M,Mac Allister,5.3,5.3,Brighton,45,1.604,45,1.952,45,1.942,45,1.776,45,1.846
D,Tarkowski,5.3,5.3,Burnley,88,1.533,85,2.635,85,2.461,82,2.489,83,2.321
D,Bardsley,4.4,4.4,Burnley,0,0,1,0.03,0,0,0,0,1,0.028
D,Pieters,4.3,4.3,Burnley,57,1.026,56,1.765,58,1.702,56,1.727,56,1.587
M,Cork,5.0,5.0,Burnley,13,0.4,24,0.774,20,0.651,22,0.709,26,0.846
D,Long,4.3,4.3,Burnley,0,0,4,0.129,8,0.242,13,0.41,15,0.439
F,Rodriguez,5.8,5.8,Burnley,25,1.022,28,1.269,28,1.327,29,1.295,29,1.464
F,Barnes,6.0,6.0,Burnley,0,,0,,0,,0,,0,
D,Mee,4.9,4.9,Burnley,88,1.522,86,2.673,84,2.431,83,2.529,82,2.283
M,Westwood,5.3,5.3,Burnley,86,2.315,82,2.479,82,2.501,80,2.414,80,2.503
M,Gudmundsson,5.4,5.4,Burnley,71,2.24,66,2.396,69,2.543,66,2.378,65,2.491
F,Wood,6.3,6.3,Burnley,81,3.396,78,3.937,78,4.172,76,3.807,74,4.292
D,Lowton,4.4,4.4,Burnley,89,1.593,86,2.752,82,2.443,82,2.573,79,2.276
F,Vydra,4.8,4.8,Burnley,72,2.708,69,3.024,68,3.13,69,2.952,69,3.399
D,Gibson,3.9,3.9,Burnley,0,,0,,0,,0,,0,
M,Brady,5.0,5.0,Burnley,0,,0,,0,,0,,0,
G,Pope,5.5,5.5,Burnley,65,2.373,89,3.641,87,3.45,88,3.562,88,3.447
D,Taylor,4.4,4.4,Burnley,39,0.726,44,1.422,45,1.347,47,1.484,50,1.437
M,Brownhill,4.9,4.9,Burnley,83,2.353,79,2.536,79,2.566,77,2.467,76,2.562
G,Peacock-Farrell,4.0,4.0,Burnley,23,0.815,0,0,2,0.077,1,0.039,1,0.038
M,McNeil,5.7,5.7,Burnley,86,2.563,83,2.824,80,2.805,83,2.803,77,2.802
G,Caballero,4.6,4.6,Chelsea,0,,0,,0,,0,,0,
D,Azpilicueta,5.9,5.9,Chelsea,72,3.53,70,2.814,69,3.522,67,1.674,67,2.761
F,Giroud,6.7,6.7,Chelsea,5,0.326,6,0.363,7,0.455,8,0.388,6,0.364
D,Alonso,5.7,5.7,Chelsea,25,1.584,26,1.366,25,1.636,29,0.929,27,1.45
M,Jorginho,4.7,4.7,Chelsea,55,2.318,54,2.065,54,2.309,53,1.674,55,2.119
M,Barkley,5.8,5.8,Aston Villa,40,1.588,28,1.533,26,1.197,22,0.976,22,1.123
M,Kovacic,5.3,5.3,Chelsea,60,2.225,58,1.975,59,2.21,59,1.722,57,1.963
F,Batshuayi,5.7,5.7,Crystal Palace,0,0,6,0.257,8,0.319,8,0.391,7,0.338
D,Rüdiger,4.7,4.7,Chelsea,74,3.491,67,2.563,66,3.262,65,1.514,64,2.517
D,Zouma,5.3,5.3,Chelsea,39,1.922,32,1.299,36,1.845,38,0.971,37,1.539
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.027,1,0.042
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.041,1,0.047,1,0.035,2,0.084
M,Kanté,4.9,4.9,Chelsea,41,1.442,42,1.356,40,1.42,43,1.207,42,1.37
M,Ziyech,7.9,7.9,Chelsea,31,1.66,35,1.691,35,1.881,32,1.258,35,1.704
M,Loftus-Cheek,5.9,5.9,Fulham,65,2.368,0,0,0,0,64,2.883,61,2.528
D,Christensen,4.7,4.7,Chelsea,18,0.823,40,1.511,42,2.022,37,0.886,38,1.474
F,Werner,9.2,9.2,Chelsea,50,3.065,53,2.987,52,3.179,51,2.302,53,2.993
F,Abraham,7.1,7.1,Chelsea,6,0.425,6,0.392,8,0.563,7,0.366,8,0.521
M,Pulisic,8.2,8.2,Chelsea,57,3.283,53,2.781,54,3.134,55,2.284,54,2.844
M,Mount,7.2,7.2,Chelsea,74,4.388,73,3.903,71,4.238,72,2.948,68,3.672
D,Tomori,4.7,4.7,Chelsea,0,,0,,0,,0,,0,
M,Hudson-Odoi,5.7,5.7,Chelsea,26,1.295,28,1.279,27,1.359,26,0.997,27,1.243
D,James,5.0,5.0,Chelsea,50,2.931,46,2.242,52,3.149,52,1.554,52,2.58
M,Gilmour,4.3,4.3,Chelsea,0,0,0,0,0,0,1,0.032,1,0.036
D,Cahill,4.5,4.5,Crystal Palace,0,0,85,1.954,84,1.331,81,3.022,83,2.534
G,Hennessey,4.3,4.3,Crystal Palace,0,0,1,0.036,1,0.035,1,0.043,1,0.039
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,,0,,0,,0,
G,Guaita,4.8,4.8,Crystal Palace,0,0,88,3.168,88,3.051,88,3.737,87,3.367
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,,0,,0,,0,
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,,0,,0,,0,
M,McCarthy,4.3,4.3,Crystal Palace,0,0,45,1.295,47,1.284,45,1.449,45,1.397
F,Benteke,5.5,5.5,Crystal Palace,0,0,71,2.771,67,2.412,67,3.195,70,3.249
M,Kouyaté,4.8,4.8,Crystal Palace,0,0,83,2.213,81,2.059,79,2.406,80,2.326
D,Ward,4.3,4.3,Crystal Palace,0,0,71,1.563,55,0.848,45,1.635,37,1.098
D,Kelly,4.1,4.1,Crystal Palace,0,0,1,0.024,1,0.018,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,0,0,36,1.274,38,1.25,40,1.607,38,1.484
M,Milivojevic,5.6,5.6,Crystal Palace,0,0,77,2.283,75,2.07,75,2.623,74,2.487
D,van Aanholt,5.4,5.4,Crystal Palace,0,0,67,1.881,66,1.322,66,2.973,61,2.291
F,Ayew,5.6,5.6,Crystal Palace,0,0,53,1.841,54,1.761,54,2.116,55,2.119
M,Zaha,7.1,7.1,Crystal Palace,0,0,77,2.963,75,2.613,72,3.434,74,3.365
M,Schlupp,5.3,5.3,Crystal Palace,0,0,48,1.65,47,1.506,45,1.786,48,1.836
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,,0,,0,,0,
M,Riedewald,4.4,4.4,Crystal Palace,0,0,48,1.423,45,1.278,49,1.618,49,1.558
D,Ferguson,3.8,3.8,Crystal Palace,0,0,7,0.169,19,0.318,25,0.952,27,0.846
D,Mitchell,3.8,3.8,Crystal Palace,0,0,21,0.482,19,0.309,19,0.692,21,0.631
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,,0,,0,,0,
M,Walcott,5.8,5.8,Southampton,62,2.331,0,0,57,2.315,56,2.048,59,2.577
M,Delph,4.8,4.8,Everton,0,,0,,0,,0,,0,
M,Sigurdsson,6.8,6.8,Everton,62,2.679,56,2.276,54,2.654,51,2.242,53,2.893
G,Lössl,4.3,4.3,Everton,0,,0,,0,,0,,0,
D,Coleman,4.8,4.8,Everton,34,1.151,36,1.069,31,1.28,30,1.023,26,1.385
F,Tosun,6.0,6.0,Everton,0,,0,,0,,0,,0,
M,Bernard,5.7,5.7,Everton,0,,0,,0,,0,,0,
D,Digne,6.2,6.2,Everton,76,2.725,75,2.377,73,3.263,67,2.451,71,4.092
D,Keane,5.1,5.1,Everton,88,2.706,84,2.321,80,3.035,82,2.587,80,3.985
G,Pickford,4.8,4.8,Everton,19,0.735,42,1.585,65,2.717,87,3.388,86,4.124
M,André Gomes,5.3,5.3,Everton,52,1.453,67,1.783,63,1.879,62,1.735,62,2.037
M,Iwobi,5.9,5.9,Everton,51,1.898,45,1.59,46,1.843,43,1.597,43,1.901
D,Kenny,4.3,4.3,Everton,0,,0,,0,,0,,0,
M,Gbamin,5.0,5.0,Everton,3,0.1,14,0.431,19,0.635,33,1.018,32,1.147
D,Mina,5.5,5.5,Everton,0,0,0,0,25,0.919,38,1.165,47,2.266
M,Davies,5.2,5.2,Everton,67,1.907,52,1.496,52,1.674,47,1.423,49,1.756
F,Calvert-Lewin,7.6,7.6,Everton,59,2.836,78,3.333,79,4.191,80,3.733,77,4.488
D,Holgate,4.8,4.8,Everton,83,2.412,79,2.055,78,2.811,73,2.181,70,3.351
F,Richarlison,7.9,7.9,Everton,82,3.642,79,3.151,77,3.847,76,3.361,75,4.106
G,Virgínia,4.3,4.3,Everton,3,0.116,3,0.113,2,0.083,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,,0,,0,,0,,0,
F,Kean,5.7,5.7,Everton,0,,0,,0,,0,,0,
D,Branthwaite,3.9,3.9,Everton,0,,0,,0,,0,,0,
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,1,0.045,0,0
M,McDonald,4.7,4.7,Fulham,0,,0,0,0,,0,,0,
D,Le Marchand,4.1,4.1,Fulham,0,,0,0,0,,0,,0,
M,Johansen,4.7,4.7,Fulham,0,,0,0,0,,0,,0,
M,Cairney,5.2,5.2,Fulham,0,,0,0,0,,0,,0,
D,Ream,4.2,4.2,Fulham,0,0,0,0,2,0.048,2,0.081,4,0.135
M,Knockaert,5.0,5.0,Fulham,0,,0,0,0,,0,,0,
D,Hector,4.1,4.1,Fulham,1,0.028,0,0,2,0.05,3,0.128,2,0.071
D,Christie,4.2,4.2,Fulham,0,,0,0,0,,0,,0,
M,Kebano,4.7,4.7,Fulham,0,,0,0,0,,0,,0,
F,Decordova-Reid,5.3,5.3,Fulham,56,2.077,0,0,62,2.145,51,2.286,54,2.316
D,Bryan,4.5,4.5,Fulham,1,0.031,0,0,2,0.054,3,0.144,3,0.12
G,Bettinelli,4.3,4.3,Fulham,0,,0,0,0,,0,,0,
F,Mitrović,5.5,5.5,Fulham,49,2.242,0,0,50,2.088,40,2.411,48,2.619
D,Mawson,4.3,4.3,Fulham,0,,0,0,0,,0,,0,
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,1,0.041
M,Cavaleiro,5.3,5.3,Fulham,59,2.431,0,0,68,2.577,56,2.986,56,2.736
M,Onomah,4.6,4.6,Fulham,7,0.252,0,0,16,0.547,9,0.378,9,0.352
M,Seri,4.6,4.6,Fulham,0,,0,0,0,,0,,0,
M,Kamara,4.8,4.8,Fulham,0,,0,0,0,,0,,0,
M,Anguissa,4.5,4.5,Fulham,53,1.7,0,0,59,1.773,47,1.798,51,1.79
D,Sessegnon,4.3,4.3,Fulham,0,,0,0,0,,0,,0,
M,Hernández,5.7,5.7,Leeds,6,0.244,3,0.126,4,0.175,4,0.174,4,0.188
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,1,0.041
D,Cooper,4.3,4.3,Leeds,0,0,0,0,0,0,59,1.716,62,2.335
D,Douglas,3.8,3.8,Leeds,0,,0,,0,,0,,0,
D,Ayling,4.4,4.4,Leeds,86,1.764,82,2.155,83,2.735,78,2.298,78,2.977
M,Klich,5.2,5.2,Leeds,33,1.254,26,1.038,28,1.163,29,1.2,30,1.344
M,Forshaw,4.8,4.8,Leeds,0,0,7,0.225,12,0.396,12,0.392,14,0.476
D,Dallas,5.1,5.1,Leeds,85,1.925,82,2.346,81,2.91,79,2.528,78,3.255
D,Alioski,4.3,4.3,Leeds,73,1.624,73,2.048,68,2.384,69,2.173,71,2.902
F,Bamford,6.6,6.6,Leeds,82,4.374,80,4.581,79,4.757,78,4.717,73,4.881
M,Harrison,5.4,5.4,Leeds,78,2.928,73,2.892,72,3.028,68,2.853,68,3.118
M,Phillips,4.9,4.9,Leeds,84,2.318,80,2.317,78,2.385,79,2.377,77,2.51
M,Costa,5.0,5.0,Leeds,33,1.31,22,0.924,25,1.098,24,1.047,26,1.227
M,Roberts,4.6,4.6,Leeds,56,2.01,53,1.99,53,2.077,51,1.998,52,2.195
M,Grot,4.7,4.7,Leeds,0,,0,,0,,0,,0,
G,Miazek,4.0,4.0,Leeds,0,,0,,0,,0,,0,
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.074,1,0.038,1,0.039,1,0.039,0,0
M,Shackleton,4.8,4.8,Leeds,14,0.449,13,0.426,13,0.439,12,0.402,11,0.387
D,Struijk,4.0,4.0,Leeds,44,0.911,41,1.083,41,1.35,25,0.738,27,1.024
M,Stevens,4.3,4.3,Leeds,0,,0,,0,,0,,0,
G,Meslier,4.7,4.7,Leeds,89,3.215,89,3.359,88,3.591,88,3.394,87,3.689
D,Davis,3.8,3.8,Leeds,1,0.021,1,0.026,2,0.063,1,0.028,1,0.036
D,Casey,3.8,3.8,Leeds,1,0.021,1,0.026,1,0.032,1,0.029,1,0.036
D,Morgan,4.4,4.4,Leicester,1,0.047,2,0.091,1,0.038,1,0.045,1,0.027
G,Schmeichel,5.4,5.4,Leicester,89,4.385,89,4.257,88,3.794,88,4.185,87,3.262
D,Fuchs,4.5,4.5,Leicester,1,0.049,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,85,4.236,75,3.547,76,2.935,70,3.292,70,1.774
M,Silva,4.4,4.4,Leicester,0,,0,,0,,0,,0,
M,Albrighton,5.2,5.2,Leicester,27,1.252,32,1.444,34,1.406,32,1.44,30,1.073
M,James,4.3,4.3,Leicester,0,,0,,0,,0,,0,
G,Ward,4.3,4.3,Leicester,0,0,0,0,1,0.043,1,0.047,1,0.037
F,Vardy,10.1,10.1,Leicester,85,6.155,81,5.708,81,5.203,77,5.435,77,3.956
M,Praet,5.2,5.2,Leicester,27,1.232,32,1.428,25,1.037,26,1.162,24,0.872
D,Pereira,5.9,5.9,Leicester,67,3.721,67,3.538,64,2.798,66,3.467,65,1.886
D,Amartey,3.9,3.9,Leicester,74,3.755,54,2.607,40,1.595,34,1.635,33,0.889
M,Tielemans,6.4,6.4,Leicester,86,3.858,82,3.604,81,3.236,79,3.479,79,2.669
M,Pérez,6.0,6.0,Leicester,38,2.111,42,2.261,44,2.17,41,2.201,42,1.731
M,Gray,5.1,5.1,Leicester,0,,0,,0,,0,,0,
M,Maddison,7.2,7.2,Leicester,69,3.946,66,3.667,60,3.049,57,3.182,57,2.346
D,Chilwell,5.8,5.8,Chelsea,64,3.51,62,2.816,62,3.534,58,1.642,60,2.787
F,Iheanacho,5.9,5.8,Leicester,67,4.233,65,4.03,59,3.418,63,3.907,59,2.811
M,Choudhury,4.6,4.6,Leicester,9,0.325,10,0.354,9,0.299,8,0.283,6,0.182
M,Barnes,6.6,6.6,Leicester,0,0,0,0,24,1.444,37,2.415,49,2.34
M,Ndidi,4.8,4.8,Leicester,84,2.974,81,2.826,82,2.598,78,2.728,77,2.157
D,Benkovic,4.3,4.3,Leicester,0,,0,,0,,0,,0,
D,Söyüncü,5.3,5.3,Leicester,0,0,39,1.748,54,1.972,74,3.281,70,1.678
D,Justin,4.9,4.9,Leicester,0,,0,,0,,0,,0,
D,Thomas,4.1,4.1,Leicester,5,0.254,6,0.292,8,0.325,7,0.339,8,0.225
M,Milner,5.3,5.3,Liverpool,52,2.202,49,2.254,50,1.795,54,2.452,53,2.357
D,Tsimikas,4.9,4.9,Liverpool,1,0.043,4,0.214,6,0.197,8,0.41,6,0.309
M,Wijnaldum,5.3,5.3,Liverpool,60,2.316,57,2.367,58,1.957,56,2.308,54,2.193
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0
G,Adrián,4.2,4.2,Liverpool,0,0,1,0.047,1,0.037,1,0.045,1,0.046
D,Matip,5.4,5.4,Liverpool,0,,0,,0,,0,,0,
M,Shaqiri,6.4,6.4,Liverpool,8,0.384,10,0.504,10,0.407,12,0.605,14,0.686
M,Chamberlain,6.3,6.3,Liverpool,0,0,1,0.051,1,0.042,1,0.051,1,0.05
F,Firmino,9.0,9.0,Liverpool,51,3.023,50,2.981,52,2.479,49,2.969,54,3.104
D,van Dijk,6.2,6.2,Liverpool,0,,0,,0,,0,,0,
M,Mané,11.8,11.8,Liverpool,79,5.642,78,5.874,73,3.973,75,5.692,73,5.308
G,Alisson,5.9,5.9,Liverpool,89,3.69,88,4.263,87,3.373,87,4.028,87,4.114
M,Fabinho,5.4,5.4,Liverpool,75,2.285,75,2.534,72,1.984,69,2.315,75,2.465
M,Salah,12.5,12.3,Liverpool,80,6.611,77,6.659,76,4.746,76,6.623,74,6.164
D,Robertson,7.1,7.1,Liverpool,88,3.901,85,4.863,82,2.747,81,4.389,83,4.549
F,Origi,5.1,5.1,Liverpool,0,,0,,0,,0,,0,
M,Harry Wilson,5.1,5.1,Liverpool,0,,0,,0,,0,,0,
M,Minamino,6.0,6.0,Southampton,22,0.864,0,0,25,1.039,25,0.943,25,1.106
D,Alexander-Arnold,7.4,7.3,Liverpool,86,4.227,85,5.314,81,2.939,81,4.81,78,4.66
D,Gomez,5.2,5.2,Liverpool,0,,0,,0,,0,,0,
M,Keita,5.2,5.2,Liverpool,17,0.746,15,0.701,19,0.71,19,0.883,18,0.818
F,Brewster,4.3,4.3,Sheffield Utd,34,1.372,19,0.899,20,0.83,13,0.655,16,0.697
M,Jones,4.4,4.4,Liverpool,4,0.18,19,0.897,20,0.765,19,0.893,21,0.965
D,Neco Williams,3.8,3.8,Liverpool,2,0.073,2,0.095,5,0.146,4,0.179,6,0.275
M,Elliott,4.3,4.3,Liverpool,0,,0,,0,,0,,0,
D,Fernandinho,5.4,5.4,Man City,29,1.295,0,0,28,1.541,30,1.287,33,1.81
G,Bravo,4.5,4.5,Man City,0,,0,0,0,,0,,0,
F,Agüero,10.3,10.3,Man City,10,0.741,0,0,27,2.123,27,1.78,24,1.9
D,Otamendi,4.9,4.9,Man City,0,,0,0,0,,0,,0,
D,Walker,6.1,6.1,Man City,26,1.163,0,0,31,1.695,30,1.292,30,1.63
M,Gündogan,5.9,5.9,Man City,56,2.778,0,0,54,2.97,52,2.417,54,2.971
M,De Bruyne,12.0,12.0,Man City,62,4.32,0,0,62,4.809,59,3.754,60,4.667
D,Stones,5.2,5.2,Man City,69,3.092,0,0,60,3.271,56,2.412,54,2.926
D,Mendy,5.9,5.9,Man City,39,1.756,0,0,38,2.109,40,1.733,38,2.097
M,Mahrez,8.2,8.2,Man City,45,2.958,0,0,41,2.974,40,2.42,43,3.121
M,Sterling,11.3,11.3,Man City,61,4.078,0,0,58,4.328,56,3.437,61,4.55
D,Cancelo,6.0,6.0,Man City,68,3.252,0,0,64,3.782,65,2.964,64,3.761
G,Ederson,6.1,6.1,Man City,89,4.028,0,0,88,4.51,88,3.922,87,4.433
D,Aké,5.4,5.4,Man City,18,0.866,0,0,13,0.754,14,0.641,17,0.984
D,Laporte,6.0,6.0,Man City,16,0.697,0,0,40,2.158,41,1.74,41,2.199
M,Bernardo Silva,7.4,7.4,Man City,57,2.672,0,0,58,2.996,58,2.554,55,2.849
F,Jesus,9.2,9.2,Man City,76,4.637,0,0,63,4.289,60,3.449,64,4.363
D,Zinchenko,5.5,5.5,Man City,45,2.133,0,0,44,2.522,42,1.895,45,2.564
M,Foden,6.0,6.0,Man City,37,2.353,0,0,37,2.583,44,2.56,37,2.586
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,63,2.345,0,0,59,2.455,62,2.236,62,2.569
M,Torres,6.9,6.9,Man City,35,2.074,0,0,38,2.488,38,2.084,35,2.298
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,,0,,0,,0,,0,
M,Mata,5.8,5.8,Man Utd,6,0.297,3,0.131,5,0.206,5,0.216,6,0.259
G,de Gea,5.3,5.3,Man Utd,41,1.993,42,1.675,43,1.644,40,1.656,42,1.751
D,Smalling,4.9,4.9,Man Utd,0,,0,,0,,0,,0,
F,Ighalo,6.1,6.1,Man Utd,0,,0,,0,,0,,0,
D,Rojo,4.8,4.8,Man Utd,0,,0,,0,,0,,0,
M,Matic,4.7,4.7,Man Utd,3,0.107,3,0.096,6,0.187,6,0.193,6,0.194
M,Pogba,7.6,7.6,Man Utd,62,3.073,62,2.607,59,2.312,63,2.62,64,2.649
D,Jones,4.8,4.8,Man Utd,0,,0,,0,,0,,0,
D,Maguire,5.5,5.5,Man Utd,89,4.658,86,3.028,84,2.585,84,3.215,80,3.095
M,Fred,5.3,5.3,Man Utd,70,2.539,68,2.101,70,2.041,67,2.095,68,2.121
