Pos,Name,BV,SV,Team,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,5,0.219,10,0.295,0,0,14,1.231,17,0.88,23,1.296,20,0.732,21,1.114
F,Giroud,6.7,6.7,Chelsea,27,1.961,24,1.376,0,0,21,2.882,21,1.479,23,1.781,24,1.48,25,1.822
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,0,0,0,0,1,0.056,1,0.061,1,0.04,1,0.057
M,Jorginho,4.8,4.8,Chelsea,19,0.771,20,0.689,0,0,16,1.273,18,0.762,20,0.898,19,0.696,22,0.946
M,Barkley,5.9,5.9,Aston Villa,0,0,66,2.84,65,3.113,65,3.378,62,3.341,64,3.084,63,3.462,61,3.066
M,Kovacic,5.3,5.3,Chelsea,48,1.788,40,1.284,0,0,41,2.995,39,1.507,39,1.602,42,1.419,42,1.654
F,Batshuayi,5.7,5.7,Crystal Palace,11,0.544,13,0.729,13,0.599,15,0.604,15,0.792,18,0.898,17,0.898,17,0.892
D,Rüdiger,4.5,4.5,Chelsea,0,0,2,0.054,0,0,3,0.24,6,0.283,6,0.306,6,0.199,6,0.289
D,Zouma,5.9,5.9,Chelsea,88,3.694,85,2.378,0,0,83,7.177,81,4.202,80,4.501,79,2.805,77,4.075
D,Emerson,4.7,4.7,Chelsea,2,0.088,2,0.063,0,0,4,0.366,6,0.317,6,0.347,6,0.231,6,0.326
G,Arrizabalaga,4.7,4.7,Chelsea,4,0.165,6,0.219,0,0,7,0.594,7,0.328,7,0.341,6,0.234,5,0.235
M,Kanté,4.9,4.9,Chelsea,86,2.768,83,2.256,0,0,79,5.018,80,2.704,77,2.786,80,2.332,76,2.643
M,Ziyech,8.1,8.1,Chelsea,0,0,29,1.336,0,0,56,6.057,63,3.54,64,3.975,63,3.027,63,3.695
M,Loftus-Cheek,5.9,5.9,Fulham,51,1.772,46,1.792,0,0,51,3.555,48,1.785,48,1.982,49,1.813,52,2.03
D,Christensen,4.7,4.7,Chelsea,0,0,1,0.027,0,0,1,0.079,2,0.092,3,0.149,3,0.099,3,0.141
F,Werner,9.3,9.3,Chelsea,72,4.991,71,3.765,0,0,67,8.811,65,4.282,65,4.776,65,3.744,62,4.415
F,Abraham,7.2,7.2,Chelsea,46,3.074,44,2.284,0,0,41,5.103,42,2.665,43,3.019,38,2.162,42,2.796
M,Pulisic,8.2,8.2,Chelsea,52,3.363,49,2.427,0,0,45,5.452,46,2.91,44,3.084,48,2.594,45,2.974
M,Mount,6.9,6.9,Chelsea,82,3.86,82,3.022,0,0,79,7.012,77,3.616,75,3.859,72,2.905,75,3.666
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,41,2.39,33,1.527,0,0,28,3.09,27,1.543,27,1.682,27,1.348,28,1.655
D,James,5.2,5.1,Chelsea,87,4.1,84,2.561,0,0,85,7.966,80,4.411,77,4.638,80,3.073,78,4.411
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,1,0.075,0,0,0,0,0,0,1,0.04
D,Cahill,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.9,4.9,Crystal Palace,89,3.273,89,3.816,88,3.143,88,3.023,87,3.325,87,3.541,86,3.52,86,3.06
D,Tomkins,4.5,4.5,Crystal Palace,26,0.748,28,1.228,28,0.716,29,0.382,34,1.147,33,1.245,34,1.325,36,0.939
M,McArthur,5.2,5.2,Crystal Palace,74,2.206,70,2.402,70,2.037,70,1.833,68,2.18,70,2.236,66,2.178,66,2.044
M,McCarthy,4.4,4.4,Crystal Palace,7,0.23,10,0.359,8,0.254,10,0.295,11,0.375,12,0.407,12,0.415,12,0.398
F,Benteke,5.5,5.5,Crystal Palace,52,2.467,53,2.931,53,2.333,54,2.027,52,2.716,49,2.423,49,2.576,51,2.646
M,Kouyaté,5.0,5.0,Crystal Palace,82,2.413,80,2.602,78,2.182,79,2.004,74,2.278,75,2.32,74,2.34,76,2.234
D,Ward,4.3,4.3,Crystal Palace,27,0.741,27,1.1,29,0.712,30,0.394,29,0.919,29,1.033,33,1.203,28,0.685
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,57,2.305,58,2.716,57,2.17,56,1.855,55,2.385,53,2.233,55,2.437,57,2.38
M,Milivojevic,5.6,5.6,Crystal Palace,67,2.324,68,2.776,67,2.203,69,1.96,66,2.469,66,2.417,65,2.484,64,2.321
D,van Aanholt,5.4,5.4,Crystal Palace,87,2.892,84,4.078,84,2.418,81,1.269,81,3.126,80,3.375,79,3.444,79,2.389
F,Ayew,5.6,5.6,Crystal Palace,38,1.675,39,1.953,42,1.718,40,1.443,41,1.936,42,1.877,43,2.029,40,1.876
M,Zaha,7.5,7.5,Crystal Palace,81,3.808,76,4.362,75,3.267,75,2.697,76,3.959,76,3.775,73,3.898,74,3.727
M,Schlupp,5.4,5.4,Crystal Palace,53,2.159,51,2.452,54,2.092,54,1.814,54,2.39,55,2.351,54,2.464,55,2.336
M,Meyer,4.7,4.7,Crystal Palace,1,0.038,2,0.085,1,0.037,1,0.033,2,0.08,2,0.078,3,0.121,3,0.119
M,Riedewald,4.4,4.4,Crystal Palace,25,0.855,27,1.01,30,0.982,27,0.813,29,1.026,28,0.988,31,1.115,32,1.094
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,2,0.056,6,0.243,5,0.125,8,0.111,8,0.255,7,0.249,8,0.292,8,0.201
M,Pierrick,4.4,4.4,Crystal Palace,0,0,1,0.038,1,0.034,1,0.031,1,0.036,2,0.071,2,0.073,2,0.071
M,Walcott,5.8,5.8,Southampton,69,3.176,65,2.482,0,0,60,5.115,62,2.695,58,2.647,58,2.231,62,2.938
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,70,2.974,68,3.807,62,3.028,62,3.029,62,3.077,64,3.817,59,3.129,61,2.616
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,52,1.131,56,2.223,60,2.318,54,1.663,57,1.902,54,2.654,51,1.595,53,1.355
F,Tosun,6.0,6.0,Everton,8,0.379,8,0.49,10,0.541,9,0.501,8,0.45,11,0.713,9,0.546,9,0.447
M,Bernard,5.8,5.8,Everton,41,1.568,24,1.175,17,0.747,16,0.713,18,0.81,17,0.901,18,0.856,21,0.843
D,Digne,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,42,2.413,59,2.189,76,2.173
D,Keane,5.1,5.1,Everton,87,1.877,86,3.417,82,3.192,83,2.549,80,2.668,78,3.833,77,2.395,77,1.956
G,Pickford,4.8,4.8,Everton,89,3.122,88,3.597,88,3.661,88,3.296,87,3.356,88,4.018,86,3.216,85,3.041
M,André Gomes,5.3,5.3,Everton,62,1.743,58,1.877,54,1.664,53,1.581,54,1.643,51,1.796,53,1.625,55,1.533
M,Iwobi,5.9,5.9,Everton,61,2.287,56,2.704,50,2.143,44,1.902,42,1.847,44,2.268,44,2.029,44,1.728
D,Kenny,4.3,4.3,Everton,22,0.468,20,0.769,18,0.676,20,0.601,21,0.685,15,0.712,12,0.366,10,0.253
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,78,1.691,76,2.944,77,2.863,75,2.207,71,2.288,71,3.45,65,1.954,62,1.499
M,Davies,5.2,5.2,Everton,37,1.066,32,1.043,29,0.905,29,0.88,28,0.868,29,1.011,31,0.959,31,0.89
F,Calvert-Lewin,8.0,7.5,Everton,83,3.337,81,4.413,78,3.677,76,3.73,77,3.809,74,4.375,76,4.124,73,3.142
D,Holgate,4.8,4.8,Everton,55,1.215,50,2.068,50,1.971,54,1.689,54,1.842,50,2.563,51,1.635,47,1.204
F,Richarlison,7.8,7.8,Everton,34,1.387,55,2.713,70,2.908,69,2.983,67,2.952,66,3.398,67,3.206,65,2.521
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,35,1.324,20,0.975,15,0.658,15,0.668,15,0.676,15,0.783,16,0.758,17,0.688
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,5,0.098,5,0.172,8,0.272,5,0.135,7,0.206,3,0.127,4,0.108,2,0.046
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,1,0.071,0,0,1,0.041,1,0.037,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,55,1.976,57,2.329,0,0,56,4.076,57,2.213,56,2.476,55,2.111,56,2.332
D,Ream,4.3,4.3,Fulham,9,0.196,9,0.301,0,0,8,0.351,7,0.199,9,0.306,11,0.28,13,0.387
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,10,0.78,8,0.329,9,0.418,10,0.412,11,0.484
D,Hector,4.2,4.2,Fulham,14,0.301,17,0.569,0,0,10,0.433,15,0.423,15,0.515,13,0.331,19,0.568
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,4,0.166,5,0.234,0,0,4,0.336,3,0.134,3,0.153,3,0.133,3,0.144
F,Decordova-Reid,5.3,5.3,Fulham,60,2.057,60,2.254,0,0,51,3.647,55,2.023,53,2.219,53,1.973,53,2.087
D,Bryan,4.6,4.6,Fulham,16,0.407,19,0.759,0,0,22,1.126,20,0.662,20,0.838,19,0.578,21,0.755
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,67,2.871,70,3.458,0,0,63,5.535,65,3.077,67,3.754,65,3.096,63,3.335
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,1,0.041,0,0,1,0.071,1,0.038,1,0.041,1,0.037,1,0.038
M,Cavaleiro,5.3,5.3,Fulham,38,1.647,38,1.932,0,0,39,3.436,36,1.786,35,1.978,36,1.728,37,2.026
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,30,1.239,27,1.299,0,0,26,2.179,26,1.171,23,1.223,20,0.908,25,1.239
M,Anguissa,4.5,4.5,Fulham,71,2.086,69,2.24,0,0,67,3.954,69,2.135,68,2.307,67,2.057,65,2.12
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,33,1.825,33,1.444,0,0,35,3.64,37,2.009,34,1.524,39,1.968,36,1.999
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,3,0.232,1,0.04,2,0.071,2,0.076,3,0.121
D,Cooper,4.4,4.4,Leeds,35,1.313,63,1.377,0,0,85,5.535,81,3.015,78,1.742,79,2.392,77,2.909
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,86,3.371,82,1.863,0,0,80,5.465,78,3.057,78,1.834,78,2.488,77,3.048
M,Klich,5.5,5.5,Leeds,82,4.165,80,3.124,0,0,77,7.368,75,3.792,75,3.056,73,3.424,71,3.707
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.7,4.7,Leeds,83,3.489,81,2.001,0,0,77,5.688,77,3.24,77,1.979,75,2.595,73,3.126
D,Alioski,4.4,4.4,Leeds,54,2.226,56,1.345,0,0,54,3.899,51,2.101,56,1.397,54,1.82,56,2.331
F,Bamford,6.4,6.2,Leeds,81,4.947,79,3.754,0,0,77,8.916,76,4.618,76,3.779,74,4.237,70,4.444
M,Harrison,5.4,5.4,Leeds,78,4.027,76,3.092,0,0,72,7.007,74,3.765,71,2.993,71,3.368,69,3.609
M,Phillips,4.9,4.9,Leeds,84,2.713,79,2.187,0,0,79,4.948,78,2.568,75,2.133,76,2.35,74,2.496
M,Costa,5.2,5.2,Leeds,15,0.749,17,0.7,0,0,21,1.989,20,0.985,21,0.878,23,1.061,25,1.238
M,Roberts,4.7,4.7,Leeds,10,0.537,10,0.438,0,0,14,1.424,14,0.74,14,0.626,16,0.793,19,1.021
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,2,0.1,2,0.083,0,0,2,0.19,4,0.197,4,0.169,4,0.186,6,0.301
M,Shackleton,4.8,4.8,Leeds,37,1.447,40,1.33,0,0,37,2.76,39,1.506,38,1.288,38,1.386,46,1.784
D,Struijk,3.9,3.9,Leeds,10,0.36,11,0.243,0,0,12,0.771,13,0.471,16,0.361,15,0.449,16,0.586
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.682,89,3.228,0,0,84,6.698,86,3.567,86,3.108,87,3.393,85,3.53
D,Davis,3.9,3.9,Leeds,27,0.923,16,0.334,0,0,11,0.67,14,0.481,14,0.301,13,0.37,15,0.518
