Pos,Name,BV,SV,Team,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,32,2.902,13,0.659,17,0.966,19,0.683,17,0.919,18,1.048,20,0.864,19,0.706
F,Giroud,6.7,6.7,Chelsea,16,2.263,19,1.317,18,1.432,19,1.207,16,1.19,20,1.641,20,1.33,22,1.445
D,Alonso,5.6,5.6,Chelsea,1,0.098,0,0,0,0,0,0,0,0,1,0.063,1,0.047,1,0.041
M,Jorginho,4.7,4.7,Chelsea,34,2.736,35,1.436,35,1.579,35,1.275,37,1.586,38,1.743,37,1.429,38,1.401
M,Barkley,5.9,5.9,Aston Villa,53,4.872,57,3.147,56,2.733,54,2.99,55,2.712,57,2.983,53,2.681,54,2.954
M,Kovacic,5.3,5.3,Chelsea,43,3.201,42,1.602,44,1.825,43,1.463,42,1.671,39,1.652,44,1.589,42,1.46
F,Batshuayi,5.7,5.7,Crystal Palace,7,0.282,10,0.523,10,0.485,11,0.575,14,0.733,11,0.603,14,0.688,13,0.726
D,Rüdiger,4.5,4.5,Chelsea,3,0.252,3,0.142,7,0.369,7,0.233,7,0.353,7,0.378,8,0.321,9,0.31
D,Zouma,5.8,5.8,Chelsea,85,7.373,83,4.14,80,4.418,80,2.721,78,4.113,80,4.523,77,3.205,75,2.63
D,Emerson,4.7,4.7,Chelsea,3,0.28,3,0.155,1,0.058,3,0.113,5,0.276,6,0.356,4,0.179,5,0.197
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.038,1,0.048,2,0.099,1,0.042,2,0.078
M,Kanté,4.9,4.9,Chelsea,83,5.41,80,2.716,78,2.904,76,2.285,77,2.746,79,2.982,76,2.441,75,2.307
M,Ziyech,8.1,8.1,Chelsea,57,6.399,58,3.22,56,3.595,54,2.693,56,3.349,54,3.555,55,2.938,53,2.718
M,Loftus-Cheek,5.9,5.9,Fulham,48,3.266,46,1.715,47,1.885,46,1.672,46,1.784,48,1.714,43,1.781,45,1.712
D,Christensen,4.7,4.7,Chelsea,3,0.24,6,0.272,7,0.349,8,0.257,10,0.48,9,0.46,13,0.501,16,0.528
F,Werner,9.2,9.2,Chelsea,64,8.48,62,4.005,62,4.703,59,3.531,61,4.273,59,4.586,57,3.622,56,3.479
F,Abraham,7.2,7.2,Chelsea,32,4.134,29,1.832,32,2.323,34,1.985,34,2.286,30,2.225,32,1.978,32,1.936
M,Pulisic,8.2,8.2,Chelsea,59,7.165,63,3.765,61,4.255,61,3.272,58,3.762,60,4.285,60,3.461,58,3.217
M,Mount,6.8,6.8,Chelsea,80,7.266,79,3.613,78,4.058,78,3.149,76,3.731,76,4.053,76,3.322,76,3.164
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,17,1.911,17,0.947,18,1.139,22,1.118,21,1.247,23,1.479,20,1.075,24,1.245
D,James,5.1,5.0,Chelsea,56,5.362,79,4.236,76,4.582,76,2.853,76,4.348,75,4.637,74,3.36,75,2.914
M,Gilmour,4.4,4.4,Chelsea,4,0.304,4,0.154,6,0.249,8,0.283,9,0.36,8,0.338,8,0.297,9,0.324
D,Cahill,4.5,4.5,Crystal Palace,60,0.763,61,2.09,59,2.134,61,2.406,61,1.568,57,2.44,57,1.895,56,2.382
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,1,0.038,2,0.061,1,0.037
G,Guaita,4.8,4.8,Crystal Palace,88,3.051,88,3.416,88,3.564,87,3.634,86,3.063,86,3.685,85,3.295,85,3.603
D,Tomkins,4.5,4.5,Crystal Palace,36,0.423,32,1.077,39,1.376,36,1.384,33,0.824,36,1.52,41,1.329,39,1.628
M,McArthur,5.2,5.2,Crystal Palace,69,1.799,69,2.214,65,2.062,65,2.151,66,2.053,66,2.267,65,2.045,62,2.161
M,McCarthy,4.3,4.3,Crystal Palace,6,0.176,6,0.203,7,0.233,8,0.274,7,0.233,8,0.284,9,0.3,9,0.321
F,Benteke,5.5,5.5,Crystal Palace,64,2.279,65,3.226,66,2.987,63,3.153,60,3.048,64,3.381,64,3.005,61,3.325
M,Kouyaté,5.0,5.0,Crystal Palace,71,1.811,72,2.191,70,2.121,71,2.22,69,2.027,69,2.24,66,1.993,65,2.137
D,Ward,4.3,4.3,Crystal Palace,57,0.664,55,1.753,52,1.765,54,1.957,53,1.24,52,2.059,53,1.648,51,2
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.7,Crystal Palace,76,2.432,75,3.24,74,3.022,76,3.391,73,3.095,74,3.476,71,2.962,72,3.465
M,Milivojevic,5.6,5.6,Crystal Palace,72,1.977,72,2.605,71,2.463,68,2.526,69,2.447,67,2.671,70,2.443,67,2.693
D,van Aanholt,5.4,5.4,Crystal Palace,51,0.756,52,1.978,54,2.116,50,2.15,52,1.535,53,2.463,48,1.761,54,2.511
F,Ayew,5.6,5.6,Crystal Palace,34,1.208,36,1.659,34,1.446,38,1.744,36,1.655,36,1.731,38,1.634,38,1.866
M,Zaha,7.4,7.4,Crystal Palace,82,2.808,79,4.011,78,3.632,77,3.99,78,3.871,76,4.199,75,3.58,76,4.293
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,3,0.099,3,0.118,4,0.152,3,0.12,4,0.156,2,0.083,3,0.115,4,0.168
M,Riedewald,4.4,4.4,Crystal Palace,34,0.993,34,1.178,39,1.317,39,1.368,39,1.303,38,1.382,38,1.28,41,1.496
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,38,0.45,37,1.189,35,1.191,37,1.347,37,0.879,36,1.436,40,1.249,34,1.344
M,Pierrick,4.4,4.4,Crystal Palace,1,0.031,1,0.036,2,0.07,3,0.109,3,0.106,3,0.112,4,0.14,4,0.15
M,Walcott,5.8,5.8,Southampton,62,5.364,57,2.452,55,2.536,57,2.189,58,2.787,58,2.585,58,2.31,58,2.462
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,57,2.694,54,2.609,52,3.034,52,2.748,49,2.069,53,3.111,51,2.054,49,2.53
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,43,1.296,40,1.338,40,1.975,46,1.417,41,0.993,42,2.01,42,0.832,46,1.784
F,Tosun,6.0,6.0,Everton,62,3.042,57,2.863,55,3.222,52,2.898,55,2.382,53,3.136,56,2.329,54,2.82
M,Bernard,5.8,5.8,Everton,26,1.118,26,1.136,28,1.446,25,1.172,26,1.01,27,1.396,27,1.008,31,1.409
D,Digne,6.0,6.0,Everton,70,2.358,70,2.641,72,4.052,67,2.401,68,1.819,67,3.681,69,1.511,64,2.801
D,Keane,5.1,5.1,Everton,79,2.345,76,2.512,77,3.809,76,2.307,74,1.762,75,3.59,73,1.411,70,2.711
G,Pickford,4.8,4.8,Everton,87,3.249,87,3.377,86,3.969,86,3.215,85,3.026,85,3.84,85,2.97,85,3.523
M,André Gomes,5.3,5.3,Everton,36,1.098,27,0.856,23,0.836,21,0.688,23,0.687,21,0.768,20,0.588,23,0.768
M,Iwobi,5.9,5.9,Everton,53,2.219,50,2.147,47,2.386,47,2.151,45,1.723,46,2.328,45,1.659,48,2.159
D,Kenny,4.3,4.3,Everton,2,0.059,1,0.033,2,0.094,2,0.06,4,0.096,4,0.182,5,0.099,5,0.185
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,77,2.21,73,2.348,71,3.483,71,2.102,69,1.562,71,3.371,71,1.287,68,2.559
M,Davies,5.2,5.2,Everton,46,1.33,39,1.17,35,1.198,32,0.98,32,0.902,30,1.027,36,0.982,33,1.035
F,Calvert-Lewin,7.7,7.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Holgate,4.8,4.8,Everton,58,1.763,61,2.06,62,3.203,56,1.757,61,1.456,62,3.086,59,1.141,59,2.347
F,Richarlison,7.8,7.8,Everton,78,3.232,76,3.22,75,3.706,73,3.439,75,2.761,68,3.455,69,2.49,70,3.123
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,15,0.648,15,0.658,15,0.768,16,0.751,17,0.67,18,0.922,17,0.648,18,0.823
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,1,0.026,1,0.022,1,0.041,1,0.018,2,0.067
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,1,0.029,0,0,1,0.025,1,0.03,1,0.026,1,0.039,1,0.031
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,34,2.579,36,1.489,38,1.699,39,1.567,37,1.601,38,1.499,38,1.767,38,1.604
D,Ream,4.2,4.2,Fulham,4,0.161,6,0.171,4,0.131,8,0.193,7,0.203,8,0.2,10,0.376,10,0.299
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,6,0.241,8,0.23,8,0.267,10,0.244,9,0.266,13,0.324,13,0.499,13,0.392
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,7,0.579,7,0.315,8,0.4,7,0.308,9,0.423,7,0.301,8,0.403,9,0.414
F,Decordova-Reid,5.3,5.3,Fulham,52,3.695,56,2.119,53,2.228,54,2.018,54,2.132,55,2.008,53,2.189,53,2.055
D,Bryan,4.6,4.6,Fulham,8,0.38,8,0.269,10,0.402,9,0.261,10,0.351,12,0.348,14,0.631,12,0.42
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,56,4.814,60,2.887,57,3.12,61,2.839,55,2.849,56,2.529,56,3.079,56,2.782
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.04,0,0,0,0,1,0.037,0,0,3,0.116
M,Cavaleiro,5.3,5.3,Fulham,52,4.371,51,2.416,52,2.792,49,2.254,50,2.52,51,2.273,54,3.026,49,2.477
M,Onomah,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,21,1.726,20,0.915,22,1.135,20,0.89,25,1.202,21,0.904,25,1.307,25,1.164
M,Anguissa,4.5,4.5,Fulham,76,4.294,75,2.295,76,2.482,74,2.204,71,2.262,72,2.132,72,2.447,74,2.309
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,36,3.889,42,2.311,40,1.821,40,2.074,41,2.342,44,1.951,44,2.033,43,2.238
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,1,0.035,0,0,2,0.073
D,Cooper,4.3,4.3,Leeds,85,5.624,82,3.019,80,1.731,77,2.39,80,3.04,76,1.681,79,2.309,77,2.067
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,80,5.545,80,3.072,80,1.815,77,2.495,78,3.093,79,1.821,76,2.291,73,2.071
M,Klich,5.5,5.5,Leeds,78,6.648,76,3.343,74,2.714,74,3.089,74,3.403,72,2.635,71,2.695,70,2.985
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,75,5.703,78,3.277,74,1.858,72,2.556,75,3.218,72,1.833,76,2.48,73,2.28
D,Alioski,4.5,4.5,Leeds,67,4.898,64,2.594,68,1.624,67,2.259,64,2.671,67,1.62,61,1.917,62,1.871
F,Bamford,6.6,6.3,Leeds,59,7.771,77,5.038,77,4.12,75,4.678,73,5.028,73,3.847,72,3.912,71,4.575
M,Harrison,5.4,5.4,Leeds,78,7.861,76,3.935,72,3.108,72,3.522,75,4.022,70,2.972,70,3.1,71,3.505
M,Phillips,4.9,4.9,Leeds,80,5.004,79,2.554,80,2.22,80,2.441,76,2.536,74,2.078,74,2.159,73,2.242
M,Costa,5.1,5.1,Leeds,14,1.348,15,0.742,15,0.635,18,0.844,15,0.76,17,0.708,19,0.81,18,0.846
M,Roberts,4.7,4.7,Leeds,8,0.829,9,0.476,11,0.495,12,0.603,13,0.708,14,0.619,15,0.68,17,0.857
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,6,0.582,7,0.347,9,0.382,8,0.378,10,0.508,10,0.418,12,0.513,12,0.569
M,Shackleton,4.8,4.8,Leeds,38,2.749,40,1.478,41,1.335,41,1.442,43,1.616,41,1.325,46,1.516,43,1.507
D,Struijk,3.9,3.9,Leeds,46,3.028,45,1.632,48,1.04,50,1.53,48,1.794,52,1.144,50,1.446,37,0.995
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
