Pos,Name,BV,SV,Team,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,25,2.264,10,0.506,14,0.793,15,0.54,17,0.919,20,1.166,22,0.951,23,0.854
F,Giroud,6.7,6.7,Chelsea,17,2.401,17,1.181,18,1.432,17,1.083,19,1.407,19,1.561,19,1.265,21,1.381
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,0,0,1,0.039,1,0.058,0,0,1,0.047,1,0.041
M,Jorginho,4.7,4.7,Chelsea,36,2.891,35,1.436,35,1.579,39,1.412,36,1.544,39,1.787,38,1.465,40,1.471
M,Barkley,5.9,5.9,Aston Villa,52,4.786,52,2.885,55,2.687,57,3.147,54,2.666,55,2.884,56,2.823,55,3.005
M,Kovacic,5.3,5.3,Chelsea,39,2.918,44,1.674,40,1.665,41,1.399,40,1.594,43,1.815,41,1.486,43,1.493
F,Batshuayi,5.7,5.7,Crystal Palace,9,0.361,9,0.472,10,0.485,11,0.575,15,0.784,11,0.603,12,0.592,12,0.671
D,Rüdiger,4.5,4.5,Chelsea,3,0.252,4,0.19,4,0.21,4,0.133,5,0.251,9,0.488,9,0.362,10,0.344
D,Zouma,5.8,5.8,Chelsea,85,7.373,84,4.191,83,4.586,82,2.788,80,4.22,79,4.466,77,3.205,75,2.63
D,Emerson,4.7,4.7,Chelsea,2,0.187,1,0.052,4,0.233,4,0.151,4,0.22,5,0.297,5,0.223,5,0.197
G,Arrizabalaga,4.7,4.7,Chelsea,6,0.514,4,0.186,6,0.292,5,0.193,5,0.239,6,0.297,6,0.252,7,0.272
M,Kanté,4.9,4.9,Chelsea,82,5.359,78,2.66,78,2.904,76,2.285,75,2.685,77,2.918,77,2.468,73,2.256
M,Ziyech,8.1,8.1,Chelsea,57,6.399,57,3.168,53,3.409,56,2.786,55,3.291,54,3.555,51,2.735,53,2.718
M,Loftus-Cheek,5.9,5.9,Fulham,49,3.327,48,1.784,51,2.034,50,1.805,50,1.927,50,1.78,48,1.977,46,1.748
D,Christensen,4.7,4.7,Chelsea,4,0.321,6,0.272,8,0.4,10,0.321,12,0.577,13,0.668,11,0.423,16,0.528
F,Werner,9.2,9.2,Chelsea,62,8.24,61,3.947,62,4.703,63,3.745,63,4.4,59,4.586,62,3.909,60,3.704
F,Abraham,7.2,7.2,Chelsea,30,3.888,33,2.072,32,2.323,34,1.985,32,2.158,32,2.367,34,2.095,33,1.994
M,Pulisic,8.2,8.2,Chelsea,63,7.623,61,3.652,61,4.255,58,3.122,60,3.886,62,4.422,59,3.406,57,3.165
M,Mount,6.8,6.8,Chelsea,81,7.344,81,3.692,80,4.149,77,3.115,77,3.774,75,4.005,76,3.322,73,3.055
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036
M,Hudson-Odoi,5.7,5.7,Chelsea,18,2.023,21,1.168,21,1.328,21,1.068,20,1.188,20,1.288,21,1.128,21,1.092
D,James,5.1,5.0,Chelsea,62,5.929,81,4.344,78,4.704,78,2.928,77,4.406,75,4.637,75,3.406,71,2.76
M,Gilmour,4.4,4.4,Chelsea,4,0.304,5,0.192,6,0.249,7,0.248,9,0.36,7,0.295,7,0.259,10,0.36
D,Cahill,4.5,4.5,Crystal Palace,56,0.717,62,2.123,61,2.204,58,2.29,60,1.543,57,2.44,56,1.862,59,2.507
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,1,0.038,1,0.03,2,0.075
G,Guaita,4.8,4.8,Crystal Palace,89,3.086,88,3.416,87,3.521,87,3.634,86,3.063,86,3.685,86,3.335,85,3.603
D,Tomkins,4.5,4.5,Crystal Palace,34,0.401,31,1.043,38,1.341,33,1.268,37,0.922,35,1.478,43,1.393,36,1.503
M,McArthur,5.2,5.2,Crystal Palace,68,1.778,66,2.131,66,2.09,68,2.238,64,2,65,2.237,64,2.017,68,2.346
M,McCarthy,4.3,4.3,Crystal Palace,6,0.176,7,0.237,8,0.266,7,0.24,8,0.266,8,0.284,8,0.267,10,0.357
F,Benteke,5.5,5.5,Crystal Palace,67,2.365,66,3.269,65,2.948,63,3.153,61,3.093,62,3.288,64,3.005,64,3.47
M,Kouyaté,5.0,5.0,Crystal Palace,74,1.871,72,2.191,68,2.069,71,2.22,68,2.003,69,2.24,66,1.993,69,2.251
D,Ward,4.3,4.3,Crystal Palace,54,0.632,55,1.753,57,1.93,52,1.886,55,1.285,52,2.059,55,1.708,52,2.038
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,77,2.458,76,3.278,75,3.057,76,3.391,73,3.095,71,3.35,72,2.999,73,3.508
M,Milivojevic,5.6,5.6,Crystal Palace,74,2.021,72,2.605,71,2.463,70,2.591,70,2.477,70,2.777,69,2.413,66,2.657
D,van Aanholt,5.4,5.4,Crystal Palace,54,0.797,55,2.09,53,2.077,51,2.193,52,1.535,51,2.371,50,1.833,52,2.42
F,Ayew,5.6,5.6,Crystal Palace,29,1.045,31,1.444,34,1.446,35,1.617,39,1.781,37,1.775,37,1.595,37,1.82
M,Zaha,7.4,7.4,Crystal Palace,82,2.808,82,4.144,79,3.672,77,3.99,75,3.739,76,4.199,75,3.58,75,4.242
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,2,0.066,2,0.079,3,0.114,2,0.08,3,0.117,4,0.167,4,0.153,3,0.126
M,Riedewald,4.4,4.4,Crystal Palace,33,0.966,38,1.309,37,1.254,37,1.301,40,1.334,40,1.451,40,1.342,40,1.462
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,35,0.416,33,1.061,35,1.191,37,1.347,37,0.879,38,1.515,38,1.187,35,1.384
M,Pierrick,4.4,4.4,Crystal Palace,2,0.062,2,0.072,2,0.07,3,0.109,3,0.106,4,0.149,3,0.105,2,0.075
M,Walcott,5.8,5.8,Southampton,57,4.967,56,2.413,57,2.622,58,2.224,55,2.651,54,2.418,57,2.274,57,2.423
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,59,2.781,53,2.563,53,3.09,55,2.896,53,2.224,53,3.111,53,2.128,53,2.725
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,39,1.177,40,1.338,40,1.975,41,1.266,44,1.063,41,1.962,41,0.813,43,1.669
F,Tosun,6.0,6.0,Everton,54,2.693,55,2.774,54,3.168,51,2.847,50,2.19,50,2.974,51,2.146,50,2.632
M,Bernard,5.8,5.8,Everton,25,1.076,27,1.178,29,1.497,27,1.263,26,1.01,28,1.446,25,0.937,28,1.277
D,Digne,6.0,6.0,Everton,69,2.325,71,2.678,69,3.883,70,2.506,67,1.793,68,3.735,67,1.469,66,2.887
D,Keane,5.1,5.1,Everton,77,2.287,74,2.447,75,3.709,76,2.307,73,1.739,74,3.542,71,1.375,73,2.825
G,Pickford,4.8,4.8,Everton,87,3.249,86,3.337,88,4.067,86,3.215,87,3.099,85,3.84,86,3.005,85,3.523
M,André Gomes,5.3,5.3,Everton,36,1.098,28,0.886,23,0.836,20,0.656,22,0.658,22,0.804,20,0.588,20,0.67
M,Iwobi,5.9,5.9,Everton,50,2.102,47,2.026,46,2.337,44,2.022,45,1.723,47,2.377,48,1.76,47,2.117
D,Kenny,4.3,4.3,Everton,2,0.059,3,0.097,1,0.047,2,0.06,3,0.072,3,0.136,5,0.099,5,0.185
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,74,2.126,74,2.38,73,3.582,71,2.102,72,1.627,70,3.324,71,1.287,68,2.559
M,Davies,5.2,5.2,Everton,47,1.356,40,1.198,36,1.23,33,1.009,33,0.928,30,1.027,32,0.881,31,0.975
F,Calvert-Lewin,7.8,7.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Holgate,4.8,4.8,Everton,61,1.851,65,2.191,62,3.203,62,1.939,62,1.479,60,2.987,65,1.249,61,2.425
F,Richarlison,7.8,7.8,Everton,77,3.198,75,3.185,76,3.748,73,3.439,73,2.701,72,3.63,74,2.634,71,3.16
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,17,0.733,18,0.787,17,0.87,16,0.751,17,0.67,17,0.871,17,0.648,18,0.823
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,1,0.041,1,0.018,1,0.033
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.039,2,0.062
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,51,3.755,52,2.103,49,2.162,52,2.048,52,2.205,50,1.936,53,2.426,51,2.115
D,Ream,4.2,4.2,Fulham,3,0.121,4,0.114,6,0.196,7,0.169,7,0.203,7,0.175,7,0.263,10,0.299
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,5,0.201,8,0.23,10,0.333,11,0.268,12,0.353,11,0.275,13,0.499,11,0.332
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,6,0.496,5,0.225,6,0.3,4,0.176,6,0.282,8,0.344,6,0.302,8,0.368
F,Decordova-Reid,5.3,5.3,Fulham,54,3.815,55,2.086,53,2.228,55,2.05,51,2.029,52,1.914,55,2.26,49,1.919
D,Bryan,4.6,4.6,Fulham,15,0.702,19,0.634,15,0.602,18,0.516,18,0.629,18,0.52,17,0.766,18,0.629
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,69,5.751,64,3.054,65,3.505,64,2.96,62,3.168,67,2.951,64,3.467,64,3.128
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043,4,0.155
M,Cavaleiro,5.3,5.3,Fulham,42,3.585,43,2.057,42,2.278,44,2.038,45,2.281,42,1.895,43,2.433,44,2.237
M,Onomah,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,18,1.486,22,1.004,18,0.932,21,0.933,21,1.014,21,0.904,20,1.05,22,1.027
M,Anguissa,4.5,4.5,Fulham,74,4.203,72,2.219,73,2.399,73,2.179,70,2.234,69,2.057,71,2.417,70,2.204
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,38,4.096,39,2.152,43,1.95,40,2.074,41,2.342,43,1.909,44,2.033,42,2.189
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038,1,0.036
D,Cooper,4.3,4.3,Leeds,83,5.494,81,2.983,80,1.731,80,2.481,79,3.003,77,1.702,76,2.223,74,1.989
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,81,5.614,80,3.072,78,1.772,80,2.591,78,3.093,75,1.732,76,2.291,75,2.126
M,Klich,5.5,5.5,Leeds,78,6.648,77,3.381,75,2.746,75,3.125,73,3.362,73,2.666,71,2.695,69,2.947
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,75,5.703,75,3.152,73,1.834,76,2.695,75,3.218,75,1.906,71,2.32,69,2.159
D,Alioski,4.5,4.5,Leeds,66,4.827,67,2.713,65,1.556,65,2.193,65,2.712,63,1.528,64,2.008,64,1.93
F,Bamford,6.6,6.3,Leeds,60,7.891,77,5.038,76,4.074,74,4.623,73,5.028,75,3.937,73,3.959,71,4.575
M,Harrison,5.4,5.4,Leeds,77,7.772,74,3.842,74,3.184,74,3.609,73,3.925,72,3.047,70,3.1,68,3.371
M,Phillips,4.9,4.9,Leeds,79,4.954,80,2.581,78,2.177,78,2.393,78,2.591,76,2.123,75,2.182,74,2.267
M,Costa,5.1,5.1,Leeds,13,1.252,14,0.693,13,0.551,16,0.751,18,0.911,18,0.748,19,0.81,19,0.892
M,Roberts,4.7,4.7,Leeds,8,0.829,9,0.476,11,0.495,13,0.653,13,0.708,14,0.619,14,0.635,14,0.708
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,7,0.679,7,0.347,9,0.382,10,0.472,10,0.508,11,0.46,11,0.471,11,0.522
M,Shackleton,4.8,4.8,Leeds,38,2.749,41,1.512,41,1.335,44,1.54,44,1.651,42,1.355,44,1.456,43,1.507
D,Struijk,3.9,3.9,Leeds,52,3.413,50,1.81,55,1.184,49,1.5,51,1.904,49,1.08,52,1.502,42,1.127
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
