Pos,Name,BV,SV,Team,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,27,2.446,13,0.659,13,0.736,13,0.468,18,0.973,23,1.343,18,0.777,18,0.668
F,Giroud,6.7,6.7,Chelsea,16,2.263,17,1.181,19,1.509,17,1.083,19,1.407,18,1.48,18,1.2,20,1.317
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.063,1,0.047,1,0.041
M,Jorginho,4.7,4.7,Chelsea,35,2.814,36,1.475,35,1.579,37,1.344,38,1.627,37,1.698,42,1.611,37,1.367
M,Barkley,5.9,5.9,Aston Villa,54,4.957,50,2.779,54,2.642,54,2.99,56,2.758,57,2.983,53,2.681,55,3.005
M,Kovacic,5.3,5.3,Chelsea,42,3.131,41,1.565,45,1.865,45,1.526,43,1.709,41,1.733,39,1.418,45,1.557
F,Batshuayi,5.7,5.7,Crystal Palace,9,0.361,11,0.575,9,0.438,10,0.524,10,0.528,15,0.816,12,0.592,12,0.671
D,Rüdiger,4.5,4.5,Chelsea,3,0.252,3,0.142,5,0.263,7,0.233,8,0.403,9,0.488,7,0.281,10,0.344
D,Zouma,5.8,5.8,Chelsea,84,7.286,83,4.14,82,4.53,81,2.755,78,4.113,81,4.581,79,3.288,77,2.699
D,Emerson,4.7,4.7,Chelsea,3,0.28,2,0.103,4,0.233,2,0.076,4,0.22,4,0.237,4,0.179,5,0.197
G,Arrizabalaga,4.7,4.7,Chelsea,5,0.428,6,0.279,7,0.341,6,0.231,5,0.239,5,0.247,7,0.294,6,0.233
M,Kanté,4.9,4.9,Chelsea,81,5.307,80,2.716,78,2.904,76,2.285,76,2.716,75,2.853,73,2.361,75,2.307
M,Ziyech,8.1,8.1,Chelsea,56,6.292,58,3.22,54,3.471,54,2.693,54,3.234,54,3.555,53,2.837,51,2.621
M,Loftus-Cheek,5.9,5.9,Fulham,53,3.572,51,1.887,52,2.071,51,1.838,49,1.892,52,1.845,49,2.015,53,1.993
D,Christensen,4.7,4.7,Chelsea,5,0.401,6,0.272,7,0.349,10,0.321,11,0.529,9,0.46,12,0.462,12,0.397
F,Werner,9.2,9.2,Chelsea,62,8.24,65,4.18,64,4.842,63,3.745,62,4.337,63,4.871,62,3.909,62,3.815
F,Abraham,7.2,7.2,Chelsea,32,4.134,28,1.772,30,2.184,32,1.874,33,2.222,33,2.438,33,2.036,33,1.994
M,Pulisic,8.2,8.2,Chelsea,62,7.509,62,3.709,60,4.189,61,3.272,58,3.762,58,4.148,58,3.352,58,3.217
M,Mount,6.8,6.8,Chelsea,81,7.344,82,3.731,77,4.011,78,3.149,77,3.774,76,4.053,74,3.245,75,3.128
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036
M,Hudson-Odoi,5.7,5.7,Chelsea,18,2.023,17,0.947,22,1.391,19,0.968,21,1.247,20,1.288,23,1.233,23,1.194
D,James,5.1,5.0,Chelsea,61,5.834,81,4.344,80,4.826,80,3.002,77,4.406,72,4.45,77,3.496,76,2.952
M,Gilmour,4.4,4.4,Chelsea,5,0.38,5,0.192,4,0.166,6,0.212,6,0.24,8,0.338,10,0.371,9,0.324
D,Cahill,4.5,4.5,Crystal Palace,59,0.752,59,2.023,58,2.098,61,2.406,54,1.395,62,2.65,58,1.927,58,2.465
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03,1,0.037
G,Guaita,4.8,4.8,Crystal Palace,88,3.051,88,3.416,88,3.564,87,3.634,87,3.099,86,3.685,85,3.295,85,3.603
D,Tomkins,4.5,4.5,Crystal Palace,34,0.401,35,1.177,34,1.2,33,1.268,41,1.019,38,1.605,39,1.265,38,1.587
M,McArthur,5.2,5.2,Crystal Palace,68,1.778,70,2.241,68,2.145,68,2.238,66,2.053,65,2.237,65,2.045,64,2.223
M,McCarthy,4.3,4.3,Crystal Palace,5,0.147,6,0.203,8,0.266,6,0.206,7,0.233,9,0.319,9,0.3,10,0.357
F,Benteke,5.5,5.5,Crystal Palace,68,2.394,64,3.183,66,2.987,63,3.153,64,3.226,62,3.288,66,3.085,64,3.47
M,Kouyaté,5.0,5.0,Crystal Palace,69,1.77,72,2.191,70,2.121,70,2.194,71,2.076,67,2.184,65,1.967,68,2.223
D,Ward,4.3,4.3,Crystal Palace,56,0.653,57,1.814,54,1.831,53,1.922,48,1.128,55,2.176,57,1.769,55,2.154
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,79,2.509,76,3.278,76,3.092,73,3.273,75,3.169,71,3.35,72,2.999,73,3.508
M,Milivojevic,5.6,5.6,Crystal Palace,70,1.933,72,2.605,69,2.402,70,2.591,70,2.477,70,2.777,69,2.413,68,2.729
D,van Aanholt,5.4,5.4,Crystal Palace,53,0.783,54,2.053,51,2,52,2.235,52,1.535,52,2.417,50,1.833,52,2.42
F,Ayew,5.6,5.6,Crystal Palace,30,1.078,34,1.573,34,1.446,36,1.659,37,1.697,38,1.82,37,1.595,40,1.956
M,Zaha,7.4,7.4,Crystal Palace,82,2.808,80,4.056,78,3.632,79,4.081,76,3.783,73,4.048,75,3.58,75,4.242
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,3,0.099,3,0.118,2,0.076,3,0.12,3,0.117,5,0.209,4,0.153,3,0.126
M,Riedewald,4.4,4.4,Crystal Palace,36,1.046,34,1.178,35,1.19,39,1.368,38,1.272,40,1.451,39,1.311,38,1.392
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,36,0.428,35,1.125,37,1.259,36,1.311,37,0.879,36,1.436,38,1.187,35,1.384
M,Pierrick,4.4,4.4,Crystal Palace,1,0.031,2,0.072,2,0.07,2,0.072,3,0.106,3,0.112,3,0.105,3,0.113
M,Walcott,5.8,5.8,Southampton,59,5.127,57,2.452,59,2.707,56,2.154,61,2.921,57,2.544,56,2.238,58,2.462
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,60,2.824,53,2.563,52,3.034,50,2.648,54,2.263,48,2.828,50,2.017,51,2.628
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,44,1.325,44,1.469,38,1.877,41,1.266,45,1.087,44,2.105,44,0.87,44,1.707
F,Tosun,6.0,6.0,Everton,50,2.513,53,2.683,52,3.062,53,2.948,52,2.268,53,3.136,53,2.22,51,2.679
M,Bernard,5.8,5.8,Everton,28,1.201,27,1.178,31,1.598,28,1.308,27,1.047,29,1.497,27,1.008,27,1.232
D,Digne,6.0,6.0,Everton,70,2.358,68,2.567,69,3.883,68,2.436,67,1.793,67,3.681,66,1.449,66,2.887
D,Keane,5.1,5.1,Everton,80,2.374,77,2.545,77,3.809,76,2.307,74,1.762,72,3.447,74,1.43,73,2.825
G,Pickford,4.8,4.8,Everton,88,3.288,88,3.418,87,4.018,86,3.215,86,3.062,85,3.84,85,2.97,84,3.48
M,André Gomes,5.3,5.3,Everton,38,1.155,28,0.886,23,0.836,19,0.624,21,0.63,19,0.696,22,0.644,21,0.703
M,Iwobi,5.9,5.9,Everton,50,2.102,49,2.107,46,2.337,43,1.978,44,1.688,47,2.377,45,1.659,45,2.031
D,Kenny,4.3,4.3,Everton,2,0.059,2,0.065,2,0.094,3,0.09,4,0.096,4,0.182,4,0.08,5,0.185
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,72,2.07,72,2.317,74,3.631,73,2.159,70,1.584,73,3.466,68,1.236,69,2.596
M,Davies,5.2,5.2,Everton,49,1.408,37,1.114,34,1.165,32,0.98,30,0.849,37,1.256,35,0.957,34,1.064
F,Calvert-Lewin,7.8,7.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Holgate,4.8,4.8,Everton,57,1.734,59,1.994,64,3.305,63,1.969,60,1.433,59,2.938,60,1.159,60,2.386
F,Richarlison,7.8,7.8,Everton,78,3.232,76,3.22,74,3.663,72,3.399,73,2.701,72,3.63,71,2.548,68,3.047
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,18,0.776,16,0.701,15,0.768,16,0.751,16,0.631,18,0.922,19,0.722,19,0.868
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,1,0.022,1,0.041,1,0.018,1,0.033
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,1,0.034,0,0,0,0,1,0.026,1,0.039,1,0.031
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,48,3.553,50,2.028,50,2.204,49,1.939,50,2.126,48,1.864,51,2.339,50,2.077
D,Ream,4.2,4.2,Fulham,4,0.161,5,0.143,5,0.164,6,0.145,8,0.232,10,0.249,9,0.339,9,0.269
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,6,0.241,6,0.173,9,0.3,10,0.244,12,0.353,12,0.3,13,0.499,13,0.392
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,4,0.331,6,0.27,6,0.3,6,0.264,7,0.329,7,0.301,7,0.353,8,0.368
F,Decordova-Reid,5.3,5.3,Fulham,53,3.755,51,1.955,54,2.265,53,1.986,54,2.132,53,1.946,52,2.153,53,2.055
D,Bryan,4.6,4.6,Fulham,15,0.702,15,0.501,13,0.522,18,0.516,17,0.594,17,0.491,17,0.766,20,0.699
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,67,5.612,64,3.054,64,3.458,66,3.039,65,3.301,64,2.838,63,3.419,63,3.085
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cavaleiro,5.3,5.3,Fulham,41,3.505,43,2.057,42,2.278,40,1.862,39,1.99,44,1.98,42,2.379,43,2.188
M,Onomah,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,16,1.324,21,0.959,18,0.932,19,0.847,20,0.967,21,0.904,24,1.256,24,1.119
M,Anguissa,4.5,4.5,Fulham,72,4.11,73,2.244,73,2.399,71,2.13,69,2.207,73,2.156,71,2.417,68,2.15
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,41,4.405,40,2.205,41,1.864,41,2.123,43,2.452,44,1.951,45,2.076,42,2.189
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cooper,4.3,4.3,Leeds,84,5.559,81,2.983,80,1.731,79,2.451,77,2.927,78,1.723,75,2.194,72,1.937
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,80,5.545,79,3.034,78,1.772,80,2.591,77,3.054,75,1.732,76,2.291,75,2.126
M,Klich,5.5,5.5,Leeds,77,6.574,76,3.343,75,2.746,75,3.125,72,3.321,72,2.635,71,2.695,71,3.023
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,76,5.778,79,3.319,76,1.906,75,2.66,76,3.26,75,1.906,76,2.48,72,2.25
D,Alioski,4.5,4.5,Leeds,63,4.613,62,2.514,64,1.533,67,2.259,65,2.712,65,1.574,63,1.978,61,1.842
F,Bamford,6.6,6.3,Leeds,67,8.717,77,5.038,75,4.027,76,4.733,75,5.152,73,3.847,72,3.912,74,4.746
M,Harrison,5.4,5.4,Leeds,76,7.683,75,3.889,76,3.259,71,3.478,71,3.827,72,3.047,69,3.061,71,3.505
M,Phillips,4.9,4.9,Leeds,83,5.151,79,2.554,78,2.177,79,2.417,77,2.563,77,2.145,74,2.159,76,2.317
M,Costa,5.1,5.1,Leeds,12,1.157,17,0.84,17,0.718,15,0.705,17,0.861,17,0.708,22,0.935,18,0.846
M,Roberts,4.7,4.7,Leeds,8,0.829,10,0.529,11,0.495,11,0.553,12,0.654,13,0.575,15,0.68,12,0.608
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,6,0.582,7,0.347,9,0.382,9,0.425,8,0.407,11,0.46,10,0.428,12,0.569
M,Shackleton,4.8,4.8,Leeds,39,2.817,43,1.581,42,1.365,41,1.442,43,1.616,43,1.385,43,1.425,40,1.41
D,Struijk,3.9,3.9,Leeds,48,3.157,49,1.774,52,1.123,49,1.5,48,1.794,53,1.164,52,1.502,45,1.205
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
